date,base_gross_return,base_cost_return,base_net_return,prior_overlay_nav,prior_overlay_peak_nav,prior_overlay_drawdown_fraction,exposure_multiplier,desired_multiplier_after_close,decision_multiplier_after_close,overlay_adjustment_turnover_multiple,overlay_adjustment_cost_return,scaled_base_cost_return,overlay_net_return,overlay_nav,overlay_drawdown_fraction
2006-04-26,0.0033027353266904115,0.0,0.0033027353266904115,10.755109985670185,10.789116462811345,0.003151924187525079,1.0,1.0,1.0,0.0,0.0,0.0,0.0033027353266904115,10.790631267362297,0.0
2006-04-27,-0.006249831756418416,6.957052892594585e-06,-0.006256788809311011,10.790631267362297,10.790631267362297,0.0,1.0,1.0,1.0,0.0,0.0,6.957052892594585e-06,-0.006256788809311011,10.723116566403263,0.00625678880931102
2006-04-28,-0.013788610418749445,0.0005101518903780394,-0.014298762309127484,10.723116566403263,10.790631267362297,0.00625678880931102,1.0,1.0,1.0,0.0,0.0,0.0005101518903780394,-0.014298762309127484,10.569789271407195,0.020466086782435777
2006-05-01,0.00048720779877604886,0.00021425337205819518,0.0002729544267178537,10.569789271407195,10.790631267362297,0.020466086782435777,1.0,1.0,1.0,0.0,0.0,0.00021425337205819518,0.0002729544267178537,10.572674342178301,0.020198718664702797
2006-05-02,0.004291059519857553,5.503061001039347e-05,0.00423602890984716,10.572674342178301,10.790631267362297,0.020198718664702797,1.0,1.0,1.0,0.0,0.0,5.503061001039347e-05,0.00423602890984716,10.617460496346167,0.0160482521110612
2006-05-03,-0.0004066747851156176,0.0,-0.0004066747851156176,10.617460496346167,10.790631267362297,0.0160482521110612,1.0,1.0,1.0,0.0,0.0,0.0,-0.0004066747851156176,10.613142642880343,0.016448400476698044
2006-05-04,0.003613576971738054,0.0,0.003613576971738054,10.613142642880343,10.790631267362297,0.016448400476698044,1.0,1.0,1.0,0.0,0.0,0.0,0.003613576971738054,10.651494050732426,0.012894261066144552
2006-05-05,-0.002462275044855102,0.0,-0.002462275044855102,10.651494050732426,10.790631267362297,0.012894261066144552,1.0,1.0,1.0,0.0,0.0,0.0,-0.002462275044855102,10.625267142740885,0.015324786893754605
2006-05-08,0.0035742524694329825,0.0,0.0035742524694329825,10.625267142740885,10.790631267362297,0.015324786893754605,1.0,1.0,1.0,0.0,0.0,0.0,0.0035742524694329825,10.66324453006421,0.011805309081720283
2006-05-09,-0.0010844652445669927,0.0,-0.0010844652445669927,10.66324453006421,10.790631267362297,0.011805309081720283,1.0,1.0,1.0,0.0,0.0,0.0,-0.0010844652445669927,10.651680611977037,0.0128769718788867
2006-05-10,-0.003338557259810629,0.0,-0.003338557259810629,10.651680611977037,10.790631267362297,0.0128769718788867,1.0,1.0,1.0,0.0,0.0,0.0,-0.003338557259810629,10.616119366340737,0.016172538630746747
2006-05-11,-0.0013339582960799235,0.0,-0.0013339582960799235,10.616119366340737,10.790631267362297,0.016172538630746747,1.0,1.0,1.0,0.0,0.0,0.0,-0.0013339582960799235,10.601957905839832,0.017484923434751498
2006-05-12,-0.012795810322637666,0.0,-0.012795810322637666,10.601957905839832,10.790631267362297,0.017484923434751498,1.0,1.0,1.0,0.0,0.0,0.0,-0.012795810322637666,10.466297263428118,0.03005699999361211
2006-05-15,-0.007448195968335915,0.0,-0.007448195968335915,10.466297263428118,10.790631267362297,0.03005699999361211,1.0,1.0,1.0,0.0,0.0,0.0,-0.007448195968335915,10.388342230347247,0.037281325535775345
2006-05-16,-0.00771334733133629,0.0,-0.00771334733133629,10.388342230347247,10.790631267362297,0.037281325535775345,1.0,1.0,1.0,0.0,0.0,0.0,-0.00771334733133629,10.30821333852779,0.04470710905428166
2006-05-17,-0.0034153218540235904,0.0,-0.0034153218540235904,10.30821333852779,10.790631267362297,0.04470710905428166,1.0,1.0,1.0,0.0,0.0,0.0,-0.0034153218540235904,10.273007472236777,0.04796974174172197
2006-05-18,-0.010523311428371557,0.0,-0.010523311428371557,10.273007472236777,10.790631267362297,0.04796974174172197,1.0,1.0,1.0,0.0,0.0,0.0,-0.010523311428371557,10.164901415300442,0.05798825263860685
2006-05-19,0.004871042028333057,1.8245750562123513e-05,0.004852796277770933,10.164901415300442,10.790631267362297,0.05798825263860685,1.0,1.0,1.0,0.0,0.0,1.8245750562123513e-05,0.004852796277770933,10.21422961105252,0.053416861537395
2006-05-22,-0.015708494387012776,0.0,-0.015708494387012776,10.21422961105252,10.790631267362297,0.053416861537395,1.0,1.0,1.0,0.0,0.0,0.0,-0.015708494387012776,10.053779442539641,0.0682862574547759
2006-05-23,0.008318326711375383,0.0,0.008318326711375383,10.053779442539641,10.790631267362297,0.0682862574547759,1.0,1.0,1.0,0.0,0.0,0.0,0.008318326711375383,10.137410064626796,0.06053595814280632
2006-05-24,-0.0012045676993998845,0.0,-0.0012045676993998845,10.137410064626796,10.790631267362297,0.06053595814280632,1.0,1.0,1.0,0.0,0.0,0.0,-0.0012045676993998845,10.125198867907374,0.06166760618237532
2006-05-25,0.0018023417687275767,3.457708535519162e-05,0.001767764683372385,10.125198867907374,10.790631267362297,0.06166760618237532,1.0,1.0,1.0,0.0,0.0,3.457708535519162e-05,0.001767764683372385,10.143097836878184,0.060008855315320075
2006-05-26,0.008249437325548012,2.293434560257898e-06,0.008247143890987754,10.143097836878184,10.790631267362297,0.060008855315320075,1.0,1.0,1.0,0.0,0.0,2.293434560257898e-06,0.008247143890987754,10.226749424239284,0.05225661308885132
2006-05-29,0.0008035710587770031,4.411715389652047e-05,0.0007594539048804826,10.226749424239284,10.790631267362297,0.05225661308885132,1.0,1.0,1.0,0.0,0.0,4.411715389652047e-05,0.0007594539048804826,10.234516169023756,0.05153684567283712
2006-05-30,-0.010397734235497799,3.4827453934425466e-05,-0.010432561689432225,10.234516169023756,10.790631267362297,0.05153684567283712,1.0,1.0,1.0,0.0,0.0,3.4827453934425466e-05,-0.010432561689432225,10.127743947728925,0.061431746040508606
2006-05-31,0.010557725268560634,0.00022796392515268946,0.010329761343407944,10.127743947728925,10.790631267362297,0.061431746040508606,1.0,1.0,1.0,0.0,0.0,0.00022796392515268946,0.010329761343407944,10.232361125656109,0.051736559972607954
2006-06-01,-0.000656445943020819,0.0002953583818606534,-0.0009518043248814723,10.232361125656109,10.790631267362297,0.051736559972607954,1.0,1.0,1.0,0.0,0.0,0.0002953583818606534,-0.0009518043248814723,10.22262192008296,0.052639121215953155
2006-06-02,-0.01122587206297098,0.0,-0.01122587206297098,10.22262192008296,10.790631267362297,0.052639121215953155,1.0,1.0,1.0,0.0,0.0,0.0,-0.01122587206297098,10.107864074259986,0.06327407323864653
2006-06-05,0.004970004171599071,2.3938176550522842e-05,0.004946065995048548,10.107864074259986,10.790631267362297,0.06327407323864653,1.0,1.0,1.0,0.0,0.0,2.3938176550522842e-05,0.004946065995048548,10.157858237040257,0.058640964985611777
2006-06-06,0.000889806445168675,0.0,0.000889806445168675,10.157858237040257,10.790631267362297,0.058640964985611777,1.0,1.0,1.0,0.0,0.0,0.0,0.000889806445168675,10.166896764768685,0.05780333764903822
2006-06-07,0.001578933909638703,0.0,0.001578933909638703,10.166896764768685,10.790631267362297,0.05780333764903822,1.0,1.0,1.0,0.0,0.0,0.0,0.001578933909638703,10.182949622826376,0.05631567138930371
2006-06-08,-0.007582783067834605,0.0002201301212489949,-0.0078029131890836,10.182949622826376,10.790631267362297,0.05631567138930371,1.0,1.0,1.0,0.0,0.0,0.0002201301212489949,-0.0078029131890836,10.10349295091065,0.06367915828335158
2006-06-09,0.0014775153099342432,0.0,0.0014775153099342432,10.10349295091065,10.790631267362297,0.06367915828335158,1.0,1.0,1.0,0.0,0.0,0.0,0.0014775153099342432,10.118421016429433,0.06229572990470478
2006-06-12,-0.004476174310468887,0.0,-0.004476174310468887,10.118421016429433,10.790631267362297,0.06229572990470478,1.0,1.0,1.0,0.0,0.0,0.0,-0.004476174310468887,10.073129200213184,0.06649305766932223
2006-06-13,-0.006766987836495029,0.0,-0.006766987836495029,10.073129200213184,10.790631267362297,0.06649305766932223,1.0,0.9473108538745446,0.9473108538745446,0.0,0.0,0.0,-0.006766987836495029,10.004964457439899,0.07281008779335763
2006-06-14,0.0063311304678193075,7.020611791275783e-06,0.006324109856028032,10.004964457439899,10.790631267362297,0.07281008779335763,1.0,1.0,0.9973108538745447,0.0,0.0,7.020611791275783e-06,0.006324109856028032,10.068236951774404,0.06694643693116187
2006-06-15,0.006669991660643389,1.1260469226448609e-05,0.006658731191416941,10.068236951774404,10.790631267362297,0.06694643693116187,0.9473108538745446,1.0,1.0,0.15339500867213549,3.06790017344271e-05,1.0667164717935065e-05,0.006277209328927818,10.131437382693939,0.06108946440067675
2006-06-16,0.0022366978425535753,4.386290310936731e-05,0.002192834939444208,10.131437382693939,10.790631267362297,0.06108946440067675,0.9973108538745447,1.0,1.0,0.14485957123469595,2.897191424693919e-05,4.374494935341953e-05,0.0021579661716160992,10.153300681835638,0.05906332722667951
2006-06-19,0.006612124449863944,1.2781069261591708e-05,0.006599343380602352,10.153300681835638,10.790631267362297,0.05906332722667951,1.0,1.0,1.0,0.007778595206915334,1.5557190413830668e-06,1.2781069261591708e-05,0.006597787661560969,10.220290003798373,0.052855226856745374
2006-06-20,0.00444037829885973,4.375114844696039e-05,0.00439662715041277,10.220290003798373,10.790631267362297,0.052855226856745374,1.0,1.0,1.0,0.0,0.0,4.375114844696039e-05,0.00439662715041277,10.265224808314166,0.04869098443177211
2006-06-21,0.0009547087356395793,0.0,0.0009547087356395793,10.265224808314166,10.790631267362297,0.04869098443177211,1.0,1.0,1.0,0.0,0.0,0.0,0.0009547087356395793,10.275025108111969,0.047782761404316365
2006-06-22,0.00791731505222788,1.8276806484122197e-05,0.007899038245743758,10.275025108111969,10.790631267362297,0.047782761404316365,1.0,1.0,1.0,0.0,0.0,1.8276806484122197e-05,0.007899038245743758,10.356187924416922,0.04026116101839261
2006-06-23,0.004611656445405195,0.0,0.004611656445405195,10.356187924416922,10.790631267362297,0.04026116101839261,1.0,1.0,1.0,0.0,0.0,0.0,0.004611656445405195,10.403947105208388,0.035835175215697235
2006-06-26,0.006249828910784456,1.6198969327519638e-05,0.006233629941456937,10.403947105208388,10.790631267362297,0.035835175215697235,1.0,1.0,1.0,0.0,0.0,1.6198969327519638e-05,0.006233629941456937,10.468801461392749,0.029824928495422287
2006-06-27,-0.003578069398779669,0.0,-0.003578069398779669,10.468801461392749,10.790631267362297,0.029824928495422287,1.0,1.0,1.0,0.0,0.0,0.0,-0.003578069398779669,10.43134336324184,0.03329628223023162
2006-06-28,0.000698963011322898,2.2307905606364626e-06,0.0006967322207622615,10.43134336324184,10.790631267362297,0.03329628223023162,1.0,1.0,1.0,0.0,0.0,2.2307905606364626e-06,0.0006967322207622615,10.438611216268846,0.03262274860213066
2006-06-29,-0.0025235334433713727,0.0,-0.0025235334433713727,10.438611216268846,10.790631267362297,0.03262274860213066,1.0,1.0,1.0,0.0,0.0,0.0,-0.0025235334433713727,10.41226903176224,0.03506395744838997
2006-06-30,-0.003425624278970365,0.0002730969044813523,-0.0036987211834517172,10.41226903176224,10.790631267362297,0.03506395744838997,1.0,1.0,1.0,0.0,0.0,0.0002730969044813523,-0.0036987211834517172,10.373756951726662,0.03863298682965166
2006-07-03,0.001998961717098954,0.000165120236793392,0.0018338414803055621,10.373756951726662,10.790631267362297,0.03863298682965166,1.0,1.0,1.0,0.0,0.0,0.000165120236793392,0.0018338414803055621,10.392780777531348,0.03686999212310227
2006-07-04,-0.0011563137751515282,3.838665004857333e-05,-0.0011947004252001016,10.392780777531348,10.790631267362297,0.03686999212310227,1.0,1.0,1.0,0.0,0.0,3.838665004857333e-05,-0.0011947004252001016,10.38036451791742,0.03802064395303584
2006-07-05,0.007274418119183226,1.4769936406741273e-06,0.007272941125542552,10.38036451791742,10.790631267362297,0.03802064395303584,1.0,1.0,1.0,0.0,0.0,1.4769936406741273e-06,0.007272941125542552,10.455860297917903,0.03102422473251898
2006-07-06,-0.004451902192628855,0.0,-0.004451902192628855,10.455860297917903,10.790631267362297,0.03102422473251898,1.0,1.0,1.0,0.0,0.0,0.0,-0.004451902192628855,10.409311830531783,0.03533801011103643
2006-07-07,-0.0032687394431849615,0.0,-0.0032687394431849615,10.409311830531783,10.790631267362297,0.03533801011103643,1.0,1.0,1.0,0.0,0.0,0.0,-0.0032687394431849615,10.375286502374912,0.03849123880672767
2006-07-10,-0.0006475518324914234,0.0,-0.0006475518324914234,10.375286502374912,10.790631267362297,0.03849123880672767,1.0,1.0,1.0,0.0,0.0,0.0,-0.0006475518324914234,10.368567966587676,0.03911386556699492
2006-07-11,-0.006243743213345118,0.0,-0.006243743213345118,10.368567966587676,10.790631267362297,0.03911386556699492,1.0,1.0,1.0,0.0,0.0,0.0,-0.006243743213345118,10.303829290714187,0.04511339184765839
2006-07-12,0.0016168165990949382,0.0,0.0016168165990949382,10.303829290714187,10.790631267362297,0.04511339184765839,1.0,1.0,1.0,0.0,0.0,0.0,0.0016168165990949382,10.320488692945654,0.04356951532934428
2006-07-13,-0.002514452473774923,0.0,-0.002514452473774923,10.320488692945654,10.790631267362297,0.04356951532934428,1.0,1.0,1.0,0.0,0.0,0.0,-0.002514452473774923,10.29453831462111,0.04597441432751814
2006-07-14,-0.005157535840612227,0.0,-0.005157535840612227,10.29453831462111,10.790631267362297,0.04597441432751814,1.0,1.0,1.0,0.0,0.0,0.0,-0.005157535840612227,10.241443864300898,0.050894835478484945
2006-07-17,0.0001417925305328623,1.6353094752492267e-05,0.00012543943578037004,10.241443864300898,10.790631267362297,0.050894835478484945,1.0,1.0,1.0,0.0,0.0,1.6353094752492267e-05,0.00012543943578037004,10.242728545240812,0.05077578026215113
2006-07-18,0.000624542399074691,0.0,0.000624542399074691,10.242728545240812,10.790631267362297,0.05077578026215113,1.0,1.0,1.0,0.0,0.0,0.0,0.000624542399074691,10.249125563499527,0.05018294949069624
2006-07-19,-0.0006102072255903593,0.0,-0.0006102072255903593,10.249125563499527,10.790631267362297,0.05018294949069624,1.0,1.0,1.0,0.0,0.0,0.0,-0.0006102072255903593,10.242871473024698,0.05076253471790593
2006-07-20,-0.0010148538175498696,0.0,-0.0010148538175498696,10.242871473024698,10.790631267362297,0.05076253471790593,1.0,1.0,1.0,0.0,0.0,0.0,-0.0010148538175498696,10.232476455807626,0.05172587198330869
2006-07-21,-0.0022454598580524715,5.303641067594416e-06,-0.002250763499120066,10.232476455807626,10.790631267362297,0.05172587198330869,1.0,1.0,1.0,0.0,0.0,5.303641067594416e-06,-0.002250763499120066,10.209445571295289,0.053860212777808614
2006-07-24,-0.0010665298686556397,0.0,-0.0010665298686556397,10.209445571295289,10.790631267362297,0.053860212777808614,1.0,1.0,1.0,0.0,0.0,0.0,-0.0010665298686556397,10.198556892651089,0.054869299120804516
2006-07-25,0.002574486487811958,0.0,0.002574486487811958,10.198556892651089,10.790631267362297,0.054869299120804516,1.0,1.0,1.0,0.0,0.0,0.0,0.002574486487811958,10.2248129395664,0.05243607290217489
2006-07-26,0.000613098220174834,0.0,0.000613098220174834,10.2248129395664,10.790631267362297,0.05243607290217489,1.0,1.0,1.0,0.0,0.0,0.0,0.000613098220174834,10.231081754181268,0.05185512314496943
2006-07-27,0.0013522546009292551,2.2709757828486097e-06,0.0013499836251464066,10.231081754181268,10.790631267362297,0.05185512314496943,1.0,1.0,1.0,0.0,0.0,2.2709757828486097e-06,0.0013499836251464066,10.244893547016948,0.05057514308694855
2006-07-28,-0.004371562810457122,4.532340365737458e-06,-0.004376095150822859,10.244893547016948,10.790631267362297,0.05057514308694855,1.0,1.0,1.0,0.0,0.0,4.532340365737458e-06,-0.004376095150822859,10.200060918045152,0.05472991659935633
2006-07-31,-0.0015807845405089727,8.787840734720474e-05,-0.0016686629478561775,10.200060918045152,10.790631267362297,0.05472991659935633,1.0,1.0,1.0,0.0,0.0,8.787840734720474e-05,-0.0016686629478561775,10.183040454325333,0.05630725376324397
2006-08-01,0.000835405907055999,0.00018316767961652585,0.0006522382274394732,10.183040454325333,10.790631267362297,0.05630725376324397,1.0,1.0,1.0,0.0,0.0,0.00018316767961652585,0.0006522382274394732,10.189682222581206,0.055691741279191076
2006-08-02,-0.003809653482584717,1.0154251091682686e-06,-0.0038106689076938855,10.189682222581206,10.790631267362297,0.055691741279191076,1.0,1.0,1.0,0.0,0.0,1.0154251091682686e-06,-0.0038106689076938855,10.150852717356335,0.059290187399977046
2006-08-03,0.0023130108437881226,0.0,0.0023130108437881226,10.150852717356335,10.790631267362297,0.059290187399977046,1.0,1.0,1.0,0.0,0.0,0.0,0.0023130108437881226,10.174331749765276,0.05711431540257528
2006-08-04,-0.0018512575389141067,0.0,-0.0018512575389141067,10.174331749765276,10.790631267362297,0.05711431540257528,1.0,1.0,1.0,0.0,0.0,0.0,-0.0018512575389141067,10.15549644141011,0.05885983963452046
2006-08-07,-0.0013482594457162665,2.3984120640393603e-05,-0.0013722435663566601,10.15549644141011,10.790631267362297,0.05885983963452046,1.0,1.0,1.0,0.0,0.0,2.3984120640393603e-05,-0.0013722435663566601,10.141560626755226,0.06015131316462197
2006-08-08,0.0026642878216260268,0.0,0.0026642878216260268,10.141560626755226,10.790631267362297,0.06015131316462197,1.0,1.0,1.0,0.0,0.0,0.0,0.0026642878216260268,10.168580663225372,0.05764728575411526
2006-08-09,0.0030412550280058707,0.0,0.0030412550280058707,10.168580663225372,10.790631267362297,0.05764728575411526,1.0,1.0,1.0,0.0,0.0,0.0,0.0030412550280058707,10.19950591029509,0.05478135082376001
2006-08-10,0.003792961150892116,1.8061061358274586e-05,0.0037749000895338416,10.19950591029509,10.790631267362297,0.05478135082376001,1.0,1.0,1.0,0.0,0.0,1.8061061358274586e-05,0.0037749000895338416,10.238008026069062,0.05121324486035561
2006-08-11,0.007022702519398283,0.0,0.007022702519398283,10.238008026069062,10.790631267362297,0.05121324486035561,1.0,1.0,1.0,0.0,0.0,0.0,0.007022702519398283,10.309906510827357,0.04455019772466473
2006-08-14,0.007439948156521191,3.620057009556781e-05,0.007403747586425623,10.309906510827357,10.790631267362297,0.04455019772466473,1.0,1.0,1.0,0.0,0.0,3.620057009556781e-05,0.007403747586425623,10.386238456273169,0.03747628855711782
2006-08-15,-0.0060528091506319775,0.0,-0.0060528091506319775,10.386238456273169,10.790631267362297,0.03747628855711782,1.0,1.0,1.0,0.0,0.0,0.0,-0.0060528091506319775,10.323372537104392,0.04330226088543965
2006-08-16,-0.0024622228708152598,0.0,-0.0024622228708152598,10.323372537104392,10.790631267362297,0.04330226088543965,1.0,1.0,1.0,0.0,0.0,0.0,-0.0024622228708152598,10.297954093139587,0.04565786393914484
2006-08-17,0.0025405050472838663,0.0,0.0025405050472838663,10.297954093139587,10.790631267362297,0.04565786393914484,1.0,1.0,1.0,0.0,0.0,0.0,0.0025405050472838663,10.324116097489904,0.04323335292564667
2006-08-18,-0.0029360528207021696,2.5080857983641687e-05,-0.0029611336786858115,10.324116097489904,10.790631267362297,0.04323335292564667,1.0,1.0,1.0,0.0,0.0,2.5080857983641687e-05,-0.0029611336786858115,10.293545009610964,0.046066466866941935
2006-08-21,-0.0051726694875472625,0.0,-0.0051726694875472625,10.293545009610964,10.790631267362297,0.046066466866941935,1.0,1.0,1.0,0.0,0.0,0.0,-0.0051726694875472625,10.240299903421056,0.051000849746927424
2006-08-22,-0.0026730400506436835,9.244233061786336e-06,-0.0026822842837054698,10.240299903421056,10.790631267362297,0.051000849746927424,1.0,1.0,1.0,0.0,0.0,9.244233061786336e-06,-0.0026822842837054698,10.21283250792968,0.05354633525290098
2006-08-23,0.0008307948324885908,3.0106546487531998e-05,0.0008006882860010588,10.21283250792968,10.790631267362297,0.05354633525290098,1.0,1.0,1.0,0.0,0.0,3.0106546487531998e-05,0.0008006882860010588,10.22100980328567,0.052788520890295176
2006-08-24,-0.002719364531813197,0.0,-0.002719364531813197,10.22100980328567,10.790631267362297,0.052788520890295176,1.0,1.0,1.0,0.0,0.0,0.0,-0.002719364531813197,10.1932151517473,0.055364334190712516
2006-08-25,-0.002119805530457271,0.0,-0.002119805530457271,10.1932151517473,10.790631267362297,0.055364334190712516,1.0,1.0,1.0,0.0,0.0,0.0,-0.002119805530457271,10.171607517895485,0.05736677809936219
2006-08-28,0.004168717830518237,0.0,0.004168717830518237,10.171607517895485,10.790631267362297,0.05736677809936219,1.0,1.0,1.0,0.0,0.0,0.0,0.004168717830518237,10.214010079520369,0.05343720617958614
2006-08-29,0.00199740441923543,4.06706441658766e-05,0.0019567337750695537,10.214010079520369,10.790631267362297,0.05343720617958614,1.0,1.0,1.0,0.0,0.0,4.06706441658766e-05,0.0019567337750695537,10.233996178021869,0.05158503479069343
2006-08-30,-0.0019803064508943156,4.755519342943709e-05,-0.002027861644323753,10.233996178021869,10.790631267362297,0.05158503479069343,1.0,1.0,1.0,0.0,0.0,4.755519342943709e-05,-0.002027861644323753,10.213243049704301,0.05350828912154415
2006-08-31,-0.0021892673084865986,0.0003880321535908806,-0.002577299462077479,10.213243049704301,10.790631267362297,0.05350828912154415,1.0,1.0,1.0,0.0,0.0,0.0003880321535908806,-0.002577299462077479,10.186920463886231,0.055947681698852
2006-09-01,0.00108173010963382,0.00024306017114668118,0.0008386699384871388,10.186920463886231,10.790631267362297,0.055947681698852,1.0,1.0,1.0,0.0,0.0,0.00024306017114668118,0.0008386699384871388,10.195463927845053,0.055155933399133716
2006-09-04,0.0031143333745601767,0.0,0.0031143333745601767,10.195463927845053,10.790631267362297,0.055155933399133716,1.0,1.0,1.0,0.0,0.0,0.0,0.0031143333745601767,10.227216001424665,0.05221337398876347
2006-09-05,0.006111007915931543,0.0,0.006111007915931543,10.227216001424665,10.790631267362297,0.05221337398876347,1.0,1.0,1.0,0.0,0.0,0.0,0.006111007915931543,10.289714599367311,0.04642144241459489
2006-09-06,0.00619359857675228,0.0,0.00619359857675228,10.289714599367311,10.790631267362297,0.04642144241459489,1.0,1.0,1.0,0.0,0.0,0.0,0.00619359857675228,10.35344496106514,0.0405153596175124
2006-09-07,-0.0024190085830773497,0.00022387828746014106,-0.0026428868705374907,10.35344496106514,10.790631267362297,0.0405153596175124,1.0,1.0,1.0,0.0,0.0,0.00022387828746014106,-0.0026428868705374907,10.32608197731271,0.04305116897606154
2006-09-08,-0.0002250617807234104,0.0,-0.0002250617807234104,10.32608197731271,10.790631267362297,0.04305116897606154,1.0,1.0,1.0,0.0,0.0,0.0,-0.0002250617807234104,10.323757970914999,0.04326654158403309
2006-09-11,0.0023331870453974107,0.0,0.0023331870453974107,10.323757970914999,10.790631267362297,0.04326654158403309,1.0,1.0,1.0,0.0,0.0,0.0,0.0023331870453974107,10.347845229272554,0.04103430347295878
2006-09-12,0.0017194956864410328,1.770238409932477e-05,0.0017017933023417081,10.347845229272554,10.790631267362297,0.04103430347295878,1.0,1.0,1.0,0.0,0.0,1.770238409932477e-05,0.0017017933023417081,10.3654551229774,0.03940234207343363
2006-09-13,0.0002180253629964137,0.0,0.0002180253629964137,10.3654551229774,10.790631267362297,0.03940234207343363,1.0,1.0,1.0,0.0,0.0,0.0,0.0002180253629964137,10.36771505509321,0.039192907420370626
2006-09-14,0.000901326594226987,0.0,0.000901326594226987,10.36771505509321,10.790631267362297,0.039192907420370626,1.0,1.0,1.0,0.0,0.0,0.0,0.000901326594226987,10.377059752393734,0.03832690643590664
2006-09-15,-0.0009379130873943689,6.755484193874501e-05,-0.0010054679293331138,10.377059752393734,10.790631267362297,0.03832690643590664,1.0,1.0,1.0,0.0,0.0,6.755484193874501e-05,-0.0010054679293331138,10.36662595161193,0.03929383788998775
2006-09-18,0.0034916697641730375,5.683197539672149e-05,0.003434837788776316,10.36662595161193,10.790631267362297,0.03929383788998775,1.0,1.0,1.0,0.0,0.0,5.683197539672149e-05,0.003434837788776316,10.402233630172635,0.03599396806046207
2006-09-19,-0.005009203069597293,0.0,-0.005009203069597293,10.402233630172635,10.790631267362297,0.03599396806046207,1.0,1.0,1.0,0.0,0.0,0.0,-0.005009203069597293,10.350126729541707,0.040822870034763925
2006-09-20,-0.0018032239219900302,8.994898344888853e-06,-0.0018122188203349191,10.350126729541707,10.790631267362297,0.040822870034763925,1.0,1.0,1.0,0.0,0.0,8.994898344888853e-06,-0.0018122188203349191,10.33137003508958,0.0425611088817216
2006-09-21,-0.010533608120628764,1.906826175892472e-05,-0.010552676382387688,10.33137003508958,10.790631267362297,0.0425611088817216,1.0,1.0,1.0,0.0,0.0,1.906826175892472e-05,-0.010552676382387688,10.222346430522583,0.052664651655604966
2006-09-22,-0.008376301703149897,0.0,-0.008376301703149897,10.222346430522583,10.790631267362297,0.052664651655604966,1.0,1.0,1.0,0.0,0.0,0.0,-0.008376301703149897,10.136720972706408,0.06059981834739625
2006-09-25,-0.004538271725440529,0.0,-0.004538271725440529,10.136720972706408,10.790631267362297,0.06059981834739625,1.0,1.0,1.0,0.0,0.0,0.0,-0.004538271725440529,10.090717778527296,0.06486307163066385
2006-09-26,0.005084906047854354,0.0,0.005084906047854354,10.090717778527296,10.790631267362297,0.06486307163066385,1.0,1.0,1.0,0.0,0.0,0.0,0.005084906047854354,10.142028130386521,0.06010798820802665
2006-09-27,0.003991858625934528,2.280917988987292e-06,0.003989577707945541,10.142028130386521,10.790631267362297,0.06010798820802665,1.0,1.0,1.0,0.0,0.0,2.280917988987292e-06,0.003989577707945541,10.182490539728867,0.056358215989905314
2006-09-28,0.0025844225261008125,1.6193730188301647e-05,0.002568228795912511,10.182490539728867,10.790631267362297,0.056358215989905314,1.0,1.0,1.0,0.0,0.0,1.6193730188301647e-05,0.002568228795912511,10.208641505147106,0.05393472798718424
2006-09-29,0.0051391228270177445,0.00011093789567942186,0.005028184931338323,10.208641505147106,10.790631267362297,0.05393472798718424,1.0,1.0,1.0,0.0,0.0,0.00011093789567942186,0.005028184931338323,10.259972442532721,0.04917773684238702
2006-10-02,-0.0018114711740318326,0.0003464189920354631,-0.0021578901660672957,10.259972442532721,10.790631267362297,0.04917773684238702,1.0,1.0,1.0,0.0,0.0,0.0003464189920354631,-0.0021578901660672957,10.237832548894858,0.05122950685373273
2006-10-03,0.007299732234369701,0.0,0.007299732234369701,10.237832548894858,10.790631267362297,0.05122950685373273,1.0,1.0,1.0,0.0,0.0,0.0,0.007299732234369701,10.312565985162106,0.04430373630189399
2006-10-04,-0.010519767615733512,0.0,-0.010519767615733512,10.312565985162106,10.790631267362297,0.04430373630189399,1.0,1.0,1.0,0.0,0.0,0.0,-0.010519767615733512,10.204080187476283,0.05435743890722278
2006-10-05,0.0025618148996142576,0.0,0.0025618148996142576,10.204080187476283,10.790631267362297,0.05435743890722278,1.0,1.0,1.0,0.0,0.0,0.0,0.0025618148996142576,10.230221152137418,0.051934877704506
2006-10-06,0.012174116341503081,0.0,0.012174116341503081,10.230221152137418,10.790631267362297,0.051934877704506,1.0,1.0,1.0,0.0,0.0,0.0,0.012174116341503081,10.354765054642844,0.04039302260635935
2006-10-09,-0.002730827286648054,3.810788226647547e-05,-0.0027689351689145296,10.354765054642844,10.790631267362297,0.04039302260635935,1.0,1.0,1.0,0.0,0.0,3.810788226647547e-05,-0.0027689351689145296,10.326093381517197,0.04305011211440035
2006-10-10,0.01427343552973462,0.0,0.01427343552973462,10.326093381517197,10.790631267362297,0.04305011211440035,1.0,1.0,1.0,0.0,0.0,0.0,0.01427343552973462,10.473482209672303,0.029391149584478304
2006-10-11,0.004823315349962215,0.0,0.004823315349962215,10.473482209672303,10.790631267362297,0.029391149584478304,1.0,1.0,1.0,0.0,0.0,0.0,0.004823315349962215,10.523999117181772,0.024709597017459894
