decision_date,EMD,ES,FCE,FDAX,FESX,FSMI,HTW,LFT,NKD,NQ,RTY,SNK,SXF,YAP,YM,CGB,FGBL,FGBM,FGBS,FGBX,LLG,SJB,ZT,ZF,ZN,ZB,6A,6B,6C,6E,6J,6M,6N,6S,BRN,CL,GAS,HO,NG,RB,GC,HG,PA,PL,SI,CC,CT,GF,HE,KC,KE,LE,RS,SB,ZC,ZL,ZM,ZS,ZW
2005-01-31,0.0,1.44900736638933e-07,2.139528069086362e-06,3.3112511919509864e-07,2.6118915347683634e-06,-2.502380026288995e-06,-3.4730880352070805e-07,0.0,4.449453278335502e-07,0.0,6.448474403090289e-07,5.57731726457877e-07,1.3287493333687213e-06,1.433149196508416e-07,-2.358374241911363e-06,2.9441129959319854e-06,1.986102548270457e-06,2.22569531397038e-06,6.092691575352379e-06,0.0,4.600953997949893e-07,3.5251288084983593e-06,-3.472167640300841e-06,3.6132021371521347e-06,1.7605096662055917e-06,7.753659243252949e-07,9.709709855755197e-07,9.812151806294683e-07,2.8333629310580193e-07,0.0,1.8335524131176468e-07,2.933076109299509e-06,0.0,0.0,0.0,3.7674708867364176e-07,6.04296143868711e-07,8.499003983636198e-08,-2.7736846106363084e-07,0.0,0.0,1.0414321352540403e-06,0.0,0.0,-9.61958983429633e-07,-2.2870897593603214e-06,-4.051034590615577e-07,9.468415001001826e-07,1.4257367969356947e-06,2.3239661814944364e-07,-2.664328794807828e-06,2.038077133897868e-07,0.0,0.0,-4.700271108476881e-06,0.0,-5.504285220686543e-07,0.0,-3.4025217009439686e-06
2005-02-28,0.0,4.529759752733505e-07,2.139528069086362e-06,0.0,2.6118915347683634e-06,2.393892126243262e-06,0.0,0.0,0.0,0.0,1.20777008128605e-06,0.0,1.3287493333687213e-06,2.3936954629479367e-08,4.040608048651294e-07,2.9441129959319854e-06,2.622156153389917e-07,1.3970157966754567e-06,6.910491424274687e-07,0.0,-1.24344073085385e-06,2.3958030298045757e-06,-3.472167640300841e-06,-3.2066739066561623e-06,-2.125375819798204e-06,1.797188547209501e-07,9.709709855755197e-07,9.812151806294683e-07,5.356698584986654e-07,4.6313503280809584e-08,0.0,3.9916613145197795e-06,0.0,0.0,0.0,0.0,6.04296143868711e-07,8.499003983636198e-08,-2.7736846106363084e-07,0.0,0.0,1.0414321352540403e-06,0.0,0.0,0.0,0.0,0.0,1.32349271469729e-06,1.4257367969356947e-06,5.239709631433994e-07,-1.2594580883114265e-06,3.064060218948203e-07,0.0,0.0,-4.700271108476881e-06,-1.0949119432103542e-06,0.0,0.0,-2.18609266525741e-06
2005-03-31,0.0,0.0,2.139528069086362e-06,3.3644928152038375e-07,2.6118915347683634e-06,2.393892126243262e-06,0.0,0.0,-8.70048505244051e-07,-3.1575895041048035e-06,0.0,-1.6395464588915376e-06,7.158413713622559e-07,0.0,0.0,2.9441129959319854e-06,1.8256078712065094e-06,3.437569964932006e-06,5.486348653287488e-06,0.0,6.955924121823126e-07,3.995586850382177e-06,-5.484536660261072e-06,-3.2066739066561623e-06,7.418410901148898e-07,3.4008098194455383e-07,9.709709855755197e-07,9.812151806294683e-07,0.0,0.0,-1.1618747561978705e-06,3.9916613145197795e-06,0.0,0.0,0.0,0.0,6.04296143868711e-07,4.517505920235177e-07,-4.7329874801109586e-07,0.0,0.0,1.5394129053683538e-06,0.0,0.0,-1.30352412353392e-06,4.1383823895211905e-07,-2.425996277832116e-07,1.32349271469729e-06,1.4257367969356947e-06,3.8435315115820137e-07,-1.2594580883114265e-06,1.1618656037755463e-07,0.0,0.0,-4.700271108476881e-06,-1.0949119432103542e-06,-3.245742261845832e-08,-2.3059800934625793e-07,-2.18609266525741e-06
2005-04-29,0.0,0.0,1.1487024315114209e-06,4.5994715361010686e-07,2.6118915347683634e-06,2.393892126243262e-06,5.076986932629604e-06,0.0,-1.1736973080978557e-06,-3.1575895041048035e-06,7.650983571843772e-07,-1.6395464588915376e-06,1.2911261115758992e-06,0.0,6.658618857217031e-08,5.327239340397275e-06,3.2560353630563225e-06,6.085754049919712e-06,9.261497172393717e-06,0.0,9.931792617321707e-07,5.8660980068069516e-06,3.8159639215597095e-06,1.1277359309570711e-06,1.1713184361197574e-06,4.5703696214978694e-07,1.4552944016962069e-06,1.7222993211179392e-06,0.0,0.0,0.0,7.136570732707697e-06,0.0,0.0,0.0,0.0,6.04296143868711e-07,8.325701747557582e-07,-7.41163899245499e-07,0.0,0.0,2.2172558021270777e-06,0.0,0.0,0.0,0.0,-1.0430140417712743e-07,3.1736611987852765e-06,3.034659178872774e-06,7.146698582735401e-07,-3.6615489076566843e-07,2.895256527081743e-07,0.0,1.6178063886081511e-06,-7.834644077124655e-06,-5.2494974932900076e-06,-4.272544073302398e-07,-6.214363848528542e-07,-3.0110262111995194e-06
2005-05-31,0.0,0.0,1.8178046854767315e-06,0.0,2.6118915347683634e-06,2.393892126243262e-06,3.3972693681577306e-06,0.0,-1.6690619201776025e-07,0.0,7.650983571843772e-07,-1.6395464588915376e-06,5.235660238985934e-07,0.0,6.658618857217031e-08,0.0,9.638440555266345e-07,0.0,0.0,0.0,6.635977622786423e-07,0.0,0.0,0.0,0.0,0.0,1.4552944016962069e-06,1.7222993211179392e-06,0.0,0.0,-1.3648053715325433e-06,7.136570732707697e-06,0.0,-1.2344232576056482e-06,0.0,0.0,6.04296143868711e-07,8.325701747557582e-07,-7.41163899245499e-07,0.0,0.0,1.5196513057274705e-06,0.0,0.0,0.0,-3.1389839898085948e-06,-4.959470766863174e-07,2.0125835284983823e-06,3.034659178872774e-06,2.5194691133140195e-07,-1.2272644545363871e-06,-2.9879205164166124e-06,0.0,1.6178063886081511e-06,-4.2637628959932456e-06,-3.784784020642018e-06,-1.65459379183816e-07,-1.6088773741962643e-07,-1.9590604068402463e-06
2005-06-30,0.0,0.0,1.8178046854767315e-06,3.978590518180064e-07,2.6118915347683634e-06,2.393892126243262e-06,5.395284944004432e-07,0.0,-3.6949260134676e-07,0.0,0.0,1.9798343018643593e-06,2.713462470199728e-07,0.0,0.0,4.2240300335052533e-07,9.638440555266345e-07,6.959978113512822e-07,3.039113476204647e-06,0.0,6.635977622786423e-07,8.852353990806102e-07,-4.191438299301364e-06,0.0,0.0,0.0,5.502344654137193e-07,-1.377016764952845e-06,0.0,-7.65195190070534e-07,-1.3648053715325433e-06,7.136570732707697e-06,0.0,-1.2344232576056482e-06,0.0,0.0,4.5006119801553967e-07,5.002039065422552e-07,-5.162817434431907e-07,0.0,0.0,1.5196513057274705e-06,0.0,0.0,0.0,-3.1389839898085948e-06,1.4776168380126362e-06,2.0125835284983823e-06,-1.116845165996299e-07,3.916168320174659e-07,-1.2272644545363871e-06,-2.9879205164166124e-06,-8.891437035901341e-06,6.239358067853975e-06,-2.912746012191687e-06,-2.2238973125740787e-06,-1.670359161377053e-06,-9.701556109818272e-07,-1.9590604068402463e-06
2005-07-29,0.0,0.0,1.8178046854767315e-06,3.978590518180064e-07,2.6118915347683634e-06,1.723296025062751e-06,3.029163362490234e-07,0.0,1.534097033886474e-06,0.0,0.0,1.9798343018643593e-06,4.29412980224782e-07,0.0,0.0,7.783042644764904e-07,9.638440555266345e-07,6.959978113512822e-07,2.1777294480052427e-06,0.0,4.554773932281772e-07,1.1876652938196237e-06,-4.191438299301364e-06,-2.921580969231254e-06,0.0,0.0,5.502344654137193e-07,-1.0171735340228876e-06,0.0,-7.65195190070534e-07,-9.234809939245558e-07,4.382671148618359e-06,0.0,-1.2344232576056482e-06,0.0,0.0,2.3153069850890602e-07,5.002039065422552e-07,-5.162817434431907e-07,0.0,0.0,1.5196513057274705e-06,0.0,0.0,0.0,-3.1389839898085948e-06,1.4776168380126362e-06,1.2588343683611438e-06,0.0,0.0,2.567805064858024e-06,-2.9879205164166124e-06,-8.891437035901341e-06,6.239358067853975e-06,-1.7158612144609984e-06,3.8193234391058393e-07,0.0,1.4810727288856837e-07,-1.9590604068402463e-06
2005-08-31,0.0,0.0,1.8178046854767315e-06,0.0,1.9097441266910424e-06,1.723296025062751e-06,7.692005771521054e-07,0.0,1.534097033886474e-06,0.0,0.0,0.0,4.29412980224782e-07,0.0,0.0,7.783042644764904e-07,0.0,0.0,3.885142277665491e-07,0.0,4.554773932281772e-07,1.1876652938196237e-06,-4.191438299301364e-06,-2.921580969231254e-06,6.898509950782409e-08,0.0,0.0,0.0,0.0,0.0,-9.234809939245558e-07,1.904723133024002e-06,0.0,-1.2344232576056482e-06,0.0,0.0,4.462896471146341e-08,3.2993485572341e-07,2.6542134797947808e-08,0.0,0.0,1.5196513057274705e-06,0.0,0.0,0.0,-4.254310731802804e-06,2.095111946617251e-06,1.2588343683611438e-06,2.827020871996802e-06,3.213547731188236e-07,3.561681130252858e-06,2.859378986167699e-07,-1.1939042812521701e-05,6.239358067853975e-06,-3.855531473944895e-06,-3.4022357757826475e-06,0.0,-1.3204944752498977e-06,-3.4921090703254636e-06
2005-09-30,0.0,0.0,1.8178046854767315e-06,3.058290149465323e-07,1.9097441266910424e-06,1.723296025062751e-06,1.1053775430692998e-06,4.2211527055195263e-07,1.534097033886474e-06,0.0,0.0,1.3815131584988633e-06,2.848270877222255e-07,1.0973343166617956e-06,0.0,7.783042644764904e-07,1.6549600182328013e-06,1.5355819624687402e-06,1.4661940515936491e-06,0.0,1.3949076695521053e-07,1.6548709673664208e-06,-4.191438299301364e-06,-3.9972320768615e-06,-2.526542032288753e-06,0.0,1.4559389492237686e-07,7.721732100035813e-08,0.0,-1.0156449461971425e-06,-1.4412101754609397e-06,3.3044717932188085e-06,0.0,-1.2344232576056482e-06,0.0,0.0,0.0,2.1009479926634823e-07,8.480667282277305e-08,0.0,0.0,1.5196513057274705e-06,0.0,0.0,0.0,-2.8862884186053617e-06,1.552965423669848e-06,2.9254359539355937e-07,2.827020871996802e-06,3.213547731188236e-07,3.561681130252858e-06,2.4657581241393825e-06,-1.1939042812521701e-05,3.90594703286844e-06,-3.855531473944895e-06,5.665042463006008e-07,0.0,4.510894270628109e-07,-3.4921090703254636e-06
2005-10-31,0.0,0.0,6.445452511028916e-07,1.6467939721780833e-07,1.0467118722449187e-06,7.638450797983904e-07,-1.4726815303239363e-06,4.2211527055195263e-07,4.7434793863471593e-07,0.0,0.0,4.679178257701077e-07,2.1230480430329994e-07,4.5931993497050233e-07,-1.1163014937004114e-06,4.513845494648815e-07,9.164293870237597e-07,7.645421258865225e-07,-6.6007023956594665e-06,0.0,0.0,9.118063453838814e-07,-3.083879858824496e-06,-2.485841130682715e-06,-1.5278991923234404e-06,0.0,1.0674681342007129e-08,-6.742013404002147e-07,0.0,-4.808416011795573e-07,-8.180116140530013e-07,1.9216094254713096e-06,0.0,-6.968844635066255e-07,0.0,0.0,0.0,1.1325943689622288e-07,8.480667282277305e-08,0.0,0.0,6.464535559379308e-07,0.0,0.0,-9.431110571407615e-07,-1.593249000961496e-06,7.816222510871553e-07,1.21959991250612e-06,-1.4312401249863385e-06,-4.987726576842494e-07,1.9433700149197848e-06,1.3551772944239078e-06,-1.1939042812521701e-05,1.8679360039996346e-06,-3.855531473944895e-06,2.5296056062225346e-07,0.0,2.596744443135641e-07,-1.9773401039418168e-06
2005-11-30,0.0,0.0,1.0181223114362546e-06,0.0,1.4131490173319049e-06,1.3986321061670377e-06,8.533014524783205e-07,6.216100748922222e-07,8.700852305683885e-07,0.0,0.0,1.1308015286132828e-06,1.5672258098644671e-07,3.4357482660988064e-07,0.0,4.513845494648815e-07,2.1623354959097336e-07,1.307696156617747e-06,-6.6007023956594665e-06,0.0,1.0149448244144712e-06,3.890360644082497e-07,-3.083879858824496e-06,-2.485841130682715e-06,-1.5278991923234404e-06,0.0,-1.4647010944278214e-06,-9.292718285835079e-07,0.0,-4.808416011795573e-07,-1.1066341924401584e-06,1.3381906406720564e-06,0.0,-9.54672896638173e-07,0.0,0.0,0.0,1.1325943689622288e-07,1.3037586946125725e-07,0.0,0.0,6.464535559379308e-07,0.0,0.0,0.0,-2.502271826452671e-06,3.3692897907384686e-07,3.6386101701177197e-07,-1.4312401249863385e-06,-4.987726576842494e-07,1.9433700149197848e-06,2.0936459907100706e-06,-1.1939042812521701e-05,2.6142301010026115e-06,-5.745002397160036e-06,-2.8436832255062593e-06,2.212803918791386e-07,-1.3184595277270543e-06,-3.14817866139015e-06
2005-12-30,0.0,0.0,1.0181223114362546e-06,5.924138034263398e-08,1.4131490173319049e-06,1.3986321061670377e-06,8.533014524783205e-07,4.5829014125066356e-07,3.337304167652509e-07,0.0,0.0,4.6805834492995985e-07,0.0,8.682470303026452e-07,-1.7644181547210493e-06,4.513845494648815e-07,5.656260308565755e-08,8.557695191187174e-07,-6.6007023956594665e-06,0.0,1.0149448244144712e-06,7.233991920355315e-07,-3.083879858824496e-06,-2.485841130682715e-06,-1.5278991923234404e-06,0.0,-1.4647010944278214e-06,-9.292718285835079e-07,0.0,-4.808416011795573e-07,-7.02458027621079e-07,1.3381906406720564e-06,0.0,-9.54672896638173e-07,0.0,0.0,0.0,3.060759323479657e-08,7.366716318557185e-08,0.0,0.0,6.464535559379308e-07,0.0,0.0,0.0,-2.502271826452671e-06,6.774379469079984e-07,7.053771319712923e-08,-1.4312401249863385e-06,-4.987726576842494e-07,1.9433700149197848e-06,2.0936459907100706e-06,-1.1939042812521701e-05,2.6142301010026115e-06,-4.143847743806373e-06,1.079093360086728e-07,2.212803918791386e-07,1.573447168906249e-07,-3.14817866139015e-06
2006-01-31,0.0,0.0,7.034149896327654e-07,1.1824501597669518e-07,1.4131490173319049e-06,9.492675026644623e-07,8.533014524783205e-07,4.5829014125066356e-07,2.184391064610802e-07,0.0,0.0,3.235933045983258e-07,0.0,8.682470303026452e-07,-1.7644181547210493e-06,1.0828154069198962e-06,7.700019630630714e-08,-2.015609764446076e-06,-6.6007023956594665e-06,0.0,1.0149448244144712e-06,-1.826591353897881e-06,-3.083879858824496e-06,-2.485841130682715e-06,-1.5278991923234404e-06,-9.55063344261334e-07,-1.0933560377972467e-06,-9.292718285835079e-07,0.0,-4.808416011795573e-07,-7.02458027621079e-07,2.408030325275926e-06,0.0,-6.805537815459853e-07,0.0,0.0,0.0,0.0,7.366716318557185e-08,0.0,0.0,6.464535559379308e-07,4.464878728467522e-07,0.0,0.0,-1.5205505410050624e-06,6.774379469079984e-07,0.0,-1.4312401249863385e-06,-4.987726576842494e-07,1.9433700149197848e-06,1.3451022261080343e-06,-8.254524836233503e-06,8.573887047912115e-07,-4.143847743806373e-06,0.0,2.212803918791386e-07,1.573447168906249e-07,-2.0668084290426124e-06
2006-02-28,0.0,0.0,7.034149896327654e-07,0.0,1.4131490173319049e-06,1.3305254269585238e-06,8.533014524783205e-07,3.1494677571961743e-07,2.184391064610802e-07,0.0,0.0,9.340368213884222e-08,0.0,6.349440994989432e-07,0.0,0.0,0.0,0.0,-6.6007023956594665e-06,0.0,1.0149448244144712e-06,-1.826591353897881e-06,-4.641523237372246e-06,-3.647145536957677e-06,0.0,0.0,-1.0933560377972467e-06,-9.292718285835079e-07,0.0,-7.622968675589986e-07,-7.02458027621079e-07,3.5563551759627153e-06,0.0,-1.0008346387961484e-06,0.0,-4.4725297094529603e-07,-5.14546980936805e-07,-3.6666221647343373e-07,-8.673639950738021e-08,0.0,0.0,6.464535559379308e-07,2.077028736587943e-07,0.0,0.0,-2.1353726079707995e-06,-1.3458661256956783e-06,0.0,-1.4312401249863385e-06,-4.987726576842494e-07,8.937128394616788e-07,2.2008433851409737e-06,-1.253516060146923e-05,8.573887047912115e-07,-4.143847743806373e-06,-2.5779066708890227e-06,-1.992930959627844e-06,-1.333356757952564e-06,-2.0668084290426124e-06
2006-03-31,0.0,0.0,1.3449431841255766e-06,0.0,1.4131490173319049e-06,9.210172040256956e-07,2.8020480939761533e-07,8.710080420325911e-07,5.074862980809654e-07,0.0,0.0,6.854718464192007e-07,0.0,9.127496807076529e-07,0.0,0.0,-1.5889057925969028e-06,-2.7207541231711116e-06,-6.6007023956594665e-06,0.0,1.0149448244144712e-06,-1.826591353897881e-06,-4.641523237372246e-06,-3.647145536957677e-06,-2.1061215232148794e-06,-1.282108199086113e-06,-1.0933560377972467e-06,-9.292718285835079e-07,0.0,-7.622968675589986e-07,-7.02458027621079e-07,1.4058221462619829e-06,0.0,-1.0008346387961484e-06,0.0,0.0,0.0,0.0,-1.3303715048403482e-07,0.0,0.0,6.464535559379308e-07,2.077028736587943e-07,0.0,0.0,-2.1353726079707995e-06,-1.3458661256956783e-06,1.6403145355190152e-07,-1.4312401249863385e-06,-7.496266975643023e-07,8.937128394616788e-07,-2.51534472173891e-06,-1.806622708433521e-05,8.573887047912115e-07,-2.840770020852795e-06,-2.5779066708890227e-06,-1.992930959627844e-06,-1.333356757952564e-06,-2.0668084290426124e-06
2006-04-28,0.0,0.0,9.118691276360565e-07,0.0,1.0205170488654873e-06,6.744958509624207e-07,0.0,6.019440192640456e-07,5.074862980809654e-07,0.0,0.0,4.607104366914441e-07,0.0,5.499423706945168e-07,0.0,-1.6045860045882965e-06,-1.5889057925969028e-06,-2.7207541231711116e-06,-6.6007023956594665e-06,0.0,-8.018653968693417e-07,-1.826591353897881e-06,-2.5762717269195563e-06,-2.2876330396286293e-06,-1.539150122428604e-06,-9.418299548458279e-07,-7.716867086941484e-07,-9.292718285835079e-07,0.0,-5.140974342358647e-07,-7.02458027621079e-07,1.4058221462619829e-06,0.0,-6.564291922470721e-07,0.0,0.0,0.0,0.0,-1.3303715048403482e-07,0.0,0.0,1.4765276962221123e-07,2.077028736587943e-07,0.0,5.271898746353065e-08,-1.0563401435405497e-06,-1.3458661256956783e-06,-9.173418884792643e-07,-1.4312401249863385e-06,-4.835449736158249e-07,2.98571043839018e-07,-9.529880840545756e-07,-1.2949221975064556e-05,8.573887047912115e-07,-2.840770020852795e-06,0.0,-1.992930959627844e-06,-1.333356757952564e-06,-2.0668084290426124e-06
2006-05-31,0.0,0.0,2.6242155193381783e-07,0.0,4.3165577968695476e-07,3.337079724166632e-07,0.0,1.4984763956454676e-07,2.6595567656437437e-07,-1.0197098327068213e-06,0.0,4.607104366914441e-07,0.0,2.555425315156359e-07,0.0,-1.6045860045882965e-06,-8.150097572732352e-07,-1.0153658676043013e-06,-4.689001125542589e-06,0.0,-4.795280610693267e-07,-1.1776352861718253e-06,-2.5762717269195563e-06,-2.2876330396286293e-06,-1.539150122428604e-06,-9.418299548458279e-07,0.0,0.0,0.0,0.0,-2.997001264487265e-07,2.509614560198503e-07,0.0,1.0718885270107919e-07,0.0,0.0,0.0,0.0,-9.012046735017932e-08,0.0,3.5478519967725767e-09,4.908495163957687e-08,1.1249755551392592e-08,0.0,5.271898746353065e-08,-1.7024632341993634e-06,-9.532220135938668e-07,0.0,3.014617591939571e-07,-4.835449736158249e-07,4.442130066570128e-07,9.501426061363982e-07,-1.2949221975064556e-05,8.573887047912115e-07,-1.6048127327128872e-06,0.0,-1.992930959627844e-06,-1.333356757952564e-06,2.415132468506414e-07
2006-06-30,0.0,0.0,2.6242155193381783e-07,1.905137112064141e-09,4.3165577968695476e-07,3.337079724166632e-07,1.7343812940277741e-07,2.409162154814232e-07,1.975252996669812e-07,-1.0197098327068213e-06,0.0,2.363714257559625e-07,0.0,2.555425315156359e-07,0.0,-1.025183788175176e-06,-8.150097572732352e-07,-1.0153658676043013e-06,-3.3183844423127643e-06,0.0,-4.795280610693267e-07,-4.4796040415116783e-07,-2.5762717269195563e-06,-2.2876330396286293e-06,-1.0618600332450224e-06,-9.418299548458279e-07,0.0,0.0,0.0,0.0,-5.109689129048496e-07,-1.3455934309233466e-06,0.0,0.0,0.0,0.0,0.0,-2.1984846680528263e-07,-9.012046735017932e-08,0.0,3.255175788833427e-08,4.908495163957687e-08,4.5530396647032095e-08,0.0,5.271898746353065e-08,2.030655966534813e-06,-9.532220135938668e-07,0.0,6.291080755859529e-07,-2.942415310226588e-07,4.442130066570128e-07,9.501426061363982e-07,-7.507583922218848e-06,8.573887047912115e-07,-1.6048127327128872e-06,-1.6730607398083804e-06,-1.2052352742807166e-06,-8.741848891792464e-07,-1.0175851217353611e-06
2006-07-31,0.0,0.0,4.912517105168337e-07,0.0,6.036520099201421e-07,4.4944315724097494e-07,6.634421451214849e-07,3.554198144157437e-07,3.104011830307376e-07,-1.0197098327068213e-06,0.0,3.778458763329442e-07,0.0,3.886960879585587e-07,0.0,-1.5276359843098356e-06,-1.1772154829878521e-06,-1.526470261766429e-06,-4.727446582296717e-06,0.0,-7.51046320659985e-07,-9.145477928075648e-07,-2.5762717269195563e-06,-2.2876330396286293e-06,-1.5597612370934919e-06,-9.418299548458279e-07,0.0,0.0,0.0,0.0,-6.922779813525978e-07,4.0330979853445644e-07,0.0,-7.653001530263799e-07,0.0,-4.335139490787098e-07,-4.119509647629795e-07,-3.1174094329203006e-07,-9.012046735017932e-08,0.0,0.0,1.48262762123203e-07,0.0,0.0,7.911087351025068e-08,6.654252295622766e-07,-9.532220135938668e-07,0.0,1.4329290702358956e-06,-8.223785642523773e-07,6.227603088885281e-07,9.501426061363982e-07,-5.413766870134681e-06,1.172902585188783e-06,-1.6048127327128872e-06,0.0,-1.716679193285656e-06,-8.741848891792464e-07,-1.0175851217353611e-06
2006-08-31,0.0,0.0,7.179439309068846e-07,0.0,6.036520099201421e-07,4.4944315724097494e-07,6.634421451214849e-07,1.699159090795526e-07,4.778498545951555e-08,-1.5970467905194027e-06,0.0,4.196900529591408e-08,0.0,5.300757066656981e-07,0.0,-2.237370268923613e-06,-1.1772154829878521e-06,-2.387930154552233e-06,-4.727446582296717e-06,0.0,-7.51046320659985e-07,-9.145477928075648e-07,-3.854965311377871e-06,-3.5215231384939565e-06,-2.296479373194531e-06,-1.5323438269668717e-06,0.0,0.0,0.0,0.0,-9.453782343935752e-07,1.1042812175548389e-06,0.0,-7.653001530263799e-07,1.5617268467169927e-08,-4.335139490787098e-07,-4.119509647629795e-07,-3.1174094329203006e-07,-9.012046735017932e-08,0.0,0.0,2.3869154097078526e-07,0.0,0.0,1.321538432786062e-10,-7.194335014425573e-07,-1.444635566949961e-06,0.0,3.7153120841246257e-07,7.949769852914787e-07,4.6545925447210777e-07,1.0246895552535937e-07,-7.848555242515582e-06,1.172902585188783e-06,-1.6048127327128872e-06,3.920842931540029e-07,-2.9223556996393215e-06,-1.6483097139918611e-06,0.0
2006-09-29,0.0,0.0,7.179439309068846e-07,0.0,8.17842258803425e-07,9.141715420116592e-08,9.079179022095598e-07,4.915372721173839e-07,2.9047165782403056e-07,0.0,0.0,6.603520029875665e-07,0.0,5.300757066656981e-07,0.0,1.9434638359806278e-07,-1.1772154829878521e-06,-2.387930154552233e-06,-3.4739685732454426e-06,0.0,-7.51046320659985e-07,1.796563932950066e-06,-3.854965311377871e-06,-3.5215231384939565e-06,-2.296479373194531e-06,-1.5323438269668717e-06,-1.2124824483142805e-06,0.0,1.0444579487931078e-07,0.0,-9.453782343935752e-07,0.0,0.0,-1.085074665949314e-06,-4.5366394819920407e-07,-4.335139490787098e-07,-4.119509647629795e-07,-3.1174094329203006e-07,-1.8339311238146064e-07,0.0,0.0,2.3869154097078526e-07,0.0,0.0,0.0,1.111936227140491e-06,-1.444635566949961e-06,-1.3144344702104968e-06,-1.4322327999771166e-06,-4.14966433205338e-07,4.6545925447210777e-07,-1.49986205392377e-06,-7.848555242515582e-06,-1.1471635943357705e-06,-1.6048127327128872e-06,-2.8503175765711914e-06,-2.9223556996393215e-06,-1.6483097139918611e-06,4.397456729344327e-08
2006-10-31,0.0,0.0,7.179439309068846e-07,0.0,8.17842258803425e-07,5.413569190819748e-08,9.079179022095598e-07,4.915372721173839e-07,2.9047165782403056e-07,0.0,0.0,6.603520029875665e-07,0.0,5.300757066656981e-07,0.0,1.9434638359806278e-07,-1.1772154829878521e-06,-2.387930154552233e-06,-2.338917051055221e-06,0.0,0.0,1.796563932950066e-06,-2.4317270724126455e-06,-2.188361475562911e-06,0.0,0.0,0.0,0.0,6.261351785204094e-08,0.0,-9.453782343935752e-07,0.0,0.0,0.0,-3.326542133213485e-07,-4.335139490787098e-07,-2.8759869949004414e-07,-3.1174094329203006e-07,-1.2778446495367494e-07,0.0,0.0,2.3869154097078526e-07,0.0,0.0,0.0,1.6756875977647879e-06,-1.444635566949961e-06,-1.3144344702104968e-06,-1.0676611479765633e-06,-6.754553051479377e-07,3.194692620217994e-07,-1.0889044809372324e-06,0.0,-1.1471635943357705e-06,5.659077148962115e-07,7.156677282958407e-07,-1.3016288571601904e-06,-9.025449459495127e-07,1.8346389696477826e-07
2006-11-30,0.0,0.0,1.5287868903147936e-07,0.0,4.6678178116452673e-07,5.029422189412346e-07,9.079179022095598e-07,4.915372721173839e-07,4.142178913510981e-07,0.0,0.0,6.603520029875665e-07,0.0,5.300757066656981e-07,0.0,4.067683690345702e-07,-1.1772154829878521e-06,-1.5617742820276147e-06,-6.71440898951915e-06,-8.23689536006486e-07,-2.2874067443138957e-07,1.796563932950066e-06,-2.4317270724126455e-06,1.2890764117137787e-07,1.5785479319268832e-07,0.0,0.0,0.0,-1.3566788222054998e-06,0.0,-9.453782343935752e-07,-2.550286761102421e-06,0.0,0.0,-3.326542133213485e-07,-4.335139490787098e-07,-2.8759869949004414e-07,-3.1174094329203006e-07,-1.8487124574390304e-07,0.0,0.0,1.7465821737090254e-07,0.0,0.0,0.0,-1.8239871773619046e-06,-1.444635566949961e-06,-9.499065555781448e-07,-1.0676611479765633e-06,7.470023176823843e-07,1.6191557829541712e-07,-1.0889044809372324e-06,0.0,-1.1471635943357705e-06,9.756623215646193e-07,7.156677282958407e-07,-2.0225689277741724e-06,6.938533316695699e-07,0.0
2006-12-29,0.0,0.0,8.107868356534315e-08,0.0,6.564975380209965e-07,0.0,1.5857166793526467e-06,7.379772188561847e-07,0.0,-2.340883739661985e-06,0.0,1.2175307621304587e-06,0.0,5.300757066656981e-07,0.0,5.550961834437667e-07,-2.0514343213491494e-06,-3.701470391731584e-06,-1.0344732675532081e-05,-1.2288601325203916e-06,-2.2874067443138957e-07,-5.715503986775685e-07,-3.3168822680337907e-06,-3.336510365193794e-06,-2.3179576593892272e-06,-1.519134740178996e-06,0.0,0.0,-2.058777432212639e-06,0.0,-1.5348878891166893e-06,0.0,0.0,0.0,-6.77709952427598e-07,-6.793174344877718e-07,-4.945032649097399e-07,-4.7455198109566656e-07,-2.4757599075559464e-07,-4.409370437504748e-07,0.0,3.153490035137514e-07,0.0,1.1766218346189719e-07,0.0,-1.8239871773619046e-06,-2.08823919751972e-06,-9.499065555781448e-07,1.0032807278336914e-06,-5.14965410179707e-07,0.0,-2.0821497558338164e-06,0.0,-2.2317886185355416e-06,1.6044653828571557e-06,2.979778522520497e-07,-2.9305275328036925e-06,1.0653651814983828e-06,0.0
