Episode ID,Symbol,Asset class,Direction,Entry date,Exit date,Status,Entry contracts,Maximum absolute contracts,Entry NAV USD,Holding sessions,Holding calendar days,Gross P&L USD,Regular cost USD,Roll cost USD,Net P&L USD,Gross contribution,Cost contribution,Net contribution,MFE contribution,MAE contribution,Resize count,Roll count
6C-0017,6C,FX,Short,2006-12-01,2007-06-01,Closed,14.0,19.0,10068524.129893033,130,182,-86900.00000000012,347.5332526430807,549.9727368188496,-87797.50598946205,-0.007949655021603705,8.63157047421576e-05,-0.008035970726345862,0.004912401156702655,-0.008035970726345862,2,2
6M-0018,6M,FX,Short,2006-12-01,2007-01-02,Closed,26.0,26.0,10068524.129893033,22,32,-29900.00000000005,482.78188127897005,519.0239256765103,-30901.80580695553,-0.002940787105377732,9.781336086152227e-05,-0.003038600466239254,0.0,-0.003038600466239254,0,1
CC-0040,CC,Agriculture & livestock,Short,2006-12-01,2007-02-01,Closed,18.0,18.0,10068524.129893033,44,62,-14470.0,439.7173844392882,0.0,-14909.717384439287,-0.0014262573991574885,4.236274486234424e-05,-0.0014686201440198329,0.00010352182809890594,-0.0022986932497847065,1,0
FGBX-0001,FGBX,Government bonds,Short,2006-12-01,2007-05-02,Closed,8.0,11.0,10068524.129893033,108,152,111824.5199999999,703.2974159911565,969.3122729308603,110151.91031107788,0.010773387606844322,0.00016209020289682398,0.010611297403947492,0.011719032613407903,-2.2623369056789615e-05,3,2
KC-0031,KC,Agriculture & livestock,Long,2006-12-01,2007-01-03,Closed,8.0,8.0,10068524.129893033,23,33,-11999.999999999996,309.3865412223766,0.0,-12309.386541222373,-0.0011542158357451542,3.0215000687772174e-05,-0.0011844308364329262,0.0003662262680093889,-0.0013615104485344208,0,0
LLG-0029,LLG,Government bonds,Short,2006-12-01,2007-02-01,Closed,2.0,2.0,10068524.129893033,44,62,12663.964000000002,78.63274270316995,0.0,12585.331257296832,0.0012283430367292496,7.623448031131254e-06,0.0012207195886981183,0.0012254188411205417,-3.928829175620833e-06,1,0
ZF-0019,ZF,Government bonds,Long,2006-12-01,2007-01-02,Closed,1.0,1.0,10068524.129893033,22,32,-1328.1299999999874,21.786110457253585,0.0,-1349.9161104572408,-0.00012986133513527077,2.1249496492733153e-06,-0.00013198628478454407,0.0,-0.00013838706810316798,0,0
ZN-0022,ZN,Government bonds,Long,2006-12-01,2007-01-02,Closed,2.0,2.0,10068524.129893033,22,32,-3781.25,64.79784470545745,0.0,-3846.0478447054575,-0.00036943027065142273,6.322656944260353e-06,-0.0003757529275956831,0.0,-0.00039655293909587045,0,0
ZS-0031,ZS,Agriculture & livestock,Long,2006-12-01,2008-11-03,Closed,7.0,11.0,10068524.129893033,501,703,76462.5,436.6332943203265,1849.248886625039,74176.61781905463,0.00809785215119058,0.00020965307979827025,0.007888199071392306,0.015932560102366156,-0.0011298647956304256,10,14
ZB-0022,ZB,Government bonds,Short,2007-01-02,2007-03-01,Closed,14.0,14.0,10426756.922068499,42,58,-15750.0,792.9335427579829,783.9810435560522,-17326.914586314037,-0.001448292904904566,0.00015049003614561767,-0.0015987829410501837,0.0029737039068121916,-0.0022366741245564196,0,1
ZF-0020,ZF,Government bonds,Short,2007-01-02,2007-03-01,Closed,31.0,31.0,10426756.922068499,42,58,-19375.0,676.9295168819561,656.0011516115972,-20707.93066849355,-0.0017929222385137536,0.000127213419997907,-0.0019201356585116607,0.0024467769679645257,-0.0022414610902471476,0,1
ZN-0023,ZN,Government bonds,Short,2007-01-02,2007-03-01,Closed,21.0,21.0,10426756.922068499,42,58,-19687.5,685.4802879548229,678.0529254534556,-21051.03321340828,-0.0018219574670208533,0.00013012652820371508,-0.001952083995224568,0.002377606303827699,-0.0023547229871749343,0,1
HE-0021,HE,Agriculture & livestock,Long,2007-01-03,2007-07-02,Closed,9.0,25.0,10419838.075839747,128,180,-56380.00000000008,1048.1290135968377,747.822026859404,-58175.95104045632,-0.005227145228510241,0.00016735126869309283,-0.005394496497203334,0.0030501228034027794,-0.005394496497203334,5,3
KC-0032,KC,Agriculture & livestock,Short,2007-01-03,2007-06-01,Closed,4.0,12.0,10419838.075839747,107,149,656.2499999999636,449.53723265440834,502.21787406752924,-295.50510672197396,0.00019035944652330853,8.886920997278435e-05,0.00010149023655052433,0.005553909500374231,-0.00020800070847483098,3,2
NQ-0009,NQ,Equity indices,Short,2007-01-03,2007-02-01,Closed,21.0,21.0,10419838.075839747,21,29,-10185.0,336.2800410017109,0.0,-10521.280041001712,-0.001009620691901669,3.180135559961384e-05,-0.0010414220475012826,0.0,-0.0033352034637764657,0,0
RB-0001,RB,Energy,Short,2007-01-03,2007-06-01,Closed,3.0,3.0,10419838.075839747,107,149,-94819.2,61.38130389830117,219.96914101150014,-95100.55044490981,-0.008832726022963826,2.6368158449416262e-05,-0.008859094181413245,0.002307100008456819,-0.010243682937781835,2,5
SJB-0012,SJB,Government bonds,Short,2007-01-04,2007-02-01,Closed,4.0,4.0,10466079.450132104,20,28,-2216.5599999999886,144.55682235132429,0.0,-2361.1168223513127,-0.0002071893769209829,1.362901036589421e-05,-0.00022081838728687711,0.0,-0.00037019581771087056,0,0
6M-0019,6M,FX,Short,2007-02-01,2007-04-02,Closed,26.0,29.0,10732550.204031961,42,60,-249.99999999999454,564.7662967256654,637.0720791911353,-1451.8383759167953,-6.379041253117853e-05,0.00011412611311674556,-0.0001779165256479244,0.0022723508144515633,-0.000565898984556011,1,1
6N-0001,6N,FX,Long,2007-02-01,2008-10-01,Closed,10.0,14.0,10732550.204031961,434,608,71000.0000000001,438.91961595666316,1175.978417693745,69385.1019663497,0.00704894107882132,0.00014513129248669703,0.00690380978633462,0.015132332203712772,-0.0009889512564023946,11,7
CC-0041,CC,Agriculture & livestock,Long,2007-02-01,2007-04-02,Closed,18.0,18.0,10732550.204031961,42,60,28900.0,432.19718402306506,448.88182748044176,28018.92098849649,0.0027256114495601415,8.223260556722437e-05,0.0026433788439929173,0.0038883572208181292,-0.00018755402321908143,1,1
RS-0033,RS,Agriculture & livestock,Long,2007-02-01,2007-06-01,Closed,2.0,23.0,10732550.204031961,86,120,4470.9414000000015,257.24810608653604,180.35853729798632,4033.3347566154794,0.0003999573291697568,4.1008963777686386e-05,0.00035894836539207027,0.0003709246536252875,-0.0008971808457447439,2,2
SJB-0013,SJB,Government bonds,Long,2007-02-01,2007-06-01,Closed,19.0,36.0,10732550.204031961,86,120,-28465.749,1345.8903917953373,561.9658243585491,-30373.605216153883,-0.0026075853555529004,0.00017961473930367658,-0.0027872000948565775,0.0020197915640343457,-0.0027872000948565775,3,1
ZM-0022,ZM,Agriculture & livestock,Long,2007-02-01,2007-05-01,Closed,5.0,6.0,10732550.204031961,63,89,-11110.000000000015,145.514659215376,260.4901732141359,-11516.004832429526,-0.0010691637080433264,3.821533573872942e-05,-0.0011073790437820558,0.0010860992679293468,-0.0014585986783134763,1,2
6E-0007,6E,FX,Long,2007-03-01,2008-11-03,Closed,8.0,10.0,10464270.402733099,437,613,36000.00000000006,439.48935218658653,478.73620490515265,35081.77444290832,0.003701302206822782,8.363083013154006e-05,0.003617671376691239,0.010531911288506706,-0.000952368698009098,11,7
6S-0021,6S,FX,Long,2007-03-01,2007-05-01,Closed,11.0,11.0,10464270.402733099,43,61,862.4999999999927,222.9453148667154,245.42163948863606,394.13304564464124,7.270253379341887e-05,4.459916626382611e-05,2.810336752959256e-05,0.0009660106923363289,-0.0012406132746020859,1,1
FCE-0006,FCE,Equity indices,Long,2007-03-01,2007-06-01,Closed,2.0,6.0,10464270.402733099,66,92,46402.82000000001,113.32778723672614,229.0159106932391,46060.47630207004,0.0043513637279667845,3.2063823575692386e-05,0.004319299904391093,0.004322825867927723,-0.000415429314766984,2,3
FSMI-0008,FSMI,Equity indices,Long,2007-03-01,2007-06-01,Closed,7.0,7.0,10464270.402733099,66,92,22654.897000000004,151.99057088245144,160.19349136520384,22342.71293775235,0.0021647253380187794,2.9761385292683018e-05,0.002134963952726095,0.0021369135316114006,-0.0009704093096665658,1,1
LLG-0030,LLG,Government bonds,Short,2007-03-01,2008-01-02,Closed,10.0,15.0,10464270.402733099,219,307,40389.845000000016,653.8811562927655,1078.6546105883576,38657.30923311889,0.00390044060461484,0.00016159490097076757,0.0037388457036440638,0.0136767391655923,-0.0008109316468834452,6,3
NG-0022,NG,Energy,Short,2007-03-01,2007-11-01,Closed,1.0,4.0,10464270.402733099,175,245,52809.99999999995,94.00935459495918,431.7130910197414,52284.27755438525,0.005004053209088361,4.9299553452008734e-05,0.004954753655636351,0.0068326034984393215,-0.0014574536083973248,5,8
ZB-0023,ZB,Government bonds,Long,2007-03-01,2007-06-01,Closed,3.0,3.0,10464270.402733099,66,92,-12843.75,166.8788550309552,166.43418953418083,-13177.063044565135,-0.0012036629050410246,3.105986922999045e-05,-0.001234722774271015,0.0001727997782010127,-0.001234722774271015,0,1
ZF-0021,ZF,Government bonds,Long,2007-03-01,2007-04-02,Closed,1.0,1.0,10464270.402733099,22,32,-156.25,20.51196101139439,0.0,-176.7619610113944,-1.5129027377829801e-05,1.9541354128999926e-06,-1.7083162790729792e-05,3.324854506480795e-05,-2.045851373467297e-05,0,0
ZN-0024,ZN,Government bonds,Long,2007-03-01,2007-05-01,Closed,5.0,5.0,10464270.402733099,43,61,-1875.0,160.1354106341512,0.0,-2035.1354106341512,-0.00018467106862079155,1.5160415285352727e-05,-0.00019983148390614435,0.00022336269737238063,-0.0006162813324184905,0,0
6A-0011,6A,FX,Long,2007-04-02,2008-10-01,Closed,3.0,13.0,10530619.730511943,392,548,22360.00000000004,324.35147712141736,615.8349013576092,21419.813621521014,0.0023631323560661323,8.34754118100658e-05,0.002279656944256061,0.007990673757784322,-0.0009664686771211001,11,6
ES-0010,ES,Equity indices,Long,2007-04-02,2007-06-01,Closed,2.0,2.0,10530619.730511943,44,60,8287.5,53.84755638722379,0.0,8233.652443612777,0.0007765926173524057,5.0639357815982035e-06,0.0007715286815708073,0.0007727716588850082,-2.560445373456604e-06,1,0
KE-0016,KE,Agriculture & livestock,Short,2007-04-02,2007-07-02,Closed,16.0,16.0,10530619.730511943,65,91,-82400.0,444.8132135197013,752.04835781923,-83596.86157133894,-0.007661312264276545,0.00011184308564150138,-0.007773155349918046,0.00022517960196700727,-0.008786418479640134,1,2
LFT-0014,LFT,Equity indices,Long,2007-04-02,2007-06-01,Closed,1.0,1.0,10530619.730511943,44,60,6879.831499999999,23.699420447444282,0.0,6856.132079552555,0.0006426586083128438,2.2209886574795424e-06,0.0006404376196553643,0.0006415323381936817,-1.1262701191621325e-06,0,0
NQ-0010,NQ,Equity indices,Short,2007-04-02,2007-05-01,Closed,15.0,15.0,10530619.730511943,21,29,-28725.0,240.89831211261463,0.0,-28965.898312112615,-0.002702459383266688,2.2733470332915105e-05,-0.002725192853599603,0.0,-0.0033046544112837624,0,0
PL-0026,PL,Metals,Long,2007-04-02,2007-05-01,Closed,8.0,8.0,10530619.730511943,21,29,20759.999999999945,228.76283643847034,0.0,20531.237163561476,0.0019494658438537627,2.1576755203567693e-05,0.0019278890886501956,0.003450516574014251,-9.976484728754203e-06,0,0
SNK-0034,SNK,Equity indices,Long,2007-04-02,2007-12-03,Closed,1.0,4.0,10530619.730511943,175,245,-12394.770000000004,245.4294050368942,200.44016219712555,-12840.639567234022,-0.0011654720261017758,4.1567368305820606e-05,-0.001207039394407596,0.0009812112851204414,-0.001986725440986891,6,2
ZW-0025,ZW,Agriculture & livestock,Short,2007-04-02,2007-05-01,Closed,14.0,14.0,10530619.730511943,21,29,-42700.0,382.8425146546198,388.10925060365656,-43470.95176525828,-0.0040211721874257155,7.251860715457375e-05,-0.004093690794580288,0.0005786762636531702,-0.0052201059709069166,0,1
6S-0022,6S,FX,Short,2007-05-01,2007-08-01,Closed,18.0,18.0,10663912.516633729,66,92,4525.000000000116,370.01335260051735,371.43476478479187,3783.5518826148073,0.00044724626709518017,6.865999878470977e-05,0.00037858626831046996,0.004944685444700382,-0.0003324933327771277,2,1
CC-0042,CC,Agriculture & livestock,Long,2007-05-01,2007-06-01,Closed,5.0,5.0,10663912.516633729,23,31,2450.0,118.25227832092659,0.0,2331.7477216790735,0.0002285926749543809,1.1011747915941219e-05,0.00021758092703843976,0.0006352583848317722,-5.548862965283262e-06,0,0
GC-0017,GC,Metals,Short,2007-05-01,2007-06-01,Closed,12.0,12.0,10663912.516633729,23,31,7920.000000000164,295.2174672535714,302.7207823789584,7322.061750367634,0.0007477221654360558,5.5446640948362314e-05,0.0006922755244876935,0.0026856129816530457,-0.0014732881836496206,0,1
GF-0028,GF,Agriculture & livestock,Long,2007-05-01,2007-12-03,Closed,1.0,9.0,10663912.516633729,154,216,-9587.49999999999,306.86439676443786,1035.7709330207056,-10930.135329785135,-0.0008870889740283845,0.0001251622763371387,-0.0010122512503655233,0.003359330899681195,-0.0016493030979725172,4,5
HG-0028,HG,Metals,Short,2007-05-01,2007-06-01,Closed,4.0,4.0,10663912.516633729,23,31,22949.999999999993,120.31281829685915,0.0,22829.687181703135,0.002137776703467562,1.1204595985956328e-05,0.0021265721074816054,0.004208885056131073,-0.0011581412810726306,0,0
PA-0004,PA,Metals,Short,2007-05-01,2007-06-04,Closed,16.0,16.0,10663912.516633729,24,34,3829.9999999999727,502.66826094314735,511.75631309773826,2815.575425959087,0.0003647389082609702,9.406504737071113e-05,0.0002706738608902596,0.0024538084163577855,-0.000774381686456213,1,1
PL-0027,PL,Metals,Short,2007-05-01,2007-06-01,Closed,9.0,9.0,10663912.516633729,23,31,2384.999999999978,251.78178609910097,0.0,2133.2182139008773,0.00022697212614555123,2.346335779370787e-05,0.00020350876835184328,0.0015276040476663033,-0.002105613694525994,0,0
SI-0021,SI,Metals,Short,2007-05-01,2007-06-01,Closed,7.0,7.0,10663912.516633729,23,31,-12950.000000000002,334.07492486788647,0.0,-13284.074924867888,-0.0011882120193472323,3.110866268102809e-05,-0.0012193206820282603,0.001569981442039899,-0.0012193206820282603,0,0
ZL-0031,ZL,Agriculture & livestock,Long,2007-05-01,2007-06-01,Closed,4.0,4.0,10663912.516633729,23,31,4800.0,69.56338532769993,0.0,4730.4366146723005,0.00044291897068018775,6.477802844392367e-06,0.0004364411678357954,0.00044705326076781407,-0.00017545516147302894,0,0
ZM-0023,ZM,Agriculture & livestock,Short,2007-05-01,2007-06-01,Closed,26.0,26.0,10663912.516633729,23,31,-46019.99999999997,626.3231439436668,0.0,-46646.323143943635,-0.00425419408482456,5.832556541983299e-05,-0.004312519650244393,0.0011325165595826758,-0.004312519650244393,0,0
ZW-0026,ZW,Agriculture & livestock,Long,2007-05-01,2008-09-02,Closed,3.0,6.0,10663912.516633729,350,490,89225.0,354.24272973917306,523.2718348096275,88347.4854354512,0.00867764027346666,7.734889620946892e-05,0.008600291377257189,0.01346020729704844,-0.00042204308624919684,10,7
FGBX-0002,FGBX,Government bonds,Long,2007-05-02,2007-06-01,Closed,10.0,10.0,10703281.961129412,22,30,-40776.88000000005,630.2412005445184,0.0,-41407.12120054456,-0.003776951757644517,5.858592214144455e-05,-0.0038355376797859614,0.000225973324029313,-0.0038355376797859614,0,0
6B-0033,6B,FX,Long,2007-06-01,2008-07-01,Closed,6.0,10.0,10814741.592762528,282,396,23618.75000000005,305.49555995921554,591.3343016721508,22721.920138368685,0.001989059974422262,7.811632726401474e-05,0.001910943647158247,0.004557838895938639,-0.0011193565301777487,8,5
6C-0018,6C,FX,Long,2007-06-01,2008-09-02,Closed,4.0,10.0,10814741.592762528,327,459,5539.999999999993,384.1643703062739,304.6040714210885,4851.2315582726305,0.0010039709834719448,6.0979698491879076e-05,0.0009429912849800662,0.006815779561476254,-0.0013159081910329759,9,5
6M-0020,6M,FX,Long,2007-06-01,2007-07-02,Closed,5.0,5.0,10814741.592762528,21,31,-687.4999999999933,85.55407002948934,89.65349830519071,-862.7075683346734,-6.770536515890424e-05,1.6105726489789804e-05,-8.381109164869405e-05,0.0,-0.0004401211482674676,0,1
CGB-0011,CGB,Government bonds,Short,2007-06-01,2007-07-03,Closed,23.0,23.0,10814741.592762528,22,32,7163.349999999957,643.1659597235313,0.0,6520.184040276426,0.0006910424207819913,5.9650064988988935e-05,0.0006313923557930022,0.003061665754421419,-0.0007168413181293237,0,0
FGBL-0013,FGBL,Government bonds,Short,2007-06-01,2008-02-01,Closed,16.0,16.0,10814741.592762528,175,245,-65189.8640000001,625.5061134929618,831.1143381897017,-66646.48445168276,-0.005862011243170645,0.00013518749593465477,-0.0059971987391053,0.003228980403783647,-0.006347568682951117,5,3
FGBX-0003,FGBX,Government bonds,Short,2007-06-01,2008-06-02,Closed,9.0,9.0,10814741.592762528,261,367,-4209.093999999999,710.6331386292801,1255.693121912501,-6175.42026054178,-0.0004453040134170952,0.00017845580135227368,-0.0006237598147693689,0.004158873476276188,-0.003002629356074941,8,4
NKD-0027,NKD,Equity indices,Long,2007-06-01,2007-07-02,Closed,2.0,2.0,10814741.592762528,21,31,1700.0,96.469960569261,94.22654442664526,1509.3034950040937,0.00015283609880079632,1.773690012354783e-05,0.00013509919867724852,0.00013961507594074664,-0.00040225218218262697,0,1
PL-0028,PL,Metals,Long,2007-06-01,2007-07-02,Closed,7.0,7.0,10814741.592762528,21,31,-3675.000000000001,201.84521809115557,177.6972740023616,-4054.542492093518,-0.0003374440322863705,3.510508740316134e-05,-0.00037254911968953185,0.000385377576693769,-0.0008897229990997801,0,0
RB-0002,RB,Energy,Long,2007-06-01,2008-09-02,Closed,1.0,3.0,10814741.592762528,327,459,54112.79999999998,60.75017833316091,427.3663260100825,53624.68349565674,0.004992416789845196,4.339014714578945e-05,0.0049490266426994054,0.007225613052946306,-0.004060717260440246,5,15
ZF-0022,ZF,Government bonds,Short,2007-06-01,2007-07-02,Closed,37.0,37.0,10814741.592762528,21,31,-4046.690000000468,797.7008864486895,0.0,-4844.390886449158,-0.0003192856292825038,7.382553347145621e-05,-0.00039311116275396,0.003238966080799687,-0.00039311116275396,0,0
ZT-0022,ZT,Government bonds,Short,2007-06-01,2007-09-04,Closed,41.0,41.0,10814741.592762528,67,95,-57516.080000000016,966.7430627139328,201.4126042979616,-58684.23566701191,-0.0053024269727134565,0.0001098576546575719,-0.005412284627371029,0.001971182083819573,-0.005634553304287831,2,1
PA-0005,PA,Metals,Long,2007-06-04,2007-08-01,Closed,3.0,4.0,10757765.402116101,42,58,-3069.999999999971,109.73180048740902,0.0,-3179.73180048738,-0.0002867858377054323,1.0342102182701538e-05,-0.00029712793988813385,0.00011471421375527451,-0.0004676892236763953,1,0
CC-0043,CC,Agriculture & livestock,Long,2007-07-02,2007-08-01,Closed,4.0,4.0,10796062.44211155,22,30,-5360.0,94.80437835696961,0.0,-5454.804378356969,-0.0005037453943626812,8.924284233978377e-06,-0.0005126696785966595,0.000262498229474084,-0.0005126696785966595,0,0
EMD-0003,EMD,Equity indices,Long,2007-07-02,2008-02-01,Closed,2.0,4.0,10796062.44211155,154,214,-29319.999999999985,173.5146719607177,49.44291020498716,-29542.95758216569,-0.0026528810293707916,2.0373635231040376e-05,-0.0026732546646018314,0.00028239753395435224,-0.005248687180099002,5,2
ES-0011,ES,Equity indices,Long,2007-07-02,2008-01-02,Closed,3.0,4.0,10796062.44211155,132,184,-17787.5,134.80398457659817,107.81186750157043,-18030.115852078172,-0.001552099650473077,2.2447908222438513e-05,-0.0015745475586955153,0.00040046516759671734,-0.0022281056673094106,4,2
GC-0018,GC,Metals,Short,2007-07-02,2007-09-04,Closed,8.0,8.0,10796062.44211155,46,64,-15840.000000000146,195.1105082306156,201.04110677557168,-16236.151615006333,-0.0014896505170991512,3.763738193118268e-05,-0.0015272878990303341,0.0010696017688742478,-0.0018936341593874678,0,1
HE-0022,HE,Agriculture & livestock,Short,2007-07-02,2010-05-03,Closed,21.0,21.0,10796062.44211155,740,1036,76169.99999999993,1033.6292920013216,4475.556878969151,70660.81382902946,0.007904847304257601,0.0004729525498479647,0.007431894754409632,0.017201211283627647,-0.0013101167865004846,19,20
HG-0029,HG,Metals,Short,2007-07-02,2007-08-01,Closed,3.0,3.0,10796062.44211155,22,30,-4350.000000000011,87.80994392971247,0.0,-4437.809943929723,-0.00040768992843910563,8.265117758287011e-06,-0.00041595504619739283,3.5285933032086134e-05,-0.0012450960151652538,0,0
KC-0033,KC,Agriculture & livestock,Short,2007-07-02,2007-10-01,Closed,8.0,8.0,10796062.44211155,65,91,-36487.49999999996,301.3411227259155,315.2085808060102,-37104.049703531884,-0.0034103870318207405,5.8425941556376124e-05,-0.003468812973377116,0.0007081160535189273,-0.003468812973377116,1,1
KE-0017,KE,Agriculture & livestock,Long,2007-07-02,2008-09-02,Closed,2.0,6.0,10796062.44211155,306,428,73250.0,279.85283820559664,456.20932952418013,72513.93783227023,0.0070329400880897,6.319154332060305e-05,0.006969748544769099,0.01159740958598649,-2.58593451160089e-06,7,6
NQ-0011,NQ,Equity indices,Long,2007-07-02,2007-09-04,Closed,2.0,3.0,10796062.44211155,46,64,3395.0,47.11793182585878,0.0,3347.8820681741413,0.0003342622095862018,4.457569689083116e-06,0.00032980463989711864,0.00034477527091216284,-0.000646991078670393,1,0
PL-0029,PL,Metals,Short,2007-07-02,2007-08-01,Closed,9.0,9.0,10796062.44211155,22,30,1890.000000000015,269.90227154721845,0.0,1620.0977284527967,0.0002151884752747384,2.5371494437786576e-05,0.0001898169808369515,0.00038401633825995676,-0.002155110297921554,0,0
RTY-0005,RTY,Equity indices,Long,2007-07-02,2007-12-03,Closed,1.0,6.0,10796062.44211155,110,154,-17524.999999999996,110.97990798291767,15.789391691173956,-17651.769299674088,-0.0015519852382366384,1.174307968556354e-05,-0.0015637283179222017,0.0005894744524499952,-0.0020547139181574577,4,1
SJB-0014,SJB,Government bonds,Long,2007-07-02,2008-06-02,Closed,6.0,9.0,10796062.44211155,240,336,36536.52599999997,322.5670858462863,349.28093431731475,35864.67797983637,0.0033857570713279514,6.111849638183003e-05,0.003324638574946121,0.004004751680023434,-0.0003079591823754549,6,3
YM-0007,YM,Equity indices,Long,2007-07-02,2008-02-01,Closed,2.0,5.0,10796062.44211155,154,214,-25770.0,129.32770505812957,64.75797813689454,-25964.085683195026,-0.0023080495221999412,1.7726616682743092e-05,-0.0023257761388826848,0.0006005882666448104,-0.004114526593577949,4,2
ZB-0024,ZB,Government bonds,Long,2007-07-02,2009-12-01,Closed,1.0,6.0,10796062.44211155,631,883,57703.125,889.9572434605327,1676.7930854049876,55136.37467113448,0.005059205188404587,0.00021507535701767322,0.004844129831386911,0.0070418812306256035,-0.00022184505409510386,12,10
CGB-0012,CGB,Government bonds,Long,2007-07-03,2007-08-01,Closed,6.0,6.0,10749878.307499502,21,29,2028.4979999999687,164.7527910634331,0.0,1863.7452089365356,0.0001823095568392253,1.5538729463014925e-05,0.0001667708273762104,0.00028143208527947345,-0.000735763026638076,0,0
RS-0034,RS,Agriculture & livestock,Long,2007-07-03,2008-10-01,Closed,47.0,47.0,10749878.307499502,326,456,120295.48599999989,588.3950310913991,1304.8423279092249,118402.24864099927,0.011375370115577928,0.00016715086016545362,0.011208219255412478,0.016538057988571678,-0.0005386530552513961,8,5
6M-0021,6M,FX,Long,2007-08-01,2008-11-03,Closed,2.0,42.0,10455212.435703937,328,460,71174.99999999997,741.8165109685934,2095.520076680105,68337.66341235128,0.005907695773336918,0.0002399227884624215,0.005667772984874498,0.012317109446567083,-0.0006950181580899879,9,5
6S-0023,6S,FX,Long,2007-08-01,2008-11-03,Closed,9.0,10.0,10455212.435703937,328,460,47725.00000000021,369.783601380739,317.7518693376667,47037.4645292818,0.004388254203906522,6.150050528742779e-05,0.004326753698619094,0.008653590852161013,-0.0012534474309647946,10,5
CGB-0013,CGB,Government bonds,Short,2007-08-01,2007-12-03,Closed,14.0,14.0,10455212.435703937,88,124,-55030.86200000005,381.89018591196793,606.5884223232995,-56019.34060823532,-0.005096548729865224,9.344556380920069e-05,-0.005189994293674424,0.00025092490830628687,-0.005189994293674424,1,2
FESX-0007,FESX,Equity indices,Long,2007-08-01,2007-11-01,Closed,1.0,1.0,10455212.435703937,66,92,2105.525999999999,29.199974976380958,29.29165023863007,2047.034374784988,0.0002064441507578965,5.452958805703815e-06,0.00020099119195219267,0.0002999581743159891,-0.00020496835718972317,0,1
LE-0027,LE,Agriculture & livestock,Long,2007-08-01,2007-10-01,Closed,15.0,15.0,10455212.435703937,43,61,-2729.999999999902,366.4406232600157,386.7942019703425,-3483.23482523026,-0.000235715591309379,7.192954781279363e-05,-0.00030764513912217244,0.00011580262497663704,-0.0024166681237808123,1,1
PL-0030,PL,Metals,Long,2007-08-01,2008-10-01,Closed,2.0,8.0,10455212.435703937,305,427,72085.00000000025,296.58977765376216,208.17618259523303,71580.23403975126,0.007402354809752054,4.4658337325389774e-05,0.007357696472426666,0.015522234577637213,-0.0007735836175400408,8,5
SXF-0005,SXF,Equity indices,Long,2007-08-01,2007-11-01,Closed,1.0,2.0,10455212.435703937,66,92,12517.203999999992,81.25064150900829,81.54851682302248,12354.404841667962,0.0012020165941808018,1.5273755257879055e-05,0.001186742838922923,0.0015192048586569564,-0.0007438958340663693,2,1
YAP-0032,YAP,Equity indices,Long,2007-08-01,2007-10-01,Closed,1.0,1.0,10455212.435703937,43,61,13730.017499999996,42.471523809540955,42.145377268187836,13645.400598922268,0.0013043291126904853,7.958610281013446e-06,0.001296370502409472,0.0012984103844062129,-0.0006514741695229844,0,1
ZM-0024,ZM,Agriculture & livestock,Long,2007-08-01,2007-09-04,Closed,2.0,2.0,10455212.435703937,24,34,5939.999999999998,46.523087030914795,46.83223015883316,5846.64468281025,0.0005674971664501566,8.936562467113352e-06,0.0005585606039830433,0.0005607842878124601,-2.2244851896168378e-06,0,1
BRN-0024,BRN,Energy,Long,2007-09-03,2008-10-01,Closed,1.0,4.0,10457115.048847571,282,394,91520.00000000001,141.33854657795612,573.0780977660486,90805.58335565601,0.008229309714455325,6.159198447777982e-05,0.008167717729977547,0.0125199271726832,-1.1673035329831398e-06,7,13
GAS-0014,GAS,Energy,Long,2007-09-03,2008-11-03,Closed,4.0,6.0,10457115.048847571,305,427,126775.0,417.53780713502755,1585.989820803478,124771.4723720615,0.011269335569828844,0.00017669900612972989,0.011092636563699116,0.016700465140728035,-9.002054395256484e-06,8,14
HO-0018,HO,Energy,Long,2007-09-03,2008-11-03,Closed,3.0,4.0,10457115.048847571,305,427,57359.399999999965,112.6490554559677,448.8380367533066,56797.91290779069,0.005323486229811539,4.940923722359369e-05,0.00527407699258794,0.012896320618118098,-0.000255700798391781,6,15
CC-0044,CC,Agriculture & livestock,Long,2007-09-04,2009-03-02,Closed,11.0,19.0,10462648.289121114,389,545,112430.0,792.8955333815151,1245.09219110806,110392.01227551042,0.010155665376306317,0.00017486319249131383,0.009980802183815005,0.013756805838190384,-0.0007691843174526137,12,7
GC-0019,GC,Metals,Long,2007-09-04,2008-11-03,Closed,3.0,5.0,10462648.289121114,304,426,58859.99999999993,190.23264254412564,414.40994445243524,58255.35741300337,0.0058151063666042535,5.2197647433469245e-05,0.005762908719170782,0.010922702967203036,-2.63838753345556e-05,8,5
HG-0030,HG,Metals,Short,2007-09-04,2007-10-01,Closed,2.0,2.0,10462648.289121114,19,27,-19275.000000000007,58.35754593092189,0.0,-19333.35754593093,-0.0018161205806281368,5.489152011084677e-06,-0.0018216097326392215,0.00025669982656698813,-0.0018216097326392215,0,0
ZF-0023,ZF,Government bonds,Long,2007-09-04,2010-01-04,Closed,3.0,17.0,10462648.289121114,609,853,121437.49000000008,742.7401792837189,1554.299986073891,119140.44983464247,0.010593451874534593,0.0001903806160756965,0.010403071258458895,0.012643994314207842,-0.00027114622127071073,17,9
