Episode ID,Symbol,Asset class,Direction,Entry date,Exit date,Status,Entry contracts,Maximum absolute contracts,Entry NAV USD,Holding sessions,Holding calendar days,Gross P&L USD,Regular cost USD,Roll cost USD,Net P&L USD,Gross contribution,Cost contribution,Net contribution,MFE contribution,MAE contribution,Resize count,Roll count
ZB-0021,ZB,Government bonds,Short,2006-04-03,2006-11-01,Closed,12.0,16.0,10713369.711445868,152,212,-45625.0,1010.2710197618192,1121.8733511232672,-47757.144370885086,-0.004462013895267846,0.00020619693557243955,-0.004668210830840285,0.0037250894176188427,-0.004668210830840285,2,2
ZN-0021,ZN,Government bonds,Short,2006-04-03,2006-11-01,Closed,21.0,24.0,10713369.711445868,152,212,-36734.375,1097.9875889167195,1034.2218782418668,-38866.58446715858,-0.0035396232221609203,0.0002058812550464502,-0.0037455044772073706,0.0034370455142006015,-0.0037971669974616773,4,2
CGB-0009,CGB,Government bonds,Short,2006-05-01,2006-10-02,Closed,17.0,23.0,10684405.450014742,110,154,-67086.17599999992,817.1192025527741,854.2812360502476,-68757.57643860293,-0.0063523001314639855,0.00016070402635014072,-0.006513004157814126,0.001221148323773675,-0.007394896159790342,3,2
GF-0026,GF,Agriculture & livestock,Short,2006-05-01,2006-06-01,Closed,10.0,10.0,10684405.450014742,23,31,-18624.999999999975,318.96466445063913,354.52873321226014,-19298.493397662874,-0.001789442831455925,6.498625232529002e-05,-0.0018544290837812147,0.0010904068470192585,-0.0018544290837812147,0,1
NG-0021,NG,Energy,Short,2006-05-01,2007-02-01,Closed,1.0,2.0,10684405.450014742,198,276,33269.99999999994,70.46982591634014,260.1912701474552,32939.33890393614,0.003311116337916937,3.188201735962679e-05,0.003279234320557311,0.004607974091154562,-0.0010999900000057926,4,9
SI-0020,SI,Metals,Long,2006-05-01,2006-09-01,Closed,1.0,1.0,10684405.450014742,89,123,-5770.0000000000055,46.59305005331559,93.48389789973844,-5910.07694795306,-0.0005710766850859456,1.3404615698546996e-05,-0.0005844813007844921,0.00044898831903995075,-0.002106926257042358,0,2
LLG-0028,LLG,Government bonds,Short,2006-05-02,2006-11-01,Closed,9.0,9.0,10687577.775104854,131,183,-13725.569999999989,484.97336383927586,686.7677558211317,-14897.311119660397,-0.001323467075217566,0.00011292850799010163,-0.0014363955832076673,0.0012403717463830822,-0.002025684333400838,2,2
6S-0019,6S,FX,Long,2006-06-01,2006-07-03,Closed,1.0,1.0,10345234.034692762,22,32,-524.9999999999983,19.22824903124664,18.88722556474429,-563.1154745959892,-5.455194508276299e-05,3.6849354593612092e-06,-5.823688054212419e-05,0.00012249814909748804,-0.00023285922653460642,0,1
HE-0019,HE,Agriculture & livestock,Long,2006-06-01,2006-10-02,Closed,3.0,15.0,10345234.034692762,87,123,28360.000000000033,362.46429619951283,618.9009019045943,27378.634801895925,0.0027734601586625186,9.472085002084775e-05,0.0026787393086416694,0.0033379461609686235,-0.00042016258608763304,3,3
LE-0025,LE,Agriculture & livestock,Long,2006-06-01,2006-10-02,Closed,10.0,10.0,10345234.034692762,87,123,30189.999999999964,245.1331391030614,491.77912525685633,29453.087735640045,0.0029531956599271243,7.173645929070454e-05,0.00288145920063642,0.0029942481099718057,-0.0009476439169291582,1,2
NQ-0008,NQ,Equity indices,Short,2006-06-01,2006-10-02,Closed,11.0,16.0,10345234.034692762,87,123,-1820.0,254.93577568215647,434.20051835034997,-2509.136294032506,-0.00016689049701109704,6.63944503684398e-05,-0.00023328494737953682,0.003707612068969615,-0.0011395747322951405,1,2
ZW-0022,ZW,Agriculture & livestock,Long,2006-06-01,2006-07-03,Closed,2.0,2.0,10345234.034692762,22,32,-1100.0,54.91036363225386,54.219732380687475,-1209.1300960129413,-0.00011456487970802791,1.0418236752926787e-05,-0.00012498311646095474,0.00011103469414899843,-0.0003319014520320713,0,1
6M-0016,6M,FX,Short,2006-07-03,2006-08-01,Closed,14.0,14.0,10492893.64682381,21,29,-5774.9999999999945,258.83696832079863,0.0,-6033.836968320793,-0.0005376107562248885,2.4902592670453743e-05,-0.0005625133488953422,0.0005045289177515556,-0.0015342265972698296,0,0
CC-0037,CC,Agriculture & livestock,Long,2006-07-03,2006-09-01,Closed,21.0,21.0,10492893.64682381,44,60,-41580.0,510.2071474491297,168.44882106087604,-42258.65596851001,-0.004026958226457846,6.520115491669156e-05,-0.004092159381374538,0.0013130460024018465,-0.004402762384638013,1,1
HTW-0014,HTW,Equity indices,Long,2006-07-03,2008-02-01,Closed,2.0,16.0,10492893.64682381,414,578,32579.999999999985,690.1414599588112,3659.155467215595,28230.70307282558,0.0032757791146478064,0.0004090489302752267,0.0028667301843725763,0.008440608324448715,-0.00043405160840886015,13,19
ZL-0027,ZL,Agriculture & livestock,Short,2006-07-03,2006-08-01,Closed,18.0,18.0,10492893.64682381,21,29,-1619.999999999984,319.47470203986103,320.21434203950207,-2259.6890440793472,-0.00013549164979300703,6.17715842703384e-05,-0.00019726323406334568,0.00048510337995397645,-0.0011516891046241492,0,1
ZW-0023,ZW,Agriculture & livestock,Short,2006-07-03,2006-09-01,Closed,11.0,11.0,10492893.64682381,44,60,1225.0,301.24981243593686,273.6406246821625,650.1095628819006,0.00012113099639518728,5.546370054065376e-05,6.566729585453359e-05,0.0020770304384223857,-0.0007752613776943313,1,1
HO-0016,HO,Energy,Short,2006-07-05,2007-09-03,Closed,2.0,4.0,10499301.497809622,303,425,47754.000000000065,82.62309535001125,580.5486005414914,47090.82830410856,0.004870448205559689,6.331299668121258e-05,0.004807135208878475,0.011254111994810276,-0.0003109627106614314,6,15
6M-0017,6M,FX,Long,2006-08-01,2006-10-02,Closed,4.0,11.0,10299398.201646468,44,62,-1324.9999999999934,205.41056682554768,205.55721596045177,-1735.9677827859928,-0.00011857185749035125,3.9468909568947174e-05,-0.00015804076705929827,0.0004266033987705839,-0.0005894586971542399,1,1
6S-0020,6S,FX,Short,2006-08-01,2006-11-01,Closed,8.0,11.0,10299398.201646468,66,92,19187.49999999997,221.80177005547023,176.39324454901646,18789.304985395484,0.0018576671439735504,3.846243859773629e-05,0.0018192047053758149,0.004214559631641196,-0.00026035673313253883,1,1
CL-0022,CL,Energy,Short,2006-08-01,2007-10-01,Closed,4.0,6.0,10299398.201646468,304,426,44990.000000000065,304.01929005128295,1324.0158019365012,43361.964908012276,0.004644588537759045,0.0001543244264434484,0.004490264111315596,0.01353445275420355,-0.0008099714723141358,8,14
GAS-0013,GAS,Energy,Short,2006-08-01,2007-09-03,Closed,4.0,5.0,10299398.201646468,284,398,21975.0,324.2252184538798,2137.8034826436806,19512.971298902437,0.002268565000797704,0.00023412948009497242,0.002034435520702732,0.007606303976375902,-0.0009515310923715438,6,13
CC-0038,CC,Agriculture & livestock,Short,2006-09-01,2006-10-02,Closed,7.0,7.0,10303328.92700378,21,31,3010.0,170.45536588830032,0.0,2839.5446341116995,0.00029392000147514415,1.648437537182952e-05,0.0002774356261033146,0.0005672881229227193,-0.00016180401739216603,0,0
KC-0029,KC,Agriculture & livestock,Long,2006-09-01,2006-10-02,Closed,8.0,8.0,10303328.92700378,21,31,-12150.000000000035,312.5021222534184,0.0,-12462.502122253452,-0.0011418444527924636,3.0224628575264383e-05,-0.0011720690813677283,0.000781938379553286,-0.0016281743957362836,0,0
ZL-0028,ZL,Agriculture & livestock,Long,2006-09-01,2006-10-02,Closed,4.0,4.0,10303328.92700378,21,31,-3384.0000000000005,70.9525990920688,69.63596386869236,-3524.5885629607615,-0.00032607002327463035,1.3605493017709927e-05,-0.0003396755162923403,0.0,-0.0003396755162923403,0,1
6A-0010,6A,FX,Short,2006-10-02,2006-11-01,Closed,13.0,13.0,10377335.771667497,22,30,-36920.00000000012,246.4563761582105,0.0,-37166.45637615833,-0.0035315571807068955,2.3967734749047384e-05,-0.0035555249154559433,0.000718275058937309,-0.0035555249154559433,0,0
6C-0016,6C,FX,Long,2006-10-02,2006-12-01,Closed,1.0,1.0,10377335.771667497,44,60,-2450.000000000008,17.377880504601894,0.0,-2467.37788050461,-0.00024026094644899693,1.703699819846555e-06,-0.00024196464626884348,0.0,-0.0002568189883915835,0,0
BRN-0023,BRN,Energy,Short,2006-10-02,2007-09-03,Closed,5.0,7.0,10377335.771667497,240,336,19.99999999996089,307.7302523862237,1124.6301047563363,-1412.3603571425992,0.0002908461991964076,0.00013610390886521442,0.0001547422903311935,0.006296762825974415,-0.001819286404045424,8,11
CC-0039,CC,Agriculture & livestock,Long,2006-10-02,2006-12-01,Closed,12.0,17.0,10377335.771667497,44,60,13260.0,414.6483465907344,429.5135586070455,12415.83809480222,0.001314600378571784,8.277576485512676e-05,0.0012318246137166574,0.0012526265685743265,-0.0006646030887092709,1,1
CGB-0010,CGB,Government bonds,Long,2006-10-02,2007-06-01,Closed,2.0,21.0,10377335.771667497,174,242,-12735.572999999898,555.7383344339235,818.5399590508894,-14109.851293484711,-0.0012275947589941779,0.00012906961472550714,-0.0013566643737196855,0.002333676063348199,-0.0013566643737196855,4,3
GF-0027,GF,Agriculture & livestock,Short,2006-10-02,2007-03-01,Closed,14.0,14.0,10377335.771667497,108,150,53075.00000000007,438.4287956071711,1165.7929062440064,51470.77829814889,0.005199547106473643,0.00015439078252264295,0.005045156323950997,0.008999002516005633,-0.00012701349901438253,3,3
HE-0020,HE,Agriculture & livestock,Short,2006-10-02,2007-01-03,Closed,15.0,15.0,10377335.771667497,67,93,5740.0000000000455,364.1015077029916,649.6383811935941,4726.26011110346,0.0006066594383117614,9.766838667255029e-05,0.0005089910516392108,0.0007875141875475512,-0.0030027920161715513,1,2
KC-0030,KC,Agriculture & livestock,Short,2006-10-02,2006-12-01,Closed,4.0,7.0,10377335.771667497,44,60,-45056.25000000003,268.4272253811665,282.83737280987043,-45607.51459819106,-0.004431289662837064,5.428041793030533e-05,-0.00448557008076737,0.00023575945966659604,-0.00448557008076737,1,1
LE-0026,LE,Agriculture & livestock,Short,2006-10-02,2007-03-01,Closed,16.0,19.0,10377335.771667497,108,150,10270.000000000058,588.9690048903992,1148.176207275383,8532.854787834276,0.001070749176238442,0.00016655937966592613,0.0009041897965725148,0.0031717720792628114,-0.00042504309570690806,2,3
NKD-0026,NKD,Equity indices,Long,2006-10-02,2007-01-03,Closed,3.0,4.0,10377335.771667497,67,93,21450.0,192.67718995776124,192.59796839643036,21064.72484164581,0.002102623477314785,3.77990023281011e-05,0.0020648244749866844,0.002102875366296697,-0.0008999673229828014,1,1
SB-0016,SB,Agriculture & livestock,Short,2006-10-02,2007-10-01,Closed,12.0,24.0,10377335.771667497,260,364,37699.200000000004,802.6947678606316,1899.2936933491621,34997.21153879021,0.0036613899874757155,0.0002540704864154048,0.00340731950106031,0.004403185230199261,-0.0016214935361111064,6,4
SJB-0011,SJB,Government bonds,Long,2006-10-02,2007-01-04,Closed,19.0,19.0,10377335.771667497,68,94,1232.047000000107,647.166923681687,700.1779286130759,-115.29785229465597,0.00018339325668025757,0.00013176465433376066,5.162860234649739e-05,0.002198826230392743,-0.0014471794511153172,1,1
SNK-0033,SNK,Equity indices,Long,2006-10-02,2007-03-01,Closed,7.0,11.0,10377335.771667497,108,150,31671.55999999999,455.97691615398776,292.8238077273033,30922.7592761187,0.002978914540462489,7.292968447928921e-05,0.0029059848559831996,0.006706228024827799,-0.0017345842126435462,1,1
ZL-0029,ZL,Agriculture & livestock,Short,2006-10-02,2006-11-01,Closed,30.0,30.0,10377335.771667497,22,30,-63540.00000000003,540.711495773701,0.0,-64080.71149577373,-0.006074777218265745,5.2595017719169604e-05,-0.006127372235984913,0.0004431659431928725,-0.00614843475310447,0,0
ZC-0014,ZC,Agriculture & livestock,Long,2006-11-01,2007-11-01,Closed,6.0,15.0,10184878.033992423,261,365,-13687.5,593.97765023826,1164.2698392801262,-15445.747489518386,-0.0012479459318165901,0.00016680815860417705,-0.0014147540904207651,0.003453393554142459,-0.00338282670650885,7,5
ZL-0030,ZL,Agriculture & livestock,Long,2006-11-01,2007-04-02,Closed,7.0,7.0,10184878.033992423,108,152,6527.999999999996,123.45174669750703,281.51373340631085,6123.034519896179,0.0006210981717217316,3.939480728960888e-05,0.0005817033644321226,0.0007178384347894262,-9.507798502229249e-05,1,3
ZW-0024,ZW,Agriculture & livestock,Long,2006-11-01,2006-12-01,Closed,2.0,2.0,10184878.033992423,22,30,1225.0,54.10704891339087,54.307472443759075,1116.5854786428501,0.00012057373816451354,1.0734504601672213e-05,0.0001098392335628413,0.00015981151313298022,-0.00018725275482983126,0,1
6C-0017,6C,FX,Short,2006-12-01,2007-06-01,Closed,14.0,19.0,10046622.20002049,130,182,-86900.00000000012,347.5332526430807,549.9727368188496,-87797.50598946205,-0.007975484090214303,8.654944429885025e-05,-0.008062033534513154,0.004925111166584393,-0.008062033534513154,2,2
6M-0018,6M,FX,Short,2006-12-01,2007-01-02,Closed,26.0,26.0,10046622.20002049,22,32,-29900.00000000005,482.78188127897005,519.0239256765103,-30901.80580695553,-0.002947442650696927,9.80495080883895e-05,-0.0030454921587853173,0.0,-0.0030454921587853173,0,1
CC-0040,CC,Agriculture & livestock,Short,2006-12-01,2007-02-01,Closed,18.0,18.0,10046622.20002049,44,62,-14900.0,439.1442097418226,0.0,-15339.144209741822,-0.0014710938529974443,4.244933730056462e-05,-0.0015135431902980085,0.00010374827386645459,-0.0023039032536602807,1,0
FGBX-0001,FGBX,Government bonds,Short,2006-12-01,2007-05-02,Closed,8.0,11.0,10046622.20002049,108,152,111824.5199999999,703.2974159911565,969.3122729308603,110151.91031107788,0.01080446624034132,0.00016252292122533168,0.010641943319115988,0.011753037638659976,-2.267268866219505e-05,3,2
KC-0031,KC,Agriculture & livestock,Long,2006-12-01,2007-01-03,Closed,8.0,8.0,10046622.20002049,23,33,-11999.999999999996,309.3865412223766,0.0,-12309.386541222373,-0.0011570033533107877,3.028584288739066e-05,-0.0011872891961981784,0.0003671557647599245,-0.001364802009832467,0,0
LLG-0029,LLG,Government bonds,Short,2006-12-01,2007-02-01,Closed,2.0,2.0,10046622.20002049,44,62,12663.964000000002,78.63274270316995,0.0,12585.331257296832,0.001231511145266055,7.642159366130084e-06,0.0012238689858999248,0.0012285933747645237,-3.937394137990521e-06,1,0
ZF-0019,ZF,Government bonds,Long,2006-12-01,2007-01-02,Closed,1.0,1.0,10046622.20002049,22,32,-1328.1299999999874,21.786110457253585,0.0,-1349.9161104572408,-0.00013016384366235285,2.1299794645312345e-06,-0.00013229382312688408,0.0,-0.00013871089060363352,0,0
ZN-0022,ZN,Government bonds,Long,2006-12-01,2007-01-02,Closed,2.0,2.0,10046622.20002049,22,32,-3781.25,64.79784470545745,0.0,-3846.0478447054575,-0.00037029388527637825,6.337597050639267e-06,-0.0003766314823270175,0.0,-0.00039748441089366705,0,0
ZS-0032,ZS,Agriculture & livestock,Long,2006-12-01,2008-11-03,Closed,7.0,11.0,10046622.20002049,501,703,76462.5,436.6332943203265,1849.248886625039,74176.61781905463,0.008123354851681905,0.00021022065281062834,0.007913134198871269,0.015977156632064775,-0.0011328147865635112,10,14
ZB-0022,ZB,Government bonds,Short,2007-01-02,2007-03-01,Closed,14.0,14.0,10400297.64622785,42,58,-15750.0,792.9335427579829,783.9810435560522,-17326.914586314037,-0.0014516199387393652,0.0001509403545333311,-0.0016025602932726965,0.0029839524175878616,-0.002242456696342493,0,1
ZF-0020,ZF,Government bonds,Short,2007-01-02,2007-03-01,Closed,31.0,31.0,10400297.64622785,42,58,-19375.0,676.9295168819561,656.0011516115972,-20707.93066849355,-0.0017974546370692832,0.00012759330476806385,-0.0019250479418373464,0.002455299648764436,-0.0022473812929790352,0,1
ZN-0023,ZN,Government bonds,Short,2007-01-02,2007-03-01,Closed,21.0,21.0,10400297.64622785,42,58,-19687.5,685.4802879548229,678.0529254534556,-21051.03321340828,-0.0018265771884879282,0.00013051587162465905,-0.0019570930601125872,0.002385913019481854,-0.0023609951796804175,0,1
HE-0021,HE,Agriculture & livestock,Long,2007-01-03,2007-07-02,Closed,9.0,24.0,10393664.884535277,128,180,-53880.00000000005,1047.3360191516972,697.3975849344263,-55624.73360408618,-0.0050078382019170765,0.0001631353552188355,-0.005170973557135913,0.0030126713359835836,-0.005170973557135913,5,3
KC-0032,KC,Agriculture & livestock,Short,2007-01-03,2007-06-01,Closed,4.0,12.0,10393664.884535277,107,149,656.2499999999636,449.53723265440834,502.21787406752924,-295.50510672197396,0.0001924649265092832,8.913274690011944e-05,0.00010333217960916355,0.005571239023747732,-0.00020857360123854288,3,2
NQ-0009,NQ,Equity indices,Short,2007-01-03,2007-02-01,Closed,21.0,21.0,10393664.884535277,21,29,-10185.0,336.2800410017109,0.0,-10521.280041001712,-0.00101167233261389,3.188834412100242e-05,-0.0010435606767348923,0.0,-0.003345360773952091,0,0
RB-0001,RB,Energy,Short,2007-01-03,2007-06-01,Closed,3.0,3.0,10393664.884535277,107,149,-94819.2,61.38130389830117,219.96914101150014,-95100.55044490981,-0.008860450789922264,2.6447119562737064e-05,-0.008886897909484999,0.0023141123100886085,-0.01027555213448023,2,5
SJB-0012,SJB,Government bonds,Short,2007-01-04,2007-02-01,Closed,4.0,4.0,10437242.037210245,20,28,-2216.5599999999886,144.55682235132429,0.0,-2361.1168223513127,-0.00020794823518320736,1.3668065167303728e-05,-0.00022161630035051106,0.0,-0.0003714586119147107,0,0
6M-0019,6M,FX,Short,2007-02-01,2007-04-02,Closed,26.0,29.0,10700901.034667687,42,60,-249.99999999999454,564.7662967256654,637.0720791911353,-1451.8383759167953,-6.423648303167102e-05,0.00011448691756104089,-0.00017872340059271166,0.002279363013261089,-0.0005675904740549415,1,1
6N-0001,6N,FX,Long,2007-02-01,2008-10-01,Closed,10.0,14.0,10700901.034667687,434,608,71000.0000000001,438.91961595666316,1175.978417693745,69385.1019663497,0.007070324191654562,0.0001455361247011091,0.006924788066953448,0.015176230798833784,-0.0009921482058912214,11,7
CC-0041,CC,Agriculture & livestock,Long,2007-02-01,2007-04-02,Closed,18.0,18.0,10700901.034667687,42,60,28580.0,432.0247416988662,448.88182748044176,27699.09343082069,0.0027034980270039875,8.247729394179989e-05,0.0026210207330621877,0.0037565286979460003,-0.00018809725235061244,1,1
RS-0033,RS,Agriculture & livestock,Long,2007-02-01,2007-06-01,Closed,2.0,23.0,10700901.034667687,86,120,4470.9414000000015,257.24810608653604,180.35853729798632,4033.3347566154794,0.0004009512623542345,4.1130431863465935e-05,0.00035982083049076856,0.0003718312799242779,-0.0008998765158113953,2,2
SJB-0013,SJB,Government bonds,Long,2007-02-01,2007-06-01,Closed,19.0,36.0,10700901.034667687,86,120,-28465.749,1345.8903917953373,561.9658243585491,-30373.605216153883,-0.0026147423724379765,0.00018015696289451827,-0.002794899335332495,0.0020260965882337267,-0.002794899335332495,3,1
ZM-0022,ZM,Agriculture & livestock,Long,2007-02-01,2007-05-01,Closed,5.0,6.0,10700901.034667687,63,89,-11110.000000000015,145.514659215376,260.4901732141359,-11516.004832429526,-0.0010726052568735137,3.833047512281833e-05,-0.0011109357319963313,0.0010894188876043238,-0.0014632074365230848,1,2
6E-0007,6E,FX,Long,2007-03-01,2008-11-03,Closed,8.0,10.0,10431292.291215947,437,613,38412.50000000009,420.358735607075,478.73620490515265,37513.40505948786,0.003936470889604077,8.208028890682205e-05,0.0038543906006972507,0.010786498601058334,-0.0009553469885656107,10,7
6S-0021,6S,FX,Long,2007-03-01,2007-05-01,Closed,11.0,11.0,10431292.291215947,43,61,862.4999999999927,222.9453148667154,245.42163948863606,394.13304564464124,7.287982311409287e-05,4.473943015082034e-05,2.814039296327225e-05,0.000969016539551443,-0.0012445808862149251,1,1
FCE-0006,FCE,Equity indices,Long,2007-03-01,2007-06-01,Closed,2.0,6.0,10431292.291215947,66,92,46402.82000000001,113.32778723672614,229.0159106932391,46060.47630207004,0.004364565465873819,3.2161407097959665e-05,0.004332404058775859,0.004335940079781403,-0.00041674931175246234,2,3
FSMI-0008,FSMI,Equity indices,Long,2007-03-01,2007-06-01,Closed,7.0,7.0,10431292.291215947,66,92,22654.897000000004,151.99057088245144,160.19349136520384,22342.71293775235,0.0021714284350889757,2.9855632320690564e-05,0.0021415728027682854,0.0021435279426382206,-0.0009735420095126112,1,1
LLG-0030,LLG,Government bonds,Short,2007-03-01,2008-01-02,Closed,10.0,15.0,10431292.291215947,219,307,41049.34200000002,654.0066025169356,1078.6546105883576,39316.68078689472,0.003974288112358927,0.0001620114126390981,0.0038122766997198275,0.013716989000556743,-0.0008134881111956957,6,3
NG-0022,NG,Energy,Short,2007-03-01,2007-11-01,Closed,1.0,4.0,10431292.291215947,175,245,52809.99999999995,94.00935459495918,431.7130910197414,52284.27755438525,0.005015556185244228,4.944028131467132e-05,0.004966115903929559,0.006849191122509867,-0.0014617755403116362,5,8
ZB-0023,ZB,Government bonds,Long,2007-03-01,2007-06-01,Closed,3.0,3.0,10431292.291215947,66,92,-12843.75,166.8788550309552,166.43418953418083,-13177.063044565135,-0.0012073331810070957,3.1151664293121474e-05,-0.001238484845300217,0.00017333644848687249,-0.001238484845300217,0,1
ZF-0021,ZF,Government bonds,Long,2007-03-01,2007-04-02,Closed,1.0,1.0,10431292.291215947,22,32,-156.25,20.51196101139439,0.0,-176.7619610113944,-1.5183782920715399e-05,1.9604373628335547e-06,-1.7144220283548947e-05,3.335105922872013e-05,-2.0525237402883523e-05,0,0
ZN-0024,ZN,Government bonds,Long,2007-03-01,2007-05-01,Closed,5.0,5.0,10431292.291215947,43,61,-1875.0,160.1354106341512,0.0,-2035.1354106341512,-0.0001853545612848499,1.520702294412201e-05,-0.00020056158422897177,0.000224051590851349,-0.000618268167356741,0,0
6A-0011,6A,FX,Long,2007-04-02,2008-10-01,Closed,3.0,13.0,10496073.567055674,392,548,22070.00000000004,341.98173770134235,597.0963064126454,21130.921955886053,0.002341664468496881,8.359684167905098e-05,0.002258067626817829,0.007983317861604137,-0.0009698327956784215,12,6
ES-0010,ES,Equity indices,Long,2007-04-02,2007-06-01,Closed,2.0,2.0,10496073.567055674,44,60,8287.5,53.84755638722379,0.0,8233.652443612777,0.0007789734708381151,5.0796708496395246e-06,0.0007738937999884756,0.0007751403227748764,-2.568872673801555e-06,1,0
KE-0016,KE,Agriculture & livestock,Short,2007-04-02,2007-07-02,Closed,16.0,16.0,10496073.567055674,65,91,-82400.0,444.8132135197013,752.04835781923,-83596.86157133894,-0.0076837557445992456,0.00011216305671124375,-0.007795918801310489,0.00022589458359222387,-0.00881176520451098,1,2
LFT-0015,LFT,Equity indices,Long,2007-04-02,2007-06-01,Closed,1.0,1.0,10496073.567055674,44,60,6879.831499999999,23.699420447444282,0.0,6856.132079552555,0.0006445932296817564,2.227818175588797e-06,0.0006423654115061678,0.0006434632526229104,-1.1299770588461882e-06,0,0
NQ-0010,NQ,Equity indices,Short,2007-04-02,2007-05-01,Closed,14.0,14.0,10496073.567055674,21,29,-26810.0,224.5726376354835,0.0,-27034.572637635483,-0.0025301304137649518,2.1259343826960305e-05,-0.0025513897575919118,0.0,-0.0030938085305264695,0,0
PL-0026,PL,Metals,Long,2007-04-02,2007-05-01,Closed,8.0,8.0,10496073.567055674,21,29,20759.999999999945,228.76283643847034,0.0,20531.237163561476,0.0019555572215152737,2.1644214937073468e-05,0.0019339130065781996,0.003461090352012643,-1.00093207478576e-05,0,0
SNK-0034,SNK,Equity indices,Long,2007-04-02,2007-12-03,Closed,1.0,4.0,10496073.567055674,175,245,-11171.692500000001,245.05544398674965,200.44016219712555,-11617.188106183876,-0.0010452872318385206,4.164814837533226e-05,-0.0010869353802138533,0.0009840019411564318,-0.0018687368017636342,6,2
ZW-0025,ZW,Agriculture & livestock,Short,2007-04-02,2007-05-01,Closed,14.0,14.0,10496073.567055674,21,29,-42700.0,382.8425146546198,388.10925060365656,-43470.95176525828,-0.004033701843591597,7.273870072966649e-05,-0.004106440544321264,0.0005805174939095762,-0.005236138237401329,0,1
6S-0022,6S,FX,Short,2007-05-01,2007-08-01,Closed,18.0,18.0,10632178.299254246,66,92,4525.000000000116,370.01335260051735,371.43476478479187,3783.5518826148073,0.000449323379362912,6.885313692262932e-05,0.00038047024244028366,0.0049585541603595,-0.00033333482764100116,2,1
CC-0042,CC,Agriculture & livestock,Long,2007-05-01,2007-06-01,Closed,5.0,5.0,10632178.299254246,23,31,2450.0,118.25227832092659,0.0,2331.7477216790735,0.00022924949587028998,1.1043892141740331e-05,0.0002182056037285497,0.0006370823234500252,-5.5654248417485585e-06,0,0
GC-0017,GC,Metals,Short,2007-05-01,2007-06-01,Closed,11.0,11.0,10632178.299254246,23,31,7260.000000000149,269.86604708340656,276.4512679409,6713.682684975843,0.0006871357623734759,5.080729669915728e-05,0.0006363284656743186,0.002468674726666623,-0.0013542595570641572,0,1
GF-0028,GF,Agriculture & livestock,Long,2007-05-01,2007-12-03,Closed,1.0,9.0,10632178.299254246,154,216,-12600.000000000011,306.6038209482808,1035.7709330207056,-13942.374753968998,-0.0011709330944753547,0.00012543265238770378,-0.0012963657468630587,0.0030874521805306122,-0.0016538779623156833,4,5
HG-0028,HG,Metals,Short,2007-05-01,2007-06-01,Closed,4.0,4.0,10632178.299254246,23,31,22949.999999999993,120.31281829685915,0.0,22829.687181703135,0.0021436500719245032,1.1237312280453762e-05,0.0021324127596440497,0.004220764040300049,-0.0011614404223026596,0,0
PA-0004,PA,Metals,Short,2007-05-01,2007-06-01,Closed,16.0,16.0,10632178.299254246,23,31,3839.9999999999636,522.1172696519382,511.75631309773826,2806.1264172502874,0.00036623883799152476,9.612825603008819e-05,0.00027011058196143656,0.002460580353243637,-0.0007765766906630014,0,1
PL-0027,PL,Metals,Short,2007-05-01,2007-06-01,Closed,9.0,9.0,10632178.299254246,23,31,2384.999999999978,251.78178609910097,0.0,2133.2182139008773,0.00022772597803715275,2.35320116973124e-05,0.00020419396633984056,0.001532108662044782,-0.002111456174573841,0,0
SI-0021,SI,Metals,Short,2007-05-01,2007-06-01,Closed,7.0,7.0,10632178.299254246,23,31,-12950.000000000002,334.07492486788647,0.0,-13284.074924867888,-0.0011918544369295136,3.119946524094199e-05,-0.001223053902170456,0.001574366726126267,-0.001223053902170456,0,0
ZL-0031,ZL,Agriculture & livestock,Long,2007-05-01,2007-06-01,Closed,4.0,4.0,10632178.299254246,23,31,4800.0,69.56338532769993,0.0,4730.4366146723005,0.0004441772347896339,6.496712138476101e-06,0.0004376805226511578,0.0004483266115708019,-0.0001759454697701608,0,0
ZM-0023,ZM,Agriculture & livestock,Short,2007-05-01,2007-06-01,Closed,26.0,26.0,10632178.299254246,23,31,-46019.99999999997,626.3231439436668,0.0,-46646.323143943635,-0.004266310734036296,5.849584009291243e-05,-0.004324806574129209,0.0011358023354588697,-0.004324806574129209,0,0
ZW-0026,ZW,Agriculture & livestock,Long,2007-05-01,2008-09-02,Closed,3.0,6.0,10632178.299254246,350,490,89225.0,354.24272973917306,523.2718348096275,88347.4854354512,0.008701990310003762,7.754938341410095e-05,0.008624440926589665,0.013495935898444385,-0.00042328065534101236,10,7
FGBX-0002,FGBX,Government bonds,Long,2007-05-02,2007-06-01,Closed,10.0,10.0,10671720.431084871,22,30,-40776.88000000005,630.2412005445184,0.0,-41407.12120054456,-0.003787846720093237,5.8756191718474075e-05,-0.0038466029118117114,0.00022650229574424144,-0.0038466029118117114,0,0
6B-0033,6B,FX,Long,2007-06-01,2008-07-01,Closed,6.0,10.0,10783981.332232427,282,396,23618.75000000005,305.49555995921554,591.3343016721508,22721.920138368685,0.001993113119233086,7.832015529038092e-05,0.0019147929639427056,0.004568874895290284,-0.00112328663199316,8,5
