Window,Source start,Source end,Source months,Method,Drawdown resolution,Expected block months,Horizon months,Samples,Seed,Metric,Statistic,Value,Selection adjusted
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,36,2000,20260803,Monthly Sharpe,P99,3.189471678575915,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,36,2000,20260803,Maximum drawdown,P01,-0.12373254451602762,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,36,2000,20260803,Maximum drawdown,P05,-0.09669072780463264,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,36,2000,20260803,Maximum drawdown,P25,-0.06934486643786406,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,36,2000,20260803,Maximum drawdown,Median,-0.05823192139809241,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,36,2000,20260803,Maximum drawdown,P75,-0.04146466202579957,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,36,2000,20260803,Maximum drawdown,P95,-0.03331517957427055,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,36,2000,20260803,Maximum drawdown,P99,-0.023702997184605484,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,36,2000,20260803,Worst 12-month return,P01,-0.10531044565745228,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,36,2000,20260803,Worst 12-month return,P05,-0.07456437075158143,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,36,2000,20260803,Worst 12-month return,P25,-0.02529585921402682,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,36,2000,20260803,Worst 12-month return,Median,0.015699294978674838,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,36,2000,20260803,Worst 12-month return,P75,0.06369790016234722,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,36,2000,20260803,Worst 12-month return,P95,0.12300897338561077,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,36,2000,20260803,Worst 12-month return,P99,0.16725276299452524,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,36,2000,20260803,Probability of terminal loss,Probability,0.0045,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,36,2000,20260803,Probability capital falls below 50% of initial (diagnostic),Probability,0.0,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,36,2000,20260803,Probability maximum drawdown exceeds 15%,Probability,0.001,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,36,2000,20260803,Probability maximum drawdown exceeds 20%,Probability,0.0,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,36,2000,20260803,Probability maximum drawdown exceeds 30%,Probability,0.0,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,36,2000,20260803,Probability maximum drawdown exceeds 40%,Probability,0.0,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,60,2000,20260803,CAGR,P01,0.04319064780936204,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,60,2000,20260803,CAGR,P05,0.06970392387265739,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,60,2000,20260803,CAGR,P25,0.10646537023203975,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,60,2000,20260803,CAGR,Median,0.13451782884714733,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,60,2000,20260803,CAGR,P75,0.16088153323729362,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,60,2000,20260803,CAGR,P95,0.19722911846079508,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,60,2000,20260803,CAGR,P99,0.21979776081973226,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,60,2000,20260803,Monthly Sharpe,P01,0.5786531274201498,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,60,2000,20260803,Monthly Sharpe,P05,0.8704203541493066,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,60,2000,20260803,Monthly Sharpe,P25,1.2673513903754356,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,60,2000,20260803,Monthly Sharpe,Median,1.5899861168891751,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,60,2000,20260803,Monthly Sharpe,P75,1.9139355505806548,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,60,2000,20260803,Monthly Sharpe,P95,2.382793829611312,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,60,2000,20260803,Monthly Sharpe,P99,2.7030110539738517,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,60,2000,20260803,Maximum drawdown,P01,-0.1387487344770731,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,60,2000,20260803,Maximum drawdown,P05,-0.1060109004541234,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,60,2000,20260803,Maximum drawdown,P25,-0.07824184244149912,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,60,2000,20260803,Maximum drawdown,Median,-0.06254631427311852,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,60,2000,20260803,Maximum drawdown,P75,-0.0537210055825392,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,60,2000,20260803,Maximum drawdown,P95,-0.03724408033947324,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,60,2000,20260803,Maximum drawdown,P99,-0.033582984670661786,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,60,2000,20260803,Worst 12-month return,P01,-0.11514679676082203,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,60,2000,20260803,Worst 12-month return,P05,-0.08409452247885381,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,60,2000,20260803,Worst 12-month return,P25,-0.045628246144065764,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,60,2000,20260803,Worst 12-month return,Median,-0.009973812637741209,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,60,2000,20260803,Worst 12-month return,P75,0.023705057540001045,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,60,2000,20260803,Worst 12-month return,P95,0.08023259740134528,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,60,2000,20260803,Worst 12-month return,P99,0.11014824202400868,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,60,2000,20260803,Probability of terminal loss,Probability,0.0,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,60,2000,20260803,Probability capital falls below 50% of initial (diagnostic),Probability,0.0,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,60,2000,20260803,Probability maximum drawdown exceeds 15%,Probability,0.005,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,60,2000,20260803,Probability maximum drawdown exceeds 20%,Probability,0.0,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,60,2000,20260803,Probability maximum drawdown exceeds 30%,Probability,0.0,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,60,2000,20260803,Probability maximum drawdown exceeds 40%,Probability,0.0,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,120,2000,20260803,CAGR,P01,0.06582603092310825,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,120,2000,20260803,CAGR,P05,0.0889272342953966,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,120,2000,20260803,CAGR,P25,0.1137101858451629,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,120,2000,20260803,CAGR,Median,0.1320033396501889,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,120,2000,20260803,CAGR,P75,0.15127799625780852,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,120,2000,20260803,CAGR,P95,0.17761042325130602,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,120,2000,20260803,CAGR,P99,0.19580896892730482,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,120,2000,20260803,Monthly Sharpe,P01,0.8593192879472195,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,120,2000,20260803,Monthly Sharpe,P05,1.0761066838099291,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,120,2000,20260803,Monthly Sharpe,P25,1.3581040324550875,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,120,2000,20260803,Monthly Sharpe,Median,1.562114671651112,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,120,2000,20260803,Monthly Sharpe,P75,1.7623208758995474,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,120,2000,20260803,Monthly Sharpe,P95,2.09974889625392,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,120,2000,20260803,Monthly Sharpe,P99,2.293651705190717,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,120,2000,20260803,Maximum drawdown,P01,-0.14895709902638532,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,120,2000,20260803,Maximum drawdown,P05,-0.12194285457025639,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,120,2000,20260803,Maximum drawdown,P25,-0.0924244539991905,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,120,2000,20260803,Maximum drawdown,Median,-0.07773520957198321,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,120,2000,20260803,Maximum drawdown,P75,-0.06525408103802144,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,120,2000,20260803,Maximum drawdown,P95,-0.05482173124124527,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,120,2000,20260803,Maximum drawdown,P99,-0.04327809456854459,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,120,2000,20260803,Worst 12-month return,P01,-0.12438675965449286,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,120,2000,20260803,Worst 12-month return,P05,-0.10009635260612744,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,120,2000,20260803,Worst 12-month return,P25,-0.0683237460961047,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,120,2000,20260803,Worst 12-month return,Median,-0.04365067350038806,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,120,2000,20260803,Worst 12-month return,P75,-0.01685461363633784,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,120,2000,20260803,Worst 12-month return,P95,0.022654394666968034,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,120,2000,20260803,Worst 12-month return,P99,0.04867981572035219,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,120,2000,20260803,Probability of terminal loss,Probability,0.0,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,120,2000,20260803,Probability capital falls below 50% of initial (diagnostic),Probability,0.0,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,120,2000,20260803,Probability maximum drawdown exceeds 15%,Probability,0.0095,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,120,2000,20260803,Probability maximum drawdown exceeds 20%,Probability,0.0,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,120,2000,20260803,Probability maximum drawdown exceeds 30%,Probability,0.0,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,120,2000,20260803,Probability maximum drawdown exceeds 40%,Probability,0.0,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,300,2000,20260803,CAGR,P01,0.09069414404681875,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,300,2000,20260803,CAGR,P05,0.10396833350918358,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,300,2000,20260803,CAGR,P25,0.11997542258636149,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,300,2000,20260803,CAGR,Median,0.13164030972159713,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,300,2000,20260803,CAGR,P75,0.143103770389869,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,300,2000,20260803,CAGR,P95,0.15942684945913493,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,300,2000,20260803,CAGR,P99,0.17129586965720567,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,300,2000,20260803,Monthly Sharpe,P01,1.130166796441408,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,300,2000,20260803,Monthly Sharpe,P05,1.2465988414715814,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,300,2000,20260803,Monthly Sharpe,P25,1.4258276253914852,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,300,2000,20260803,Monthly Sharpe,Median,1.554298758950674,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,300,2000,20260803,Monthly Sharpe,P75,1.6869863590938137,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,300,2000,20260803,Monthly Sharpe,P95,1.884904717578957,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,300,2000,20260803,Monthly Sharpe,P99,2.0232703187482715,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,300,2000,20260803,Maximum drawdown,P01,-0.1563042431554718,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,300,2000,20260803,Maximum drawdown,P05,-0.13523640945957494,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,300,2000,20260803,Maximum drawdown,P25,-0.10740227824631488,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,300,2000,20260803,Maximum drawdown,Median,-0.0937220501994186,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,300,2000,20260803,Maximum drawdown,P75,-0.07910441601778428,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,300,2000,20260803,Maximum drawdown,P95,-0.06586904081866508,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,300,2000,20260803,Maximum drawdown,P99,-0.06073214518364315,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,300,2000,20260803,Worst 12-month return,P01,-0.13137148219039932,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,300,2000,20260803,Worst 12-month return,P05,-0.11432031123391857,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,300,2000,20260803,Worst 12-month return,P25,-0.08668136357434603,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,300,2000,20260803,Worst 12-month return,Median,-0.07178414732050621,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,300,2000,20260803,Worst 12-month return,P75,-0.05283940405255704,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,300,2000,20260803,Worst 12-month return,P95,-0.02659994459171476,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,300,2000,20260803,Worst 12-month return,P99,-0.010303615656035856,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,300,2000,20260803,Probability of terminal loss,Probability,0.0,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,300,2000,20260803,Probability capital falls below 50% of initial (diagnostic),Probability,0.0,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,300,2000,20260803,Probability maximum drawdown exceeds 15%,Probability,0.0165,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,300,2000,20260803,Probability maximum drawdown exceeds 20%,Probability,0.0015,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,300,2000,20260803,Probability maximum drawdown exceeds 30%,Probability,0.0,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,300,2000,20260803,Probability maximum drawdown exceeds 40%,Probability,0.0,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,CAGR,P01,-0.056773081236046616,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,CAGR,P05,-0.011821770327846296,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,CAGR,P25,0.0674587555578263,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,CAGR,Median,0.1400816602759289,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,CAGR,P75,0.19794112063564684,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,CAGR,P95,0.27336388050891747,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,CAGR,P99,0.33322322199134324,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,Monthly Sharpe,P01,-0.8537766312936061,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,Monthly Sharpe,P05,-0.1361635175638227,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,Monthly Sharpe,P25,0.8593628385336856,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,Monthly Sharpe,Median,1.5674462012361299,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,Monthly Sharpe,P75,2.377951795587964,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,Monthly Sharpe,P95,3.605250133133443,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,Monthly Sharpe,P99,4.473830945444613,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,Maximum drawdown,P01,-0.08747535346117988,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,Maximum drawdown,P05,-0.06929184909602015,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,Maximum drawdown,P25,-0.049599364034385474,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,Maximum drawdown,Median,-0.03629700149042325,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,Maximum drawdown,P75,-0.029165283285294108,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,Maximum drawdown,P95,-0.009496280848480532,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,Maximum drawdown,P99,-0.0017192440021254196,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,Worst 12-month return,P01,-0.05677308123604661,False
