Window,Source start,Source end,Closed episodes,Peak concurrent selected episodes,Maximum episodes sharing an exit date,Method,Replacement,Accounting,Horizon episodes,Samples,Seed,Return scale,Capital floor fraction,Metric,Statistic,Value,Monte Carlo standard error,Confidence lower,Confidence upper,Confidence method,Selection adjusted,Dependence preserved,Permitted use,Limitations
2005-2014 reused later diagnostic,2005-01-03,2014-12-01,870,67,21,iid episode bootstrap with replacement,True,additive net return contribution; initial capital = 1,870,5000,20260803,1.0,0.5,Terminal contribution return,Median,0.8962441864534313,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. The iid bootstrap additionally assumes episodes are exchangeable, which can materially understate clustered or regime-dependent risk."
2005-2014 reused later diagnostic,2005-01-03,2014-12-01,870,67,21,iid episode bootstrap with replacement,True,additive net return contribution; initial capital = 1,870,5000,20260803,1.0,0.5,Terminal contribution return,P75,1.0117274304763217,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. The iid bootstrap additionally assumes episodes are exchangeable, which can materially understate clustered or regime-dependent risk."
2005-2014 reused later diagnostic,2005-01-03,2014-12-01,870,67,21,iid episode bootstrap with replacement,True,additive net return contribution; initial capital = 1,870,5000,20260803,1.0,0.5,Terminal contribution return,P95,1.172892854088643,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. The iid bootstrap additionally assumes episodes are exchangeable, which can materially understate clustered or regime-dependent risk."
2005-2014 reused later diagnostic,2005-01-03,2014-12-01,870,67,21,iid episode bootstrap with replacement,True,additive net return contribution; initial capital = 1,870,5000,20260803,1.0,0.5,Terminal contribution return,P99,1.286543611840402,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. The iid bootstrap additionally assumes episodes are exchangeable, which can materially understate clustered or regime-dependent risk."
2005-2014 reused later diagnostic,2005-01-03,2014-12-01,870,67,21,iid episode bootstrap with replacement,True,additive net return contribution; initial capital = 1,870,5000,20260803,1.0,0.5,Maximum drawdown,P01,-0.07203056731075666,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. The iid bootstrap additionally assumes episodes are exchangeable, which can materially understate clustered or regime-dependent risk."
2005-2014 reused later diagnostic,2005-01-03,2014-12-01,870,67,21,iid episode bootstrap with replacement,True,additive net return contribution; initial capital = 1,870,5000,20260803,1.0,0.5,Maximum drawdown,P05,-0.05670116808761676,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. The iid bootstrap additionally assumes episodes are exchangeable, which can materially understate clustered or regime-dependent risk."
2005-2014 reused later diagnostic,2005-01-03,2014-12-01,870,67,21,iid episode bootstrap with replacement,True,additive net return contribution; initial capital = 1,870,5000,20260803,1.0,0.5,Maximum drawdown,P25,-0.041094157030227035,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. The iid bootstrap additionally assumes episodes are exchangeable, which can materially understate clustered or regime-dependent risk."
2005-2014 reused later diagnostic,2005-01-03,2014-12-01,870,67,21,iid episode bootstrap with replacement,True,additive net return contribution; initial capital = 1,870,5000,20260803,1.0,0.5,Maximum drawdown,Median,-0.032907529883258624,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. The iid bootstrap additionally assumes episodes are exchangeable, which can materially understate clustered or regime-dependent risk."
2005-2014 reused later diagnostic,2005-01-03,2014-12-01,870,67,21,iid episode bootstrap with replacement,True,additive net return contribution; initial capital = 1,870,5000,20260803,1.0,0.5,Maximum drawdown,P75,-0.02715536024522494,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. The iid bootstrap additionally assumes episodes are exchangeable, which can materially understate clustered or regime-dependent risk."
2005-2014 reused later diagnostic,2005-01-03,2014-12-01,870,67,21,iid episode bootstrap with replacement,True,additive net return contribution; initial capital = 1,870,5000,20260803,1.0,0.5,Maximum drawdown,P95,-0.021087644618963085,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. The iid bootstrap additionally assumes episodes are exchangeable, which can materially understate clustered or regime-dependent risk."
2005-2014 reused later diagnostic,2005-01-03,2014-12-01,870,67,21,iid episode bootstrap with replacement,True,additive net return contribution; initial capital = 1,870,5000,20260803,1.0,0.5,Maximum drawdown,P99,-0.017547314571599512,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. The iid bootstrap additionally assumes episodes are exchangeable, which can materially understate clustered or regime-dependent risk."
2005-2014 reused later diagnostic,2005-01-03,2014-12-01,870,67,21,iid episode bootstrap with replacement,True,additive net return contribution; initial capital = 1,870,5000,20260803,1.0,0.5,Minimum capital fraction,P01,0.9536663628015885,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. The iid bootstrap additionally assumes episodes are exchangeable, which can materially understate clustered or regime-dependent risk."
2005-2014 reused later diagnostic,2005-01-03,2014-12-01,870,67,21,iid episode bootstrap with replacement,True,additive net return contribution; initial capital = 1,870,5000,20260803,1.0,0.5,Minimum capital fraction,P05,0.9699001986517054,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. The iid bootstrap additionally assumes episodes are exchangeable, which can materially understate clustered or regime-dependent risk."
2005-2014 reused later diagnostic,2005-01-03,2014-12-01,870,67,21,iid episode bootstrap with replacement,True,additive net return contribution; initial capital = 1,870,5000,20260803,1.0,0.5,Minimum capital fraction,P25,0.9875710964734778,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. The iid bootstrap additionally assumes episodes are exchangeable, which can materially understate clustered or regime-dependent risk."
2005-2014 reused later diagnostic,2005-01-03,2014-12-01,870,67,21,iid episode bootstrap with replacement,True,additive net return contribution; initial capital = 1,870,5000,20260803,1.0,0.5,Minimum capital fraction,Median,0.9952769500886014,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. The iid bootstrap additionally assumes episodes are exchangeable, which can materially understate clustered or regime-dependent risk."
2005-2014 reused later diagnostic,2005-01-03,2014-12-01,870,67,21,iid episode bootstrap with replacement,True,additive net return contribution; initial capital = 1,870,5000,20260803,1.0,0.5,Minimum capital fraction,P75,0.9993143628911053,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. The iid bootstrap additionally assumes episodes are exchangeable, which can materially understate clustered or regime-dependent risk."
2005-2014 reused later diagnostic,2005-01-03,2014-12-01,870,67,21,iid episode bootstrap with replacement,True,additive net return contribution; initial capital = 1,870,5000,20260803,1.0,0.5,Minimum capital fraction,P95,1.0070906494147858,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. The iid bootstrap additionally assumes episodes are exchangeable, which can materially understate clustered or regime-dependent risk."
2005-2014 reused later diagnostic,2005-01-03,2014-12-01,870,67,21,iid episode bootstrap with replacement,True,additive net return contribution; initial capital = 1,870,5000,20260803,1.0,0.5,Minimum capital fraction,P99,1.01926057073584,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. The iid bootstrap additionally assumes episodes are exchangeable, which can materially understate clustered or regime-dependent risk."
2005-2014 reused later diagnostic,2005-01-03,2014-12-01,870,67,21,iid episode bootstrap with replacement,True,additive net return contribution; initial capital = 1,870,5000,20260803,1.0,0.5,Longest losing streak (episodes),P01,6.0,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. The iid bootstrap additionally assumes episodes are exchangeable, which can materially understate clustered or regime-dependent risk."
2005-2014 reused later diagnostic,2005-01-03,2014-12-01,870,67,21,iid episode bootstrap with replacement,True,additive net return contribution; initial capital = 1,870,5000,20260803,1.0,0.5,Longest losing streak (episodes),P05,7.0,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. The iid bootstrap additionally assumes episodes are exchangeable, which can materially understate clustered or regime-dependent risk."
2005-2014 reused later diagnostic,2005-01-03,2014-12-01,870,67,21,iid episode bootstrap with replacement,True,additive net return contribution; initial capital = 1,870,5000,20260803,1.0,0.5,Longest losing streak (episodes),P25,8.0,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. The iid bootstrap additionally assumes episodes are exchangeable, which can materially understate clustered or regime-dependent risk."
2005-2014 reused later diagnostic,2005-01-03,2014-12-01,870,67,21,iid episode bootstrap with replacement,True,additive net return contribution; initial capital = 1,870,5000,20260803,1.0,0.5,Longest losing streak (episodes),Median,9.0,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. The iid bootstrap additionally assumes episodes are exchangeable, which can materially understate clustered or regime-dependent risk."
2005-2014 reused later diagnostic,2005-01-03,2014-12-01,870,67,21,iid episode bootstrap with replacement,True,additive net return contribution; initial capital = 1,870,5000,20260803,1.0,0.5,Longest losing streak (episodes),P75,10.0,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. The iid bootstrap additionally assumes episodes are exchangeable, which can materially understate clustered or regime-dependent risk."
2005-2014 reused later diagnostic,2005-01-03,2014-12-01,870,67,21,iid episode bootstrap with replacement,True,additive net return contribution; initial capital = 1,870,5000,20260803,1.0,0.5,Longest losing streak (episodes),P95,13.0,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. The iid bootstrap additionally assumes episodes are exchangeable, which can materially understate clustered or regime-dependent risk."
2005-2014 reused later diagnostic,2005-01-03,2014-12-01,870,67,21,iid episode bootstrap with replacement,True,additive net return contribution; initial capital = 1,870,5000,20260803,1.0,0.5,Longest losing streak (episodes),P99,16.0,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. The iid bootstrap additionally assumes episodes are exchangeable, which can materially understate clustered or regime-dependent risk."
2005-2014 reused later diagnostic,2005-01-03,2014-12-01,870,67,21,iid episode bootstrap with replacement,True,additive net return contribution; initial capital = 1,870,5000,20260803,1.0,0.5,Longest underwater run (episodes),P01,35.0,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. The iid bootstrap additionally assumes episodes are exchangeable, which can materially understate clustered or regime-dependent risk."
2005-2014 reused later diagnostic,2005-01-03,2014-12-01,870,67,21,iid episode bootstrap with replacement,True,additive net return contribution; initial capital = 1,870,5000,20260803,1.0,0.5,Longest underwater run (episodes),P05,43.0,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. The iid bootstrap additionally assumes episodes are exchangeable, which can materially understate clustered or regime-dependent risk."
2005-2014 reused later diagnostic,2005-01-03,2014-12-01,870,67,21,iid episode bootstrap with replacement,True,additive net return contribution; initial capital = 1,870,5000,20260803,1.0,0.5,Longest underwater run (episodes),P25,59.0,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. The iid bootstrap additionally assumes episodes are exchangeable, which can materially understate clustered or regime-dependent risk."
2005-2014 reused later diagnostic,2005-01-03,2014-12-01,870,67,21,iid episode bootstrap with replacement,True,additive net return contribution; initial capital = 1,870,5000,20260803,1.0,0.5,Longest underwater run (episodes),Median,77.0,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. The iid bootstrap additionally assumes episodes are exchangeable, which can materially understate clustered or regime-dependent risk."
2005-2014 reused later diagnostic,2005-01-03,2014-12-01,870,67,21,iid episode bootstrap with replacement,True,additive net return contribution; initial capital = 1,870,5000,20260803,1.0,0.5,Longest underwater run (episodes),P75,103.0,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. The iid bootstrap additionally assumes episodes are exchangeable, which can materially understate clustered or regime-dependent risk."
2005-2014 reused later diagnostic,2005-01-03,2014-12-01,870,67,21,iid episode bootstrap with replacement,True,additive net return contribution; initial capital = 1,870,5000,20260803,1.0,0.5,Longest underwater run (episodes),P95,156.0,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. The iid bootstrap additionally assumes episodes are exchangeable, which can materially understate clustered or regime-dependent risk."
2005-2014 reused later diagnostic,2005-01-03,2014-12-01,870,67,21,iid episode bootstrap with replacement,True,additive net return contribution; initial capital = 1,870,5000,20260803,1.0,0.5,Longest underwater run (episodes),P99,209.01000000000022,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. The iid bootstrap additionally assumes episodes are exchangeable, which can materially understate clustered or regime-dependent risk."
2005-2014 reused later diagnostic,2005-01-03,2014-12-01,870,67,21,iid episode bootstrap with replacement,True,additive net return contribution; initial capital = 1,870,5000,20260803,1.0,0.5,Capital-floor breach probability (risk-of-ruin proxy),Probability,0.0,0.0,0.0,0.0007677019450571244,95% Wilson score interval,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. The iid bootstrap additionally assumes episodes are exchangeable, which can materially understate clustered or regime-dependent risk."
2005-2014 reused later diagnostic,2005-01-03,2014-12-01,870,67,21,iid episode bootstrap with replacement,True,additive net return contribution; initial capital = 1,870,5000,20260803,1.0,0.5,Maximum-drawdown breach probability (10% threshold),Probability,0.001,0.0004469899327725402,0.00042721349110879964,0.002338953050058211,95% Wilson score interval,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. The iid bootstrap additionally assumes episodes are exchangeable, which can materially understate clustered or regime-dependent risk."
2005-2014 reused later diagnostic,2005-01-03,2014-12-01,870,67,21,iid episode bootstrap with replacement,True,additive net return contribution; initial capital = 1,870,5000,20260803,1.0,0.5,Maximum-drawdown breach probability (15% threshold),Probability,0.0,0.0,0.0,0.0007677019450571244,95% Wilson score interval,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. The iid bootstrap additionally assumes episodes are exchangeable, which can materially understate clustered or regime-dependent risk."
2005-2014 reused later diagnostic,2005-01-03,2014-12-01,870,67,21,iid episode bootstrap with replacement,True,additive net return contribution; initial capital = 1,870,5000,20260803,1.0,0.5,Maximum-drawdown breach probability (20% threshold),Probability,0.0,0.0,0.0,0.0007677019450571244,95% Wilson score interval,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. The iid bootstrap additionally assumes episodes are exchangeable, which can materially understate clustered or regime-dependent risk."
2005-2014 reused later diagnostic,2005-01-03,2014-12-01,870,67,21,iid episode bootstrap with replacement,True,additive net return contribution; initial capital = 1,870,5000,20260803,1.0,0.5,Maximum-drawdown breach probability (30% threshold),Probability,0.0,0.0,0.0,0.0007677019450571244,95% Wilson score interval,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. The iid bootstrap additionally assumes episodes are exchangeable, which can materially understate clustered or regime-dependent risk."
2005-2014 reused later diagnostic,2005-01-03,2014-12-01,870,67,21,iid episode bootstrap with replacement,True,additive net return contribution; initial capital = 1,870,5000,20260803,1.0,0.5,Maximum-drawdown breach probability (40% threshold),Probability,0.0,0.0,0.0,0.0007677019450571244,95% Wilson score interval,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. The iid bootstrap additionally assumes episodes are exchangeable, which can materially understate clustered or regime-dependent risk."
2005-2014 reused later diagnostic,2005-01-03,2014-12-01,870,67,21,iid episode bootstrap with replacement,True,additive net return contribution; initial capital = 1,870,5000,20260803,1.0,0.5,Mean maximum drawdown in worst 5% of paths,Expected shortfall,-0.06707568023146396,0.0006349047399779857,,,tail mean; no interval estimated,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. The iid bootstrap additionally assumes episodes are exchangeable, which can materially understate clustered or regime-dependent risk."
1990-2014 full post-launch history,1990-03-01,2014-12-01,1678,67,21,random permutation without replacement,False,additive net return contribution; initial capital = 1,1678,5000,20260803,1.0,0.5,Terminal contribution return,P01,2.7515214323652755,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
1990-2014 full post-launch history,1990-03-01,2014-12-01,1678,67,21,random permutation without replacement,False,additive net return contribution; initial capital = 1,1678,5000,20260803,1.0,0.5,Terminal contribution return,P05,2.7515214323652777,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
1990-2014 full post-launch history,1990-03-01,2014-12-01,1678,67,21,random permutation without replacement,False,additive net return contribution; initial capital = 1,1678,5000,20260803,1.0,0.5,Terminal contribution return,P25,2.751521432365281,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
1990-2014 full post-launch history,1990-03-01,2014-12-01,1678,67,21,random permutation without replacement,False,additive net return contribution; initial capital = 1,1678,5000,20260803,1.0,0.5,Terminal contribution return,Median,2.7515214323652826,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
1990-2014 full post-launch history,1990-03-01,2014-12-01,1678,67,21,random permutation without replacement,False,additive net return contribution; initial capital = 1,1678,5000,20260803,1.0,0.5,Terminal contribution return,P75,2.7515214323652843,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
1990-2014 full post-launch history,1990-03-01,2014-12-01,1678,67,21,random permutation without replacement,False,additive net return contribution; initial capital = 1,1678,5000,20260803,1.0,0.5,Terminal contribution return,P95,2.751521432365287,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
1990-2014 full post-launch history,1990-03-01,2014-12-01,1678,67,21,random permutation without replacement,False,additive net return contribution; initial capital = 1,1678,5000,20260803,1.0,0.5,Terminal contribution return,P99,2.7515214323652892,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
1990-2014 full post-launch history,1990-03-01,2014-12-01,1678,67,21,random permutation without replacement,False,additive net return contribution; initial capital = 1,1678,5000,20260803,1.0,0.5,Maximum drawdown,P01,-0.07402909689479144,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
1990-2014 full post-launch history,1990-03-01,2014-12-01,1678,67,21,random permutation without replacement,False,additive net return contribution; initial capital = 1,1678,5000,20260803,1.0,0.5,Maximum drawdown,P05,-0.05790299471780384,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
1990-2014 full post-launch history,1990-03-01,2014-12-01,1678,67,21,random permutation without replacement,False,additive net return contribution; initial capital = 1,1678,5000,20260803,1.0,0.5,Maximum drawdown,P25,-0.04227269580919843,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
