Date,gross_return,cost,net_return,leverage,contract_turnover_per_dollar,equity,gross_equity
2000-12-05,0.003677367093144075,0.0,0.003677367093144075,0.7484748301235457,0.0,150.54012274700702,162.69007580456295
2000-12-06,0.0063615268861353415,0.0,0.0063615268861353415,0.7484748301235457,0.0,151.49778778530424,163.7250330959011
2000-12-07,0.007523485497083381,0.0,0.007523485497083381,0.7484748301235457,0.0,152.6375791945472,164.9568160079076
2000-12-08,-0.007714404310604081,0.0,-0.007714404310604081,0.7484748301235457,0.0,151.4600711956486,163.68427243543266
2000-12-11,0.0035140800521414545,0.0,0.0035140800521414545,0.7484748301235457,0.0,151.99231401053314,164.2594720720473
2000-12-12,-0.003407673031061251,0.0,-0.003407673031061251,0.7484748301235457,0.0,151.47437390115084,163.699729498971
2000-12-13,-0.00041738864739515374,0.0,-0.00041738864739515374,0.7484748301235457,0.0,151.4111502171132,163.6314030902965
2000-12-14,-0.0024189098987488795,0.0,-0.0024189098987488795,0.7484748301235457,0.0,151.04490028707207,163.2355934696152
2000-12-15,0.01163721406994493,0.0,0.01163721406994493,0.7484748301235457,0.0,152.80264212588622,165.13520101465562
2000-12-18,0.004745249496106088,0.0,0.004745249496106088,0.7484748301235457,0.0,153.52772878643776,165.9188087440598
2000-12-19,-0.003423109013272539,0.0,-0.003423109013272539,0.7484748301235457,0.0,153.00218663424164,165.35085057437655
2000-12-20,0.005787429265438492,0.0,0.005787429265438492,0.7484748301235457,0.0,153.88767596684474,166.30780692605586
2000-12-21,-0.0007452215540332508,0.0,-0.0007452215540332508,0.7484748301235457,0.0,153.77299555381416,166.18387076373057
2000-12-22,0.001935273831267491,0.0,0.001935273831267491,0.7484748301235457,0.0,154.07058840806505,166.50548205999834
2000-12-25,-0.0022437081186342774,0.0,-0.0022437081186342774,0.7484748301235457,0.0,153.7248989780111,166.13189235810322
2000-12-26,-0.0023804120514739455,0.0,-0.0023804120514739455,0.7484748301235457,0.0,153.35897037587225,165.7364299993998
2000-12-27,0.004278414843983687,0.0,0.004278414843983687,0.7484748301235457,0.0,154.0151036711864,166.4455192016981
2000-12-28,-0.0057692925054946215,0.0,-0.0057692925054946215,0.7484748301235457,0.0,153.12654548784326,165.48524631519456
2000-12-29,0.008999843229911045,0.0,0.008999843229911045,0.7484748301235457,0.0,154.5046603915717,166.9745875888945
2001-01-01,0.0,0.00028643227650611335,-0.00028643227650611335,0.7576308879880416,4.559121349940459e-05,154.46040526996492,166.9745875888945
2001-01-02,0.021660115688995472,0.0,0.021660115688995472,0.7576308879880416,0.0,157.8060355174815,170.59127647319227
2001-01-03,-0.011519991053026027,0.0,-0.011519991053026027,0.7576308879880416,0.0,155.9881114002066,168.6260664944968
2001-01-04,0.0036575373763220492,0.0,0.0036575373763220492,0.7576308879880416,0.0,156.55864374791477,169.2428226353226
2001-01-05,0.0025809795186310775,0.0,0.0025809795186310775,0.7576308879880416,0.0,156.9627184008928,169.67963489421967
2001-01-08,-0.0024553228938246187,0.0,-0.0024553228938246187,0.7576308879880416,0.0,156.57732424492613,169.26301660204808
2001-01-09,-0.003615209541935197,0.0,-0.003615209541935197,0.7576308879880416,0.0,156.0112644082652,168.65109532933164
2001-01-10,-0.0041721786588892985,0.0,-0.0041721786588892985,0.7576308879880416,0.0,155.3603575403547,167.9474528286003
2001-01-11,0.0008149918352692596,0.0,0.0008149918352692596,0.7576308879880416,0.0,155.4869749632746,168.08432863140987
2001-01-12,-0.010970906282822723,0.0,-0.010970906282822723,0.7576308879880416,0.0,153.78114193275292,166.2402912143835
2001-01-15,0.001015560801967087,0.0,0.001015560801967087,0.7576308879880416,0.0,153.93731603258155,166.4091183378484
2001-01-16,0.0001753459028383113,0.0,0.0001753459028383113,0.7576308879880416,0.0,153.9643083102418,166.4382974949439
2001-01-17,-0.005377792961725673,0.0,-0.005377792961725673,0.7576308879880416,0.0,153.136320136654,165.54322679011398
2001-01-18,-0.0017397798947630379,0.0,-0.0017397798947630379,0.7576308879880416,0.0,152.86989664572226,165.25521801243033
2001-01-19,0.00526937521242468,0.0,0.00526937521242468,0.7576308879880416,0.0,153.67542548983315,166.12600976194886
2001-01-22,-0.010511341234375192,0.0,-0.010511341234375192,0.7576308879880416,0.0,152.06009065317173,164.3798025854359
2001-01-23,-0.0016289856636612786,0.0,-0.0016289856636612786,0.7576308879880416,0.0,151.81238694548267,164.11203024362874
2001-01-24,-0.001665715339713322,0.0,-0.001665715339713322,0.7576308879880416,0.0,151.5595107237891,163.83866631742043
2001-01-25,0.0036769311841157843,0.0,0.0036769311841157843,0.7576308879880416,0.0,152.11678461501873,164.4410898187669
2001-01-26,0.0058612893853737975,0.0,0.0058612893853737975,0.7576308879880416,0.0,153.00838511001993,165.40492663304093
2001-01-29,9.166278369944557e-05,0.0,9.166278369944557e-05,0.7576308879880416,0.0,153.0224102845285,165.42008810905372
2001-01-30,-0.006170315361869189,0.0,-0.006170315361869189,0.7576308879880416,0.0,152.0782137556396,164.39939399823268
2001-01-31,0.004789925007126368,0.0,0.004789925007126368,0.7576308879880416,0.0,152.80665699474685,165.18685476670123
2001-02-01,0.004330695833232568,0.00012483315481608023,0.004205862678416487,0.6952533047322823,1.8802354868532326e-05,153.44934081041464,165.90222879034417
2001-02-02,0.005638515539666268,0.0,0.005638515539666268,0.6952533047322823,0.0,154.31456730312573,166.8376710854438
2001-02-05,0.00548973290453129,0.0,0.00548973290453129,0.6952533047322823,0.0,155.16171306089822,167.75356533811694
2001-02-06,0.0045158169174302895,0.0,0.0045158169174302895,0.6952533047322823,0.0,155.8623949496761,168.51110972643005
2001-02-07,0.011751299211867941,0.0,0.011751299211867941,0.6952533047322823,0.0,157.69398058860807,170.49133419734926
2001-02-08,0.00658840235595112,0.0,0.00658840235595112,0.6952533047322823,0.0,158.73293198183737,171.6145997052443
2001-02-09,0.004400531392839965,0.0,0.004400531392839965,0.6952533047322823,0.0,159.43144123210098,172.36979513871688
2001-02-12,-0.006401238302386213,0.0,-0.006401238302386213,0.6952533047322823,0.0,158.4108825838814,171.26641500390045
2001-02-13,-0.0017821208770514062,0.0,-0.0017821208770514062,0.6952533047322823,0.0,158.12857524287654,170.96119755018424
2001-02-14,-0.004606833140015934,0.0,-0.004606833140015934,0.6952533047322823,0.0,157.40010328206415,170.17360783965324
2001-02-15,-0.0042579902836950385,0.0,-0.0042579902836950385,0.6952533047322823,0.0,156.72989517163654,169.44901027093067
2001-02-16,0.012026857293260591,0.0,0.012026857293260591,0.6952533047322823,0.0,158.61486325445352,171.48694933594342
2001-02-19,0.0016526768389351263,0.0,0.0016526768389351263,0.6952533047322823,0.0,158.877002365265,171.77036184529058
2001-02-20,0.005545332663128692,0.0,0.005545332663128692,0.6952533047322823,0.0,159.7580281959011,172.7228856433887
2001-02-21,0.005316023659226112,0.0,0.005316023659226112,0.6952533047322823,0.0,160.6073056535418,173.64108458995875
2001-02-22,0.0040206879687333524,0.0,0.0040206879687333524,0.6952533047322823,0.0,161.2530575150737,174.3392412096474
2001-02-23,0.004662823858492223,0.0,0.004662823858492223,0.6952533047322823,0.0,162.0049521189098,175.1521543830312
2001-02-26,-0.0006923104603838305,0.0,-0.0006923104603838305,0.6952533047322823,0.0,161.89279439592391,175.03089471439304
2001-02-27,0.00560372797975594,0.0,0.00560372797975594,0.6952533047322823,0.0,162.7999975776012,176.0117202364258
2001-02-28,-0.0034155340112449494,0.0,-0.0034155340112449494,0.6952533047322823,0.0,162.2439486488443,175.41054621958054
2001-03-01,0.002845403160285992,0.0001296612349738727,0.0027157419253121193,0.7737076881879141,1.7555633864087273e-05,162.68456134231815,175.90965994214122
2001-03-02,0.0021917699930362614,0.0,0.0021917699930362614,0.7737076881879141,0.0,163.0411284821985,176.29521345628763
2001-03-05,-0.0010432513591755687,0.0,-0.0010432513591755687,0.7737076881879141,0.0,162.87103560330792,176.1112932352332
2001-03-06,-0.01058831476458177,0.0,-0.01058831476458177,0.7737076881879141,0.0,161.14650581230669,174.246571428861
2001-03-07,0.005102393211093995,0.0,0.005102393211093995,0.7737076881879141,0.0,161.96873864955492,175.13564595197602
2001-03-08,-0.0026814744096363605,0.0,-0.0026814744096363605,0.7737076881879141,0.0,161.53442362170506,174.66602419914065
2001-03-09,0.00249393060125463,0.0,0.00249393060125463,0.7737076881879141,0.0,161.93727926393126,175.10162914189036
2001-03-12,0.011410832397158439,0.0,0.011410832397158439,0.7737076881879141,0.0,163.78511841646383,177.09968448449786
2001-03-13,0.004425624052377517,0.0,0.004425624052377517,0.7737076881879141,0.0,164.50996977594923,177.88346110782092
2001-03-14,0.016755211692258975,0.0,0.016755211692258975,0.7737076881879141,0.0,167.26636914503237,180.86393615523417
2001-03-15,0.009851272214585819,0.0,0.009851272214585819,0.7737076881879141,0.0,168.91415567982548,182.64567602410085
2001-03-16,0.013896435940389265,0.0,0.013896435940389265,0.7737076881879141,0.0,171.2614604236551,185.18379996075885
2001-03-19,-0.007994638798345501,0.0,-0.007994638798345501,0.7737076881879141,0.0,169.89228690749084,183.70332236876752
2001-03-20,-0.006917463233288186,0.0,-0.006917463233288186,0.7737076881879141,0.0,168.71706325918902,182.43256139044868
2001-03-21,0.006848372506753284,0.0,0.006848372506753284,0.7737076881879141,0.0,169.87250055663338,183.6819275282116
2001-03-22,0.019351038959362476,0.0,0.019351038959362476,0.7737076881879141,0.0,173.15970993302912,187.2363636639408
2001-03-23,-0.009111831001814553,0.0,-0.009111831001814553,0.7737076881879141,0.0,171.58190791979612,185.5302975608407
2001-03-26,-0.017960917554791827,0.0,-0.017960917554791827,0.7737076881879141,0.0,168.50013941775478,182.19800318243443
2001-03-27,-0.007986317428139105,0.0,-0.007986317428139105,0.7737076881879141,0.0,167.1544438176789,180.7429120942464
2001-03-28,0.005821682849961787,0.0,0.005821682849961787,0.7737076881879141,0.0,168.12756397654718,181.79514000583762
2001-03-29,0.005659900654556955,0.0,0.005659900654556955,0.7737076881879141,0.0,169.07914928594712,182.82408243775194
2001-03-30,0.008709191569408883,0.0,0.008709191569408883,0.7737076881879141,0.0,170.55169198747112,184.4163323952037
2001-04-02,-0.004589881524160882,0.0003357981877009676,-0.0049256797118618495,0.5172672676363766,4.708665864309991e-05,169.71160897842472,183.56988327838945
2001-04-03,0.006604197915404099,0.0,0.006604197915404099,0.5172672676363766,0.0,170.83241803265992,184.78221511886758
2001-04-04,-0.002268758003794342,0.0,-0.002268758003794342,0.5172672676363766,0.0,170.44484061694078,184.3629889893578
2001-04-05,-0.004677258623157737,0.0,-0.004677258623157737,0.5172672676363766,0.0,169.64762601639245,183.5006756093162
2001-04-06,0.0045481253976172925,0.0,0.0045481253976172925,0.5172672676363766,0.0,170.4192046929231,184.3352596925349
2001-04-09,0.0027008265772726137,0.0,0.0027008265772726137,0.5172672676363766,0.0,170.8794774102354,184.83311726104094
2001-04-10,-0.0006314094794104454,0.0,-0.0006314094794104454,0.5172672676363766,0.0,170.7715824883619,184.71641187869335
2001-04-11,-0.011912084487268519,0.0,-0.011912084487268519,0.5172672676363766,0.0,168.737336969736,182.51605437420926
2001-04-12,-0.0065782905939850205,0.0,-0.0065782905939850205,0.5172672676363766,0.0,167.62733373309388,181.31541073046813
2001-04-13,-0.0001468481345687166,0.0,-0.0001468481345687166,0.5172672676363766,0.0,167.60271797183245,181.2887849006338
2001-04-16,0.0024203457378507627,0.0,0.0024203457378507627,0.5172672676363766,0.0,168.00837449592777,181.72756643848817
2001-04-17,0.0037099712673309047,0.0,0.0037099712673309047,0.5172672676363766,0.0,168.63168073797866,182.40177048845695
2001-04-18,-0.011673178717674699,0.0,-0.011673178717674699,0.5172672676363766,0.0,166.66321299126236,180.27256202312492
2001-04-19,-0.008488464830138502,0.0,-0.008488464830138502,0.5172672676363766,0.0,165.24849816930814,178.74232472055266
2001-04-20,0.0016187788722169833,0.0,0.0016187788722169833,0.5172672676363766,0.0,165.5159989468102,179.03166901938124
2001-04-23,0.008427118263415842,0.0,0.008427118263415842,0.5172672676363766,0.0,166.9108218444224,180.5403900671043
2001-04-24,-0.0025725367121461396,0.0,-0.0025725367121461396,0.5172672676363766,0.0,166.48143762757314,180.0759432856315
2001-04-25,0.00010719812102067121,0.0,0.00010719812102067121,0.5172672676363766,0.0,166.49928412487165,180.09524708839277
2001-04-26,0.001263591609495704,0.0,0.001263591609495704,0.5172672676363766,0.0,166.70967122327886,180.3228139315237
2001-04-27,-0.004817882287497571,0.0,-0.004817882287497571,0.5172672676363766,0.0,165.90648365113768,179.4540398402513
2001-04-30,-0.010226653252431541,0.0,-0.010226653252431541,0.5172672676363766,0.0,164.2098155705073,177.61882560005702
2001-05-01,-0.0014535373708582616,0.00013884454973223795,-0.0015923819205904996,0.4575121514855236,2.2464089164102317e-05,163.9483308290093,177.3606499992794
2001-05-02,-0.001858104497627599,0.0,-0.001858104497627599,0.4575121514855236,0.0,163.6436976981174,177.03109537781359
2001-05-03,0.01081168929152523,0.0,0.01081168929152523,0.4575121514855236,0.0,165.41296251214573,178.94510057597688
2001-05-04,-0.0019191901851406514,0.0,-0.0019191901851406514,0.4575121514855236,0.0,165.0955035779974,178.60167089527246
2001-05-07,0.001551292869732942,0.0,0.001551292869732942,0.4575121514855236,0.0,165.35161505552293,178.8787343938547
2001-05-08,0.0032235050282744403,0.0,0.0032235050282744403,0.4575121514855236,0.0,165.88462681808772,179.45535089362468
2001-05-09,0.0021598248421696204,0.0,0.0021598248421696204,0.4575121514855236,0.0,166.24290855602348,179.84294301854501
2001-05-10,0.0020561092222039293,0.0,0.0020561092222039293,0.4575121514855236,0.0,166.58472213343154,180.21271975223377
2001-05-11,-0.004366877648722656,0.0,-0.004366877648722656,0.4575121514855236,0.0,165.8572670337284,179.42575285433222
2001-05-14,-0.0011633326519714052,0.0,-0.0011633326519714052,0.4575121514855236,0.0,165.6643198594213,179.21702101743222
2001-05-15,8.803196564066271e-05,0.0,8.803196564066271e-05,0.4575121514855236,0.0,165.67890361513506,179.23279784406864
2001-05-16,-0.0026812867216582546,0.0,-0.0026812867216582546,0.4575121514855236,0.0,165.23467097081289,178.75222332312367
2001-05-17,-0.0011651953591346868,0.0,-0.0011651953591346868,0.4575121514855236,0.0,165.04214029902954,178.54394206207255
2001-05-18,-0.0009489815263683836,0.0,-0.0009489815263683836,0.4575121514855236,0.0,164.88551835681346,178.37450715941065
2001-05-21,0.003296926772176729,0.0,0.003296926772176729,0.4575121514855236,0.0,165.4291338366283,178.96259484753836
2001-05-22,0.0010872210812244718,0.0,0.0010872210812244718,0.4575121514855236,0.0,165.6089918783842,179.15716675340724
2001-05-23,0.0013842952864942895,0.0,0.0013842952864942895,0.4575121514855236,0.0,165.83824362524248,179.40517317488565
2001-05-24,-0.003750402281520866,0.0,-0.003750402281520866,0.4575121514855236,0.0,165.21628349798695,178.7323316040939
2001-05-25,0.0035522091546476143,0.0,0.0035522091546476143,0.4575121514855236,0.0,165.80316629272536,179.36722622864949
2001-05-28,0.0008044369471227918,0.0,0.0008044369471227918,0.4575121514855236,0.0,165.93654448564118,179.51151585253072
2001-05-29,0.003380486784033519,0.0,0.003380486784033519,0.4575121514855236,0.0,166.49749078126308,180.118352159452
2001-05-30,0.004319989401660862,0.0,0.004319989401660862,0.4575121514855236,0.0,167.21675817684124,180.89646153182545
2001-05-31,-0.00012634405022025327,0.0,-0.00012634405022025327,0.4575121514855236,0.0,167.19563133434846,180.87360634020501
2001-06-01,-0.0043171268153931715,0.0003522746124166903,-0.004669401427809861,0.7268860248857254,5.563131865973178e-05,166.41492781467227,180.09275204407683
2001-06-04,0.006926623719036708,0.0,0.006926623719036708,0.7268860248857254,0.0,167.56762140087514,181.34018677201192
2001-06-05,0.0002854274108505438,0.0,0.0002854274108505438,0.7268860248857254,0.0,167.615449793194,181.3919462320054
2001-06-06,-0.001070406250068271,0.0,-0.001070406250068271,0.7268860248857254,0.0,167.43603316812735,181.19778315904662
2001-06-07,-0.005617742934987107,0.0,-0.005617742934987107,0.7268860248857254,0.0,166.49542057573484,180.17986059286957
2001-06-08,0.004610106436337404,0.0,0.004610106436337404,0.7268860248857254,0.0,167.26298218575172,181.01050892788712
2001-06-11,0.013161642570145663,0.0,0.013161642570145663,0.7268860248857254,0.0,169.46443777249723,183.39290454783614
2001-06-12,0.007238907014858636,0.0,0.007238907014858636,0.7268860248857254,0.0,170.69117507985763,184.72046873104276
2001-06-13,-0.005168607467036067,0.0,-0.005168607467036067,0.7268860248857254,0.0,169.80893939778272,183.7657211370451
2001-06-14,0.007598466135929759,0.0,0.007598466135929759,0.7268860248857254,0.0,171.09922687337493,185.16205874604967
2001-06-15,0.010884591131428327,0.0,0.010884591131428327,0.7268860248857254,0.0,172.96157200079512,187.17747204855394
2001-06-18,-0.0010390681747464974,0.0,-0.0010390681747464974,0.7268860248857254,0.0,172.78185313587497,186.98298189431878
2001-06-19,0.00449845029529579,0.0,0.00449845029529579,0.7268860248857254,0.0,173.5591037141358,187.82411554443658
2001-06-20,0.0033513757558807397,0.0,0.0033513757558807397,0.7268860248857254,0.0,174.14076548653574,188.45358473164194
2001-06-21,-0.004084157799940544,0.0,-0.004084157799940544,0.7268860248857254,0.0,173.4295471208863,187.68391055363344
2001-06-22,0.009721303308812062,0.0,0.009721303308812062,0.7268860248857254,0.0,175.11550835115835,189.5084427743093
2001-06-25,0.0020295106989542794,0.0,0.0020295106989542794,0.7268860248857254,0.0,175.47090714890984,189.89305218646192
2001-06-26,-0.0035953714990182325,0.0,-0.0035953714990182325,0.7268860248857254,0.0,174.84002405043978,189.21031611876913
2001-06-27,-0.0009693032390749217,0.0,-0.0009693032390749217,0.7268860248857254,0.0,174.67055104880774,189.0269139464888
2001-06-28,-0.0027728913471798794,0.0,-0.0027728913471798794,0.7268860248857254,0.0,174.18620858919738,188.50276285242248
2001-06-29,-0.010472079829498236,0.0,-0.010472079829498236,0.7268860248857254,0.0,172.36211670765366,186.52874687175094
2001-07-02,-0.0035747940898155778,0.0002802151701148011,-0.003855009259930379,0.7145270218459695,4.50537586960285e-05,171.69765915168443,185.86194500985312
2001-07-03,-0.0023896707778767626,0.0,-0.0023896707778767626,0.7145270218459695,0.0,171.28735827297982,185.41779615114373
2001-07-04,0.004140965021986233,0.0,0.004140965021986233,0.7145270218459695,0.0,171.99665323229664,186.18560475945938
2001-07-05,0.00761952627928862,0.0,0.00761952627928862,0.7145270218459695,0.0,173.3071862515498,187.60425086774933
2001-07-06,0.011115363729521602,0.0,0.011115363729521602,0.7145270218459695,0.0,175.23355866367572,189.68954035334878
2001-07-09,-0.004002894026816766,0.0,-0.004002894026816766,0.7145270218459695,0.0,174.53211729840305,188.93023322531874
2001-07-10,0.0029592178036279837,0.0,0.0029592178036279837,0.7145270218459695,0.0,175.04859584721737,189.4893189351227
2001-07-11,0.00020184278390109514,0.0,0.00020184278390109514,0.7145270218459695,0.0,175.08392814312114,189.52756598677607
2001-07-12,-0.012897148807952466,0.0,-0.012897148807952466,0.7145270218459695,0.0,172.82584466797846,187.0832007650356
2001-07-13,-0.0016172823418874843,0.0,-0.0016172823418874843,0.7145270218459695,0.0,172.54633648117513,186.7806344079745
2001-07-16,0.0038125689660955466,0.0,0.0038125689660955466,0.7145270218459695,0.0,173.20418128885674,187.49274845818599
2001-07-17,-0.000823049629320314,0.0,-0.000823049629320314,0.7145270218459695,0.0,173.06162565165022,187.33843262106723
2001-07-18,0.008994122174259012,0.0,0.008994122174259012,0.7145270218459695,0.0,174.61816305643706,189.0233773719953
2001-07-19,-0.0016806725358949031,0.0,-0.0016806725358949031,0.7145270218459695,0.0,174.3246871055197,188.7056909730041
2001-07-20,0.007607749500487927,0.0,0.007607749500487927,0.7145270218459695,0.0,175.65090565676945,190.14131659924323
2001-07-23,0.004469880968943576,0.0,0.004469880968943576,0.7145270218459695,0.0,176.43604429714236,190.99122565172007
2001-07-24,0.0012749411829361351,0.0,0.0012749411829361351,0.7145270218459695,0.0,176.6609898761711,191.23472823088287
2001-07-25,0.005405601491471186,0.0,0.005405601491471186,0.7145270218459695,0.0,177.6159487865305,192.2684669630288
2001-07-26,0.0020689671672909898,0.0,0.0020689671672909898,0.7145270218459695,0.0,177.98343035295707,192.66626410848065
2001-07-27,-0.00356122929957551,0.0,-0.00356122929957551,0.7145270218459695,0.0,177.34959054594518,191.98013536369777
2001-07-30,0.0008835301366086803,0.0,0.0008835301366086803,0.7145270218459695,0.0,177.50628425390772,192.1497555989218
2001-07-31,-0.007127979751771447,0.0,-0.007127979751771447,0.7145270218459695,0.0,176.24102305393367,190.78011603170484
2001-08-01,-0.008487326165968605,0.00027844666976453513,-0.00876577283573314,0.8018839776108455,3.504483837791723e-05,174.6961342815057,189.16090296096243
2001-08-02,-0.009181865277552988,0.0,-0.009181865277552988,0.8018839776108455,0.0,173.0920979120236,187.4240530341946
2001-08-03,0.0049203389821711714,0.0,0.0049203389821711714,0.8018839776108455,0.0,173.94376970888592,188.3462429085353
2001-08-06,0.004205633376321454,0.0,0.004205633376321454,0.8018839776108455,0.0,174.67531343237678,189.13835815401617
2001-08-07,0.001355794218024969,0.0,0.001355794218024969,0.8018839776108455,0.0,174.91213721236008,189.3947908464081
2001-08-08,0.015664925360214643,0.0,0.015664925360214643,0.8018839776108455,0.0,177.6521227863873,192.36164610863054
2001-08-09,0.008620935121375,0.0,0.008620935121375,0.8018839776108455,0.0,179.1836502111033,194.01998337957394
2001-08-10,0.01317642566204963,0.0,0.01317642566204963,0.8018839776108455,0.0,181.5446502579646,196.576473267527
2001-08-13,0.00014364008603192418,0.0,0.00014364008603192418,0.8018839776108455,0.0,181.5707273471463,196.60470952905902
2001-08-14,-0.012010032069291231,0.0,-0.012010032069291231,0.8018839776108455,0.0,179.39005708886253,194.24348066264133
2001-08-15,0.005631868026415791,0.0,0.005631868026415791,0.8018839776108455,0.0,180.4003582156382,195.33743431072497
2001-08-16,0.0029341565344174125,0.0,0.0029341565344174125,0.8018839776108455,0.0,180.92968110550785,195.91058492002412
2001-08-17,0.007361093657949038,0.0,0.007361093657949038,0.8018839776108455,0.0,182.26152143362836,197.352701084204
2001-08-20,-0.0006722530757862327,0.0,-0.0006722530757862327,0.8018839776108455,0.0,182.13899556524711,197.22003012388544
2001-08-21,-0.008386073479356833,0.0,-0.008386073479356833,0.8018839776108455,0.0,180.6115645649807,195.56612845966558
2001-08-22,-0.003793968788700683,0.0,-0.003793968788700683,0.8018839776108455,0.0,179.92632992614278,194.8241566721626
2001-08-23,-0.0039091841259058825,0.0,-0.0039091841259058825,0.8018839776108455,0.0,179.222964773363,194.06255317155677
2001-08-24,-0.012063532855492779,0.0,-0.012063532855492779,0.8018839776108455,0.0,177.0609026493607,191.72147318535087
2001-08-27,-0.005037515743432998,0.0,-0.005037515743432998,0.8018839776108455,0.0,176.1689555647181,190.7556732458255
2001-08-28,0.01336319001044647,0.0,0.01336319001044647,0.8018839776108455,0.0,178.5231347918713,193.3047775529801
2001-08-29,0.004835954474284627,0.0,0.004835954474284627,0.8018839776108455,0.0,179.38646454433137,194.23959065688805
2001-08-30,0.00809899110938172,0.0,0.00809899110938172,0.8018839776108455,0.0,180.8393139258193,195.81273537470813
2001-08-31,0.002524149111562434,0.0,0.002524149111562434,0.8018839776108455,0.0,181.29577931940074,196.3069959167368
2001-09-03,0.0027143328490152555,0.00018335187577592872,0.0025309809732393268,0.5914330267293912,2.991888068476417e-05,181.7546354873867,196.83983844424512
2001-09-04,-0.02268757117631329,0.0,-0.02268757117631329,0.5914330267293912,0.0,177.63106425814175,192.3740205992073
2001-09-05,0.005497976012233262,0.0,0.005497976012233262,0.5914330267293912,0.0,178.6076755884605,193.43168834983862
2001-09-06,0.01622196166423843,0.0,0.01622196166423843,0.5914330267293912,0.0,181.50504245479524,196.56952978289863
2001-09-07,0.01526897589632997,0.0,0.01526897589632997,0.5914330267293912,0.0,184.27643857309988,199.57094519510665
2001-09-10,-0.0010588436823267039,0.0,-0.0010588436823267039,0.5914330267293912,0.0,184.08131863031508,199.35963076061086
2001-09-11,0.028806685410392573,0.0,0.028806685410392573,0.5914330267293912,0.0,189.3840912660288,205.1025209274638
2001-09-12,0.001178885315796607,0.0,0.001178885315796607,0.5914330267293912,0.0,189.6073533902678,205.34431327761803
2001-09-13,0.009670560165828446,0.0,0.009670560165828446,0.5914330267293912,0.0,191.4409627091119,207.33010781387995
2001-09-14,0.01120896466217876,0.0,0.01120896466217876,0.5914330267293912,0.0,193.5868176950118,209.65406366577142
2001-09-17,0.009146062648646805,0.0,0.009146062648646805,0.5914330267293912,0.0,195.35737485760254,211.57157286660194
2001-09-18,0.003724043184270189,0.0,0.003724043184270189,0.5914330267293912,0.0,196.08489415793792,212.35947454052115
2001-09-19,0.009844868060739186,0.0,0.009844868060739186,0.5914330267293912,0.0,198.01532406962684,214.4501255488205
2001-09-20,0.011456544971095996,0.0,0.011456544971095996,0.5914330267293912,0.0,200.28389553479667,216.90698305622772
2001-09-21,0.007204994289721906,0.0,0.007204994289721906,0.5914330267293912,0.0,201.72693985844813,218.46979663054864
2001-09-24,0.0013272055186128121,0.0,0.0013272055186128121,0.5914330267293912,0.0,201.99467296628114,218.75975095028693
2001-09-25,-0.002041640487795797,0.0,-0.002041640487795797,0.5914330267293912,0.0,201.58227246363413,218.3131221856467
2001-09-26,-0.0013272606256936883,0.0,-0.0013272606256936883,0.5914330267293912,0.0,201.3147202505553,218.02336377449745
2001-09-27,0.0006585505659777529,0.0,0.0006585505659777529,0.5914330267293912,0.0,201.44729617351595,218.1669431841075
2001-09-28,-0.014433574695193407,0.0,-0.014433574695193407,0.5914330267293912,0.0,198.53969157705077,215.01801431363768
2001-10-01,0.006268032928488667,0.00034396045918863924,0.0059240724693000275,0.4076960803261231,4.7031489493964666e-05,199.7158550979857,216.36575430757384
2001-10-02,0.003062367796425072,0.0,0.003062367796425072,0.4076960803261231,0.0,200.32745850107324,217.02834582581454
2001-10-03,0.0002792083954647606,0.0,0.0002792083954647606,0.4076960803261231,0.0,200.38339160932887,217.08894196202294
2001-10-04,-0.0036728673114105994,0.0,-0.0036728673114105994,0.4076960803261231,0.0,199.64741000053738,216.29160308342193
2001-10-05,0.001747902796510391,0.0,0.001747902796510391,0.4076960803261231,0.0,199.99637426679337,216.66965978131316
2001-10-08,0.0013910450179965667,0.0,0.0013910450179965667,0.4076960803261231,0.0,200.27457822683456,216.97105703210298
2001-10-09,-0.0038808307920073803,0.0,-0.0038808307920073803,0.4076960803261231,0.0,199.49734647679557,216.1290290729984
2001-10-10,-0.004898085064047643,0.0,-0.004898085064047643,0.4076960803261231,0.0,198.52019150370043,215.07041070378884
2001-10-11,-0.007701331474959178,0.0,-0.007701331474959178,0.4076960803261231,0.0,196.99132170445804,213.41408218050336
2001-10-12,0.004302116190397487,0.0,0.004302116190397487,0.4076960803261231,0.0,197.8388012589306,214.33221435871093
2001-10-15,0.004028504982462294,0.0,0.004028504982462294,0.4076960803261231,0.0,198.63579585552657,215.19565275215714
2001-10-16,-1.3139094842641239e-05,0.0,-1.3139094842641239e-05,0.4076960803261231,0.0,198.63318596096568,215.1928252760659
2001-10-17,-0.00024244126370252686,0.0,-0.00024244126370252686,0.4076960803261231,0.0,198.58502908034805,215.14065365556624
2001-10-18,0.003504768973965952,0.0,0.003504768973965952,0.4076960803261231,0.0,199.281023728963,215.89467194353705
2001-10-19,-0.002814542944648254,0.0,-0.002814542944648254,0.4076960803261231,0.0,198.72013872962435,215.28702711783123
2001-10-22,-0.0015200807553709347,0.0,-0.0015200807553709347,0.4076960803261231,0.0,198.4180680710368,214.9597734510284
2001-10-23,-0.0037667632665818575,0.0,-0.0037667632665818575,0.4076960803261231,0.0,197.6706741808007,214.1500708726003
