date,prior_nav_usd,gross_pnl_usd,transaction_cost_usd,fixed_execution_cost_usd,market_impact_cost_usd,net_pnl_usd,gross_return,cost,net_return,nav,equity,rebalance_contract_turnover,roll_contract_turnover_increment,total_contract_turnover,gross_notional_usd,gross_notional_multiple,static_margin_requirement_usd,static_margin_fraction,max_order_participation,max_rebalance_participation,max_roll_participation_proxy,filled_markets,pending_markets,target_portfolio_limit_scale,risk_scalar,active_markets,delivery_label_anomalies
1999-02-08,3392181.4156634426,5118.688499999867,146.6831793272762,138.0,8.683179327276195,4972.005320672592,0.0015089666125650755,4.324154912528106e-05,0.0014657250634397946,3397153.420984115,3.397153420984115,0.0,12.0,12.0,4786581.0823,1.4089976192224443,869073.3527,0.2558239929147032,0.0007124198527665638,0.0,0.0007124198527665638,0,0,1.0,0.9713144358087741,32,0
1999-02-09,3397153.420984115,24019.255000000063,0.0,0.0,0.0,24019.255000000063,0.007070406314779263,0.0,0.007070406314779263,3421172.675984115,3.421172675984115,0.0,0.0,0.0,4754802.9715,1.3898167154431222,868825.5745000001,0.2539554874265675,0.0,0.0,0.0,0,0,1.0,0.9713144358087741,32,0
1999-02-10,3421172.675984115,-5032.459000000081,0.0,0.0,0.0,-5032.459000000081,-0.0014709748605578562,0.0,-0.0014709748605578562,3416140.2169841146,3.4161402169841146,0.0,0.0,0.0,4760236.841,1.3934547584825132,868970.2294,0.2543719444183578,0.0,0.0,0.0,0,0,1.0,0.9713144358087741,32,0
1999-02-11,3416140.2169841146,16298.238399999987,367.50437353080963,364.0,3.504373530809653,15930.734026469177,0.004770951238760518,0.00010757883171881482,0.004663372407041703,3432070.951010584,3.432070951010584,0.0,16.0,16.0,4745716.5688000005,1.382755961791119,868815.4472,0.253146120695487,0.000542906586135523,0.0,0.000542906586135523,0,0,1.0,0.9713144358087741,32,0
1999-02-12,3432070.951010584,-7577.729599999837,47.97546800903714,46.0,1.9754680090371348,-7625.705068008874,-0.0022079175250641456,1.3978576985685745e-05,-0.0022218961020498314,3424445.245942575,3.4244452459425747,0.0,4.0,4.0,4740828.664,1.3844077868136835,868871.8816,0.2537263174610473,0.0006967427277477791,0.0,0.0006967427277477791,0,0,1.0,0.9713144358087741,32,0
1999-02-15,3424445.245942575,1470.6420000000137,0.0,0.0,0.0,1470.6420000000137,0.00042945408507917934,0.0,0.00042945408507917934,3425915.887942575,3.425915887942575,0.0,0.0,0.0,4738413.526000001,1.3831085411865272,868871.8816,0.25361740043238445,0.0,0.0,0.0,0,0,1.0,0.9713144358087741,32,0
1999-02-16,3425915.887942575,36021.11129999992,323.1212284666853,299.0,24.121228466685317,35697.99007153323,0.010514301132370271,9.43167430361914e-05,0.010419984389334079,3461613.878014108,3.4616138780141084,0.0,26.0,26.0,4697479.4252,1.35702004635332,868685.4931000001,0.25094811949343,0.005085077254058283,0.0,0.005085077254058283,0,0,1.0,0.9713144358087741,32,0
1999-02-17,3461613.878014108,3358.1699000000035,0.0,0.0,0.0,3358.1699000000035,0.000970116835193228,0.0,0.000970116835193228,3464972.0479141083,3.464972047914108,0.0,0.0,0.0,4693255.9775,1.3544859561927234,868656.3643,0.2506964997951212,0.0,0.0,0.0,0,0,1.0,0.9713144358087741,32,0
1999-02-18,3464972.0479141083,-9933.85600000007,75.43751498477532,72.25,3.1875149847753184,-10009.293514984845,-0.0028669368360360052,2.1771464225862438e-05,-0.0028887083002618673,3454962.754399123,3.4549627543991233,0.0,4.0,4.0,4708719.119999999,1.3628856386380714,868897.0736,0.2514924574783487,0.0004123286259148541,0.0,0.0004123286259148541,0,0,1.0,0.9713144358087741,32,0
1999-02-19,3454962.754399123,5886.594800000232,0.0,0.0,0.0,5886.594800000232,0.0017038084687034524,0.0,0.0017038084687034524,3460849.349199123,3.460849349199123,0.0,0.0,0.0,4695062.339199999,1.3566214144185402,868841.4479,0.25104861848466736,0.0,0.0,0.0,0,0,1.0,0.9713144358087741,32,0
1999-02-22,3460849.349199123,16679.329799999894,109.04732850065642,107.5,1.54732850065642,16570.28247149924,0.004819432491003882,3.150883424783893e-05,0.004787923656756043,3477419.6316706226,3.4774196316706227,0.0,10.0,10.0,4686497.1378,1.3476938748253722,868670.3766,0.24980314963675326,0.00016778523489932885,0.0,0.00016778523489932885,0,0,1.0,0.9713144358087741,32,0
1999-02-23,3477419.6316706226,-27020.123799999918,0.0,0.0,0.0,-27020.123799999918,-0.007770164852672355,0.0,-0.007770164852672355,3450399.507870623,3.450399507870623,0.0,0.0,0.0,4703932.7519000005,1.363300899263976,868579.5327000001,0.25173303286147136,0.0,0.0,0.0,0,0,1.0,0.9713144358087741,32,0
1999-02-24,3450399.507870623,27318.702299999743,202.29444890564665,172.119,30.175448905646654,27116.407851094096,0.00791754758765868,5.862928291178968e-05,0.007858918304746889,3477515.915721717,3.477515915721717,0.0,18.0,18.0,4647422.1006,1.3364200806642412,868289.3331,0.2496866597143372,0.0006521941675207305,0.0,0.0006521941675207305,0,0,1.0,0.9713144358087741,32,0
1999-02-25,3477515.915721717,-2812.237399999779,116.81570779007941,110.102,6.713707790079402,-2929.0531077898586,-0.0008086914533692746,3.359171046837199e-05,-0.0008422831638376467,3474586.8626139266,3.4745868626139265,0.0,8.0,8.0,4636525.1262,1.3344104808800057,867923.169,0.24979176037840156,0.00031660598385309483,0.0,0.00031660598385309483,0,0,1.0,0.9713144358087741,32,0
1999-02-26,3474586.8626139266,22814.82469999985,3029.7955533859604,2899.5143,130.28125338596033,19785.029146613888,0.0065661978249800575,0.0008719872817071119,0.005694210543272946,3494371.8917605407,3.4943718917605406,0.0,302.0,302.0,4629366.7302,1.324806538512884,867776.8474999999,0.2483355734248409,0.020191989407480966,0.0,0.020191989407480966,0,0,1.0,0.9713144358087741,32,0
1999-03-01,3494371.8917605407,-15197.417199999969,1752.0696729912354,1639.50005,112.56962299123533,-16949.486872991205,-0.00434911270773277,0.0005013975979839125,-0.0048505103057166835,3477422.4048875496,3.4774224048875495,146.0,0.0,146.0,9156532.617,2.633137867901929,1043583.1254,0.30010249083724605,0.00476077124494168,0.00476077124494168,0.0,36,0,0.8602325149567451,1.0516115167566344,32,0
1999-03-02,3477422.4048875496,-32822.40519999964,0.0,0.0,0.0,-32822.40519999964,-0.009438716778803587,0.0,-0.009438716778803587,3444599.99968755,3.4445999996875503,0.0,0.0,0.0,9204682.166199999,2.6722064004630233,1043760.887,0.30301366982949446,0.0,0.0,0.0,0,0,1.0,1.0516115167566344,32,0
1999-03-03,3444599.99968755,-4017.854400000013,0.0,0.0,0.0,-4017.854400000013,-0.00116642118108473,0.0,-0.00116642118108473,3440582.14528755,3.44058214528755,0.0,0.0,0.0,9198707.0438,2.673590298199728,1043656.0027999999,0.3033370397011042,0.0,0.0,0.0,0,0,1.0,1.0516115167566344,32,0
1999-03-04,3440582.14528755,-22365.361000000128,0.0,0.0,0.0,-22365.361000000128,-0.0065004583688354056,0.0,-0.0065004583688354056,3418216.78428755,3.41821678428755,0.0,0.0,0.0,9223426.4164,2.6983152323156165,1043757.2331999999,0.3053513861373036,0.0,0.0,0.0,0,0,1.0,1.0516115167566344,32,0
1999-03-05,3418216.78428755,-8752.017600000147,0.0,0.0,0.0,-8752.017600000147,-0.002560404489332091,0.0,-0.002560404489332091,3409464.7666875497,3.4094647666875497,0.0,0.0,0.0,9273371.496,2.719890695632412,1044063.6202,0.30622507978410796,0.0,0.0,0.0,0,0,1.0,1.0516115167566344,32,0
1999-03-08,3409464.7666875497,-33209.23120000014,0.0,0.0,0.0,-33209.23120000014,-0.009740306315663857,0.0,-0.009740306315663857,3376255.5354875494,3.3762555354875494,0.0,0.0,0.0,9343653.444400001,2.767460385089225,1044345.3953999999,0.3093206021946413,0.0,0.0,0.0,0,0,1.0,1.0516115167566344,32,0
1999-03-09,3376255.5354875494,-1550.6653999997125,0.0,0.0,0.0,-1550.6653999997125,-0.0004592855557586781,0.0,-0.0004592855557586781,3374704.8700875496,3.3747048700875495,0.0,0.0,0.0,9372590.7054,2.7773067768017436,1044486.0208,0.3095044043874874,0.0,0.0,0.0,0,0,1.0,1.0516115167566344,32,0
1999-03-10,3374704.8700875496,-51410.75540000026,0.0,0.0,0.0,-51410.75540000026,-0.01523414857864786,0.0,-0.01523414857864786,3323294.1146875494,3.3232941146875494,0.0,0.0,0.0,9432168.3148,2.838198482979228,1044395.5736,0.3142651650915322,0.0,0.0,0.0,0,0,1.0,1.0516115167566344,32,0
1999-03-11,3323294.1146875494,17348.1679999999,506.2597366784774,500.5,5.759736678477419,16841.908263321424,0.0052201723354331955,0.00015233672350606112,0.005067835611927135,3340136.022950871,3.3401360229508708,0.0,22.0,22.0,9427262.5556,2.8224187550516002,1044423.4896,0.31268890920115744,0.0005320692657444133,0.0,0.0005320692657444133,0,0,1.0,1.0516115167566344,32,0
1999-03-12,3340136.022950871,30183.575400000165,0.0,0.0,0.0,30183.575400000165,0.009036630602047827,0.0,0.009036630602047827,3370319.598350871,3.370319598350871,0.0,0.0,0.0,9401502.540199999,2.789498819281187,1044363.3954,0.3098707303340066,0.0,0.0,0.0,0,0,1.0,1.0516115167566344,32,0
1999-03-15,3370319.598350871,50814.14499999984,647.0639001302341,493.9546,153.10930013023415,50167.0810998696,0.01507695146325698,0.00019198888451019556,0.014884962578746783,3420486.6794507406,3.4204866794507405,0.0,52.0,52.0,9334749.6886,2.729070615792887,1043949.8654,0.30520506677360804,0.0065040650406504065,0.0,0.0065040650406504065,0,0,1.0,1.0516115167566344,32,0
1999-03-16,3420486.6794507406,-28761.470399999733,37.35706596912829,31.0,6.3570659691282945,-28798.82746596886,-0.008408590091225916,1.0921564522837747e-05,-0.008419511655748753,3391687.851984772,3.3916878519847717,0.0,4.0,4.0,9360127.036,2.759725377004424,1043862.9846,0.3077709477271456,0.0005896226415094339,0.0,0.0005896226415094339,0,0,1.0,1.0516115167566344,32,0
1999-03-17,3391687.851984772,-47652.27759999996,0.0,0.0,0.0,-47652.27759999996,-0.014049723818810289,0.0,-0.014049723818810289,3344035.5743847718,3.3440355743847716,0.0,0.0,0.0,9399631.2176,2.810864600125949,1044006.8302000001,0.31219967819632843,0.0,0.0,0.0,0,0,1.0,1.0516115167566344,32,0
1999-03-18,3344035.5743847718,21414.403200000066,85.65738386633907,80.25,5.407383866339076,21328.745816133727,0.006403760583180949,2.561497387242901e-05,0.00637814560930852,3365364.3202009057,3.365364320200906,0.0,6.0,6.0,9395223.5714,2.791740411284542,1044147.1094,0.31026272642531205,0.00018334046324023712,0.0,0.00018334046324023712,0,0,1.0,1.0516115167566344,32,0
1999-03-19,3365364.3202009057,-33561.623599999955,0.0,0.0,0.0,-33561.623599999955,-0.009972656867651223,0.0,-0.009972656867651223,3331802.6966009056,3.3318026966009056,0.0,0.0,0.0,9423126.6614,2.828236699313991,1044257.9062,0.3134212921027252,0.0,0.0,0.0,0,0,1.0,1.0516115167566344,32,0
1999-03-22,3331802.6966009056,-65179.20000000028,233.6187733084498,230.0,3.6187733084497804,-65412.81877330873,-0.01956274303592343,7.011782947015048e-05,-0.019632860865393585,3266389.877827597,3.266389877827597,0.0,20.0,20.0,9513317.2154,2.912486742619682,1044820.2397999999,0.319870033547522,0.0001321457832280572,0.0,0.0001321457832280572,0,0,1.0,1.0516115167566344,32,0
1999-03-23,3266389.877827597,16324.47020000004,0.0,0.0,0.0,16324.47020000004,0.004997710258291971,0.0,0.004997710258291971,3282714.3480275967,3.282714348027597,0.0,0.0,0.0,9512540.211,2.8977666657824077,1044958.7777999999,0.3183215677684104,0.0,0.0,0.0,0,0,1.0,1.0516115167566344,32,0
1999-03-24,3282714.3480275967,37930.97820000019,0.0,0.0,0.0,37930.97820000019,0.011554760536137064,0.0,0.011554760536137064,3320645.326227597,3.320645326227597,0.0,0.0,0.0,9482841.6432,2.855722521252499,1044866.5053999999,0.31465766522768496,0.0,0.0,0.0,0,0,1.0,1.0516115167566344,32,0
1999-03-25,3320645.326227597,-45482.18780000005,258.04183990580924,214.0,44.04183990580923,-45740.22963990586,-0.013696791837648579,7.770834116721416e-05,-0.013774500178815792,3274905.096587691,3.274905096587691,0.0,16.0,16.0,9528514.558200002,2.9095544075852153,1044818.6734,0.31903784768867216,0.00600375234521576,0.0,0.00600375234521576,0,0,1.0,1.0516115167566344,32,0
1999-03-26,3274905.096587691,-32989.76520000004,0.0,0.0,0.0,-32989.76520000004,-0.010073502659473687,0.0,-0.010073502659473687,3241915.3313876907,3.2419153313876907,0.0,0.0,0.0,9539243.007199999,2.9424713578552217,1044525.8528,0.3221940569166235,0.0,0.0,0.0,0,0,1.0,1.0516115167566344,32,0
1999-03-29,3241915.3313876907,7875.427599999915,140.40693033933516,138.0,2.4069303393351564,7735.02066966058,0.002429251474815311,4.3309869625507606e-05,0.002385941605189803,3249650.3520573513,3.249650352057351,0.0,12.0,12.0,9525895.8916,2.9313602571332518,1044388.5316,0.32138489328207215,0.00011346552066490796,0.0,0.00011346552066490796,0,0,1.0,1.0516115167566344,32,0
1999-03-30,3249650.3520573513,-9980.911199999986,98.35382245188224,92.0,6.3538224518822375,-10079.265022451867,-0.003071380031295083,3.026597073424053e-05,-0.0031016460020293238,3239571.0870348993,3.2395710870348995,0.0,8.0,8.0,9517832.454599999,2.9379915423653937,1044170.6792,0.3223175695631066,0.000684814244136278,0.0,0.000684814244136278,0,0,1.0,1.0516115167566344,32,0
1999-03-31,3239571.0870348993,36427.974599999965,1072.392470546939,970.055,102.3374705469388,35355.582129453025,0.01124469061530661,0.00033102915223523423,0.010913661463071376,3274926.669164352,3.274926669164352,0.0,98.0,98.0,9533669.4572,2.9111092919929904,1044686.7438,0.318995461375191,0.013084112149532711,0.0,0.013084112149532711,0,0,1.0,1.0516115167566344,32,0
1999-04-01,3274926.669164352,9458.590000000097,1831.5576366009004,1730.266175,101.2914616009002,7627.032363399196,0.002888183753565878,0.0005592667627786153,0.0023289169907872624,3282553.7015277515,3.2825537015277515,155.0,0.0,155.0,5953669.7236,1.8137310962587054,879978.4884,0.2680774081442885,0.002592352559948153,0.002592352559948153,0.0,33,0,1.0,0.6827637780281566,34,0
1999-04-02,3282553.7015277515,-546.5050000000065,0.0,0.0,0.0,-546.5050000000065,-0.0001664877560862613,0.0,-0.0001664877560862613,3282007.1965277516,3.2820071965277515,0.0,0.0,0.0,5960163.218599999,1.8160116238945614,879978.4884,0.2681220471822811,0.0,0.0,0.0,0,0,1.0,0.6827637780281566,34,0
1999-04-05,3282007.1965277516,4562.516799999863,145.95095764312453,138.0,7.950957643124531,4416.565842356738,0.001390160510564037,4.4470029742023575e-05,0.0013456904808220134,3286423.762370108,3.286423762370108,0.0,12.0,12.0,5955792.007999999,1.8122410372619726,879577.3864,0.2676396746126449,0.0006449532408900354,0.0,0.0006449532408900354,0,0,1.0,0.6827637780281566,34,0
1999-04-06,3286423.762370108,15911.895599999963,0.0,0.0,0.0,15911.895599999963,0.004841705376583755,0.0,0.004841705376583755,3302335.657970108,3.302335657970108,0.0,0.0,0.0,5958007.8024,1.8041799560927403,879477.3642,0.26631979764909797,0.0,0.0,0.0,0,0,1.0,0.6827637780281566,34,0
1999-04-07,3302335.657970108,25019.114400000082,0.0,0.0,0.0,25019.114400000082,0.007576187580937464,0.0,0.007576187580937464,3327354.7723701084,3.3273547723701085,0.0,0.0,0.0,5932885.891999999,1.7830638143145596,879361.4892000001,0.26428245539132034,0.0,0.0,0.0,0,0,1.0,0.6827637780281566,34,0
1999-04-08,3327354.7723701084,36020.71519999996,0.0,0.0,0.0,36020.71519999996,0.010825631068592677,0.0,0.010825631068592677,3363375.4875701084,3.3633754875701083,0.0,0.0,0.0,5917368.0848,1.7593539902602549,879307.1604,0.261435918662552,0.0,0.0,0.0,0,0,1.0,0.6827637780281566,34,0
1999-04-09,3363375.4875701084,-36219.85280000005,0.0,0.0,0.0,-36219.85280000005,-0.010768899557559454,0.0,-0.010768899557559454,3327155.6347701084,3.3271556347701083,0.0,0.0,0.0,5957864.9266,1.7906781589469174,879792.3150000001,0.2644277609997615,0.0,0.0,0.0,0,0,1.0,0.6827637780281566,34,0
1999-04-12,3327155.6347701084,18234.136800000015,276.15630708072234,273.0,3.156307080722319,17957.980492919294,0.005480397913895577,8.300071814939414e-05,0.005397397195746183,3345113.6152630276,3.3451136152630276,0.0,12.0,12.0,5954506.1628,1.7800609628417046,880192.1616,0.2631277328171677,0.0004340434766882483,0.0,0.0004340434766882483,0,0,1.0,0.6827637780281566,34,0
1999-04-13,3345113.6152630276,-18440.935699999816,0.0,0.0,0.0,-18440.935699999816,-0.005512798015546566,0.0,-0.005512798015546566,3326672.679563028,3.326672679563028,0.0,0.0,0.0,5972493.4092999995,1.7953354551504932,880239.8931999999,0.26460069203911674,0.0,0.0,0.0,0,0,1.0,0.6827637780281566,34,0
1999-04-14,3326672.679563028,14363.317800000046,147.13426524107965,138.0,9.134265241079657,14216.183534758966,0.004317622797168829,4.422865710383215e-05,0.004273394140064998,3340888.8630977864,3.3408888630977867,0.0,12.0,12.0,5983531.483999999,1.790999859376305,880140.1284,0.2634448987877747,0.0012453300124533001,0.0,0.0012453300124533001,0,0,1.0,0.6827637780281566,34,0
1999-04-15,3340888.8630977864,-16416.699599999927,0.0,0.0,0.0,-16416.699599999927,-0.004913871808587432,0.0,-0.004913871808587432,3324472.1634977865,3.3244721634977865,0.0,0.0,0.0,6005511.4076000005,1.806455615282218,880693.2278,0.2649121979332183,0.0,0.0,0.0,0,0,1.0,0.6827637780281566,34,0
1999-04-16,3324472.1634977865,-12013.442300000142,16.6302734739452,16.06475,0.5655234739452001,-12030.072573474088,-0.0036136390106994926,5.002380124142156e-06,-0.003618641390823635,3312442.0909243124,3.3124420909243124,0.0,2.0,2.0,6022169.3615,1.8180451751896312,881101.1066,0.2659974370613481,3.7792180797792936e-05,0.0,3.7792180797792936e-05,0,0,1.0,0.6827637780281566,34,0
1999-04-19,3312442.0909243124,-15978.075500000086,0.0,0.0,0.0,-15978.075500000086,-0.004823654289316654,0.0,-0.004823654289316654,3296464.015424312,3.296464015424312,0.0,0.0,0.0,6048473.295,1.834836742248332,881189.6664,0.2673136009605661,0.0,0.0,0.0,0,0,1.0,0.6827637780281566,34,0
1999-04-20,3296464.015424312,2705.0239999999176,484.627059051684,460.0,24.627059051684007,2220.3969409482334,0.0008205835062488113,0.00014701421182943024,0.000673569294419381,3298684.41236526,3.29868441236526,0.0,40.0,40.0,6030564.224400001,1.8281725289615982,880825.4062000001,0.2670232420228465,0.006364749082007344,0.0,0.006364749082007344,0,0,1.0,0.6827637780281566,34,0
1999-04-21,3298684.41236526,5600.070000000051,0.0,0.0,0.0,5600.070000000051,0.0016976677062552417,0.0,0.0016976677062552417,3304284.48236526,3.3042844823652597,0.0,0.0,0.0,6032730.328,1.825729703418779,880808.2512,0.26656550182068567,0.0,0.0,0.0,0,0,1.0,0.6827637780281566,34,0
1999-04-22,3304284.48236526,12123.582000000082,74.90466300907192,72.25,2.6546630090719243,12048.67733699101,0.0036690490981338953,2.2668950996451117e-05,0.003646380147137444,3316333.1597022507,3.3163331597022507,0.0,4.0,4.0,6028899.370999999,1.8179414071719169,881280.4339999999,0.2657394150589875,0.000323807981866753,0.0,0.000323807981866753,0,0,1.0,0.6827637780281566,34,0
1999-04-23,3316333.1597022507,-94.78700000002914,0.0,0.0,0.0,-94.78700000002914,-2.858186902082521e-05,0.0,-2.858186902082521e-05,3316238.3727022507,3.3162383727022506,0.0,0.0,0.0,6033999.166,1.8195311940387358,881418.726,0.2657887120707105,0.0,0.0,0.0,0,0,1.0,0.6827637780281566,34,0
1999-04-26,3316238.3727022507,16852.473100000156,0.0,0.0,0.0,16852.473100000156,0.005081803901288268,0.0,0.005081803901288268,3333090.845802251,3.333090845802251,0.0,0.0,0.0,6016414.2589,1.805055588711952,881204.72,0.264380648703231,0.0,0.0,0.0,0,0,1.0,0.6827637780281566,34,0
1999-04-27,3333090.845802251,-1862.9168000001118,0.0,0.0,0.0,-1862.9168000001118,-0.0005589156990264156,0.0,-0.0005589156990264156,3331227.9290022505,3.3312279290022504,0.0,0.0,0.0,6025476.627400001,1.8087854556396912,881338.3532,0.2645686131311865,0.0,0.0,0.0,0,0,1.0,0.6827637780281566,34,0
1999-04-28,3331227.9290022505,-16703.652499999935,93.5541908713693,92.0,1.554190871369295,-16797.206690871302,-0.005014262865226071,2.8083995711272177e-05,-0.005042346860937343,3314430.7223113794,3.3144307223113794,0.0,8.0,8.0,6041625.5922,1.822824520521811,881522.3252,0.26596492702832963,6.886933764914516e-05,0.0,6.886933764914516e-05,0,0,1.0,0.6827637780281566,34,0
1999-04-29,3314430.7223113794,8990.491699999915,354.2352867053929,306.0,48.23528670539293,8636.256413294523,0.002712529678016691,0.00010687666039323954,0.0026056530176234516,3323066.9787246743,3.3230669787246745,0.0,24.0,24.0,6052486.911499999,1.8213556784289737,881961.0406,0.2654057370033747,0.005385392123864019,0.0,0.005385392123864019,0,0,1.0,0.6827637780281566,34,0
1999-04-30,3323066.9787246743,-18227.528699999963,2021.585705609234,1968.0331999999999,53.552505609234046,-20249.114405609198,-0.005485152365780878,0.000608349370792724,-0.006093501736573603,3302817.864319065,3.3028178643190653,0.0,182.0,182.0,6064366.5856,1.8361189852805515,882240.7864,0.2671176015883303,0.0037071362372567192,0.0,0.0037071362372567192,0,0,1.0,0.6827637780281566,34,0
1999-05-03,3302817.864319065,-4752.2347999998965,892.018040643693,800.4815500000001,91.5364906436931,-5644.2528406435895,-0.0014388425263588231,0.00027007787812955846,-0.0017089204044883816,3297173.611478422,3.297173611478422,73.0,0.0,73.0,5447276.6776,1.6521048993709166,815147.0312,0.24722599633887513,0.003561887800534283,0.003561887800534283,0.0,26,4,0.7985333085049457,0.9522156159261841,34,0
1999-05-04,3297173.611478422,-3218.8882000002636,90.92339313732865,87.574,3.349393137328635,-3309.8115931375924,-0.0009762568124391073,2.757616184382825e-05,-0.0010038329742829357,3293863.799885284,3.293863799885284,7.0,0.0,7.0,5313697.489,1.6132110529843586,797465.2142,0.24210631120442,8.41609156707625e-05,8.41609156707625e-05,0.0,3,1,1.0,0.9522156159261841,34,0
1999-05-05,3293863.799885284,-641.8414000000635,0.0,0.0,0.0,-641.8414000000635,-0.0001948597267508198,0.0,-0.0001948597267508198,3293221.958485284,3.293221958485284,0.0,0.0,0.0,5312206.566400001,1.6130727395135396,797747.3148,0.2422391581425394,0.0,0.0,0.0,0,1,1.0,0.9522156159261841,34,0
1999-05-06,3293221.958485284,3253.9754000001617,40.61052063376158,39.28625000000001,1.3242706337615704,3213.3648793664,0.0009880826257750409,1.2331546778717695e-05,0.0009757510789963231,3296435.3233646504,3.2964353233646504,2.0,0.0,2.0,5447630.546399999,1.6525822629638727,813595.7771999999,0.24681078115907576,8.432769743222162e-05,8.432769743222162e-05,0.0,1,0,1.0,0.9522156159261841,35,0
1999-05-07,3296435.3233646504,14173.772600000122,0.0,0.0,0.0,14173.772600000122,0.004299727193049565,0.0,0.004299727193049565,3310609.0959646506,3.310609095964651,0.0,0.0,0.0,5412761.323999999,1.6349744615266395,813470.6979999999,0.24571632422310175,0.0,0.0,0.0,0,0,1.0,0.9522156159261841,35,0
1999-05-10,3310609.0959646506,151.85499999981948,0.0,0.0,0.0,151.85499999981948,4.586920279561781e-05,0.0,4.586920279561781e-05,3310760.9509646506,3.3107609509646507,0.0,0.0,0.0,5411038.606000001,1.6343791310041262,813317.6298,0.24565882038780995,0.0,0.0,0.0,0,0,1.0,0.9522156159261841,35,0
1999-05-11,3310760.9509646506,-1050.2651999999143,0.0,0.0,0.0,-1050.2651999999143,-0.00031722773572459236,0.0,-0.00031722773572459236,3309710.685764651,3.3097106857646508,0.0,0.0,0.0,5408298.3144000005,1.6340698108936091,813329.0574,0.24574022765741974,0.0,0.0,0.0,0,0,1.0,0.9522156159261841,35,0
1999-05-12,3309710.685764651,11668.133799999941,321.71276931659764,318.5,3.21276931659766,11346.421030683343,0.0035254240952798635,9.720268623487601e-05,0.0034282214090449875,3321057.1067953343,3.321057106795334,0.0,14.0,14.0,5401287.1646,1.6263758769905619,813061.1932000001,0.24481999768578697,0.00034249926607300127,0.0,0.00034249926607300127,0,0,1.0,0.9522156159261841,35,0
1999-05-13,3321057.1067953343,-1787.4187999998662,0.0,0.0,0.0,-1787.4187999998662,-0.0005382077882197702,0.0,-0.0005382077882197702,3319269.6879953346,3.3192696879953347,0.0,0.0,0.0,5417863.0252,1.632245504122356,812993.1988000001,0.24493134792280333,0.0,0.0,0.0,0,0,1.0,0.9522156159261841,35,0
1999-05-14,3319269.6879953346,-9006.423200000036,0.0,0.0,0.0,-9006.423200000036,-0.0027133749428596278,0.0,-0.0027133749428596278,3310263.2647953345,3.3102632647953345,0.0,0.0,0.0,5383205.6336,1.6262167697809469,812712.2804,0.24551288383712527,0.0,0.0,0.0,0,0,1.0,0.9522156159261841,35,0
1999-05-17,3310263.2647953345,-12900.061800000067,0.0,0.0,0.0,-12900.061800000067,-0.003896989685742607,0.0,-0.003896989685742607,3297363.2029953343,3.297363202995334,0.0,0.0,0.0,5374232.887200001,1.6298577245958321,812736.2666,0.2464806624461958,0.0,0.0,0.0,0,0,1.0,0.9522156159261841,35,0
1999-05-18,3297363.2029953343,12394.87920000001,0.0,0.0,0.0,12394.87920000001,0.003759027573529196,0.0,0.003759027573529196,3309758.082195334,3.309758082195334,0.0,0.0,0.0,5375248.6154,1.6240608775353886,812883.0864,0.24560196431662512,0.0,0.0,0.0,0,0,1.0,0.9522156159261841,35,0
1999-05-19,3309758.082195334,4822.629600000073,0.0,0.0,0.0,4822.629600000073,0.0014570942891394842,0.0,0.0014570942891394842,3314580.7117953342,3.314580711795334,0.0,0.0,0.0,5351154.0602,1.6144286488958541,812346.188,0.24508263899236737,0.0,0.0,0.0,0,0,1.0,0.9522156159261841,35,0
1999-05-20,3314580.7117953342,6429.835799999895,92.81105772240348,92.0,0.8110577224034711,6337.024742277492,0.001939864000631679,2.8000844086289454e-05,0.0019118631565453895,3320917.736537612,3.320917736537612,0.0,8.0,8.0,5341883.5605999995,1.6085564245772153,812258.3582,0.24458852119801688,3.527414625542891e-05,0.0,3.527414625542891e-05,0,0,1.0,0.9522156159261841,35,0
1999-05-21,3320917.736537612,-467.2090000001008,33.43303069400249,31.891,1.5420306940024908,-500.64203069410325,-0.00014068671285041008,1.0067407068282203e-05,-0.00015075411991869226,3320417.094506918,3.320417094506918,0.0,4.0,4.0,5332750.399599999,1.6060483511008765,812214.7042,0.2446122523413324,6.957852806623876e-05,0.0,6.957852806623876e-05,0,0,1.0,0.9522156159261841,35,0
1999-05-24,3320417.094506918,26755.737000000103,0.0,0.0,0.0,26755.737000000103,0.008057944601075284,0.0,0.008057944601075284,3347172.831506918,3.347172831506918,0.0,0.0,0.0,5308143.7978,1.5858588919683123,812447.1246,0.24272637401703312,0.0,0.0,0.0,0,0,1.0,0.9522156159261841,35,0
1999-05-25,3347172.831506918,-27038.474599999914,0.0,0.0,0.0,-27038.474599999914,-0.008078003724661874,0.0,-0.008078003724661874,3320134.3569069183,3.320134356906918,0.0,0.0,0.0,5286404.0208,1.5922259320026086,812116.2124000001,0.24460341814497483,0.0,0.0,0.0,0,0,1.0,0.9522156159261841,35,0
1999-05-26,3320134.3569069183,-1997.0742000001537,93.41126482946073,92.0,1.4112648294607408,-2090.4854648296146,-0.0006015040312587394,2.813478455627438e-05,-0.0006296388158150138,3318043.871442089,3.318043871442089,0.0,8.0,8.0,5287957.8906000005,1.5936973998784854,811849.3344,0.24467709465431328,6.371658861384561e-05,0.0,6.371658861384561e-05,0,0,1.0,0.9522156159261841,35,0
