Date,gross_pnl_usd,transaction_cost_usd,net_pnl_usd,gross_return,cost,net_return,nav,equity,rebalance_contract_turnover,roll_contract_turnover_increment,total_contract_turnover,gross_notional_usd,gross_notional_multiple,static_margin_requirement_usd,static_margin_fraction,max_order_participation,filled_markets,pending_markets,gross_equity,risk_scalar,active_markets,delivery_label_anomalies
2002-12-05,82594.58360000045,0.0,82594.58360000045,0.005125510619365285,0.0,0.005125510619365285,16197005.367950007,16.19700536795001,0.0,0.0,0.0,78221049.2802,4.829352556428778,3760381.6352000004,0.2321652397943199,0.0,0,0,18.952627771752997,0.6700909882672897,48,0
2002-12-06,67591.90259999815,1683.536,65908.36659999815,0.004173111082234148,0.00010394118923559255,0.0040691698929985545,16262913.734550005,16.262913734550004,0.0,282.0,282.0,78426497.4602,4.822413667090023,3764483.1317,0.2314765480002814,0.0004275549444542966,0,0,19.031719192744756,0.6700909882672897,48,0
2002-12-09,117977.6304000021,120.0,117857.6304000021,0.0072543968642816235,7.3787515545301145e-06,0.007247018112727093,16380771.364950007,16.380771364950007,0.0,16.0,16.0,78539698.3558,4.794627591460782,3766263.032,0.22991976068103157,0.0007962179646678278,0,0,19.16978283677849,0.6700909882672897,48,0
2002-12-10,8116.710600001541,222.51299999999998,7894.197600001541,0.0004955023435202139,1.3583792548140426e-05,0.00048191855097207343,16388665.562550008,16.38866556255001,0.0,34.0,34.0,78384337.16319999,4.782838289306315,3764679.0775,0.22971236206703285,0.023383768913342505,0,0,19.17928150909889,0.6700909882672897,48,0
2002-12-11,41976.88279999875,0.0,41976.88279999875,0.002561336225929265,0.0,0.002561336225929265,16430642.445350006,16.430642445350006,0.0,0.0,0.0,78501230.7802,4.777733496502228,3765435.846,0.22917155300069514,0.0,0,0,19.22840609761544,0.6700909882672897,48,0
2002-12-12,199774.19439999998,304.49999999999994,199469.69439999998,0.012158635614186685,1.8532446373463364e-05,0.012140103167813221,16630112.139750006,16.630112139750004,0.0,24.0,24.0,79051452.77239999,4.753512911283853,3771377.0896,0.2267800155469483,0.0006705221691392172,0,0,19.46219728079795,0.6700909882672897,48,0
2002-12-13,47586.75500000082,375.0,47211.75500000082,0.0028614813057247475,2.2549457084156332e-05,0.0028389318486405912,16677323.894750006,16.677323894750007,0.0,50.0,50.0,79215496.1536,4.7498925279335085,3774955.7331,0.22635260650471323,0.008874689385871494,0,0,19.517887994485285,0.6700909882672897,48,0
2002-12-16,-37299.61999999985,2659.2808,-39958.90079999985,-0.0022365470764612125,0.00015945488717390306,-0.0023960019636351157,16637364.993950007,16.63736499395001,0.0,440.0,440.0,78999622.455,4.748325379873997,3772256.993,0.2267340407793986,0.012201073694485115,0,0,19.47423531915252,0.6700909882672897,48,0
2002-12-17,75694.61039999864,300.0,75394.61039999864,0.004549675409989752,1.8031701541024777e-05,0.004531643708448727,16712759.604350006,16.712759604350005,0.0,60.0,60.0,79086593.5786,4.732108607486659,3775236.0879999995,0.2258894507773198,0.00263701489913418,0,0,19.562836768712422,0.6700909882672897,48,0
2002-12-18,149699.23620000095,89.19,149610.04620000094,0.008957182400986438,5.336641112027099e-06,0.008951845759874412,16862369.650550004,16.862369650550004,0.0,10.0,10.0,79126421.54699999,4.692485290430049,3774531.1892999997,0.22384346135935201,0.00037325967675711993,0,0,19.738064665930505,0.6700909882672897,48,0
2002-12-19,144846.12159999902,390.0,144456.12159999902,0.00858990311573881,2.312842192895939e-05,0.00856677469380985,17006825.772150002,17.006825772150002,0.0,50.0,50.0,79285166.918,4.661961495944506,3775967.4085999997,0.22202658269031247,0.00013934829004979868,0,0,19.907612729103036,0.6700909882672897,48,0
2002-12-20,-46169.3043999987,427.26599999999996,-46596.5703999987,-0.0027147514191392798,2.512320674794477e-05,-0.0027398746258872246,16960229.201750007,16.960229201750007,0.0,62.0,62.0,79162305.59300001,4.667525695043779,3775266.2441,0.22259523731615943,0.0003176620076238882,0,0,19.85356850919503,0.6700909882672897,48,0
2002-12-23,41336.64499999811,0.0,41336.64499999811,0.002437269243727725,0.0,0.002437269243727725,17001565.846750006,17.001565846750005,0.0,0.0,0.0,79204341.48020001,4.658649808737505,3774098.2171,0.22198533071125628,0.0,0,0,19.901957001100733,0.6700909882672897,48,0
2002-12-24,63352.47540000135,0.0,63352.47540000135,0.003726272978092292,0.0,0.003726272978092292,17064918.322150007,17.064918322150007,0.0,0.0,0.0,79461180.345,4.65640554762343,3777291.8876,0.22134837192259701,0.0,0,0,19.97611712568509,0.6700909882672897,48,0
2002-12-25,3345.1419999999357,0.0,3345.1419999999357,0.00019602449521589517,0.0,0.00019602449521589517,17068263.464150008,17.068263464150007,0.0,0.0,0.0,79461522.36699998,4.6555129954432735,3777291.8876,0.22130499072350168,0.0,0,0,19.980032933961027,0.6700909882672897,48,0
2002-12-26,-19877.196000000004,0.0,-19877.196000000004,-0.0011645704931699612,0.0,-0.0011645704931699612,17048386.26815001,17.048386268150008,0.0,0.0,0.0,79561055.1336,4.666779241284371,3779282.3228,0.2216797685925558,0.0,0,0,19.956764777153573,0.6700909882672897,48,0
2002-12-27,218234.28980000044,30.0,218204.28980000044,0.012800876655857349,1.7596973419147795e-06,0.012799116958515435,17266590.55795001,17.266590557950007,0.0,4.0,4.0,79658888.8312,4.613469495546871,3780467.5131,0.21894696005051037,4.0875136676238263e-05,0,0,20.212228861515875,0.6700909882672897,48,0
2002-12-30,-34217.58260000107,0.0,-34217.58260000107,-0.001981722013107351,0.0,-0.001981722013107351,17232372.975350007,17.232372975350007,0.0,0.0,0.0,79805279.83180001,4.631125379305405,3783409.5596000003,0.21955244150135134,0.0,0,0,20.172173842647044,0.6700909882672897,48,0
2002-12-31,36464.71840000031,2511.8092,33952.90920000031,0.002116059027515314,0.00014576107443780434,0.0019702979530775095,17266325.88455001,17.26632588455001,0.0,524.0,524.0,79647497.4664,4.612880470284009,3783458.4297,0.2191235387886115,0.09285714285714286,0,0,20.214859353211388,0.6700909882672897,48,0
2003-01-01,0.0,0.0,0.0,0.0,0.0,0.0,17266325.88455001,17.26632588455001,0.0,0.0,0.0,79647497.4664,4.612880470284009,3783458.4297,0.2191235387886115,0.0,0,47,20.214859353211388,0.7741894099283088,48,0
2003-01-02,-192854.1630000006,3998.8979,-196853.06090000062,-0.011169380462844585,0.00023160097444808642,-0.011400981437292672,17069472.82365001,17.06947282365001,548.0,0.0,548.0,114505939.53599998,6.708229405734798,4160975.6078000003,0.24376708354079374,0.011333684765419082,44,3,19.98907189809248,0.7741894099283088,46,0
2003-01-03,32167.115000000013,12.161,32154.954000000012,0.0018844820418491186,7.124414518034062e-07,0.0018837696003973154,17101627.77765001,17.10162777765001,2.0,0.0,2.0,114955200.51099999,6.721886478036558,4157374.7627,0.24309819022802273,7.977662544874351e-05,1,2,20.026740945117666,0.7741894099283088,45,0
2003-01-06,-30462.116999997532,466.33125,-30928.44824999753,-0.0017812407915817373,2.7268237624107623e-05,-0.001808509029205845,17070699.32940001,17.07069932940001,61.0,0.0,61.0,121630947.443,7.125129738154378,4190815.0992,0.24549756388611269,0.013918629550321198,2,0,19.991068497223782,0.7741894099283088,45,0
2003-01-07,-21215.945000000313,0.0,-21215.945000000313,-0.0012428281109410177,0.0,-0.0012428281109410177,17049483.38440001,17.04948338440001,0.0,0.0,0.0,121186689.486,7.107939094323748,4184841.5315,0.24545268833946368,0.0,0,0,19.966223035327687,0.7741894099283088,45,0
2003-01-08,314365.9839999989,0.0,314365.9839999989,0.018438446310205414,0.0,0.018438446310205414,17363849.368400007,17.363849368400007,0.0,0.0,0.0,121874417.18699999,7.018859390061048,4191488.2202,0.24139164831894788,0.0,0,0,20.334369166782164,0.7741894099283088,45,0
2003-01-09,-199522.1389999998,0.0,-199522.1389999998,-0.011490662857459744,0.0,-0.011490662857459744,17164327.22940001,17.16432722940001,0.0,0.0,0.0,121706829.661,7.0906845362708895,4191706.5411,0.24421036053893294,0.0,0,0,20.100713786267548,0.7741894099283088,45,0
2003-01-10,-27910.23400000074,0.0,-27910.23400000074,-0.001626060469890981,0.0,-0.001626060469890981,17136416.995400008,17.13641699540001,0.0,0.0,0.0,122375325.507,7.141243443121725,4200241.8313,0.24510618715846413,0.0,0,0,20.068028810163106,0.7741894099283088,45,0
2003-01-13,-92757.63599999914,0.0,-92757.63599999914,-0.005412895591003558,0.0,-0.005412895591003558,17043659.359400008,17.043659359400007,0.0,0.0,0.0,122339375.26600002,7.177999318469526,4199788.1108,0.24641352084308765,0.0,0,0,19.95940266549644,0.7741894099283088,45,0
2003-01-14,26329.070000000436,0.0,26329.070000000436,0.0015448014680884414,0.0,0.0015448014680884414,17069988.42940001,17.06998842940001,0.0,0.0,0.0,122358564.98200001,7.168052016441863,4201012.6407,0.24610518384795774,0.0,0,0,19.990235980036267,0.7741894099283088,45,0
2003-01-15,136607.14599999873,0.0,136607.14599999873,0.008002767346035063,0.0,0.008002767346035063,17206595.575400006,17.206595575400005,0.0,0.0,0.0,122458558.625,7.1169545473642115,4200891.9628,0.2441442843467506,0.0,0,0,20.150213187776835,0.7741894099283088,45,0
2003-01-16,152870.90350000135,0.0,152870.90350000135,0.008884436368026133,0.0,0.008884436368026133,17359466.478900008,17.359466478900007,0.0,0.0,0.0,123026403.5065,7.086992198523813,4206720.0996,0.24233003385865357,0.0,0,0,20.329236474645796,0.7741894099283088,45,0
2003-01-17,290041.13199999905,0.0,290041.13199999905,0.01670795196111221,0.0,0.01670795196111221,17649507.610900007,17.649507610900006,0.0,0.0,0.0,123547993.62,7.000081608152007,4210173.591700001,0.23854340214567096,0.0,0,0,20.66889638107027,0.7741894099283088,45,0
2003-01-20,74984.35900000017,0.0,74984.35900000017,0.004248524131839872,0.0,0.004248524131839872,17724491.96990001,17.724491969900008,0.0,0.0,0.0,123613510.29100001,6.974163801192287,4210173.591700001,0.2375342322279126,0.0,0,0,20.756708686123744,0.7741894099283088,45,0
2003-01-21,67969.87500000065,315.0,67654.87500000065,0.003834799616001863,1.7772018545577365e-05,0.0038170275974562856,17792146.84490001,17.792146844900007,0.0,42.0,42.0,123472758.707,6.939733568037214,4211300.9551,0.2366943681283262,0.00016311313060701386,0,0,20.836306504622755,0.7741894099283088,45,0
2003-01-22,78101.08050000112,0.0,78101.08050000112,0.004389637809356786,0.0,0.004389637809356786,17870247.92540001,17.87024792540001,0.0,0.0,0.0,123412713.683,6.906043732475944,4210470.3751,0.23561342812236064,0.0,0,0,20.927770343462797,0.7741894099283088,45,0
2003-01-23,21290.432999998655,0.0,21290.432999998655,0.0011913899062215773,0.0,0.0011913899062215773,17891538.35840001,17.89153835840001,0.0,0.0,0.0,123895876.90599999,6.9248308571426636,4215750.3103,0.2356281626459874,0.0,0,0,20.95270347780972,0.7741894099283088,45,0
2003-01-24,395596.374000001,0.0,395596.374000001,0.022110808253347873,0.0,0.022110808253347873,18287134.73240001,18.287134732400013,0.0,0.0,0.0,124553367.52700001,6.810983204838759,4221942.3971,0.23086954073892307,0.0,0,0,21.415984686796826,0.7741894099283088,45,0
2003-01-27,-45264.016000002506,0.0,-45264.016000002506,-0.0024751836010595213,0.0,-0.0024751836010595213,18241870.71640001,18.24187071640001,0.0,0.0,0.0,124227169.17999999,6.810001622712735,4220212.6718,0.23134758147397116,0.0,0,0,21.362976192699524,0.7741894099283088,45,0
2003-01-28,5396.993000000723,0.0,5396.993000000723,0.00029585743062791577,0.0,0.00029585743062791577,18247267.70940001,18.24726770940001,0.0,0.0,0.0,124030121.38600002,6.797188672916022,4217791.6193,0.2311464755420463,0.0,0,0,21.36929658794646,0.7741894099283088,45,0
2003-01-29,384.8694999984036,120.0,264.8694999984036,2.1091897489953502e-05,6.576327037619033e-06,1.4515570452334467e-05,18247532.57890001,18.24753257890001,0.0,16.0,16.0,124160720.33250001,6.804247083579375,4220321.5834,0.23128176728288422,0.00012156391982859487,0,0,21.369747306959525,0.7741894099283088,45,0
2003-01-30,-16366.860999995792,560.0,-16926.86099999579,-0.0008969355680954434,3.068908070604238e-05,-0.0009276246488014858,18230605.717900015,18.230605717900016,0.0,64.0,64.0,123950955.68699999,6.799058550495485,4217651.7814,0.23135006300195665,0.0221606648199446,0,0,21.350580020518702,0.7741894099283088,45,0
2003-01-31,-5851.624000000434,930.0,-6781.624000000434,-0.0003209780349895298,5.1013115767561384e-05,-0.00037199115075709123,18223824.093900014,18.223824093900014,0.0,124.0,124.0,123847265.673,6.795898875826775,4215391.7319,0.2313121389989163,0.0021036527060623446,0,0,21.34372695329783,0.7741894099283088,45,0
2003-02-03,-74038.21300000272,4149.594825,-78187.80782500273,-0.004062715521095555,0.00022770165052180113,-0.004290417171617356,18145636.28607501,18.14563628607501,513.0,0.0,513.0,117390148.2259,6.4693321510023525,4945921.9946,0.27256812142738185,0.0453056768558952,48,0,21.25701346252664,0.6402934749743557,49,0
2003-02-04,359429.21974999976,0.0,359429.21974999976,0.019808025140778684,0.0,0.019808025140778684,18505065.50582501,18.50506550582501,0.0,0.0,0.0,118230296.97235,6.389077462878127,4953738.5966,0.2676963556297959,0.0,0,0,21.678072919610237,0.6402934749743557,49,0
2003-02-05,-186928.29989999713,0.0,-186928.29989999713,-0.010101466533104463,0.0,-0.010101466533104463,18318137.205925014,18.318137205925012,0.0,0.0,0.0,117753751.3858,6.428260147964853,4949330.789,0.27018745046844256,0.0,0,0,21.459092591510593,0.6402934749743557,49,0
2003-02-06,205128.73580000122,0.0,205128.73580000122,0.01119812203031497,0.0,0.01119812203031497,18523265.941725016,18.523265941725015,0.0,0.0,0.0,117963582.04140002,6.368400821567777,4950912.803400001,0.267280771057101,0.0,0,0,21.69939412901016,0.6402934749743557,49,0
2003-02-07,205371.36419999794,0.0,205371.36419999794,0.011087211339841743,0.0,0.011087211339841743,18728637.305925015,18.728637305925016,0.0,0.0,0.0,117996229.37859999,6.300310452446562,4949396.6184,0.2642689127646357,0.0,0,0,21.939979897665015,0.6402934749743557,49,0
2003-02-10,-242699.03619999817,315.0,-243014.03619999817,-0.012958713025171223,1.681916280691421e-05,-0.012975532187978136,18485623.269725017,18.485623269725018,0.0,42.0,42.0,117517087.1056,6.357215301366905,4943679.8636,0.26743376685040166,0.002501488981536629,0,0,21.655665994393146,0.6402934749743557,49,0
2003-02-11,44650.60479999895,0.0,44650.60479999895,0.0024154232804866173,0.0,0.0024154232804866173,18530273.874525018,18.53027387452502,0.0,0.0,0.0,117512728.28,6.3416617086029,4942660.913799999,0.2667343692418412,0.0,0,0,21.70797359419045,0.6402934749743557,49,0
2003-02-12,18020.81690000117,570.0,17450.81690000117,0.0009725067757781909,3.0760473582833685e-05,0.0009417463021953572,18547724.691425018,18.547724691425017,0.0,38.0,38.0,117235436.3344,6.320744904554265,4941028.6252,0.26639540468725714,0.0008344679169045632,0,0,21.729084745599213,0.6402934749743557,49,0
2003-02-13,266566.4848999981,0.0,266566.4848999981,0.014371923744546258,0.0,0.014371923744546258,18814291.176325016,18.814291176325014,0.0,0.0,0.0,118122611.5103,6.278345030555268,4950384.2752,0.26311829814929844,0.0,0,0,22.04137349460175,0.6402934749743557,49,0
2003-02-14,-173288.6894999996,420.0,-173708.6894999996,-0.00921048196160893,2.232345593378014e-05,-0.009232805417542709,18640582.486825015,18.640582486825014,0.0,56.0,56.0,117815950.50230001,6.320400694858715,4945993.559799999,0.2653347106130283,0.011703239289446186,0,0,21.838361821620637,0.6402934749743557,49,0
2003-02-17,-116797.89440000174,0.0,-116797.89440000174,-0.006265785657854488,0.0,-0.006265785657854488,18523784.592425015,18.523784592425013,0.0,0.0,0.0,117729556.44790001,6.355588722190362,4945993.559799999,0.2670077237792205,0.0,0,0,21.70152732732769,0.6402934749743557,49,0
2003-02-18,-68980.64839999881,0.0,-68980.64839999881,-0.0037238960567597653,0.0,-0.0037238960567597653,18454803.944025017,18.454803944025016,0.0,0.0,0.0,117533104.2789,6.368699696587829,4942757.0048,0.26783037196124115,0.0,0,0,21.62071309528779,0.6402934749743557,49,0
2003-02-19,241302.63049999994,345.0,240957.63049999994,0.01307532885377115,1.8694319432837878e-05,0.013056634534338312,18695761.574525017,18.69576157452502,0.0,46.0,46.0,118133138.51425001,6.318712294406829,4948255.7852,0.26467259787600894,0.010176991150442478,0,0,21.90341102906171,0.6402934749743557,49,0
2003-02-20,106442.06674999882,548.75,105893.31674999882,0.005693379556949291,2.9351572430605383e-05,0.005664027984518686,18801654.891275015,18.801654891275014,0.0,58.0,58.0,118559532.22659999,6.305803021712627,4953282.4256,0.26344927902588994,0.0025417929416365237,0,0,22.02811546164203,0.6402934749743557,49,0
2003-02-21,-58786.593799997834,0.0,-58786.593799997834,-0.003126671249948216,0.0,-0.003126671249948216,18742868.297475018,18.742868297475017,0.0,0.0,0.0,118277007.81459999,6.310507332035936,4948590.9076,0.26402527238942713,0.0,0,0,21.959240786337574,0.6402934749743557,49,0
2003-02-24,416826.27000000124,80.0,416746.27000000124,0.022239193243232404,4.268290142698028e-06,0.022234924953089708,19159614.567475017,19.159614567475018,0.0,16.0,16.0,119257708.0006,6.2244314769802065,4956590.3928,0.2586999010519872,0.0017869108778199687,0,0,22.447596585659607,0.6402934749743557,49,0
2003-02-25,18581.294999998834,0.0,18581.294999998834,0.0009698156992960637,0.0,0.0009698156992960637,19178195.862475015,19.178195862475015,0.0,0.0,0.0,119151762.213,6.212876490960137,4955170.0370000005,0.25837519193844116,0.0,0,0,22.469366617239846,0.6402934749743557,49,0
2003-02-26,193135.11879999898,733.0600000000001,192402.05879999898,0.010070557219508666,3.822361630138217e-05,0.010032333603207284,19370597.921275016,19.370597921275017,0.0,122.0,122.0,119329716.9726,6.16035279125475,4957434.9802,0.2559257592536767,0.008551659799424707,0,0,22.695645659444875,0.6402934749743557,49,0
2003-02-27,-121312.67060000039,478.124,-121790.79460000039,-0.006262722043637118,2.4682975814332985e-05,-0.006287405019451451,19248807.126675013,19.248807126675015,0.0,46.0,46.0,118938839.687,6.179023921029083,4955465.1848,0.25744271591420914,0.0005246888937048739,0,0,22.553509139078894,0.6402934749743557,49,0
2003-02-28,167485.39739999996,9190.2215,158295.17589999997,0.00870107930833275,0.0004774436898619127,0.008223635618470839,19407102.30257501,19.407102302575012,0.0,1208.0,1208.0,119154161.93415001,6.139719370590434,4957821.9248,0.2554643061855853,0.024104683195592287,0,0,22.74974901077923,0.6402934749743557,49,0
2003-03-03,35170.14644999964,5022.6741,30147.472349999636,0.0018122306927465994,0.0002588059784346874,0.001553424714311912,19437249.77492501,19.437249774925007,742.0,0.0,742.0,82271219.5023,4.232657420929675,3773851.7852999996,0.19415564593754672,0.0499353169469599,49,1,22.790976804188844,0.4886154853877879,46,0
2003-03-04,127796.77054999923,146.0822,127650.68834999923,0.006574838108777264,7.515579708630029e-06,0.006567322529068633,19564900.463275008,19.56490046327501,46.0,0.0,46.0,82372183.79335,4.21020203746856,3793405.5785000003,0.1938883147205654,0.006047061916655712,1,0,22.940823787017287,0.4886154853877879,46,0
2003-03-05,101605.97760000236,0.0,101605.97760000236,0.005193278534216183,0.0,0.005193278534216183,19666506.44087501,19.666506440875008,0.0,0.0,0.0,82792497.28520001,4.20982229528695,3800208.2864,0.19323250409648862,0.0,0,0,23.05996187474764,0.4886154853877879,46,0
2003-03-06,25246.368399997504,1329.2835,23917.084899997502,0.001283724106052983,6.759123711149874e-05,0.0012161328689414843,19690423.525775004,19.690423525775003,0.0,218.0,218.0,82635436.53125001,4.1967323060918025,3799404.3949,0.19295696661509254,0.00019156818997434263,0,0,23.089564503690916,0.4886154853877879,46,0
2003-03-07,106485.45710000138,0.0,106485.45710000138,0.005407982055876585,0.0,0.005407982055876585,19796908.982875004,19.796908982875003,0.0,0.0,0.0,82780265.955,4.1814742910930045,3801729.4255999997,0.19203651584641948,0.0,0,0,23.214432454204882,0.4886154853877879,46,0
2003-03-10,128677.46959999905,311.788,128365.68159999905,0.006499876809622624,1.5749327345481418e-05,0.006484127482277143,19925274.664475005,19.925274664475005,0.0,46.0,46.0,82848675.6684,4.157969065094587,3802869.0772,0.1908565448274687,0.04056437389770723,0,0,23.36532340536252,0.4886154853877879,46,0
2003-03-11,-110642.09300000043,0.0,-110642.09300000043,-0.005552851584890092,0.0,-0.005552851584890092,19814632.571475003,19.814632571475002,0.0,0.0,0.0,82225956.6634,4.1497593441006755,3797851.5313,0.19166903638512878,0.0,0,0,23.235579232259585,0.4886154853877879,46,0
2003-03-12,-94269.278999998,600.0,-94869.278999998,-0.0047575587717789605,3.0280652332849994e-05,-0.00478783942411181,19719763.292475004,19.719763292475005,0.0,40.0,40.0,81632045.102,4.139605729098712,3794059.2344000004,0.19239882234528652,0.0009908347783007183,0,0,23.125034598465785,0.4886154853877879,46,0
2003-03-13,-510675.54465000005,469.71,-511145.2546500001,-0.02589663664192522,2.381925142982014e-05,-0.025920455893355038,19208618.037825003,19.208618037825005,0.0,36.0,36.0,81014251.02524999,4.217599145639696,3786073.5413,0.1971028594480136,0.0006835399775950785,0,0,22.52617398013737,0.4886154853877879,46,0
2003-03-14,-145478.28020000132,0.0,-145478.28020000132,-0.007573594306135407,0.0,-0.007573594306135407,19063139.757625002,19.063139757625002,0.0,0.0,0.0,81019716.24624999,4.2500719858512905,3786645.7333000004,0.19863704413043462,0.0,0,0,22.355569877142386,0.4886154853877879,46,0
2003-03-17,-254474.2824999983,2498.475,-256972.75749999832,-0.013349022550087112,0.00013106314236618042,-0.013480085692453292,18806167.000125002,18.806167000125,0.0,398.0,398.0,80110632.226,4.259806489300425,3779330.0488,0.20096227204484993,0.009189640768588136,0,0,22.057144870732365,0.4886154853877879,46,0
2003-03-18,-264900.7756000014,330.0,-265230.7756000014,-0.014085846180045122,1.7547435370418997e-05,-0.01410339361541554,18540936.224525,18.540936224525,0.0,66.0,66.0,80010315.9387,4.315333107767581,3778632.42,0.20379944001974498,0.005138586110246029,0,0,21.746451320912257,0.4886154853877879,46,0
2003-03-19,-242239.1111500001,220.89600000000002,-242460.0071500001,-0.013065095970158109,1.1913961480963949e-05,-0.013077009931639074,18298476.217375,18.298476217375,0.0,24.0,24.0,79460539.24855,4.342467553287285,3770897.2619,0.20607711905100656,0.0007339000672741728,0,0,21.462331847394164,0.4886154853877879,46,0
2003-03-20,-66362.62080000054,337.5,-66700.12080000054,-0.0036266747029453233,1.844415873708286e-05,-0.0036451188616824066,18231776.096575,18.231776096575,0.0,42.0,42.0,79718323.9649,4.372493581679944,3774650.3508,0.20703689705300307,8.699276872609965e-05,0,0,21.384494951417004,0.4886154853877879,46,0
2003-03-21,-339345.03139999876,695.471,-340040.5023999988,-0.01861283451499537,3.814609154456709e-05,-0.01865098060653994,17891735.594175,17.891735594175,0.0,132.0,132.0,79242611.6602,4.429006411541145,3768208.6095999996,0.21061168659494459,0.008527918781725888,0,0,20.986468885699523,0.4886154853877879,46,0
2003-03-24,319145.7257999998,0.0,319145.7257999998,0.01783760575491088,0.0,0.01783760575491088,18210881.319975,18.210881319974998,0.0,0.0,0.0,79742433.73990001,4.378834408877993,3775825.5916,0.20733898185687497,0.0,0,0,21.360817243870333,0.4886154853877879,46,0
2003-03-25,-5637.544249999501,0.0,-5637.544249999501,-0.0003095700944366618,0.0,-0.0003095700944366618,18205243.775725,18.205243775725,0.0,0.0,0.0,79815839.14685,4.3842224872196995,3777568.0275000003,0.20749889834142382,0.0,0,0,21.354204573658905,0.4886154853877879,46,0
2003-03-26,41005.28419999952,0.0,41005.28419999952,0.0022523886362167947,0.0,0.0022523886362167947,18246249.059924997,18.246249059925,0.0,0.0,0.0,79974376.8248,4.3830584884676975,3780190.7354000006,0.20717632007460604,0.0,0,0,21.40230254137606,0.4886154853877879,46,0
2003-03-27,166320.56904999955,522.5,165798.06904999955,0.009115329320769626,2.863602257559822e-05,0.009086693298194028,18412047.128974997,18.412047128974997,0.0,60.0,60.0,80334110.46859999,4.363127571087865,3782169.6517,0.2054182039186728,0.037371134020618556,0,0,21.597391577263444,0.4886154853877879,46,0
2003-03-28,105999.12580000126,0.0,105999.12580000126,0.0057570527088859486,0.0,0.0057570527088859486,18518046.254775,18.518046254774998,0.0,0.0,0.0,80566249.8438,4.3506884438754145,3784105.0670999996,0.204346884927142,0.0,0,0,21.7217288989482,0.4886154853877879,46,0
2003-03-31,254925.02069999758,766.7075,254158.3131999976,0.013766302189371813,4.140326087598466e-05,0.01372489892849583,18772204.567974996,18.772204567974995,0.0,104.0,104.0,80913061.87339999,4.3102589032849155,3789969.1798,0.2018925995652962,0.001105583195135434,0,0,22.020756783046735,0.4886154853877879,46,0
2003-04-01,-87789.15949999793,5597.249250000001,-93386.40874999794,-0.004676550331747634,0.00029816685779936555,-0.0049747171895470005,18678818.159225,18.678818159225,832.0,0.0,832.0,35551073.3816,1.903282802934843,1807942.7733,0.09679106878649614,0.029939046253137324,46,0,21.917775605607645,0.3016090214931261,44,0
2003-04-02,-116794.58879999953,0.0,-116794.58879999953,-0.006252782579946988,0.0,-0.006252782579946988,18562023.570425,18.562023570425,0.0,0.0,0.0,35389257.9036,1.9065409420116215,1806276.2253999999,0.09731030771224491,0.0,0,0,21.780728520109715,0.3016090214931261,44,0
2003-04-03,-21271.382100000934,0.0,-21271.382100000934,-0.0011459624549713843,0.0,-0.0011459624549713843,18540752.188325,18.540752188324998,0.0,0.0,0.0,35331661.3262,1.9056217874724704,1805272.1184,0.09736779285237247,0.0,0,0,21.755768622983744,0.3016090214931261,44,0
2003-04-04,-7038.285099999721,0.0,-7038.285099999721,-0.0003796116267834962,0.0,-0.0003796116267834962,18533713.903225,18.533713903225,0.0,0.0,0.0,35311649.76710001,1.90526572016176,1805102.8909,0.09739563804240546,0.0,0,0,21.74750988026485,0.3016090214931261,44,0
2003-04-07,-78491.71569999903,195.0,-78686.71569999903,-0.004235077551636367,1.052136668442198e-05,-0.004245598918320789,18455027.187525,18.455027187525,0.0,26.0,26.0,35167430.5438,1.9055745725247177,1803142.6996,0.0977046894202825,0.0013538846073734639,0,0,21.65540748936695,0.3016090214931261,44,0
2003-04-08,92758.76879999928,0.0,92758.76879999928,0.0050262060227525,0.0,0.0050262060227525,18547785.956325,18.547785956324997,0.0,0.0,0.0,35311218.877000004,1.9037969793348026,1805308.9831,0.09733285618838888,0.0,0,0,21.76425202891517,0.3016090214931261,44,0
2003-04-09,83118.99760000028,0.0,83118.99760000028,0.004481343368729991,0.0,0.004481343368729991,18630904.953925,18.630904953924997,0.0,0.0,0.0,35444183.8836,1.9024402717557163,1806434.3051,0.09695902102272472,0.0,0,0,21.861785115420318,0.3016090214931261,44,0
2003-04-10,-11522.868200000485,150.0,-11672.868200000485,-0.0006184814011180356,8.05113870587372e-06,-0.0006265325398239094,18619232.085725,18.619232085725,0.0,10.0,10.0,35491146.8126,1.9061552404092095,1808226.5293,0.0971160637009478,0.00025266562231542777,0,0,21.848264007931192,0.3016090214931261,44,0
2003-04-11,-57867.26829999993,0.0,-57867.26829999993,-0.0031079299099754836,0.0,-0.0031079299099754836,18561364.817424998,18.561364817424998,0.0,0.0,0.0,35408004.271000005,1.907618573272142,1807591.0581,0.09738459837840553,0.0,0,0,21.780361134739902,0.3016090214931261,44,0
2003-04-14,-9087.06579999991,0.0,-9087.06579999991,-0.0004895688377111781,0.0,-0.0004895688377111781,18552277.751624998,18.552277751625,0.0,0.0,0.0,35394423.7402,1.9078209271149895,1807707.1086,0.09743855351894257,0.0,0,0,21.769698148654236,0.3016090214931261,44,0
2003-04-15,29540.00559999923,0.0,29540.00559999923,0.0015922576190091707,0.0,0.0015922576190091707,18581817.757224996,18.581817757224997,0.0,0.0,0.0,35536762.3676,1.9124481163196518,1808915.3438,0.09734867532519288,0.0,0,0,21.80436111639496,0.3016090214931261,44,0
