date,prior_nav_usd,gross_pnl_usd,transaction_cost_usd,fixed_execution_cost_usd,market_impact_cost_usd,net_pnl_usd,gross_return,cost,net_return,nav,equity,rebalance_contract_turnover,roll_contract_turnover_increment,total_contract_turnover,gross_notional_usd,gross_notional_multiple,static_margin_requirement_usd,static_margin_fraction,max_order_participation,max_rebalance_participation,max_roll_participation_proxy,filled_markets,pending_markets,target_portfolio_limit_scale,risk_scalar,active_markets,delivery_label_anomalies
1999-03-29,3305778.461230962,4094.3685999998197,69.85097838239376,69.0,0.8509783823937634,4024.517621617426,0.001238548997767749,2.112996354764305e-05,0.0012174190342201059,3309802.9788525794,3.3098029788525793,0.0,6.0,6.0,4043937.8214,1.2218062063627502,602456.047,0.18202172481241027,5.673276033245398e-05,0.0,5.673276033245398e-05,0,0,1.0,0.7184164384985966,30,0
1999-03-30,3309802.9788525794,-3591.355599999938,48.246415471090636,46.0,2.2464154710906326,-3639.6020154710286,-0.0010850662782486726,1.4576823992048126e-05,-0.0010996431022407206,3306163.3768371083,3.3061633768371084,0.0,4.0,4.0,4053994.5345,1.2261930438471906,602400.1751,0.1822052047761461,0.000342407122068139,0.0,0.000342407122068139,0,0,1.0,0.7184164384985966,30,0
1999-03-31,3306163.3768371083,21077.916199999985,637.8933535439163,587.8275,50.06585354391621,20440.022846456068,0.006375340174557403,0.00019294066288828314,0.00618239951166912,3326603.3996835644,3.3266033996835644,0.0,60.0,60.0,4037987.2538,1.2138469088873367,602584.6584,0.18114111783127482,0.008411214953271028,0.0,0.008411214953271028,0,0,1.0,0.7184164384985966,30,0
1999-04-01,3326603.3996835644,4985.601600000059,864.1110881577225,835.9901749999999,28.120913157722544,4121.490511842337,0.0014987063382651215,0.0002597577722189303,0.0012389485660461912,3330724.890195407,3.330724890195407,74.0,0.0,74.0,3360066.3552,1.008809333094716,541057.6113999999,0.16244440151532816,0.0019442644199611147,0.0019442644199611147,0.0,21,0,1.0,0.5610810115997317,33,0
1999-04-02,3330724.890195407,276.49499999999557,0.0,0.0,0.0,276.49499999999557,8.301346076762712e-05,0.0,8.301346076762712e-05,3331001.385195407,3.3310013851954072,0.0,0.0,0.0,3363862.8502,1.0098653411405487,541057.6113999999,0.1624309175627256,0.0,0.0,0.0,0,0,1.0,0.5610810115997317,33,0
1999-04-05,3331001.385195407,4008.1395999999113,96.32795315380824,92.0,4.327953153808233,3911.811646846103,0.001203283678540044,2.8918616960634297e-05,0.0011743650615794097,3334913.196842253,3.3349131968422534,0.0,8.0,8.0,3364740.8379999995,1.0089440532323268,540829.4587999999,0.16217197476447,0.00042996882726002364,0.0,0.00042996882726002364,0,0,1.0,0.5610810115997317,33,0
1999-04-06,3334913.196842253,10083.769199999966,0.0,0.0,0.0,10083.769199999966,0.003023697651125684,0.0,0.003023697651125684,3344996.966042253,3.3449969660422534,0.0,0.0,0.0,3365685.2928,1.0061848566583977,540816.1134,0.1616791043131752,0.0,0.0,0.0,0,0,1.0,0.5610810115997317,33,0
1999-04-07,3344996.966042253,15203.208800000046,0.0,0.0,0.0,15203.208800000046,0.004545059070109782,0.0,0.004545059070109782,3360200.1748422533,3.3602001748422534,0.0,0.0,0.0,3351646.224,0.9974543329572159,540753.4654,0.16092894389108411,0.0,0.0,0.0,0,0,1.0,0.5610810115997317,33,0
1999-04-08,3360200.1748422533,23385.119399999952,0.0,0.0,0.0,23385.119399999952,0.006959442349620668,0.0,0.006959442349620668,3383585.294242253,3.383585294242253,0.0,0.0,0.0,3344366.0536,0.988408969412123,540717.725,0.15980614584184513,0.0,0.0,0.0,0,0,1.0,0.5610810115997317,33,0
1999-04-09,3383585.294242253,-22066.16760000001,0.0,0.0,0.0,-22066.16760000001,-0.006521534313779338,0.0,-0.006521534313779338,3361519.1266422532,3.361519126642253,0.0,0.0,0.0,3365635.9962,1.001224705082032,540967.7238,0.1609295391219031,0.0,0.0,0.0,0,0,1.0,0.5610810115997317,33,0
1999-04-12,3361519.1266422532,10856.229600000015,137.61592307014294,136.5,1.1159230701429337,10718.613676929872,0.0032295605620557815,4.093861075471685e-05,0.0031886219513010644,3372237.740319183,3.372237740319183,0.0,6.0,6.0,3363050.4576000003,0.9972756123895603,541188.594,0.160483523308406,0.00021702173834412414,0.0,0.00021702173834412414,0,0,1.0,0.5610810115997317,33,0
1999-04-13,3372237.740319183,-10810.634899999886,0.0,0.0,0.0,-10810.634899999886,-0.0032057748392842127,0.0,-0.0032057748392842127,3361427.105419183,3.361427105419183,0.0,0.0,0.0,3372630.6541,1.0033329738618324,541206.7461999999,0.16100505208858584,0.0,0.0,0.0,0,0,1.0,0.5610810115997317,33,0
1999-04-14,3361427.105419183,7094.272600000011,72.229450446562,69.0,3.2294504465619998,7022.043149553449,0.0021104942566098953,2.1487733686122787e-05,0.0020890065229237724,3368449.1485687364,3.3684491485687365,0.0,6.0,6.0,3375043.2079999996,1.0019575950653923,541154.4724,0.1606538939826175,0.0006226650062266501,0.0,0.0006226650062266501,0,0,1.0,0.5610810115997317,33,0
1999-04-15,3368449.1485687364,-10726.170199999955,0.0,0.0,0.0,-10726.170199999955,-0.003184305217894572,0.0,-0.003184305217894572,3357722.9783687363,3.357722978368736,0.0,0.0,0.0,3383783.5362,1.0077613781718004,541409.3056,0.16124299386455931,0.0,0.0,0.0,0,0,1.0,0.5610810115997317,33,0
1999-04-16,3357722.9783687363,-7036.254100000082,16.6302734739452,16.06475,0.5655234739452001,-7052.884373474028,-0.00209554336237067,4.952842620157006e-06,-0.002100496204990827,3350670.0939952624,3.3506700939952623,0.0,2.0,2.0,3390153.9014999997,1.0117838540939903,541640.475,0.16165138906712248,3.7792180797792936e-05,0.0,3.7792180797792936e-05,0,0,1.0,0.5610810115997317,33,0
1999-04-19,3350670.0939952624,-9569.46650000008,0.0,0.0,0.0,-9569.46650000008,-0.0028559858868676823,0.0,-0.0028559858868676823,3341100.6274952623,3.3411006274952624,0.0,0.0,0.0,3401413.645,1.01805184106351,541636.2138,0.16211311007596046,0.0,0.0,0.0,0,0,1.0,0.5610810115997317,33,0
1999-04-20,3341100.6274952623,1074.2219999999675,287.7840729554588,276.0,11.784072955458754,786.4379270445087,0.0003215174039236538,8.613451225837611e-05,0.0002353828916652777,3341887.065422307,3.341887065422307,0.0,24.0,24.0,3393656.9918,1.0154912255753177,541442.412,0.16201696867682128,0.003916768665850673,0.0,0.003916768665850673,0,0,1.0,0.5610810115997317,33,0
1999-04-21,3341887.065422307,4300.182000000055,0.0,0.0,0.0,4300.182000000055,0.001286752638798897,0.0,0.001286752638798897,3346187.247422307,3.3461872474223067,0.0,0.0,0.0,3397280.418,1.0152690709753474,541441.3604,0.1618084465587192,0.0,0.0,0.0,0,0,1.0,0.5610810115997317,33,0
1999-04-22,3346187.247422307,7491.498000000017,37.06356510773992,36.125,0.9385651077399213,7454.434434892277,0.0022388161349222156,1.1076357169280162e-05,0.0022277397777529357,3353641.6818571994,3.3536416818571992,0.0,2.0,2.0,3391227.1689999998,1.0112073652191687,541687.3123999999,0.16152211947104056,0.0001619039909333765,0.0,0.0001619039909333765,0,0,1.0,0.5610810115997317,33,0
1999-04-23,3353641.6818571994,438.38699999997925,0.0,0.0,0.0,438.38699999997925,0.0001307196896948176,0.0,0.0001307196896948176,3354080.0688571995,3.3540800688571997,0.0,0.0,0.0,3393773.086,1.0118342485354934,541772.22,0.16152632283003082,0.0,0.0,0.0,0,0,1.0,0.5610810115997317,33,0
1999-04-26,3354080.0688571995,10320.338700000142,0.0,0.0,0.0,10320.338700000142,0.0030769506058680595,0.0,0.0030769506058680595,3364400.4075571997,3.3644004075572,0.0,0.0,0.0,3384977.1633,1.0061160246255412,541661.8212,0.16099802508146943,0.0,0.0,0.0,0,0,1.0,0.5610810115997317,33,0
1999-04-27,3364400.4075571997,-79.13960000011184,0.0,0.0,0.0,-79.13960000011184,-2.3522646062682227e-05,0.0,-2.3522646062682227e-05,3364321.2679571994,3.3643212679571994,0.0,0.0,0.0,3390136.2998,1.0076731767826905,541737.2633999999,0.1610242364662577,0.0,0.0,0.0,0,0,1.0,0.5610810115997317,33,0
1999-04-28,3364321.2679571994,-10710.343499999957,70.00947658270177,69.0,1.0094765827017615,-10780.352976582659,-0.003183507949139242,2.080939096081368e-05,-0.0032043173401000553,3353540.914980617,3.353540914980617,0.0,6.0,6.0,3397969.4984,1.0132482604344906,541818.767,0.16156617161867298,5.1652003236858867e-05,0.0,5.1652003236858867e-05,0,0,1.0,0.5610810115997317,33,0
1999-04-29,3353540.914980617,5406.415899999967,202.6891898631666,179.75,22.9391898631666,5203.726710136801,0.0016121514652911923,6.044035096090012e-05,0.001551711114330292,3358744.6416907534,3.3587446416907536,0.0,14.0,14.0,3403776.9565000003,1.0134074839302396,542056.0758,0.16138651002868,0.003365870077415012,0.0,0.003365870077415012,0,0,1.0,0.5610810115997317,33,0
1999-04-30,3358744.6416907534,-11475.893899999963,1233.061637935958,1206.8314,26.23023793595825,-12708.95553793592,-0.003416721163483012,0.00036711979310080834,-0.00378384095658382,3346035.686152817,3.3460356861528173,0.0,112.0,112.0,3409596.6032,1.0189958873750875,542216.0726000001,0.1620473071593046,0.0022654721449902175,0.0,0.0022654721449902175,0,0,1.0,0.5610810115997317,33,0
1999-05-03,3346035.686152817,-1822.591599999937,689.8506442949906,615.70825,74.14239429499047,-2512.4422442949276,-0.0005447017817360771,0.00020616954181028552,-0.0007508713235463626,3343523.243908522,3.343523243908522,58.0,0.0,58.0,4810518.7008,1.4387573675655339,681983.805,0.20397160577318807,0.00437636761487965,0.00437636761487965,0.0,20,4,1.0,0.7504828186384929,34,0
1999-05-04,3343523.243908522,496.4253999998127,84.82812105888952,81.932,2.896121058889515,411.5972789409232,0.0001484737397606663,2.5370878223573192e-05,0.00012310286153709312,3343934.8411874627,3.3439348411874628,5.0,0.0,5.0,5031999.812999999,1.5048139548117179,697107.5958,0.2084692522155876,8.908289163066233e-05,8.908289163066233e-05,0.0,3,1,1.0,0.7504828186384929,35,0
1999-05-05,3343934.8411874627,-3200.3322000000553,0.0,0.0,0.0,-3200.3322000000553,-0.0009570557896587445,0.0,-0.0009570557896587445,3340734.5089874626,3.3407345089874627,0.0,0.0,0.0,5032319.3152,1.5063511636922136,697418.7864,0.2087621104052891,0.0,0.0,0.0,0,1,1.0,0.7504828186384929,35,0
1999-05-06,3340734.5089874626,2484.67420000011,40.61052063376158,39.28625000000001,1.3242706337615704,2444.0636793663484,0.0007437508707488358,1.2156165215915393e-05,0.0007315947055329205,3343178.572666829,3.343178572666829,2.0,0.0,2.0,5170103.5731999995,1.5464634810326168,713283.7064,0.21335495274816232,8.432769743222162e-05,8.432769743222162e-05,0.0,1,0,1.0,0.7504828186384929,36,0
1999-05-07,3343178.572666829,6416.038800000099,0.0,0.0,0.0,6416.038800000099,0.0019191433124321781,0.0,0.0019191433124321781,3349594.611466829,3.3495946114668294,0.0,0.0,0.0,5137895.952,1.5338859020166775,713120.0778,0.2128974280525594,0.0,0.0,0.0,0,0,1.0,0.7504828186384929,36,0
1999-05-10,3349594.611466829,58.01399999985324,0.0,0.0,0.0,58.01399999985324,1.73197078241203e-05,0.0,1.73197078241203e-05,3349652.625466829,3.3496526254668293,0.0,0.0,0.0,5136093.533,1.533321244701964,712950.6488,0.2128431597293282,0.0,0.0,0.0,0,0,1.0,0.7504828186384929,36,0
1999-05-11,3349652.625466829,-1411.3045999999404,0.0,0.0,0.0,-1411.3045999999404,-0.00042132864443018234,0.0,-0.00042132864443018234,3348241.3208668293,3.3482413208668294,0.0,0.0,0.0,5131544.3892,1.5326088825256747,712948.7316,0.21293230184956444,0.0,0.0,0.0,0,0,1.0,0.7504828186384929,36,0
1999-05-12,3348241.3208668293,12030.306399999976,229.4394897552741,227.5,1.9394897552741006,11800.866910244702,0.0035930224996104636,6.852537429884962e-05,0.003524497125311614,3360042.187777074,3.360042187777074,0.0,10.0,10.0,5125513.6748,1.5254313453102566,712662.7814,0.21209935517847803,0.0002446423329092866,0.0,0.0002446423329092866,0,0,1.0,0.7504828186384929,36,0
1999-05-13,3360042.187777074,1600.8736000000804,0.0,0.0,0.0,1600.8736000000804,0.0004764444940077319,0.0,0.0004764444940077319,3361643.061377074,3.361643061377074,0.0,0.0,0.0,5142138.4525999995,1.529650340239739,712606.8646,0.2119817159612673,0.0,0.0,0.0,0,0,1.0,0.7504828186384929,36,0
1999-05-14,3361643.061377074,-13963.571599999981,0.0,0.0,0.0,-13963.571599999981,-0.004153793649430437,0.0,-0.004153793649430437,3347679.489777074,3.3476794897770743,0.0,0.0,0.0,5104310.172800001,1.5247308436746143,712320.348,0.21278033042746103,0.0,0.0,0.0,0,0,1.0,0.7504828186384929,36,0
1999-05-17,3347679.489777074,-13582.84940000007,0.0,0.0,0.0,-13582.84940000007,-0.00405739242405926,0.0,-0.00405739242405926,3334096.640377074,3.334096640377074,0.0,0.0,0.0,5092460.5136,1.5273883941840576,712341.209,0.2136534377478143,0.0,0.0,0.0,0,0,1.0,0.7504828186384929,36,0
1999-05-18,3334096.640377074,10382.52159999999,0.0,0.0,0.0,10382.52159999999,0.0031140433886240816,0.0,0.0031140433886240816,3344479.161977074,3.344479161977074,0.0,0.0,0.0,5093712.1292,1.5230210393025367,712511.1346,0.21304098488650836,0.0,0.0,0.0,0,0,1.0,0.7504828186384929,36,0
1999-05-19,3344479.161977074,2831.3648000000685,0.0,0.0,0.0,2831.3648000000685,0.0008465786936840472,0.0,0.0008465786936840472,3347310.526777074,3.347310526777074,0.0,0.0,0.0,5070746.7506,1.5148719277868492,711951.0584,0.21269346022864966,0.0,0.0,0.0,0,0,1.0,0.7504828186384929,36,0
1999-05-20,3347310.526777074,5907.5933999999115,92.81105772240348,92.0,0.8110577224034711,5814.782342277508,0.0017648776092751637,2.772705340002193e-05,0.0017371505558751417,3353125.309119352,3.3531253091193522,0.0,8.0,8.0,5062796.4078,1.5098739060037298,711825.777,0.2122872578200635,3.527414625542891e-05,0.0,3.527414625542891e-05,0,0,1.0,0.7504828186384929,36,0
1999-05-21,3353125.309119352,-1026.6770000000497,33.43303069400249,31.891,1.5420306940024908,-1060.1100306940523,-0.00030618509758875993,9.970707209502758e-06,-0.00031615580479826274,3352065.199088658,3.352065199088658,0.0,4.0,4.0,5055080.1138,1.508049460128147,711757.328,0.2123339749458062,6.957852806623876e-05,0.0,6.957852806623876e-05,0,0,1.0,0.7504828186384929,36,0
1999-05-24,3352065.199088658,22743.203000000056,0.0,0.0,0.0,22743.203000000056,0.006784833125018976,0.0,0.006784833125018976,3374808.4020886584,3.3748084020886586,0.0,0.0,0.0,5035295.487400001,1.492024105511789,711968.935,0.2109657349908708,0.0,0.0,0.0,0,0,1.0,0.7504828186384929,36,0
1999-05-25,3374808.4020886584,-24036.525799999927,0.0,0.0,0.0,-24036.525799999927,-0.007122337903723303,0.0,-0.007122337903723303,3350771.8762886585,3.3507718762886585,0.0,0.0,0.0,5012557.294399999,1.495941078493218,711663.542,0.2123879417265028,0.0,0.0,0.0,0,0,1.0,0.7504828186384929,36,0
1999-05-26,3350771.8762886585,-863.7126000001163,69.91664339533538,69.0,0.9166433953353862,-933.6292433954517,-0.00025776526480721546,2.0865832105758156e-05,-0.00027863109691297363,3349838.2470452627,3.3498382470452626,0.0,6.0,6.0,5014445.421800001,1.496921657701834,711381.7392,0.21236301180436903,4.7787441460384214e-05,0.0,4.7787441460384214e-05,0,0,1.0,0.7504828186384929,36,0
1999-05-27,3349838.2470452627,-5799.035400000021,433.2423046619575,354.981,78.26130466195748,-6232.2777046619785,-0.0017311389303991264,0.00012933230583419975,-0.0018604712362333263,3343605.969340601,3.343605969340601,0.0,30.0,30.0,5024450.5582,1.5027041476394067,711577.2790000001,0.2128173252245783,0.00819672131147541,0.0,0.00819672131147541,0,0,1.0,0.7504828186384929,36,0
1999-05-28,3343605.969340601,-8639.295999999977,424.4882038330575,405.65,18.838203833057484,-9063.784203833035,-0.0025838259888331726,0.00012695521174606938,-0.002710781200579242,3334542.185136768,3.334542185136768,0.0,32.0,32.0,5037714.468,1.510766452574771,711520.5084,0.21337876952689283,0.0007073699102524427,0.0,0.0007073699102524427,0,0,1.0,0.7504828186384929,36,0
1999-05-31,3334542.185136768,1825.6349999999886,0.0,0.0,0.0,1825.6349999999886,0.0005474919490110182,0.0,0.0005474919490110182,3336367.820136768,3.336367820136768,0.0,0.0,0.0,5038888.743,1.5102917347984253,711520.5084,0.21326201029322742,0.0,0.0,0.0,0,0,1.0,0.7504828186384929,36,0
1999-06-01,3336367.820136768,14213.570199999998,1531.889226297937,1414.3712500000001,117.517976297937,12681.680973702061,0.004260192810341079,0.0004591487836119761,0.0038010440267291037,3349049.50111047,3.34904950111047,136.0,0.0,136.0,6849546.313200001,2.04522098312636,813739.7860000001,0.24297633872840105,0.015267175572519083,0.015267175572519083,0.0,24,0,1.0,0.9097258721256453,35,0
1999-06-02,3349049.50111047,1767.1777999997994,0.0,0.0,0.0,1767.1777999997994,0.0005276654762534393,0.0,0.0005276654762534393,3350816.6789104696,3.3508166789104696,0.0,0.0,0.0,6857571.9848,2.0465374987418783,813667.5938000001,0.24282665146114982,0.0,0.0,0.0,0,0,1.0,0.9097258721256453,35,0
1999-06-03,3350816.6789104696,-29867.98879999985,0.0,0.0,0.0,-29867.98879999985,-0.008913644541637991,0.0,-0.008913644541637991,3320948.6901104697,3.3209486901104697,0.0,0.0,0.0,6902020.3083999995,2.0783278973727257,813873.36,0.24507254882427193,0.0,0.0,0.0,0,0,1.0,0.9097258721256453,35,0
1999-06-04,3320948.6901104697,7348.568399999981,0.0,0.0,0.0,7348.568399999981,0.002212791911505123,0.0,0.002212791911505123,3328297.2585104695,3.3282972585104695,0.0,0.0,0.0,6931836.8518,2.082697641887384,814249.092,0.24464434176303265,0.0,0.0,0.0,0,0,1.0,0.9097258721256453,35,0
1999-06-07,3328297.2585104695,12068.476600000042,95.50011067702137,92.0,3.5001106770213624,11972.97648932302,0.003626021254303803,2.8693383811445087e-05,0.003597327870492358,3340270.2349997927,3.340270234999793,0.0,8.0,8.0,6957443.4728,2.0828983834598134,814420.3862000001,0.24381871193126703,0.0002851338346936593,0.0,0.0002851338346936593,0,0,1.0,0.9097258721256453,35,0
1999-06-08,3340270.2349997927,-9643.662200000022,0.0,0.0,0.0,-9643.662200000022,-0.0028870904212935995,0.0,-0.0028870904212935995,3330626.5727997925,3.3306265727997926,0.0,0.0,0.0,6960347.1614,2.0898011257830653,814583.0604,0.24457351870439348,0.0,0.0,0.0,0,0,1.0,0.9097258721256453,35,0
1999-06-09,3330626.5727997925,14695.057800000006,0.0,0.0,0.0,14695.057800000006,0.0044121000895177035,0.0,0.0044121000895177035,3345321.6305997926,3.3453216305997926,0.0,0.0,0.0,6955143.6434,2.079065755525872,814551.331,0.24348969125995717,0.0,0.0,0.0,0,0,1.0,0.9097258721256453,35,0
1999-06-10,3345321.6305997926,7957.100800000224,359.5536744746063,352.12,7.43367447460626,7597.547125525618,0.0023785757181660205,0.00010747955329190301,0.0022710961648741176,3352919.177725318,3.352919177725318,0.0,16.0,16.0,6959718.124000001,2.0757190242568275,814888.6636000001,0.24303856442875416,0.0002980892479208275,0.0,0.0002980892479208275,0,0,1.0,0.9097258721256453,35,0
1999-06-11,3352919.177725318,2097.485199999831,0.0,0.0,0.0,2097.485199999831,0.0006255698657856714,0.0,0.0006255698657856714,3355016.662925318,3.3550166629253177,0.0,0.0,0.0,6972681.1368,2.0782850988049506,815201.4632,0.24297985527416327,0.0,0.0,0.0,0,0,1.0,0.9097258721256453,35,0
1999-06-14,3355016.662925318,483.44679999982054,568.0443429853823,443.75,124.2943429853823,-84.59754298556174,0.00014409669118551916,0.00016931192898758692,-2.5215237802067773e-05,3354932.0653823325,3.3549320653823327,0.0,50.0,50.0,6969075.638,2.0772628184963846,814989.1776,0.24292270654580983,0.005684509711037423,0.0,0.005684509711037423,0,0,1.0,0.9097258721256453,35,0
1999-06-15,3354932.0653823325,28264.414599999953,0.0,0.0,0.0,28264.414599999953,0.008424735299902087,0.0,0.008424735299902087,3383196.4799823323,3.3831964799823324,0.0,0.0,0.0,6945915.5644000005,2.0530630146660216,814717.9628,0.2408130794710021,0.0,0.0,0.0,0,0,1.0,0.9097258721256453,35,0
1999-06-16,3383196.4799823323,9085.520200000085,0.0,0.0,0.0,9085.520200000085,0.002685484054431131,0.0,0.002685484054431131,3392282.0001823325,3.3922820001823326,0.0,0.0,0.0,6948942.7224,2.048456679611689,814735.1644000001,0.24017318264112736,0.0,0.0,0.0,0,0,1.0,0.9097258721256453,35,0
1999-06-17,3392282.0001823325,8582.722800000072,403.45164902969685,379.25,24.20164902969685,8179.271150970376,0.002530073502008016,0.00011893222586094306,0.0024111412761470734,3400461.271333303,3.400461271333303,0.0,32.0,32.0,6979154.804400001,2.0524141425270552,814827.1747999999,0.23962254229130228,0.004759289767527,0.0,0.004759289767527,0,0,1.0,0.9097258721256453,35,0
1999-06-18,3400461.271333303,-29648.15599999989,21.46802356933485,19.976,1.4920235693348494,-29669.624023569224,-0.008718863011304053,6.313268070516019e-06,-0.00872517627937457,3370791.6473097336,3.3707916473097335,0.0,2.0,2.0,6998465.6752,2.0762083235804725,814504.6307999999,0.24163600602548815,5.064316823660488e-05,0.0,5.064316823660488e-05,0,0,1.0,0.9097258721256453,35,0
1999-06-21,3370791.6473097336,19057.889600000053,0.0,0.0,0.0,19057.889600000053,0.005653831976001948,0.0,0.005653831976001948,3389849.5369097334,3.3898495369097335,0.0,0.0,0.0,6977505.4922,2.0583525658666426,813980.4506,0.2401228850239895,0.0,0.0,0.0,0,0,1.0,0.9097258721256453,35,0
1999-06-22,3389849.5369097334,16630.461599999908,168.8796449611738,164.25,4.6296449611737955,16461.581955038735,0.004905958632948832,4.98192156089407e-05,0.004856139417339892,3406311.1188647724,3.4063111188647723,0.0,12.0,12.0,6968831.1156,2.045858664232208,814209.0204,0.23902955190756414,0.0005034612964128383,0.0,0.0005034612964128383,0,0,1.0,0.9097258721256453,35,0
1999-06-23,3406311.1188647724,7068.014999999937,0.0,0.0,0.0,7068.014999999937,0.00207497634636366,0.0,0.00207497634636366,3413379.1338647725,3.4133791338647725,0.0,0.0,0.0,6949349.4694,2.03591490920367,814224.628,0.23853917073609704,0.0,0.0,0.0,0,0,1.0,0.9097258721256453,35,0
1999-06-24,3413379.1338647725,16025.998000000032,0.0,0.0,0.0,16025.998000000032,0.004695053602748992,0.0,0.004695053602748992,3429405.1318647726,3.4294051318647725,0.0,0.0,0.0,6924872.806,2.019263557302293,814298.2726,0.2374459246689286,0.0,0.0,0.0,0,0,1.0,0.9097258721256453,35,0
1999-06-25,3429405.1318647726,-9607.099800000076,0.0,0.0,0.0,-9607.099800000076,-0.0028013895794155187,0.0,-0.0028013895794155187,3419798.0320647727,3.4197980320647727,0.0,0.0,0.0,6925321.393200001,2.0250673660452096,814596.0284,0.23820004010826656,0.0,0.0,0.0,0,0,1.0,0.9097258721256453,35,0
1999-06-28,3419798.0320647727,22930.999200000155,93.74044178203982,92.0,1.7404417820398224,22837.258758218115,0.006705366511412107,2.7411104662646445e-05,0.006677955406749461,3442635.2908229907,3.4426352908229907,0.0,8.0,8.0,6914683.6732,2.0085437721597827,814382.3758,0.23655784217715237,8.76328184905247e-05,0.0,8.76328184905247e-05,0,0,1.0,0.9097258721256453,35,0
1999-06-29,3442635.2908229907,10058.291399999995,73.8331226684433,69.0,4.833122668443291,9984.45827733155,0.0029216836958629666,2.1446687328529904e-05,0.0029002370085344366,3452619.7491003224,3.4526197491003225,0.0,6.0,6.0,6916737.8662,2.00333033141062,814107.719,0.23579420213075558,0.0004467609828741623,0.0,0.0004467609828741623,0,0,1.0,0.9097258721256453,35,0
1999-06-30,3452619.7491003224,-9347.368000000188,2561.962642800209,2478.0362999999998,83.92634280020891,-11909.330642800396,-0.0027073262274062786,0.0007420344054591591,-0.0034493606328654374,3440710.418457522,3.440710418457522,0.0,246.0,246.0,6963209.5984000005,2.0237708936637633,814670.2664000001,0.23677385403599835,0.00976539240204835,0.0,0.00976539240204835,0,0,1.0,0.9097258721256453,35,0
1999-07-01,3440710.418457522,36228.69900000011,863.8866346302257,721.1179999999999,142.76863463022562,35364.812365369886,0.01052942404151568,0.00025107798377798615,0.010278346057737696,3476075.230822892,3.4760752308228917,74.0,0.0,74.0,10050400.796800002,2.8913070429781147,770763.012,0.22173369700561318,0.010054137664346482,0.010054137664346482,0.0,15,3,1.0,0.8938628716860012,38,0
1999-07-02,3476075.230822892,42246.038400000034,250.57707202681178,235.84130000000002,14.735772026811784,41995.46132797322,0.012153372868745169,7.208620509847038e-05,0.012081286663646698,3518070.692150865,3.5180706921508653,44.0,0.0,44.0,9681515.34,2.7519388287450672,743589.814,0.211362954035863,0.005086848635235732,0.005086848635235732,0.0,3,0,1.0,0.8938628716860012,37,0
1999-07-05,3518070.692150865,3345.2099999999928,0.0,0.0,0.0,3345.2099999999928,0.0009508649179402392,0.0,0.0009508649179402392,3521415.902150865,3.5214159021508653,0.0,0.0,0.0,9691365.810000002,2.7521218962180978,743589.814,0.21116216733894416,0.0,0.0,0.0,0,0,1.0,0.8938628716860012,37,0
1999-07-06,3521415.902150865,32556.977,0.0,0.0,0.0,32556.977,0.009245422268955604,0.0,0.009245422268955604,3553972.879150865,3.5539728791508653,0.0,0.0,0.0,9632299.418000001,2.7102906368552264,743219.8463999999,0.2091236685457133,0.0,0.0,0.0,0,0,1.0,0.8938628716860012,37,0
1999-07-07,3553972.879150865,3168.486000000109,0.0,0.0,0.0,3168.486000000109,0.0008915335338060152,0.0,0.0008915335338060152,3557141.365150865,3.557141365150865,0.0,0.0,0.0,9634947.765999999,2.7086209899873808,743201.6788,0.20893228649305576,0.0,0.0,0.0,0,0,1.0,0.8938628716860012,37,0
1999-07-08,3557141.365150865,-6032.229000000054,0.0,0.0,0.0,-6032.229000000054,-0.001695808060679707,0.0,-0.001695808060679707,3551109.136150865,3.551109136150865,0.0,0.0,0.0,9630214.715000002,2.711889256503795,743087.1838,0.20925495537021163,0.0,0.0,0.0,0,0,1.0,0.8938628716860012,37,0
1999-07-09,3551109.136150865,11681.049999999863,0.0,0.0,0.0,11681.049999999863,0.003289408900752975,0.0,0.003289408900752975,3562790.1861508647,3.5627901861508646,0.0,0.0,0.0,9621568.026999999,2.700571048051208,742976.5738,0.20853784112465246,0.0,0.0,0.0,0,0,1.0,0.8938628716860012,37,0
1999-07-12,3562790.1861508647,-19074.829999999845,276.43953974110826,273.0,3.4395397411082853,-19351.269539740955,-0.005353902139437444,7.759074357386326e-05,-0.005431492883011308,3543438.9166111234,3.5434389166111235,0.0,12.0,12.0,9637866.63,2.7199189422510126,743083.9992,0.20970701532811273,0.00035326326945155876,0.0,0.00035326326945155876,0,0,1.0,0.8938628716860012,37,0
1999-07-13,3543438.9166111234,-4711.786000000184,0.0,0.0,0.0,-4711.786000000184,-0.0013297212428051235,0.0,-0.0013297212428051235,3538727.130611123,3.538727130611123,0.0,0.0,0.0,9636756.079,2.7232266640846574,743162.0376,0.21000829116532055,0.0,0.0,0.0,0,0,1.0,0.8938628716860012,37,0
1999-07-14,3538727.130611123,-4071.7409999998154,119.8403630404127,115.0,4.8403630404127,-4191.581363040228,-0.0011506230488296065,3.386538679508662e-05,-0.001184488435624693,3534535.5492480826,3.5345355492480826,0.0,10.0,10.0,9647647.671999998,2.729537597677405,743334.8042,0.2103062181276216,0.0006935293709688606,0.0,0.0006935293709688606,0,0,1.0,0.8938628716860012,37,0
