date,symbol,asset_class,start_contracts,end_contracts,trade_contracts,gross_pnl_usd,regular_cost_usd,roll_cost_usd,executed_roll,forecast,prior_nav_usd,net_pnl_usd,net_return_contribution
2005-09-30,SB,Agriculture & livestock,58.0,58.0,0.0,5846.3999999999905,0.0,1506.4505355648735,True,0.8103623448708869,10018756.833710326,4339.949464435117,0.0004331824333566412
2005-09-30,ZL,Agriculture & livestock,-32.0,-32.0,0.0,-20927.999999999996,0.0,580.5292102563459,True,0.18101664331151313,10018756.833710326,-21508.529210256344,-0.0021468261549063786
2005-10-03,FCE,Equity indices,17.0,18.0,1.0,5896.28,8.742029512950616,0.0,False,0.6860423716313887,10003695.108904952,5887.537970487049,0.0005885363264666234
2005-10-03,FDAX,Equity indices,0.0,3.0,3.0,0.0,48.184995006194654,0.0,False,0.49613162054935567,10003695.108904952,-48.184995006194654,-4.816719670244847e-06
2005-10-03,FESX,Equity indices,18.0,19.0,1.0,4090.3199999999997,13.042166835728937,0.0,False,0.9044223987680947,10003695.108904952,4077.2778331642708,0.0004075771791100286
2005-10-03,FSMI,Equity indices,16.0,17.0,1.0,12991.439999999999,10.083279865900444,0.0,False,0.822815884522534,10003695.108904952,12981.356720134097,0.0012976561739250262
2005-10-03,HTW,Equity indices,7.0,11.0,4.0,1119.9999999999984,47.3624346220347,0.0,False,0.3341269777325111,10003695.108904952,1072.6375653779637,0.00010722413605180128
2005-10-03,LFT,Equity indices,0.0,4.0,4.0,0.0,45.42612029105131,0.0,False,0.23787134276898003,10003695.108904952,-45.42612029105131,-4.5409341045004974e-06
2005-10-03,NKD,Equity indices,14.0,15.0,1.0,-4550.0,23.57106683701043,0.0,False,0.9293105603138139,10003695.108904952,-4573.57106683701,-0.0004571881706756308
2005-10-03,SNK,Equity indices,0.0,14.0,14.0,0.0,300.60630084475764,0.0,False,0.7168347743718435,10003695.108904952,-300.60630084475764,-3.0049526457195607e-05
2005-10-03,SXF,Equity indices,4.0,3.0,-1.0,1720.0,18.420158908208904,0.0,False,0.2512118338940399,10003695.108904952,1701.5798410917912,0.00017009513210544593
2005-10-03,YAP,Equity indices,0.0,11.0,11.0,0.0,234.7130365904132,0.0,False,0.7541180637317736,10003695.108904952,-234.7130365904132,-2.3462633960273295e-05
2005-10-03,CGB,Government bonds,7.0,8.0,1.0,-1264.1999999999623,11.300925849709833,0.0,False,0.3071666619217621,10003695.108904952,-1275.500925849672,-0.00012750297884571313
2005-10-03,FGBL,Government bonds,0.0,17.0,17.0,0.0,230.92201488720974,0.0,False,0.7482382639146886,10003695.108904952,-230.92201488720974,-2.3083671820590647e-05
2005-10-03,FGBM,Government bonds,0.0,15.0,15.0,0.0,205.01416947855122,0.0,False,0.38114622393387376,10003695.108904952,-205.01416947855122,-2.0493844249216924e-05
2005-10-03,FGBS,Government bonds,4.0,15.0,11.0,-95.67999999998096,99.36945878283737,0.0,False,0.10987762340221408,10003695.108904952,-195.04945878281833,-1.9497741250549696e-05
2005-10-03,LLG,Government bonds,4.0,1.0,-3.0,-1331.8999999999842,55.547251200836655,0.0,False,0.06073594267361959,10003695.108904952,-1387.4472512008208,-0.0001386934763701227
2005-10-03,SJB,Government bonds,11.0,17.0,6.0,-1554.255999999967,82.31828245602269,0.0,False,0.48208227682613436,10003695.108904952,-1636.5742824559895,-0.00016359697738080464
2005-10-03,ZT,Government bonds,-39.0,-42.0,-3.0,5482.931999999209,34.169491586546386,0.0,False,-1.0,10003695.108904952,5448.762508412663,0.0005446749875016041
2005-10-03,ZF,Government bonds,-27.0,-40.0,-13.0,5906.25,136.50890217333978,0.0,False,-1.0,10003695.108904952,5769.74109782666,0.0005767609903155316
2005-10-03,ZN,Government bonds,1.0,-25.0,-26.0,-359.375,426.82535467193566,0.0,False,-1.0,10003695.108904952,-786.2003546719357,-7.859099523855806e-05
2005-10-03,6A,FX,0.0,1.0,1.0,0.0,8.372609754939289,0.0,False,0.06069034395052142,10003695.108904952,-8.372609754939289,-8.369517127212597e-07
2005-10-03,6B,FX,0.0,1.0,1.0,0.0,9.293199935151002,0.0,False,-1.0,10003695.108904952,-9.293199935151002,-9.289767264976426e-07
2005-10-03,6E,FX,0.0,-10.0,-10.0,0.0,101.99159589505116,0.0,False,-1.0,10003695.108904952,-101.99159589505116,-1.0195392281024407e-05
2005-10-03,6J,FX,-9.0,-14.0,-5.0,5175.000000000179,49.446626140578445,0.0,False,-0.9871454311270637,10003695.108904952,5125.5533738596005,0.0005123660125643979
2005-10-03,6M,FX,18.0,33.0,15.0,2475.0000000000396,139.42069375638823,0.0,False,0.7326766662189229,10003695.108904952,2335.5793062436514,0.00023347166030326109
2005-10-03,HO,Energy,3.0,2.0,-1.0,-6136.199999999999,7.629397897983926,0.0,False,0.7078301157624238,10003695.108904952,-6143.829397897983,-0.0006141560024584268
2005-10-03,NG,Energy,0.0,1.0,1.0,0.0,12.127103915049021,0.0,False,0.43895551970742575,10003695.108904952,-12.127103915049021,-1.2122624473284758e-06
2005-10-03,HG,Metals,14.0,15.0,1.0,11025.00000000002,13.815433201354134,0.0,False,0.9400212903262696,10003695.108904952,11011.184566798665,0.0011007117317077047
2005-10-03,CC,Agriculture & livestock,-40.0,-29.0,11.0,4800.0,132.0616239991936,0.0,False,-0.9687470953420377,10003695.108904952,4667.938376000807,0.0004666214159051654
2005-10-03,CT,Agriculture & livestock,20.0,16.0,-4.0,11300.000000000007,33.13590489191528,0.0,False,1.0,10003695.108904952,11266.864095108092,0.001126270240391344
2005-10-03,GF,Agriculture & livestock,12.0,3.0,-9.0,6600.000000000136,146.6150007860336,0.0,False,0.1090736451564418,10003695.108904952,6453.384999214103,0.0006451001283985072
2005-10-03,HE,Agriculture & livestock,26.0,28.0,2.0,10659.99999999991,23.538787518290395,0.0,False,1.0,10003695.108904952,10636.461212481621,0.0010632532375975156
2005-10-03,KE,Agriculture & livestock,33.0,36.0,3.0,2475.0,40.92005692863828,0.0,False,1.0,10003695.108904952,2434.079943071362,0.00024331808562464343
2005-10-03,LE,Agriculture & livestock,3.0,25.0,22.0,119.99999999999318,279.5453077219534,0.0,False,0.8259905854894815,10003695.108904952,-159.54530772196023,-1.594863757692279e-05
2005-10-03,RS,Agriculture & livestock,-112.0,-119.0,-7.0,-6549.760000000011,37.96443039800993,0.0,False,-1.0,10003695.108904952,-6587.7244303980215,-0.0006585291093621847
2005-10-03,SB,Agriculture & livestock,58.0,39.0,-19.0,19487.99999999993,240.1532171987028,0.0,False,0.7845419452514895,10003695.108904952,19247.84678280123,0.0019240737120893904
2005-10-03,ZC,Agriculture & livestock,-36.0,-39.0,-3.0,-5850.0,40.308516138788455,0.0,False,-1.0,10003695.108904952,-5890.308516138788,-0.0005888132786949328
2005-10-03,ZL,Agriculture & livestock,-32.0,6.0,38.0,-13440.000000000055,338.81743568357274,0.0,False,0.20312215743781192,10003695.108904952,-13778.817435683628,-0.0013773727893224364
2005-10-03,ZS,Agriculture & livestock,-12.0,5.0,17.0,-4650.0,234.46644475281934,0.0,False,0.2900276832069979,10003695.108904952,-4884.466444752819,-0.00048826622478776187
2005-10-03,ZW,Agriculture & livestock,-33.0,-35.0,-2.0,-4125.0,26.976013571732558,0.0,False,-1.0,10003695.108904952,-4151.976013571732,-0.0004150442379911982
2005-10-10,LE,Agriculture & livestock,25.0,25.0,0.0,2999.9999999998295,0.0,669.6654811150258,True,0.8169193140205002,9866612.606564468,2330.3345188848034,0.00023618384665618494
2005-10-17,HE,Agriculture & livestock,28.0,28.0,0.0,-13159.999999999967,0.0,728.025304904429,True,0.613633013574403,9824653.226633355,-13888.025304904397,-0.0014135893638724845
2005-10-21,FCE,Equity indices,18.0,18.0,0.0,-5067.963,0.0,336.113087828709,True,0.8831524565801997,9737111.12362845,-5404.076087828709,-0.0005549978858426468
2005-10-27,NG,Energy,1.0,1.0,0.0,-3760.0000000000477,0.0,24.324383824934564,True,1.0,9880660.967140622,-3784.3243838249823,-0.00038300316106485463
2005-10-27,GF,Agriculture & livestock,3.0,3.0,0.0,375.0,0.0,91.38689847553653,True,1.0,9880660.967140622,283.61310152446345,2.870385923245969e-05
2005-10-28,HTW,Equity indices,11.0,11.0,0.0,-2970.000000000003,0.0,265.07563232648005,True,-1.0,9759785.308758324,-3235.075632326483,-0.00033146995860896264
2005-10-31,HO,Energy,2.0,2.0,0.0,-6131.999999999996,0.0,31.0716329004123,True,0.6030947534907068,9823412.531375997,-6163.071632900409,-0.000627386014098008
2005-10-31,RS,Agriculture & livestock,-119.0,-119.0,0.0,3224.9952000000167,0.0,1458.2649429564578,True,-1.0,9823412.531375997,1766.7302570435588,0.00017984893247643009
2005-10-31,ZS,Agriculture & livestock,5.0,5.0,0.0,-375.0,0.0,137.3195379246392,True,0.27708719548983196,9823412.531375997,-512.3195379246392,-5.215290880722862e-05
2005-11-01,FCE,Equity indices,18.0,6.0,-12.0,-866.3760000000001,111.26801069064477,0.0,False,0.7617189065626857,9954498.340712216,-977.6440106906449,-9.821127868315033e-05
2005-11-01,FDAX,Equity indices,3.0,2.0,-1.0,135.37125,15.718152317955562,0.0,False,0.53291095918506,9954498.340712216,119.65309768204445,1.202000277529642e-05
2005-11-01,FESX,Equity indices,19.0,10.0,-9.0,-1143.1350000000002,118.8057940400993,0.0,False,0.8593693116145654,9954498.340712216,-1261.9407940400995,-0.00012677090807067343
2005-11-01,FSMI,Equity indices,17.0,8.0,-9.0,7414.176,95.98065956286192,0.0,False,0.8006906878606636,9954498.340712216,7318.195340437139,0.000735164655209892
2005-11-01,HTW,Equity indices,11.0,-15.0,-26.0,2530.0000000000045,322.59753516004076,0.0,False,-1.0,9954498.340712216,2207.4024648399636,0.00022174924233118415
2005-11-01,NKD,Equity indices,15.0,5.0,-10.0,16500.0,249.30549474608142,0.0,False,0.7342001977768179,9954498.340712216,16250.69450525392,0.0016324975854173712
2005-11-01,SNK,Equity indices,14.0,5.0,-9.0,13873.369999999999,188.28844523756254,0.0,False,0.6070473758120619,9954498.340712216,13685.081554762437,0.0013747635577769667
2005-11-01,SXF,Equity indices,3.0,2.0,-1.0,-511.20000000000005,17.78071993916546,0.0,False,0.4537421296796039,9954498.340712216,-528.9807199391655,-5.31398672071423e-05
2005-11-01,YAP,Equity indices,11.0,5.0,-6.0,1839.9149999999997,117.67615162846323,0.0,False,0.821485095167165,9954498.340712216,1722.2388483715365,0.0001730111141138947
2005-11-01,YM,Equity indices,0.0,-11.0,-11.0,0.0,91.36577902870154,0.0,False,-1.0,9954498.340712216,-91.36577902870154,-9.178340876810532e-06
2005-11-01,CGB,Government bonds,8.0,4.0,-4.0,-1226.8799999999496,47.4721460154182,0.0,False,0.6490088416794728,9954498.340712216,-1274.352146015368,-0.00012801771645322226
2005-11-01,FGBL,Government bonds,17.0,9.0,-8.0,-1431.927000000151,107.21506114784708,0.0,False,0.7432424281097456,9954498.340712216,-1539.1420611479982,-0.00015461774249870205
2005-11-01,FGBM,Government bonds,15.0,8.0,-7.0,-1082.970000000041,94.35811652131652,0.0,False,0.3221978087888072,9954498.340712216,-1177.3281165213575,-0.0001182709641636369
2005-11-01,FGBS,Government bonds,15.0,-66.0,-81.0,-360.98999999992816,819.4008079600892,0.0,False,-1.0,9954498.340712216,-1180.3908079600174,-0.00011857863325291024
2005-11-01,LLG,Government bonds,1.0,0.0,-1.0,-105.79800000000402,17.919225862497445,0.0,False,0.0,9954498.340712216,-123.71722586250146,-1.2428273291936663e-05
2005-11-01,SJB,Government bonds,17.0,9.0,-8.0,-3515.736000000133,119.96553601435176,0.0,False,0.6189707688226188,9954498.340712216,-3635.701536014485,-0.00036523201989447127
2005-11-01,ZT,Government bonds,-42.0,-31.0,11.0,4594.799999999736,135.3975743284346,0.0,False,-1.0,9954498.340712216,4459.402425671302,0.00044797861961894147
2005-11-01,ZF,Government bonds,-40.0,-25.0,15.0,3124.800000000505,157.10885678570648,0.0,False,-1.0,9954498.340712216,2967.6911432147986,0.00029812563543031025
2005-11-01,ZN,Government bonds,-25.0,-15.0,10.0,2343.75,161.0620963407958,0.0,False,-1.0,9954498.340712216,2182.687903659204,0.0002192664892747412
2005-11-01,6A,FX,1.0,0.0,-1.0,-330.0000000000025,8.296647202745511,0.0,False,-1.0,9954498.340712216,-338.29664720274803,-3.3984298919330964e-05
2005-11-01,6B,FX,1.0,-7.0,-8.0,-375.00000000000034,81.08925182657356,0.0,False,-1.0,9954498.340712216,-456.0892518265739,-4.581740196401922e-05
2005-11-01,6E,FX,-10.0,-5.0,5.0,-1249.9999999998624,48.4994212265085,0.0,False,-1.0,9954498.340712216,-1298.499421226371,-0.00013044348160828233
2005-11-01,6J,FX,-14.0,-8.0,6.0,4374.999999999906,60.30558697147417,0.0,False,-1.0,9954498.340712216,4314.694413028432,0.0004334416728346883
2005-11-01,6M,FX,33.0,19.0,-14.0,3299.99999999998,129.3033636305218,0.0,False,0.8154488850646546,9954498.340712216,3170.6966363694582,0.00031851897783757166
2005-11-01,6S,FX,-12.0,-7.0,5.0,1199.999999999868,50.043126952307745,0.0,False,-1.0,9954498.340712216,1149.95687304756,0.00011552132851782504
2005-11-01,HO,Energy,2.0,1.0,-1.0,-1587.5999999999976,7.511660778078727,0.0,False,0.5791695368114786,9954498.340712216,-1595.1116607780764,-0.00016024028596743438
2005-11-01,HG,Metals,15.0,6.0,-9.0,1875.0,129.2742132470213,0.0,False,0.8933307799795158,9954498.340712216,1745.7257867529788,0.00017537054374837307
2005-11-01,SI,Metals,0.0,-9.0,-9.0,0.0,210.52001838035247,0.0,False,-1.0,9954498.340712216,-210.52001838035247,-2.114822979269193e-05
2005-11-01,CC,Agriculture & livestock,-29.0,-16.0,13.0,-4930.0,157.12105629512988,0.0,False,-0.9107968786288901,9954498.340712216,-5087.12105629513,-0.0005110374106437553
2005-11-01,CT,Agriculture & livestock,16.0,8.0,-8.0,1920.0000000000018,66.95531333599192,0.0,False,0.9534328487658212,9954498.340712216,1853.04468666401,0.00018615148882845963
2005-11-01,GF,Agriculture & livestock,3.0,12.0,9.0,-562.5,141.71595396391646,0.0,False,1.0,9954498.340712216,-704.2159539639165,-7.074349001433776e-05
2005-11-01,HE,Agriculture & livestock,28.0,-14.0,-42.0,-9240.000000000033,535.4714550023533,0.0,False,-1.0,9954498.340712216,-9775.471455002385,-0.0009820154788737429
2005-11-01,KC,Agriculture & livestock,3.0,-5.0,-8.0,506.2499999999872,151.63893398053088,0.0,False,-1.0,9954498.340712216,354.6110660194563,3.56231980640508e-05
2005-11-01,KE,Agriculture & livestock,36.0,19.0,-17.0,-4500.0,237.67814101916895,0.0,False,1.0,9954498.340712216,-4737.678141019169,-0.0004759333899974513
2005-11-01,LE,Agriculture & livestock,25.0,13.0,-12.0,-10000.0,148.53668844168374,0.0,False,1.0,9954498.340712216,-10148.536688441684,-0.0010194925290143335
2005-11-01,SB,Agriculture & livestock,39.0,19.0,-20.0,-3494.4000000000033,252.3794638960623,0.0,False,0.7714775549694509,9954498.340712216,-3746.7794638960654,-0.0003763905860099821
2005-11-01,ZC,Agriculture & livestock,-39.0,-38.0,1.0,-975.0,13.40579636940584,0.0,False,-1.0,9954498.340712216,-988.4057963694058,-9.929237642513768e-05
2005-11-01,ZL,Agriculture & livestock,6.0,3.0,-3.0,576.0000000000005,25.946850519963682,0.0,False,0.12594527687945067,9954498.340712216,550.0531494800367,5.525674229412569e-05
2005-11-01,ZS,Agriculture & livestock,5.0,3.0,-2.0,2625.0,27.059801856498922,0.0,False,0.28732542346680945,9954498.340712216,2597.940198143501,0.0002609815290759922
2005-11-01,ZW,Agriculture & livestock,-35.0,-20.0,15.0,-0.0,204.8917223789133,0.0,False,-1.0,9954498.340712216,-204.8917223789133,-2.05828275183834e-05
2005-11-17,CC,Agriculture & livestock,-16.0,-16.0,0.0,-960.0,0.0,404.82635187521004,True,-0.9240148331951968,10101765.294931613,-1364.82635187521,-0.0001351077076162112
2005-11-17,GF,Agriculture & livestock,12.0,12.0,0.0,-4050.000000000068,0.0,455.5612628206935,True,0.19609805517594114,10101765.294931613,-4505.561262820762,-0.0004460172188994878
2005-11-18,FCE,Equity indices,6.0,6.0,0.0,2580.0389999999998,0.0,105.74534453003872,True,0.7930802846407636,10095939.749816917,2474.293655469961,0.0002450780924593801
2005-11-22,KC,Agriculture & livestock,-5.0,-5.0,0.0,937.5,0.0,193.64157522584702,True,-1.0,10112441.988472385,743.858424774153,7.355873345153523e-05
2005-11-28,CGB,Government bonds,4.0,4.0,0.0,926.3159999999864,0.0,92.93521125737188,True,0.18707560537397072,10160905.098397158,833.3807887426145,8.201836161958416e-05
2005-11-28,NG,Energy,1.0,1.0,0.0,-4160.000000000004,0.0,24.027693003809365,True,1.0,10160905.098397158,-4184.027693003813,-0.0004117770663623092
2005-11-28,CT,Agriculture & livestock,8.0,8.0,0.0,-1839.9999999999998,0.0,143.17274552761094,True,0.24038445076272588,10160905.098397158,-1983.1727455276107,-0.00019517678064333543
2005-11-29,HTW,Equity indices,-15.0,-15.0,0.0,6299.999999999998,0.0,363.1030766835964,True,0.44412151688739143,10121829.001447368,5936.896923316402,0.0005865438867291136
2005-11-30,ZT,Government bonds,-31.0,-31.0,0.0,3390.1600000002927,0.0,852.8079746635005,True,-1.0,10200569.933370685,2537.3520253367924,0.00024874610359132627
2005-11-30,ZF,Government bonds,-25.0,-25.0,0.0,1953.0000000003156,0.0,534.0259478110246,True,-1.0,10200569.933370685,1418.974052189291,0.00013910733041956646
2005-11-30,ZN,Government bonds,-15.0,-15.0,0.0,2343.75,0.0,486.020401971459,True,-1.0,10200569.933370685,1857.729598028541,0.00018212017663356885
2005-11-30,HO,Energy,1.0,1.0,0.0,743.3999999999974,0.0,15.01686070987279,True,0.42286734282836025,10200569.933370685,728.3831392901245,7.140612181945376e-05
2005-11-30,HG,Metals,6.0,6.0,0.0,2175.000000000068,0.0,176.56084721340332,True,0.932984291547877,10200569.933370685,1998.4391527866649,0.00019591446025470254
2005-11-30,SI,Metals,-9.0,-9.0,0.0,900.0,0.0,431.3629457988201,True,0.0,10200569.933370685,468.6370542011799,4.594224217492552e-05
2005-11-30,KE,Agriculture & livestock,19.0,19.0,0.0,6650.0,0.0,537.2105026116244,True,0.8564241493614435,10200569.933370685,6112.789497388376,0.0005992596038571014
2005-11-30,ZC,Agriculture & livestock,-38.0,-38.0,0.0,-2375.0,0.0,1037.116796008233,True,-1.0,10200569.933370685,-3412.116796008233,-0.0003345025639053415
2005-11-30,ZL,Agriculture & livestock,3.0,3.0,0.0,216.0000000000018,0.0,51.85131102369874,True,-1.0,10200569.933370685,164.14868897630305,1.6092109563339037e-05
2005-11-30,ZW,Agriculture & livestock,-20.0,-20.0,0.0,-4000.0,0.0,552.6791544103378,True,-1.0,10200569.933370685,-4552.679154410338,-0.0004463161552881925
2005-12-01,FCE,Equity indices,6.0,10.0,4.0,4866.156,35.326462223902176,0.0,False,0.7238923649806949,10210863.654428463,4830.829537776098,0.00047310684984819685
2005-12-01,FDAX,Equity indices,2.0,0.0,-2.0,3584.9700000000003,31.2134512227296,0.0,False,0.0,10210863.654428463,3553.756548777271,0.00034803682323541774
2005-12-01,FESX,Equity indices,10.0,14.0,4.0,5641.92,51.700172739511956,0.0,False,0.6704201217367298,10210863.654428463,5590.219827260488,0.0005474776685355116
2005-12-01,FSMI,Equity indices,8.0,14.0,6.0,8090.655999999999,62.67856922866399,0.0,False,1.0,10210863.654428463,8027.977430771335,0.0007862192369290517
2005-12-01,HTW,Equity indices,-15.0,9.0,24.0,-149.99999999999682,301.83858241041725,0.0,False,0.43088157162819307,10210863.654428463,-451.83858241041406,-4.4250770326802975e-05
2005-12-01,LFT,Equity indices,4.0,6.0,2.0,4122.874,21.909602157635916,0.0,False,0.6828872082998254,10210863.654428463,4100.964397842364,0.0004016275739872181
2005-12-01,NKD,Equity indices,5.0,9.0,4.0,10625.0,96.38256784501351,0.0,False,0.806447270533522,10210863.654428463,10528.617432154986,0.0010311191872186749
2005-12-01,SNK,Equity indices,5.0,12.0,7.0,5510.675000000001,141.57993960488383,0.0,False,1.0,10210863.654428463,5369.095060395117,0.0005258218346757117
2005-12-01,YAP,Equity indices,5.0,4.0,-1.0,-3058.6875000000005,18.46461282790939,0.0,False,0.3981640571869559,10210863.654428463,-3077.15211282791,-0.000301360611302781
2005-12-01,YM,Equity indices,-11.0,0.0,11.0,-4730.0,92.10607911566407,0.0,False,0.0,10210863.654428463,-4822.106079115664,-0.0004722525187205209
2005-12-01,CGB,Government bonds,4.0,5.0,1.0,550.5279999999882,11.058302671729608,0.0,False,0.1959188284850335,10210863.654428463,539.4696973282586,5.283291556775317e-05
2005-12-01,FGBL,Government bonds,9.0,2.0,-7.0,3808.2959999999944,91.72093713215793,0.0,False,0.16598311787894193,10210863.654428463,3716.5750628678366,0.0003639824395516195
2005-12-01,FGBM,Government bonds,8.0,13.0,5.0,2632.896000000011,65.50079702807193,0.0,False,0.5866012335870838,10210863.654428463,2567.3952029719394,0.00025143761486409207
2005-12-01,FGBS,Government bonds,-66.0,-67.0,-1.0,-10860.696000000045,8.526088305991241,0.0,False,-1.0,10210863.654428463,-10869.222088306036,-0.0010644762731301424
2005-12-01,LLG,Government bonds,0.0,10.0,10.0,0.0,189.15191514477812,0.0,False,1.0,10210863.654428463,-189.15191514477812,-1.852457554486517e-05
2005-12-01,SJB,Government bonds,9.0,4.0,-5.0,-449.17199999991067,73.72292140225787,0.0,False,0.1737562554373483,10210863.654428463,-522.8949214021685,-5.1209666400294e-05
2005-12-01,ZN,Government bonds,-15.0,-16.0,-1.0,2812.5,15.812534008469221,0.0,False,-1.0,10210863.654428463,2796.6874659915306,0.00027389333171426726
2005-12-01,6A,FX,0.0,-15.0,-15.0,0.0,138.80384695658634,0.0,False,0.0,10210863.654428463,-138.80384695658634,-1.35937420823739e-05
2005-12-01,6B,FX,-7.0,-9.0,-2.0,-1487.5000000000305,18.377751743010133,0.0,False,-1.0,10210863.654428463,-1505.8777517430406,-0.00014747800016798183
2005-12-01,6J,FX,-8.0,-11.0,-3.0,4699.999999999926,27.866841382081688,0.0,False,-0.9820668128779739,10210863.654428463,4672.133158617845,0.0004575649344403434
2005-12-01,6M,FX,19.0,14.0,-5.0,4987.500000000044,43.34457016941273,0.0,False,0.34717606900592435,10210863.654428463,4944.155429830631,0.0004842054107427382
2005-12-01,6S,FX,-7.0,-10.0,-3.0,1400.00000000004,28.072826432338324,0.0,False,-1.0,10210863.654428463,1371.9271735677016,0.00013435956252071736
2005-12-01,HG,Metals,6.0,7.0,1.0,11024.999999999949,13.728085638981991,0.0,False,0.8798299991054336,10210863.654428463,11011.271914360967,0.0010783879098792359
2005-12-01,SI,Metals,-9.0,0.0,9.0,-9765.00000000002,211.69562331443436,0.0,False,0.0,10210863.654428463,-9976.695623314454,-0.0009770667752465336
2005-12-01,CC,Agriculture & livestock,-16.0,-26.0,-10.0,-8000.0,118.67909333942505,0.0,False,-1.0,10210863.654428463,-8118.679093339425,-0.0007951020959738645
2005-12-01,CT,Agriculture & livestock,8.0,3.0,-5.0,-3000.0,40.91789874134086,0.0,False,0.25358592474640523,10210863.654428463,-3040.9178987413407,-0.00029781201685349023
2005-12-01,GF,Agriculture & livestock,12.0,4.0,-8.0,4500.0,127.13521159549667,0.0,False,0.21375480917708112,10210863.654428463,4372.864788404503,0.00042825611391921647
2005-12-01,HE,Agriculture & livestock,-14.0,-15.0,-1.0,-4759.999999999968,11.681222040566006,0.0,False,-1.0,10210863.654428463,-4771.6812220405345,-0.00046731416494539624
2005-12-01,KE,Agriculture & livestock,19.0,20.0,1.0,3325.0,13.51982206356962,0.0,False,0.856957473677795,10210863.654428463,3311.48017793643,0.0003243095089708927
2005-12-01,LE,Agriculture & livestock,13.0,21.0,8.0,4809.999999999911,96.25621324571368,0.0,False,1.0,10210863.654428463,4713.743786754198,0.0004616400675088675
2005-12-01,RS,Agriculture & livestock,-119.0,-122.0,-3.0,2252.0035999999886,16.159575955967064,0.0,False,-1.0,10210863.654428463,2235.8440240440214,0.00021896718041811608
2005-12-01,SB,Agriculture & livestock,19.0,27.0,8.0,10427.199999999966,100.2837168023142,0.0,False,0.7259606153670685,10210863.654428463,10326.916283197652,0.0010113656036058083
2005-12-01,ZC,Agriculture & livestock,-38.0,-59.0,-21.0,-3800.0,283.76169528176274,0.0,False,-1.0,10210863.654428463,-4083.7616952817625,-0.00039994282888212204
2005-12-01,ZL,Agriculture & livestock,3.0,-29.0,-32.0,-35.99999999999923,284.25023762037017,0.0,False,-1.0,10210863.654428463,-320.2502376203694,-3.136367779051447e-05
2005-12-01,ZM,Agriculture & livestock,0.0,2.0,2.0,0.0,23.29844134328198,0.0,False,0.09267355316364922,10210863.654428463,-23.29844134328198,-2.28173072638938e-06
2005-12-01,ZS,Agriculture & livestock,3.0,-13.0,-16.0,262.5,221.35588691224856,0.0,False,-1.0,10210863.654428463,41.144113087751435,4.029444959820533e-06
2005-12-01,ZW,Agriculture & livestock,-20.0,-32.0,-12.0,-1250.0,163.67397314549387,0.0,False,-1.0,10210863.654428463,-1413.6739731454938,-0.00013844803152692983
2005-12-05,LE,Agriculture & livestock,21.0,21.0,0.0,-629.9999999999045,0.0,553.2305447404558,True,1.0,10285304.55145967,-1183.2305447403603,-0.00011504088564615606
2005-12-08,NKD,Equity indices,9.0,9.0,0.0,-12825.0,0.0,448.83603823025635,True,0.7303034933648815,10354427.70471493,-13273.836038230256,-0.0012819478214315951
2005-12-08,SNK,Equity indices,12.0,12.0,0.0,-16970.760000000002,0.0,487.9004739381736,True,0.8409627517985658,10354427.70471493,-17458.660473938176,-0.0016861057869947081
2005-12-08,FGBL,Government bonds,2.0,2.0,0.0,638.1179999999906,0.0,52.61092198457384,True,0.03261321202995959,10354427.70471493,585.5070780154168,5.654654170300536e-05
2005-12-08,FGBM,Government bonds,13.0,13.0,0.0,1382.5890000000525,0.0,356.82164324108214,True,0.437102973615374,10354427.70471493,1025.7673567589704,9.906557716288687e-05
2005-12-08,FGBS,Government bonds,-67.0,-67.0,0.0,791.7389999992799,0.0,1362.4532339067352,True,0.3513403199736043,10354427.70471493,-570.7142339074553,-5.511789257532585e-05
2005-12-08,SJB,Government bonds,4.0,4.0,0.0,898.4519999999867,0.0,130.91356063303758,True,0.4059982587022539,10354427.70471493,767.5384393669491,7.412659214544975e-05
2005-12-14,SXF,Equity indices,2.0,2.0,0.0,-937.9800000000159,0.0,72.59042537760831,True,0.0,10286639.650042996,-1010.5704253776242,-9.82410641140132e-05
2005-12-14,HE,Agriculture & livestock,-15.0,-15.0,0.0,2400.000000000034,0.0,379.5293507545114,True,-1.0,10286639.650042996,2020.4706492455227,0.00019641697560943312
2005-12-15,YAP,Equity indices,4.0,4.0,0.0,597.76,0.0,156.34787254804496,True,1.0,10167170.575266864,441.41212745195503,4.341543443027846e-05
2005-12-16,FCE,Equity indices,10.0,10.0,0.0,3784.095,0.0,183.3105767052228,True,0.8017139631817101,10173185.558994316,3600.784423294777,0.0003539485643325607
2005-12-16,FESX,Equity indices,14.0,14.0,0.0,7063.644,0.0,370.56532958991374,True,0.7150508455513594,10173185.558994316,6693.0786704100865,0.000657913750967867
2005-12-16,FSMI,Equity indices,14.0,14.0,0.0,5099.5,0.0,331.57556284449845,True,0.8087463536715676,10173185.558994316,4767.924437155501,0.00046867565813149694
2005-12-16,LFT,Equity indices,6.0,6.0,0.0,4785.75,0.0,141.56362460895204,True,0.5361979598647191,10173185.558994316,4644.186375391048,0.00045651250028414463
2005-12-19,6A,FX,-15.0,-15.0,0.0,5399.999999999988,0.0,310.6031567194223,True,-1.0,10211320.731900565,5089.396843280566,0.000498407304686953
