date,symbol,asset_class,start_contracts,end_contracts,trade_contracts,gross_pnl_usd,regular_cost_usd,roll_cost_usd,executed_roll,forecast,prior_nav_usd,net_pnl_usd,net_return_contribution
2008-02-01,6M,FX,37.0,38.0,1.0,2774.9999999999513,7.988998092372772,0.0,False,1.0,11327743.095468307,2767.0110019075787,0.00024426851656041956
2008-02-01,6N,FX,6.0,7.0,1.0,2940.000000000009,9.041254446918323,0.0,False,1.0,11327743.095468307,2930.958745553091,0.00025874163289646185
2008-02-01,6S,FX,7.0,5.0,-2.0,-5512.499999999975,18.56354774503761,0.0,False,0.8549471603134482,11327743.095468307,-5531.063547745013,-0.00048827586405607396
2008-02-01,GAS,Energy,4.0,3.0,-1.0,1300.0,22.991311876860777,0.0,False,0.8870947047663766,11327743.095468307,1277.008688123139,0.00011273284337053952
2008-02-01,PA,Metals,12.0,13.0,1.0,27059.999999999945,12.168758252016385,0.0,False,0.7479619257973463,11327743.095468307,27047.83124174793,0.0023877511180994634
2008-02-01,PL,Metals,7.0,2.0,-5.0,11480.000000000064,59.31260200587851,0.0,False,0.6614340124902519,11327743.095468307,11420.687397994185,0.001008205015045147
2008-02-01,CC,Agriculture & livestock,18.0,19.0,1.0,0.0,11.656188308228812,0.0,False,1.0,11327743.095468307,-11.656188308228812,-1.0289947617978641e-06
2008-02-01,CT,Agriculture & livestock,14.0,7.0,-7.0,2590.000000000001,57.83243891777573,0.0,False,0.861489585654293,11327743.095468307,2532.1675610822253,0.00022353681044331113
2008-02-01,GF,Agriculture & livestock,0.0,-10.0,-10.0,0.0,155.87291855809647,0.0,False,-1.0,11327743.095468307,-155.87291855809647,-1.3760280158582855e-05
2008-02-01,HE,Agriculture & livestock,-10.0,-11.0,-1.0,-5599.9999999999945,11.629601540489372,0.0,False,-0.9096720927110006,11327743.095468307,-5611.629601540484,-0.0004953881416842364
2008-02-01,KC,Agriculture & livestock,-7.0,3.0,10.0,-2493.74999999997,190.29816651852963,0.0,False,0.4965577264213883,11327743.095468307,-2684.0481665185,-0.00023694465383773227
2008-02-01,KE,Agriculture & livestock,6.0,4.0,-2.0,6900.0,27.744234925557123,0.0,False,0.9650941777437585,11327743.095468307,6872.255765074443,0.0006066747548171097
2008-02-01,LE,Agriculture & livestock,-19.0,-8.0,11.0,5130.000000000086,133.22750215316685,0.0,False,-0.4968701556256086,11327743.095468307,4996.77249784692,0.0004411092709055073
2008-02-01,RS,Agriculture & livestock,35.0,23.0,-12.0,1689.2399999999839,69.17748546908963,0.0,False,0.7546336846482707,11327743.095468307,1620.0625145308943,0.0001430172366090298
2008-02-01,SB,Agriculture & livestock,-2.0,14.0,16.0,22.399999999999523,201.0806257788834,0.0,False,0.8809897353666742,11327743.095468307,-178.68062577888386,-1.5773718054249086e-05
2008-02-01,ZC,Agriculture & livestock,15.0,7.0,-8.0,-562.5,108.20940001729224,0.0,False,0.7076404973488597,11327743.095468307,-670.7094000172922,-5.9209446609502576e-05
2008-02-01,ZL,Agriculture & livestock,0.0,2.0,2.0,0.0,17.41967536505603,0.0,False,0.2583145085729566,11327743.095468307,-17.41967536505603,-1.5377887032082159e-06
2008-02-01,ZS,Agriculture & livestock,6.0,3.0,-3.0,3825.0,41.04257973807103,0.0,False,0.7875972313241616,11327743.095468307,3783.9574202619287,0.0003340433648937281
2008-02-01,ZW,Agriculture & livestock,5.0,4.0,-1.0,3375.0,13.508335274256082,0.0,False,0.9604827133194278,11327743.095468307,3361.4916647257437,0.00029674857881183033
2008-02-04,LE,Agriculture & livestock,-8.0,-8.0,0.0,400.0,0.0,196.7666905339597,True,-0.9023516735514966,11351692.215421485,203.2333094660403,1.790334917554795e-05
2008-02-12,GAS,Energy,3.0,3.0,0.0,-1500.0,0.0,139.6293086497181,True,0.8683708061697165,11668078.359430954,-1639.629308649718,-0.00014052265147195
2008-02-14,HE,Agriculture & livestock,-11.0,-11.0,0.0,-659.9999999999937,0.0,268.10628849704733,True,-1.0,11594003.688272303,-928.1062884970411,-8.005054280221159e-05
2008-02-15,FCE,Equity indices,-2.0,-2.0,0.0,2564.975,0.0,39.18764651372684,True,-0.8292593512563774,11697306.641983807,2525.787353486273,0.00021592896816270105
2008-02-19,CC,Agriculture & livestock,19.0,19.0,0.0,-3420.0,0.0,489.096745236727,True,1.0,11722916.843037294,-3909.0967452367267,-0.0003334576878414432
2008-02-20,CL,Energy,2.0,2.0,0.0,0.0,0.0,47.12152743190505,True,0.9589626470551703,11844512.27429206,-47.12152743190505,-3.978342572549825e-06
2008-02-21,KC,Agriculture & livestock,3.0,3.0,0.0,1743.7500000000127,0.0,114.37596274633904,True,0.9565745525627559,11820095.945414627,1629.3740372536736,0.00013784778438162822
2008-02-25,CT,Agriculture & livestock,7.0,7.0,0.0,10500.000000000004,0.0,117.79349402260199,True,0.5800938421741196,12012878.27195188,10382.206505977401,0.0008642563647896247
2008-02-27,CGB,Government bonds,8.0,8.0,0.0,3995.6560000000745,0.0,212.53716041771787,True,0.9369328773103094,12142399.330657857,3783.1188395823565,0.0003115627098534399
2008-02-27,NG,Energy,-1.0,-1.0,0.0,1920.0000000000018,0.0,23.634025864933307,True,-0.5158689330453787,12142399.330657857,1896.3659741350684,0.00015617720373822743
2008-02-29,HTW,Equity indices,-2.0,-2.0,0.0,400.0,0.0,47.24574347103176,True,1.0,12423684.809871573,352.75425652896826,2.839369011105931e-05
2008-02-29,ZT,Government bonds,14.0,14.0,0.0,13778.800000000218,0.0,312.594391453236,True,1.0,12423684.809871573,13466.205608546981,0.0010839139767814332
2008-02-29,ZF,Government bonds,10.0,10.0,0.0,10625.0,0.0,206.13553359199733,True,1.0,12423684.809871573,10418.864466408002,0.0008386291688702061
2008-02-29,ZN,Government bonds,6.0,6.0,0.0,9093.75,0.0,192.2241185199493,True,1.0,12423684.809871573,8901.52588148005,0.0007164964354542465
2008-02-29,ZB,Government bonds,4.0,4.0,0.0,8000.0,0.0,222.40714921576378,True,1.0,12423684.809871573,7777.592850784236,0.0006260294727216792
2008-02-29,BRN,Energy,3.0,3.0,0.0,-2549.9999999999827,0.0,72.08016733483186,True,1.0,12423684.809871573,-2622.0801673348146,-0.00021105494927329212
2008-02-29,HO,Energy,3.0,3.0,0.0,-2003.4000000000015,0.0,48.78886962945918,True,0.9899289262311064,12423684.809871573,-2052.1888696294604,-0.00016518359094226526
2008-02-29,RB,Energy,2.0,2.0,0.0,-151.200000000002,0.0,31.581834883825252,True,1.0,12423684.809871573,-182.78183488382726,-1.4712368969518047e-05
2008-02-29,PA,Metals,13.0,13.0,0.0,-17680.00000000003,0.0,423.5092574899138,True,0.47936227561196393,12423684.809871573,-18103.509257489943,-0.0014571771205194543
2008-02-29,SI,Metals,2.0,2.0,0.0,2050.0,0.0,94.88492933557905,True,1.0,12423684.809871573,1955.115070664421,0.000157369983268646
2008-02-29,KE,Agriculture & livestock,4.0,4.0,0.0,-13200.0,0.0,117.4577073078189,True,0.5701455407372057,12423684.809871573,-13317.457707307818,-0.0010719410473715555
2008-02-29,RS,Agriculture & livestock,23.0,23.0,0.0,13384.914400000012,0.0,291.6331934224137,True,0.6597251050278162,12423684.809871573,13093.281206577598,0.001053896763074187
2008-02-29,SB,Agriculture & livestock,14.0,14.0,0.0,156.8000000000245,0.0,354.8724284143363,True,0.5081182776802918,12423684.809871573,-198.0724284143118,-1.5943130516071047e-05
2008-02-29,ZC,Agriculture & livestock,7.0,7.0,0.0,87.5,0.0,190.28553500066866,True,0.754407164198016,12423684.809871573,-102.78553500066866,-8.27335340309001e-06
2008-02-29,ZL,Agriculture & livestock,2.0,2.0,0.0,1823.9999999999952,0.0,35.168600883162576,True,0.25499319408501764,12423684.809871573,1788.8313991168327,0.00014398557485098692
2008-02-29,ZS,Agriculture & livestock,3.0,3.0,0.0,3600.0,0.0,83.0875513152596,True,0.7476450870909576,12423684.809871573,3516.9124486847404,0.00028308126795765804
2008-02-29,ZW,Agriculture & livestock,4.0,4.0,0.0,-15800.0,0.0,111.22744943486153,True,0.5479005350722063,12423684.809871573,-15911.227449434862,-0.0012807172503919424
2008-03-03,FCE,Equity indices,-2.0,-3.0,-1.0,1366.9199999999998,9.887077414428008,0.0,False,-0.8958075309736663,12501383.78606087,1357.032922585572,0.00010855061694039608
2008-03-03,FESX,Equity indices,-2.0,-1.0,1.0,1306.168,15.43759411279793,0.0,False,-0.3174095429780287,12501383.78606087,1290.7304058872019,0.00010324700272991982
2008-03-03,FSMI,Equity indices,-3.0,-2.0,1.0,4318.2,11.478050056724877,0.0,False,-0.48832259979415993,12501383.78606087,4306.721949943275,0.000344499618893814
2008-03-03,HTW,Equity indices,-2.0,5.0,7.0,1120.0000000000002,83.26356790357251,0.0,False,1.0,12501383.78606087,1036.7364320964277,8.292973400691819e-05
2008-03-03,NQ,Equity indices,-6.0,-7.0,-1.0,1380.0,7.803883677423701,0.0,False,-1.0,12501383.78606087,1372.1961163225762,0.00010976353816547769
2008-03-03,SXF,Equity indices,-2.0,1.0,3.0,523.9519999999817,64.64222651008149,0.0,False,0.6343191668416721,12501383.78606087,459.3097734899002,3.674071457609627e-05
2008-03-03,YAP,Equity indices,-1.0,-2.0,-1.0,3205.115,22.29108055520106,0.0,False,-0.6637110943909696,12501383.78606087,3182.823919444799,0.00025459772885251866
2008-03-03,CGB,Government bonds,8.0,9.0,1.0,2982.496000000037,12.211734380955441,0.0,False,0.9393308128957399,12501383.78606087,2970.2842656190815,0.00023759643863833452
2008-03-03,FGBL,Government bonds,1.0,0.0,-1.0,592.3320000000008,15.498376999428103,0.0,False,0.0,12501383.78606087,576.8336230005727,4.614158183382437e-05
2008-03-03,FGBS,Government bonds,0.0,1.0,1.0,0.0,9.814524902047829,0.0,False,0.04881021399006923,12501383.78606087,-9.814524902047829,-7.850750820874e-07
2008-03-03,FGBX,Government bonds,-4.0,-3.0,1.0,-2308.5759999999723,27.59692570976161,0.0,False,-0.8694632732341023,12501383.78606087,-2336.172925709734,-0.00018687314666033876
2008-03-03,LLG,Government bonds,0.0,4.0,4.0,0.0,80.07841129821499,0.0,False,1.0,12501383.78606087,-80.07841129821499,-6.405563789466489e-06
2008-03-03,SJB,Government bonds,5.0,1.0,-4.0,727.8749999999586,58.174945276472776,0.0,False,0.06100413028776719,12501383.78606087,669.7000547234859,5.3570074016142604e-05
2008-03-03,ZT,Government bonds,14.0,10.0,-4.0,1531.4599999998677,41.81694917378094,0.0,False,1.0,12501383.78606087,1489.6430508260867,0.00011915825290373447
2008-03-03,ZF,Government bonds,10.0,8.0,-2.0,-156.29999999987376,20.031954161274783,0.0,False,1.0,12501383.78606087,-176.33195416114853,-1.4104994869268783e-05
2008-03-03,ZB,Government bonds,4.0,5.0,1.0,-125.0,27.583396053599394,0.0,False,1.0,12501383.78606087,-152.5833960535994,-1.2205320520095619e-05
2008-03-03,6A,FX,7.0,5.0,-2.0,3639.9999999999877,16.59069562196338,0.0,False,1.0,12501383.78606087,3623.4093043780244,0.0002898406581532319
2008-03-03,6B,FX,7.0,8.0,1.0,-1400.0000000001373,9.150163524058765,0.0,False,1.0,12501383.78606087,-1409.1501635241962,-0.00011271953470426278
2008-03-03,6C,FX,6.0,4.0,-2.0,-5880.000000000018,16.716217883594084,0.0,False,0.841450535614415,12501383.78606087,-5896.716217883612,-0.0004716850805315242
2008-03-03,6J,FX,7.0,3.0,-4.0,6650.000000000045,37.09008329458192,0.0,False,0.549792170815767,12501383.78606087,6612.909916705463,0.0005289742343626714
2008-03-03,6M,FX,38.0,42.0,4.0,1424.999999999975,33.95571695340966,0.0,False,1.0,12501383.78606087,1391.0442830465654,0.00011127122459815924
2008-03-03,6N,FX,7.0,5.0,-2.0,4690.000000000027,19.703225155895975,0.0,False,1.0,12501383.78606087,4670.2967748441315,0.00037358238533973697
2008-03-03,6S,FX,5.0,3.0,-2.0,374.9999999999587,18.557764018879446,0.0,False,0.5947996879541791,12501383.78606087,356.44223598107925,2.85122224932023e-05
2008-03-03,BRN,Energy,3.0,2.0,-1.0,1109.999999999971,11.711698607686538,0.0,False,1.0,12501383.78606087,1098.2883013922844,8.785333849336612e-05
2008-03-03,CL,Energy,2.0,3.0,1.0,1219.9999999999704,11.645590502885344,0.0,False,0.9751187269371978,12501383.78606087,1208.354409497085,9.665765247879268e-05
2008-03-03,HO,Energy,3.0,2.0,-1.0,4271.400000000001,7.57679556848104,0.0,False,0.9940129998598877,12501383.78606087,4263.823204431519,0.00034106809913201063
2008-03-03,GC,Metals,5.0,4.0,-1.0,4600.000000000023,11.767449602014073,0.0,False,0.9765367644534713,12501383.78606087,4588.232550398008,0.0003670179740833107
2008-03-03,HG,Metals,0.0,1.0,1.0,0.0,14.119482864258789,0.0,False,0.2472594733076332,12501383.78606087,-14.119482864258789,-1.129433597583182e-06
2008-03-03,PA,Metals,13.0,2.0,-11.0,11765.00000000009,163.78744944460595,0.0,False,0.4940817345051385,12501383.78606087,11601.212550555483,0.0009279942724013414
2008-03-03,SI,Metals,2.0,3.0,1.0,2650.0,23.202243615585672,0.0,False,1.0,12501383.78606087,2626.7977563844142,0.00021012055955863958
2008-03-03,CC,Agriculture & livestock,19.0,8.0,-11.0,-190.0,137.25948857109447,0.0,False,0.7515744176491245,12501383.78606087,-327.2594885710945,-2.6177861120941755e-05
2008-03-03,CT,Agriculture & livestock,7.0,3.0,-4.0,10500.0,33.3759148796536,0.0,False,0.5910222307132755,12501383.78606087,10466.624085120346,0.0008372372422315923
2008-03-03,GF,Agriculture & livestock,-10.0,-11.0,-1.0,9874.99999999997,13.989241138393457,0.0,False,-1.0,12501383.78606087,9861.010758861577,0.0007887935389885936
2008-03-03,HE,Agriculture & livestock,-11.0,-12.0,-1.0,5060.0000000000255,11.615162747207252,0.0,False,-0.9728996912681374,12501383.78606087,5048.384837252818,0.00040382608226793284
2008-03-03,KE,Agriculture & livestock,4.0,1.0,-3.0,2150.0,43.0932516892169,0.0,False,0.5936114766434876,12501383.78606087,2106.9067483107833,0.00016853388267785196
2008-03-03,LE,Agriculture & livestock,-8.0,-11.0,-3.0,5360.000000000036,35.29804078966116,0.0,False,-0.7638289926299281,12501383.78606087,5324.701959210375,0.00042592900516720837
2008-03-03,RS,Agriculture & livestock,23.0,13.0,-10.0,8806.424,59.3538894124204,0.0,False,0.6464533679241644,12501383.78606087,8747.07011058758,0.0006996881513501429
2008-03-03,SB,Agriculture & livestock,14.0,7.0,-7.0,6271.999999999978,87.81792057396304,0.0,False,0.5040657566839939,12501383.78606087,6184.182079426015,0.0004946798038727057
2008-03-03,ZC,Agriculture & livestock,7.0,8.0,1.0,3500.0,13.434144955032444,0.0,False,0.73624180254326,12501383.78606087,3486.5658550449675,0.0002788943939896088
2008-03-03,ZL,Agriculture & livestock,2.0,3.0,1.0,2400.0,8.66953319632475,0.0,False,0.28406587088900326,12501383.78606087,2391.3304668036753,0.0001912852615140114
2008-03-03,ZS,Agriculture & livestock,3.0,4.0,1.0,3450.0,13.557615247541548,0.0,False,0.7354830213394998,12501383.78606087,3436.4423847524586,0.00027488496022209284
2008-03-03,ZW,Agriculture & livestock,4.0,1.0,-3.0,3300.0,41.24357380930718,0.0,False,0.5706482286775623,12501383.78606087,3258.7564261906928,0.00026067165699082283
2008-03-06,FGBM,Government bonds,1.0,1.0,0.0,130.5684999999904,0.0,31.552229038565166,True,0.010891815141743035,12643257.142509019,99.01627096142522,7.831547665712961e-06
2008-03-06,FGBS,Government bonds,1.0,1.0,0.0,-176.65149999999213,0.0,19.901486523842745,True,0.0,12643257.142509019,-196.55298652383487,-1.5546072053141008e-05
2008-03-06,FGBX,Government bonds,-3.0,-3.0,0.0,-3870.9720000000157,0.0,182.50908685870436,True,-0.8969387092751856,12643257.142509019,-4053.48108685872,-0.00032060417985410984
2008-03-10,SJB,Government bonds,1.0,1.0,0.0,314.4640000000073,0.0,26.894163751242793,True,0.0,12613197.791206596,287.5698362487645,2.2799122079037434e-05
2008-03-12,GAS,Energy,3.0,3.0,0.0,2175.0,0.0,140.22913077572605,True,0.9001035835592531,12615950.924642844,2034.770869224274,0.0001612855726356496
2008-03-13,NKD,Equity indices,-4.0,-4.0,0.0,3100.0,0.0,187.86125766008095,True,-1.0,12696218.530712068,2912.138742339919,0.00022937055906020165
2008-03-13,SNK,Equity indices,-2.0,-2.0,0.0,4851.49,0.0,91.28818262656716,True,-0.39794820154490806,12696218.530712068,4760.201817373432,0.00037493067765481
2008-03-17,6A,FX,5.0,5.0,0.0,-10299.999999999976,0.0,87.71383543878507,True,1.0,12834060.92982178,-10387.71383543876,-0.0008093863580857263
2008-03-17,6B,FX,8.0,8.0,0.0,-9800.000000000031,0.0,165.8106978040256,True,1.0,12834060.92982178,-9965.810697804056,-0.0007765126527214053
2008-03-17,6E,FX,3.0,3.0,0.0,2437.4999999999814,0.0,57.736916225297634,True,1.0,12834060.92982178,2379.7630837746838,0.00018542557159324086
2008-03-17,6J,FX,3.0,3.0,0.0,6750.000000000006,0.0,56.315311995762684,True,0.8884184857494644,12834060.92982178,6693.684688004244,0.0005215562497798735
2008-03-17,6M,FX,42.0,42.0,0.0,0.0,0.0,905.560348757058,True,1.0,12834060.92982178,-905.560348757058,-7.055914364975927e-05
2008-03-17,6N,FX,5.0,5.0,0.0,-8500.000000000007,0.0,109.56652031781954,True,1.0,12834060.92982178,-8609.566520317827,-0.0006708372795949772
2008-03-17,6S,FX,3.0,3.0,0.0,4350.000000000021,0.0,59.051608821852724,True,0.9150348225084416,12834060.92982178,4290.948391178168,0.0003343406591757356
2008-03-18,6C,FX,4.0,4.0,0.0,3920.0000000000123,0.0,72.31904948046332,True,1.0,12738882.49078242,3847.680950519549,0.0003020422673106254
2008-03-19,SXF,Equity indices,1.0,1.0,0.0,-6142.871999999982,0.0,39.608567360153245,True,-1.0,12685272.341982938,-6182.480567360135,-0.00048737468149569907
2008-03-19,CL,Energy,3.0,3.0,0.0,-17880.000000000025,0.0,70.83898327069362,True,0.8013892836825027,12685272.341982938,-17950.838983270718,-0.0014150929124210412
2008-03-20,ES,Equity indices,-4.0,-4.0,0.0,-5050.0,0.0,108.00789656210267,True,-0.6525635422357948,12518575.420232307,-5158.007896562102,-0.0004120283437543395
2008-03-20,YAP,Equity indices,-2.0,-2.0,0.0,7580.430000000001,0.0,86.91787380753193,True,-0.9156095631977034,12518575.420232307,7493.51212619247,0.000598591443087173
2008-03-20,YM,Equity indices,-5.0,-5.0,0.0,-5225.0,0.0,82.04782059064804,True,-0.6453979196187918,12518575.420232307,-5307.047820590648,-0.0004239338457004851
2008-03-24,EMD,Equity indices,-3.0,-3.0,0.0,-7409.99999999998,0.0,77.70837162017773,True,-1.0,12369003.091241345,-7487.708371620158,-0.0006053607001620287
2008-03-24,NQ,Equity indices,-7.0,-7.0,0.0,-9695.0,0.0,111.70662479028394,True,-1.0,12369003.091241345,-9806.706624790284,-0.000792845353214807
2008-03-24,RTY,Equity indices,-5.0,-5.0,0.0,-6500.0,0.0,79.86619422932229,True,-0.37895188529366897,12369003.091241345,-6579.866194229322,-0.0005319641482577211
2008-03-24,GF,Agriculture & livestock,-11.0,-11.0,0.0,4125.0,0.0,392.2547249933647,True,-1.0,12369003.091241345,3732.7452750066354,0.0003017822250889275
2008-03-25,FCE,Equity indices,-3.0,-3.0,0.0,-7407.8099999999995,0.0,61.68745229481239,True,-0.7088878513010112,12334103.52812571,-7469.497452294812,-0.0006055971100990002
2008-03-25,FDAX,Equity indices,-1.0,-1.0,0.0,-7784.412499999999,0.0,39.02687483681748,True,-1.0,12334103.52812571,-7823.439374836817,-0.0006342933117917217
2008-03-25,FESX,Equity indices,-1.0,-1.0,0.0,-1925.72,0.0,31.439026958145075,True,-0.6839703306597368,12334103.52812571,-1957.1590269581452,-0.00015867866055244267
2008-03-25,FSMI,Equity indices,-2.0,-2.0,0.0,-4697.34,0.0,47.979821037630565,True,-0.8428822464671616,12334103.52812571,-4745.31982103763,-0.0003847316353569418
2008-03-25,LFT,Equity indices,-2.0,-2.0,0.0,-7409.6449999999995,0.0,48.42287393837564,True,-0.6697792226905542,12334103.52812571,-7458.067873938375,-0.0006046704453981263
2008-03-27,NG,Energy,-1.0,-1.0,0.0,-19.999999999988916,0.0,23.794827842848306,True,-0.6048148124348207,12525138.269076645,-43.79482784283722,-3.4965544413160224e-06
2008-03-28,HTW,Equity indices,5.0,5.0,0.0,850.0000000000014,0.0,118.79292515619682,True,1.0,12547378.903448801,731.2070748438045,5.8275682951028386e-05
2008-03-31,BRN,Energy,2.0,2.0,0.0,-6900.0000000000055,0.0,47.63480648365639,True,0.8080024490647534,12489661.875023644,-6947.634806483662,-0.0005562708483227461
2008-03-31,HO,Energy,2.0,2.0,0.0,-6846.000000000002,0.0,32.176018810324656,True,0.912520723063334,12489661.875023644,-6878.176018810326,-0.0005507095458336662
2008-03-31,RB,Energy,2.0,2.0,0.0,-7257.600000000003,0.0,31.576276473933138,True,0.8417856926179434,12489661.875023644,-7289.176276473936,-0.0005836167823766756
2008-03-31,GC,Metals,4.0,4.0,0.0,-6000.0,0.0,97.83821217302672,True,0.8233385370496947,12489661.875023644,-6097.8382121730265,-0.00048823084829600184
2008-03-31,PL,Metals,2.0,2.0,0.0,-540.0000000000091,0.0,51.39579367178115,True,0.4330108218401575,12489661.875023644,-591.3957936717902,-4.735082499346449e-05
2008-04-01,EMD,Equity indices,-3.0,-2.0,1.0,-7200.0,12.007800314774656,0.0,False,-1.0,12414666.200416032,-7212.007800314775,-0.0005809264368359006
2008-04-01,ES,Equity indices,-4.0,-2.0,2.0,-9300.0,26.876885828941543,0.0,False,-0.6524240200070481,12414666.200416032,-9326.876885828942,-0.0007512789095784457
2008-04-01,FCE,Equity indices,-3.0,-1.0,2.0,-7533.006,20.202975757130083,0.0,False,-0.3846958011298558,12414666.200416032,-7553.20897575713,-0.0006084101540727702
2008-04-01,FESX,Equity indices,-1.0,-2.0,-1.0,-1943.5,15.707468217816169,0.0,False,-0.676843070895425,12414666.200416032,-1959.207468217816,-0.0001578139465523576
2008-04-01,LFT,Equity indices,-2.0,-1.0,1.0,-6384.95,11.685422102656991,0.0,False,-0.6629663392141643,12414666.200416032,-6396.635422102657,-0.0005152482812536915
2008-04-01,NKD,Equity indices,-4.0,-2.0,2.0,-10800.0,47.03144415172071,0.0,False,-0.9127424183092204,12414666.200416032,-10847.03144415172,-0.0008737271924224771
2008-04-01,NQ,Equity indices,-7.0,-4.0,3.0,-9415.0,23.54198401159323,0.0,False,-1.0,12414666.200416032,-9438.541984011594,-0.0007602735209824084
2008-04-01,RTY,Equity indices,-5.0,-1.0,4.0,-4925.000000000011,31.569611971101523,0.0,False,-0.36544679252325374,12414666.200416032,-4956.569611971113,-0.0003992511382871504
2008-04-01,SNK,Equity indices,-2.0,-1.0,1.0,-1525.9750000000001,22.653845740525657,0.0,False,-0.41901695719011356,12414666.200416032,-1548.6288457405258,-0.0001247418835706295
2008-04-01,SXF,Equity indices,1.0,-1.0,-2.0,1211.3560000000089,40.858987954570324,0.0,False,-1.0,12414666.200416032,1170.4970120454386,9.428340586444553e-05
2008-04-01,YAP,Equity indices,-2.0,-1.0,1.0,-582.79,21.58165487552744,0.0,False,-0.8866512227293801,12414666.200416032,-604.3716548755274,-4.868207047365269e-05
2008-04-01,YM,Equity indices,-5.0,-2.0,3.0,-9250.0,24.01472103088503,0.0,False,-0.6418830796407528,12414666.200416032,-9274.014721030884,-0.0007470208680053032
2008-04-01,CGB,Government bonds,9.0,7.0,-2.0,-10902.20400000008,24.422109523637506,0.0,False,0.9387174680411252,12414666.200416032,-10926.626109523717,-0.0008801385339831006
2008-04-01,FGBL,Government bonds,0.0,1.0,1.0,0.0,15.828445080061494,0.0,False,0.24881552272664798,12414666.200416032,-15.828445080061494,-1.2749795141113873e-06
2008-04-01,FGBS,Government bonds,1.0,0.0,-1.0,-240.99400000000176,10.032764362359913,0.0,False,0.0,12414666.200416032,-251.0267643623617,-2.022017832053748e-05
2008-04-01,FGBX,Government bonds,-3.0,-2.0,1.0,1585.8960000000159,30.35006506442514,0.0,False,-0.8850794823852064,12414666.200416032,1555.5459349355908,0.00012529905434617827
2008-04-01,LLG,Government bonds,4.0,3.0,-1.0,-6050.968000000024,19.458742698959682,0.0,False,1.0,12414666.200416032,-6070.4267426989845,-0.0004889722079273913
2008-04-01,ZT,Government bonds,10.0,7.0,-3.0,-5780.019999999979,31.861624296461862,0.0,False,0.9800980827788712,12414666.200416032,-5811.88162429644,-0.0004681464270140164
2008-04-01,ZF,Government bonds,8.0,5.0,-3.0,-6687.4800000000505,30.30846623488484,0.0,False,0.94031133195837,12414666.200416032,-6717.788466234935,-0.0005411171237137099
2008-04-01,ZN,Government bonds,6.0,4.0,-2.0,-7406.25,31.740189914173833,0.0,False,0.9195964349048567,12414666.200416032,-7437.990189914174,-0.0005991292935177683
2008-04-01,ZB,Government bonds,5.0,3.0,-2.0,-5781.25,55.368161071319946,0.0,False,1.0,12414666.200416032,-5836.61816107132,-0.0004701389523365298
2008-04-01,6A,FX,5.0,3.0,-2.0,-3750.000000000031,16.754768609240983,0.0,False,1.0,12414666.200416032,-3766.754768609272,-0.00030341168323019775
2008-04-01,6B,FX,8.0,4.0,-4.0,-3300.0000000000805,38.121125753585744,0.0,False,1.0,12414666.200416032,-3338.121125753666,-0.0002688852903384387
2008-04-01,6M,FX,42.0,18.0,-24.0,9975.000000000067,213.13477760172236,0.0,False,0.9951212961614737,12414666.200416032,9761.865222398344,0.0007863171723514572
2008-04-01,6N,FX,5.0,3.0,-2.0,-849.9999999999619,18.873268375757213,0.0,False,0.9715209618227156,12414666.200416032,-868.8732683757191,-6.998764641344944e-05
2008-04-01,BRN,Energy,2.0,1.0,-1.0,-419.9999999999875,11.709714347660203,0.0,False,0.8139289829720115,12414666.200416032,-431.7097143476477,-3.477417011286059e-05
2008-04-01,CL,Energy,3.0,1.0,-2.0,-1799.999999999983,23.398312592651536,0.0,False,0.8046435680877557,12414666.200416032,-1823.3983125926345,-0.0001468745339710809
2008-04-01,GAS,Energy,3.0,1.0,-2.0,-12600.0,46.380593671325165,0.0,False,0.743470103908769,12414666.200416032,-12646.380593671325,-0.001018664568947293
2008-04-01,HO,Energy,2.0,1.0,-1.0,-2217.5999999999995,7.601462869986769,0.0,False,0.9335231889936817,12414666.200416032,-2225.2014628699862,-0.00017923973363016533
2008-04-01,RB,Energy,2.0,1.0,-1.0,1016.4,7.541942851691144,0.0,False,0.8434025432001521,12414666.200416032,1008.8580571483088,8.126340578649635e-05
2008-04-01,GC,Metals,4.0,1.0,-3.0,-13480.000000000018,35.52870788162533,0.0,False,0.7804711017459425,12414666.200416032,-13515.528707881644,-0.0010886743541625565
2008-04-01,HG,Metals,1.0,0.0,-1.0,-612.4999999999972,14.06222374442551,0.0,False,0.2573380651064343,12414666.200416032,-626.5622237444227,-5.0469518360745435e-05
2008-04-01,PA,Metals,2.0,1.0,-1.0,-320.00000000000455,12.622201595314165,0.0,False,0.514155884646496,12414666.200416032,-332.6222015953187,-2.6792681834987403e-05
2008-04-01,PL,Metals,2.0,1.0,-1.0,-10559.99999999999,9.505841491475113,0.0,False,0.41564101593867425,12414666.200416032,-10569.505841491466,-0.0008513725355851506
2008-04-01,SI,Metals,3.0,1.0,-2.0,-6300.0,46.54107635293714,0.0,False,0.6529018600710459,12414666.200416032,-6346.541076352937,-0.0005112131872011392
2008-04-01,CC,Agriculture & livestock,8.0,2.0,-6.0,-3120.0,71.20891391239307,0.0,False,0.4977349548383854,12414666.200416032,-3191.208913912393,-0.0002570515277974571
2008-04-01,CT,Agriculture & livestock,3.0,1.0,-2.0,1665.0,15.87118812376152,0.0,False,0.4864086583627997,12414666.200416032,1649.1288118762384,0.00013283714481352498
