date,symbol,asset_class,start_contracts,end_contracts,trade_contracts,gross_pnl_usd,regular_cost_usd,roll_cost_usd,executed_roll,forecast,prior_nav_usd,net_pnl_usd,net_return_contribution
2007-12-03,FCE,Equity indices,1.0,0.0,-1.0,-645.744,9.772196532764227,0.0,False,0.20335234039959393,12294170.725117188,-655.5161965327643,-5.331926904134609e-05
2007-12-03,HTW,Equity indices,12.0,11.0,-1.0,-1680.0000000000068,11.686832033056692,0.0,False,1.0,12294170.725117188,-1691.6868320330634,-0.00013760072719479322
2007-12-03,NKD,Equity indices,0.0,-4.0,-4.0,0.0,97.19147229008469,0.0,False,-1.0,12294170.725117188,-97.19147229008469,-7.905492323408276e-06
2007-12-03,NQ,Equity indices,6.0,1.0,-5.0,-2340.0,39.554700101485324,0.0,False,0.1957227564234607,12294170.725117188,-2379.554700101485,-0.00019355146055032542
2007-12-03,RTY,Equity indices,7.0,-8.0,-15.0,-3185.000000000008,121.40979805738843,0.0,False,-1.0,12294170.725117188,-3306.4097980573965,-0.00026894126265079014
2007-12-03,SNK,Equity indices,6.0,-5.0,-11.0,-136.005,240.11860416885543,0.0,False,-1.0,12294170.725117188,-376.1236041688554,-3.059365390139157e-05
2007-12-03,SXF,Equity indices,1.0,2.0,1.0,-260.1039999999909,20.535049923612956,0.0,False,0.9385318464673784,12294170.725117188,-280.63904992360386,-2.2827001202305884e-05
2007-12-03,YM,Equity indices,6.0,4.0,-2.0,-2190.0,16.011760286203394,0.0,False,1.0,12294170.725117188,-2206.0117602862033,-0.00017943558858990675
2007-12-03,CGB,Government bonds,-18.0,10.0,28.0,-11524.60800000001,448.246515556636,0.0,False,0.6613998827006412,12294170.725117188,-11972.854515556644,-0.0009738643445951104
2007-12-03,FGBM,Government bonds,-21.0,-14.0,7.0,-9245.879999999912,107.56845560576016,0.0,False,-0.7640904436170621,12294170.725117188,-9353.448455605672,-0.0007608035275202765
2007-12-03,FGBS,Government bonds,-39.0,-38.0,1.0,-4578.911999999902,9.644529322744066,0.0,False,-0.8969911163507434,12294170.725117188,-4588.556529322646,-0.0003732302594389837
2007-12-03,FGBX,Government bonds,-7.0,-6.0,1.0,-7396.703999999988,26.85746298239358,0.0,False,-0.9445251027324457,12294170.725117188,-7423.561462982381,-0.0006038277512948414
2007-12-03,LLG,Government bonds,-10.0,-9.0,1.0,-7644.199999999947,20.22539691694052,0.0,False,-0.9551498945050175,12294170.725117188,-7664.425396916888,-0.0006234194699491478
2007-12-03,SJB,Government bonds,12.0,6.0,-6.0,2067.27600000013,80.47651566230908,0.0,False,0.3107124848905518,12294170.725117188,1986.7994843378208,0.00016160500197697414
2007-12-03,YXT,Government bonds,-19.0,-13.0,6.0,-2008.908000000076,141.74820135793303,0.0,False,-0.9430414163590679,12294170.725117188,-2150.656201358009,-0.00017493300275749256
2007-12-03,YYT,Government bonds,-43.0,-42.0,1.0,-1591.2666000000602,14.146520166975995,0.0,False,-0.8203439046152855,12294170.725117188,-1605.4131201670361,-0.0001305832785359936
2007-12-03,ZT,Government bonds,7.0,18.0,11.0,3171.000000000021,120.3475372593565,0.0,False,0.8857787203290807,12294170.725117188,3050.6524627406643,0.00024813812423379904
2007-12-03,ZF,Government bonds,8.0,20.0,12.0,3874.960000000101,123.08833972673318,0.0,False,1.0,12294170.725117188,3751.871660273368,0.0003051748462064411
2007-12-03,ZN,Government bonds,12.0,11.0,-1.0,8250.0,15.807269722251258,0.0,False,1.0,12294170.725117188,8234.19273027775,0.0006697639811894886
2007-12-03,ZB,Government bonds,1.0,8.0,7.0,843.75,195.27095665413592,0.0,False,0.8949508090436535,12294170.725117188,648.479043345864,5.274687149260185e-05
2007-12-03,6A,FX,6.0,5.0,-1.0,-419.99999999995373,8.226096417272958,0.0,False,1.0,12294170.725117188,-428.2260964172267,-3.483163736634582e-05
2007-12-03,6B,FX,9.0,8.0,-1.0,5737.500000000117,9.18173144527835,0.0,False,0.8621926686262619,12294170.725117188,5728.318268554839,0.0004659377518527372
2007-12-03,6C,FX,8.0,3.0,-5.0,640.0000000000183,44.32910176927831,0.0,False,0.5932994580192225,12294170.725117188,595.67089823074,4.84514906738504e-05
2007-12-03,6E,FX,8.0,7.0,-1.0,3299.9999999998586,9.184490247818918,0.0,False,0.6988415901574554,12294170.725117188,3290.81550975204,0.0002676728331931206
2007-12-03,6J,FX,-8.0,5.0,13.0,-5500.00000000006,130.55753292429867,0.0,False,0.6850271332031947,12294170.725117188,-5630.557532924358,-0.0004579859560125547
2007-12-03,6M,FX,29.0,42.0,13.0,1087.499999999981,120.31617614114745,0.0,False,1.0,12294170.725117188,967.1838238588334,7.867011492551193e-05
2007-12-03,6N,FX,7.0,6.0,-1.0,2869.999999999995,10.165405187081914,0.0,False,1.0,12294170.725117188,2859.834594812913,0.00023261712064647232
2007-12-03,6S,FX,13.0,5.0,-8.0,3899.9999999999313,82.96065778612147,0.0,False,0.537999324276419,12294170.725117188,3817.03934221381,0.0003104755438620628
2007-12-03,BRN,Energy,4.0,3.0,-1.0,5879.999999999995,11.675491532847124,0.0,False,0.8813667818965747,12294170.725117188,5868.324508467148,0.00047732577004791927
2007-12-03,CL,Energy,3.0,2.0,-1.0,1799.999999999983,11.620862020086173,0.0,False,0.880652344087846,12294170.725117188,1788.3791379798968,0.00014546561764643544
2007-12-03,GAS,Energy,6.0,3.0,-3.0,-6000.0,69.45026536978048,0.0,False,0.813564093628448,12294170.725117188,-6069.45026536978,-0.0004936852107454304
2007-12-03,HO,Energy,4.0,3.0,-1.0,-655.2000000000024,7.525248525623596,0.0,False,0.8497186906564888,12294170.725117188,-662.7252485256261,-5.390564872925245e-05
2007-12-03,NG,Energy,-1.0,0.0,1.0,879.9999999999741,11.708063069523917,0.0,False,-0.4440258411613633,12294170.725117188,868.2919369304502,7.062631196071777e-05
2007-12-03,RB,Energy,3.0,2.0,-1.0,2457.000000000009,7.512220674338816,0.0,False,0.9577337431461387,12294170.725117188,2449.48777932567,0.0001992397725794817
2007-12-03,GC,Metals,7.0,6.0,-1.0,3919.9999999999363,11.77853365151248,0.0,False,0.9148605250794876,12294170.725117188,3908.2214663484237,0.00031789223964198455
2007-12-03,PA,Metals,6.0,13.0,7.0,-1020.0000000000273,111.37291777721457,0.0,False,-0.7321411840706805,12294170.725117188,-1131.3729177772418,-9.202515103079127e-05
2007-12-03,PL,Metals,8.0,7.0,-1.0,6919.999999999982,8.947386262422997,0.0,False,0.76373184773129,12294170.725117188,6911.052613737559,0.0005621406086071481
2007-12-03,SI,Metals,0.0,-4.0,-4.0,0.0,94.89552717701318,0.0,False,-1.0,12294170.725117188,-94.89552717701318,-7.718741613302969e-06
2007-12-03,CT,Agriculture & livestock,18.0,-10.0,-28.0,-89.99999999999808,250.9738700934641,0.0,False,-0.730881008294382,12294170.725117188,-340.97387009346215,-2.7734596966092806e-05
2007-12-03,GF,Agriculture & livestock,6.0,0.0,-6.0,1049.999999999983,91.97094484457989,0.0,False,0.0,12294170.725117188,958.0290551554031,7.792547188222581e-05
2007-12-03,HE,Agriculture & livestock,-23.0,-16.0,7.0,1839.999999999961,82.70409141594739,0.0,False,-0.8877111488194427,12294170.725117188,1757.2959085840134,0.00014293732760631262
2007-12-03,KC,Agriculture & livestock,-6.0,-5.0,1.0,-1687.5,18.516566032283983,0.0,False,-0.9345708071337886,12294170.725117188,-1706.016566032284,-0.00013876629861230613
2007-12-03,KE,Agriculture & livestock,5.0,6.0,1.0,-1875.0,13.871174143623179,0.0,False,1.0,12294170.725117188,-1888.8711741436232,-0.00015363957572873371
2007-12-03,LE,Agriculture & livestock,-20.0,-19.0,1.0,-3000.0,11.751467921538072,0.0,False,-1.0,12294170.725117188,-3011.7514679215383,-0.00024497394214385534
2007-12-03,RS,Agriculture & livestock,49.0,48.0,-1.0,-1078.4311999999943,5.573622430186302,0.0,False,0.6247934892721141,12294170.725117188,-1084.0048224301806,-8.817226038805053e-05
2007-12-03,ZS,Agriculture & livestock,6.0,5.0,-1.0,-375.0,13.525985954041618,0.0,False,0.6718433729476466,12294170.725117188,-388.52598595404163,-3.160245571995164e-05
2007-12-03,ZW,Agriculture & livestock,5.0,6.0,1.0,-2187.5,13.551630622050023,0.0,False,0.9382146671994847,12294170.725117188,-2201.05163062205,-0.000179032134808838
2007-12-06,FGBL,Government bonds,-11.0,-11.0,0.0,6118.266000000156,0.0,345.5664397261273,True,-1.0,12239955.082951758,5772.699560274029,0.00047162751179654646
2007-12-06,FGBM,Government bonds,-14.0,-14.0,0.0,3790.9830000000466,0.0,446.76276122668116,True,-1.0,12239955.082951758,3344.2202387733655,0.00027322161038248526
2007-12-06,FGBS,Government bonds,-38.0,-38.0,0.0,5005.854000000189,0.0,828.565094821462,True,-1.0,12239955.082951758,4177.288905178728,0.00034128302570301123
2007-12-06,FGBX,Government bonds,-6.0,-6.0,0.0,3512.879999999988,0.0,378.6747660736524,True,-0.9770401943601486,12239955.082951758,3134.2052339263355,0.0002560634587860349
2007-12-10,SJB,Government bonds,6.0,6.0,0.0,53.772000000027504,0.0,194.7051852102694,True,0.44205782748629174,12294303.71978991,-140.9331852102419,-1.1463291327623899e-05
2007-12-10,LE,Agriculture & livestock,-19.0,-19.0,0.0,-2850.0,0.0,496.1954893035099,True,-1.0,12294303.71978991,-3346.19548930351,-0.0002721744610812894
2007-12-12,GAS,Energy,3.0,3.0,0.0,9675.0,0.0,139.88632224737148,True,0.8233902607990168,12432118.627915397,9535.113677752628,0.000766974154859031
2007-12-13,NKD,Equity indices,-4.0,-4.0,0.0,6800.0,0.0,190.85858360984858,True,-1.0,12530160.952093149,6609.141416390152,0.0005274586209753437
2007-12-13,SNK,Equity indices,-5.0,-5.0,0.0,8134.937499999999,0.0,211.94458587297981,True,-1.0,12530160.952093149,7922.9929141270195,0.0006323137383804709
2007-12-14,HE,Agriculture & livestock,-16.0,-16.0,0.0,8000.0,0.0,394.1955711205394,True,-0.9428795475202503,12474557.285423664,7605.804428879461,0.000609705359064464
2007-12-17,YXT,Government bonds,-13.0,-13.0,0.0,3106.7399999996974,0.0,744.962332666516,True,-0.8487258348158869,12426403.331452545,2361.7776673331814,0.0001900612433329982
2007-12-17,YYT,Government bonds,-42.0,-42.0,0.0,1505.5740000000571,0.0,1520.1342945626827,True,-0.7833170132156865,12426403.331452545,-14.560294562625586,-1.171722353947094e-06
2007-12-17,6A,FX,5.0,5.0,0.0,-1950.0000000000073,0.0,90.41389465528091,True,1.0,12426403.331452545,-2040.4138946552882,-0.00016419987668441313
2007-12-17,6B,FX,8.0,8.0,0.0,3300.0000000000805,0.0,175.26737305321979,True,0.9541612883426958,12426403.331452545,3124.732626946861,0.0002514591345218798
2007-12-17,6E,FX,7.0,7.0,0.0,-2450.0000000001187,0.0,144.97511027493078,True,0.8779626091448202,12426403.331452545,-2594.9751102750497,-0.00020882752966072592
2007-12-17,6J,FX,5.0,5.0,0.0,2000.0000000000573,0.0,99.51043006228426,True,1.0,12426403.331452545,1900.489569937773,0.00015293963339556445
2007-12-17,6M,FX,42.0,42.0,0.0,-6299.999999999889,0.0,915.1853590478966,True,1.0,12426403.331452545,-7215.185359047786,-0.0005806334436920606
2007-12-17,6N,FX,6.0,6.0,0.0,-6840.000000000046,0.0,155.61046785775397,True,1.0,12426403.331452545,-6995.6104678578,-0.0005629634159830599
2007-12-17,6S,FX,5.0,5.0,0.0,1562.4999999999668,0.0,103.59543174390764,True,0.9352763472252945,12426403.331452545,1458.904568256059,0.00011740360660621863
2007-12-18,6C,FX,3.0,3.0,0.0,329.999999999997,0.0,53.99877149791415,True,0.9318240538753926,12426770.06715862,276.0012285020828,2.221021448135561e-05
2007-12-19,SXF,Equity indices,2.0,2.0,0.0,79.76799999997279,0.0,81.89519320958051,True,0.3599586400176493,12422726.490487123,-2.127193209607725,-1.7123400496957355e-07
2007-12-19,CL,Energy,2.0,2.0,0.0,2319.999999999993,0.0,47.24314883173295,True,0.8286807001814797,12422726.490487123,2272.7568511682603,0.00018295153265337168
2007-12-20,ES,Equity indices,2.0,2.0,0.0,975.0,0.0,53.92972644325365,True,-1.0,12472809.536045082,921.0702735567463,7.384625499932088e-05
2007-12-20,YM,Equity indices,4.0,4.0,0.0,1040.0,0.0,65.96322848672735,True,0.8193657859437614,12472809.536045082,974.0367715132727,7.809281210447501e-05
2007-12-21,EMD,Equity indices,1.0,1.0,0.0,900.0,0.0,24.67044522417061,True,0.8220870869492884,12416542.76339015,875.3295547758294,7.049704345695289e-05
2007-12-21,NQ,Equity indices,1.0,1.0,0.0,775.0,0.0,15.733484696609656,True,0.7177791520093058,12416542.76339015,759.2665153033903,6.114959129702897e-05
2007-12-21,RTY,Equity indices,-8.0,-8.0,0.0,-6840.000000000009,0.0,129.88370015473652,True,-0.8241805723971427,12416542.76339015,-6969.883700154745,-0.0005613385169264076
2007-12-28,HTW,Equity indices,11.0,11.0,0.0,2420.000000000003,0.0,265.06379678143884,True,1.0,12549621.030160075,2154.9362032185645,0.00017171324919212143
2007-12-31,BRN,Energy,3.0,3.0,0.0,-329.9999999999983,0.0,73.62305874412156,True,0.9240603527746979,12574872.090163294,-403.6230587441199,-3.2097587621575444e-05
2007-12-31,HO,Energy,3.0,3.0,0.0,2595.599999999994,0.0,51.05216812668294,True,0.9446684724963064,12574872.090163294,2544.547831873311,0.00020235178645385874
2007-12-31,RB,Energy,2.0,2.0,0.0,1058.3999999999953,0.0,33.562035854498866,True,0.9134049980886209,12574872.090163294,1024.8379641454965,8.149887782534003e-05
2007-12-31,PL,Metals,7.0,7.0,0.0,-4934.999999999968,0.0,217.11677445826524,True,1.0,12574872.090163294,-5152.1167744582335,-0.0004097152430272815
2007-12-31,RS,Agriculture & livestock,48.0,48.0,0.0,-3393.264,0.0,669.502244426832,True,0.6388048776110721,12574872.090163294,-4062.766244426832,-0.00032308608909071407
2007-12-31,ZS,Agriculture & livestock,5.0,5.0,0.0,-2187.5,0.0,139.0559138110206,True,0.7621450754890667,12574872.090163294,-2326.5559138110207,-0.00018501626872459174
2008-01-02,EMD,Equity indices,1.0,5.0,4.0,-1089.9999999999977,50.09053892215569,0.0,False,-1.0,12539464.814567871,-1140.0905389221534,-9.092019123476784e-05
2008-01-02,ES,Equity indices,2.0,-7.0,-9.0,-1875.0,121.91905952865265,0.0,False,-1.0,12539464.814567871,-1996.9190595286527,-0.00015925074068621402
2008-01-02,FCE,Equity indices,0.0,-7.0,-7.0,0.0,71.04168455884337,0.0,False,-1.0,12539464.814567871,-71.04168455884337,-5.665447896652643e-06
2008-01-02,FESX,Equity indices,0.0,1.0,1.0,0.0,15.116824958366394,0.0,False,0.09826204507583403,12539464.814567871,-15.116824958366394,-1.2055398840311147e-06
2008-01-02,HTW,Equity indices,11.0,8.0,-3.0,-9679.999999999996,35.41312958154302,0.0,False,1.0,12539464.814567871,-9715.413129581539,-0.0007747869046448093
2008-01-02,NKD,Equity indices,-4.0,-5.0,-1.0,4500.0,23.529700880705125,0.0,False,-1.0,12539464.814567871,4476.470299119295,0.00035699053869657206
2008-01-02,NQ,Equity indices,1.0,8.0,7.0,-695.0,55.4761496339368,0.0,False,0.6875614671936738,12539464.814567871,-750.4761496339368,-5.9849137162701094e-05
2008-01-02,RTY,Equity indices,-8.0,-6.0,2.0,5479.999999999973,15.722108107470929,0.0,False,-0.8115313812361311,12539464.814567871,5464.277891892501,0.000435766436023993
2008-01-02,SXF,Equity indices,2.0,1.0,-1.0,1414.42,20.954097350235134,0.0,False,0.2508660005918928,12539464.814567871,1393.465902649765,0.0001111264255098742
2008-01-02,YM,Equity indices,4.0,7.0,3.0,-3840.0,24.08725357750596,0.0,False,0.8002926310328484,12539464.814567871,-3864.087253577506,-0.00030815408079365214
2008-01-02,FGBL,Government bonds,-11.0,-12.0,-1.0,-16530.426000000167,15.243986299220646,0.0,False,-0.9967072767744237,12539464.814567871,-16545.66998629939,-0.0013194877318111105
2008-01-02,FGBM,Government bonds,-14.0,-20.0,-6.0,-15057.12599999979,93.84581628529978,0.0,False,-0.8944329015305155,12539464.814567871,-15150.97181628509,-0.0012082630351722243
2008-01-02,FGBS,Government bonds,-38.0,-45.0,-7.0,-15395.984999999522,71.31487503098714,0.0,False,-0.9794325516428943,12539464.814567871,-15467.299875030509,-0.001233489634825658
2008-01-02,FGBX,Government bonds,-6.0,-8.0,-2.0,-7248.636000000002,58.03643178920106,0.0,False,-0.9972260720762806,12539464.814567871,-7306.672431789203,-0.0005826941213073615
2008-01-02,LLG,Government bonds,-9.0,0.0,9.0,-8359.74899999998,191.9000687079097,0.0,False,0.015609632034254703,12539464.814567871,-8551.64906870789,-0.0006819787921708517
2008-01-02,YYT,Government bonds,-42.0,-41.0,1.0,2068.348799999588,14.462951059621044,0.0,False,-0.8331378180526934,12539464.814567871,2053.885848939967,0.00016379374074672158
2008-01-02,ZF,Government bonds,20.0,14.0,-6.0,15312.599999999748,61.51807102198957,0.0,False,1.0,12539464.814567871,15251.081928977757,0.0012162466384737275
2008-01-02,ZN,Government bonds,11.0,12.0,1.0,11000.0,15.844622361688302,0.0,False,0.9717617442552934,12539464.814567871,10984.155377638312,0.0008759668406962105
2008-01-02,ZB,Government bonds,8.0,6.0,-2.0,12250.0,55.51226707828832,0.0,False,0.8342833003380566,12539464.814567871,12194.487732921712,0.0009724886917625561
2008-01-02,6A,FX,5.0,9.0,4.0,3399.9999999999586,35.71969782108884,0.0,False,1.0,12539464.814567871,3364.28030217887,0.00026829536602474273
2008-01-02,6B,FX,8.0,9.0,1.0,-1099.9999999999898,9.238483925000478,0.0,False,1.0,12539464.814567871,-1109.2384839249903,-8.845979476223893e-05
2008-01-02,6C,FX,3.0,8.0,5.0,119.99999999998678,44.549506500540616,0.0,False,1.0,12539464.814567871,75.45049349944617,6.017042562437805e-06
2008-01-02,6E,FX,7.0,5.0,-2.0,12512.499999999982,18.939891222353552,0.0,False,0.855988269541585,12539464.814567871,12493.560108777629,0.000996339181418898
2008-01-02,6J,FX,5.0,9.0,4.0,12125.000000000053,37.4791413117203,0.0,False,1.0,12539464.814567871,12087.520858688333,0.0009639582739325136
2008-01-02,6M,FX,42.0,49.0,7.0,2625.0000000000023,59.45607254422565,0.0,False,1.0,12539464.814567871,2565.5439274557766,0.0002045975618094343
2008-01-02,6N,FX,6.0,9.0,3.0,5339.9999999999445,34.242344165381176,0.0,False,1.0,12539464.814567871,5305.757655834564,0.0004231247293481407
2008-01-02,6S,FX,5.0,10.0,5.0,8937.500000000126,49.40573582480225,0.0,False,0.8177593726161374,12539464.814567871,8888.094264175323,0.0007088096976714249
2008-01-02,BRN,Energy,3.0,4.0,1.0,11789.999999999978,11.729334227022406,0.0,False,0.8573774408705102,12539464.814567871,11778.270665772956,0.0009392961214811505
2008-01-02,GAS,Energy,3.0,5.0,2.0,4725.0,46.29007224691401,0.0,False,0.9085183144460272,12539464.814567871,4678.709927753086,0.00037311878911431206
2008-01-02,NG,Energy,0.0,-1.0,-1.0,0.0,11.689103380908985,0.0,False,-0.41554190934333257,12539464.814567871,-11.689103380908985,-9.321851892218742e-07
2008-01-02,RB,Energy,2.0,3.0,1.0,6560.400000000005,7.595238152439401,0.0,False,0.9075788669856073,12539464.814567871,6552.804761847566,0.0005225745164366798
2008-01-02,GC,Metals,6.0,5.0,-1.0,13200.0,11.71067613306276,0.0,False,0.9099341033433737,12539464.814567871,13188.289323866937,0.0010517425997754932
2008-01-02,PA,Metals,13.0,16.0,3.0,2209.9999999999113,40.70220980107771,0.0,False,1.0,12539464.814567871,2169.297790198834,0.00017299763764069313
2008-01-02,PL,Metals,7.0,9.0,2.0,7209.999999999968,20.622126513661478,0.0,False,1.0,12539464.814567871,7189.377873486306,0.0005733400890549939
2008-01-02,SI,Metals,-4.0,3.0,7.0,-7400.0,167.51372983201148,0.0,False,0.5497154697847333,12539464.814567871,-7567.513729832011,-0.0006034957505555072
2008-01-02,CC,Agriculture & livestock,22.0,24.0,2.0,13640.0,23.497561060723694,0.0,False,1.0,12539464.814567871,13616.502438939277,0.0010858918335270693
2008-01-02,CT,Agriculture & livestock,-10.0,19.0,29.0,-4350.0,253.0766657795473,0.0,False,1.0,12539464.814567871,-4603.0766657795475,-0.00036708717109137457
2008-01-02,HE,Agriculture & livestock,-16.0,-18.0,-2.0,4479.999999999973,23.424137139359033,0.0,False,-0.9121081275929427,12539464.814567871,4456.575862860614,0.00035540399281499906
2008-01-02,KC,Agriculture & livestock,-5.0,-9.0,-4.0,4124.999999999979,75.70884043278566,0.0,False,-1.0,12539464.814567871,4049.2911595671935,0.0003229237626523647
2008-01-02,KE,Agriculture & livestock,6.0,7.0,1.0,6750.0,13.813977263857774,0.0,False,1.0,12539464.814567871,6736.186022736142,0.0005371988455927002
2008-01-02,LE,Agriculture & livestock,-19.0,-25.0,-6.0,-569.9999999999136,72.22287236898607,0.0,False,-1.0,12539464.814567871,-642.2228723688996,-5.121613098054947e-05
2008-01-02,RS,Agriculture & livestock,48.0,53.0,5.0,8632.003200000005,28.729100495748384,0.0,False,0.6501794567764854,12539464.814567871,8603.274099504257,0.0006860957964895999
2008-01-02,SB,Agriculture & livestock,0.0,-3.0,-3.0,0.0,37.36213702516955,0.0,False,-0.04425149669183759,12539464.814567871,-37.36213702516955,-2.9795639269838415e-06
2008-01-02,ZC,Agriculture & livestock,-16.0,21.0,37.0,-5600.0,508.3110208519927,0.0,False,-1.0,12539464.814567871,-6108.311020851993,-0.00048712693174557105
2008-01-02,ZL,Agriculture & livestock,0.0,1.0,1.0,0.0,8.619884845738,0.0,False,0.0649891667702337,12539464.814567871,-8.619884845738,-6.874204739363155e-07
2008-01-02,ZS,Agriculture & livestock,5.0,8.0,3.0,8625.0,40.942439087446836,0.0,False,0.7754307564815552,12539464.814567871,8584.057560912554,0.0006845633117403802
2008-01-02,ZW,Agriculture & livestock,6.0,7.0,1.0,9000.0,13.59819994479566,0.0,False,0.9696048678883494,12539464.814567871,8986.401800055204,0.0007166495486805103
2008-01-03,FSMI,Equity indices,0.0,-8.0,-8.0,0.0,94.08204752754331,0.0,False,-1.0,12676502.100731239,-94.08204752754331,-7.4217672020198876e-06
2008-01-04,SNK,Equity indices,-5.0,-6.0,-1.0,13117.8875,21.718759009088807,0.0,False,-1.0,12691671.997383714,13096.168740990912,0.0010318710366680277
2008-01-04,SJB,Government bonds,6.0,9.0,3.0,3120.432000000013,41.3470631280265,0.0,False,0.40488881303673807,12691671.997383714,3079.0849368719864,0.0002426067217547629
2008-01-10,GAS,Energy,5.0,5.0,0.0,-16125.0,0.0,234.13603619873226,True,0.8326147504765575,12591983.750961574,-16359.136036198732,-0.0012991706755458197
2008-01-18,FCE,Equity indices,-7.0,-7.0,0.0,6753.5160000000005,0.0,139.84285299626532,True,-1.0,12768063.27462538,6613.673147003735,0.0005179856180809679
2008-01-22,CL,Energy,2.0,2.0,0.0,-1420.000000000016,0.0,46.91984730772193,True,0.961072989236687,12772850.97317238,-1466.9198473077379,-0.00011484670496734063
2008-01-29,NG,Energy,-1.0,-1.0,0.0,990.000000000002,0.0,23.59810415873188,True,-0.4737448705660462,13021492.661325073,966.4018958412702,7.421590757498677e-05
2008-01-30,HTW,Equity indices,8.0,8.0,0.0,-1039.9999999999977,0.0,189.8273389398506,True,-0.30203395321177023,13010619.314620912,-1229.8273389398482,-9.45248884161731e-05
2008-01-31,BRN,Energy,4.0,4.0,0.0,-1159.9999999999682,0.0,95.79680320123035,True,1.0,13032985.542281974,-1255.7968032011986,-9.635526711259732e-05
2008-01-31,HO,Energy,3.0,3.0,0.0,-1675.8000000000043,0.0,48.161320417091346,True,1.0,13032985.542281974,-1723.9613204170955,-0.00013227677686161564
2008-01-31,RB,Energy,3.0,3.0,0.0,-2494.799999999977,0.0,47.552751224195625,True,1.0,13032985.542281974,-2542.3527512241726,-0.00019507063389092246
2008-01-31,GC,Metals,5.0,5.0,0.0,850.0000000000227,0.0,123.61678368543099,True,0.9395139567782482,13032985.542281974,726.3832163145918,5.5734214847245794e-05
2008-02-01,EMD,Equity indices,5.0,-5.0,-10.0,9400.000000000035,130.5427223107748,0.0,False,-0.9156902328105712,13030277.784623446,9269.45727768926,0.0007113783321356209
2008-02-01,FCE,Equity indices,-7.0,-4.0,3.0,-11127.97,29.46962037277533,0.0,False,-0.8941053523303842,13030277.784623446,-11157.439620372774,-0.0008562702810172827
2008-02-01,FDAX,Equity indices,0.0,-1.0,-1.0,0.0,18.425119712488993,0.0,False,-1.0,13030277.784623446,-18.425119712488993,-1.4140235547573515e-06
2008-02-01,FESX,Equity indices,1.0,-4.0,-5.0,946.4319999999999,75.92150322156344,0.0,False,-0.6841586905844159,13030277.784623446,870.5104967784365,6.680674895555136e-05
2008-02-01,FSMI,Equity indices,-8.0,-4.0,4.0,-8457.56,45.63886603530243,0.0,False,-0.8059146495119778,13030277.784623446,-8503.198866035302,-0.0006525723400977388
2008-02-01,HTW,Equity indices,8.0,-2.0,-10.0,6880.000000000001,119.95795327765875,0.0,False,-0.3298146702134798,13030277.784623446,6760.042046722342,0.0005187949296598742
2008-02-01,LFT,Equity indices,0.0,-3.0,-3.0,0.0,35.50936197381738,0.0,False,-1.0,13030277.784623446,-35.50936197381738,-2.7251423615635177e-06
2008-02-01,NKD,Equity indices,-5.0,-7.0,-2.0,-5000.0,47.16295237031281,0.0,False,-0.9537108095682663,13030277.784623446,-5047.162952370313,-0.0003873411630814414
2008-02-01,NQ,Equity indices,8.0,-12.0,-20.0,2520.0,160.07124702345527,0.0,False,-1.0,13030277.784623446,2359.9287529765447,0.000181111162170419
2008-02-01,RTY,Equity indices,-6.0,-9.0,-3.0,-5069.999999999993,23.613887082012685,0.0,False,-0.7981256813877681,13030277.784623446,-5093.613887082005,-0.00039090600916373347
2008-02-01,SNK,Equity indices,-6.0,-3.0,3.0,2543.94,66.1164228018675,0.0,False,-0.8164888285879823,13030277.784623446,2477.8235771981326,0.00019015892202406626
2008-02-01,SXF,Equity indices,1.0,-2.0,-3.0,1246.8200000000093,64.48311707693384,0.0,False,0.3323419935304675,13030277.784623446,1182.3368829230753,9.07376575132042e-05
2008-02-01,YAP,Equity indices,0.0,-2.0,-2.0,0.0,43.549314653763055,0.0,False,-0.9237212178113363,13030277.784623446,-43.549314653763055,-3.3421631812910394e-06
2008-02-01,YM,Equity indices,7.0,-9.0,-16.0,4970.0,133.76588985185728,0.0,False,-1.0,13030277.784623446,4836.2341101481425,0.00037115356940856667
2008-02-01,CGB,Government bonds,10.0,16.0,6.0,6133.549999999995,78.52452919632181,0.0,False,1.0,13030277.784623446,6055.025470803673,0.0004646889015634791
2008-02-01,FGBL,Government bonds,-12.0,1.0,13.0,-1597.1039999998084,203.1871675180369,0.0,False,0.17094667041840794,13030277.784623446,-1800.2911675178452,-0.00013816214798139628
2008-02-01,FGBM,Government bonds,-20.0,1.0,21.0,-1183.0399999997646,334.8617799162079,0.0,False,0.09778975075690348,13030277.784623446,-1517.9017799159726,-0.00011649036229351864
2008-02-01,FGBS,Government bonds,-45.0,0.0,45.0,-0.0,479.8604770924866,0.0,False,0.0,13030277.784623446,-479.8604770924866,-3.6826573080333896e-05
2008-02-01,FGBX,Government bonds,-8.0,-6.0,2.0,-5205.375999999973,57.83416679290042,0.0,False,-0.9071801604313487,13030277.784623446,-5263.210166792874,-0.00040392156282376384
2008-02-01,YYT,Government bonds,-41.0,-35.0,6.0,4651.983000000177,92.29980789430222,0.0,False,-0.7857342053045856,13030277.784623446,4559.683192105875,0.00034992985318291447
2008-02-01,ZT,Government bonds,18.0,27.0,9.0,5342.399999999827,97.57376302886777,0.0,False,0.9066870951657459,13030277.784623446,5244.826236970959,0.0004025107003597565
