Window,Cohort definition,Scope,Group,Closed episodes,Open or censored episodes,Entries before window,Wins,Losses,Breakevens,Win rate,Loss rate,Non-breakeven win rate,Profit factor contribution,Profit factor USD,Profit factor denominator zero,Expectancy bps,Expectancy USD,Average win bps,Average loss bps,Payoff ratio contribution,Average win USD,Average loss USD,Payoff ratio USD,Median outcome bps,Mean holding sessions,Median holding sessions,Low sample,Definition version
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,EMD,11,1,0,6,5,0,0.5454545454545454,0.45454545454545453,0.5454545454545454,3.544215689610709,3.183304843127291,False,19.684134650334954,18853.551025833338,50.2717471792403,17.02100038435146,2.9535130746755907,50396.276183149916,18997.71916294655,2.6527540359394095,2.0455947025164063,136.63636363636363,44.0,True,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,ES,18,1,0,11,7,0,0.6111111111111112,0.3888888888888889,0.6111111111111112,10.497791553401152,6.280281445342501,False,24.338978914852685,16531.19013359588,40.35235862476676,7.6877805049754695,5.248895776700576,32174.068049595404,8050.475162974811,3.996542737945228,8.123233127483166,127.0,44.0,True,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,FCE,15,1,0,7,8,0,0.4666666666666667,0.5333333333333333,0.4666666666666667,4.762179757113688,2.267237605888062,False,34.45062559939918,17878.36255365311,93.44510882429812,17.169547222387404,5.442491150987072,68542.50039332699,26452.758056061542,2.5911286924434993,-0.7862472236140139,177.0,109.0,True,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,FDAX,19,0,0,14,5,0,0.7368421052631579,0.2631578947368421,0.7368421052631579,4.72950493361752,6.018620527770726,False,25.655450847560584,27528.76704432914,44.153965411943176,26.14038993271068,1.6891089048634,44804.83985144429,20844.236815593275,2.149507331346688,11.499283137523534,133.3684210526316,44.0,True,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,FESX,18,1,0,8,10,0,0.4444444444444444,0.5555555555555556,0.4444444444444444,2.921340387460719,1.980864583463363,False,18.834805714175843,11928.653164301339,64.43495265558518,17.645311838951624,3.651675484325899,54202.543047112566,21890.458741947645,2.4760807293292038,-3.8767970512214407,153.22222222222223,65.5,True,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,FGBL,26,1,0,15,11,0,0.5769230769230769,0.4230769230769231,0.5769230769230769,3.1869759529870985,3.1371892653541558,False,18.040963610269664,16586.3945910517,45.56974498718024,19.49828372188111,2.3371156988572057,42201.88193103791,18343.815418020415,2.300605461259714,1.872609405943835,121.3076923076923,65.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,FGBM,27,1,0,14,13,0,0.5185185185185185,0.48148148148148145,0.5185185185185185,3.9468765096519194,3.709473500325141,False,20.976515973572155,21294.78784900715,54.18270552712038,14.78399585332593,3.6649567589624965,56225.899415233835,16323.332299236987,3.4445111074447734,0.9395669310860166,122.37037037037037,44.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,FGBS,17,0,0,8,9,0,0.47058823529411764,0.5294117647058824,0.47058823529411764,2.915639537718993,3.325837511131719,False,25.062762767018434,27005.856236759464,81.06024583146714,24.71277773471375,3.280094479933867,82061.32830989361,21932.341161582004,3.741567200023184,-1.2052840799602942,189.1764705882353,108.0,True,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,FGBX,15,1,0,8,7,0,0.5333333333333333,0.4666666666666667,0.5333333333333333,3.942321924691146,4.199539624772614,False,16.80830027512575,22629.805170652064,42.22668294852041,12.241279923039578,3.4495316841047527,55692.44406634253,15156.067852994182,3.674597171676037,1.5187443576637087,120.26666666666667,44.0,True,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,FSMI,17,1,0,9,8,0,0.5294117647058824,0.47058823529411764,0.5294117647058824,3.8059046288203575,3.5923427680454494,False,26.80603530288934,24082.715300920943,68.67900472211441,20.301055293738848,3.3830263367292064,63037.24254599503,19741.12784978741,3.193193571595955,3.276681125175646,149.41176470588235,66.0,True,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,GAS,29,1,0,17,12,0,0.5862068965517241,0.41379310344827586,0.5862068965517241,4.44449005636624,2.7058263268104765,False,44.60299288653654,15567.552583091676,98.17707323200332,31.293620936208125,3.137287098611463,42124.477113502355,22054.757168323453,1.9099950542191597,6.983701484127227,193.58620689655172,85.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,GC,28,1,0,15,13,0,0.5357142857142857,0.4642857142857143,0.5357142857142857,7.061007023033705,4.71004230075869,False,37.100395717872004,21532.155130000087,80.68023794636541,13.184037622697304,6.119539419962544,51027.02146380122,12500.382947462756,4.082036660657531,3.4252576231058605,178.0,44.5,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,GF,36,1,0,21,15,0,0.5833333333333334,0.4166666666666667,0.5833333333333334,5.68750069302038,5.693289633011911,False,38.143028909483256,16745.083617365955,79.33749806937807,19.529227914369468,4.062500495014557,34822.21947282745,8562.906580280145,4.066635452151365,1.3931945538208852,151.69444444444446,44.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,HE,24,1,0,14,10,0,0.5833333333333334,0.4166666666666667,0.5833333333333334,3.632585941856196,2.059597879150809,False,41.7684538387634,10796.225366811896,98.80182011940961,38.07825895414129,2.594704244182997,35974.64386795552,24453.560534789183,1.471141342250578,6.278233734980824,222.66666666666666,142.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,HG,43,1,0,17,26,0,0.3953488372093023,0.6046511627906976,0.3953488372093023,1.7300140908002657,2.1125532345320175,False,10.85804276648244,9005.340457844883,65.08628439415567,24.598884451611593,2.6459039035768774,43252.03359143934,13386.728129505345,3.230963770460733,-8.603139322246637,126.02325581395348,67.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,HO,33,1,0,20,13,0,0.6060606060606061,0.3939393939393939,0.6060606060606061,3.2265711075623447,1.856685380337408,False,30.43851785189075,10904.343890571177,72.78001101119077,34.70224085472468,2.097271219915524,38994.23869601328,32310.87888703206,1.2068454972193152,10.661579588086326,168.6969696969697,87.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,HTW,23,1,0,11,12,0,0.4782608695652174,0.5217391304347826,0.4782608695652174,1.3713793027378802,1.1727957189365856,False,4.472345555499344,2126.3921838349747,34.531098709990616,23.08151150278433,1.4960501484413238,30176.43361167307,23586.145791683277,1.2794135115671843,-0.2600481119885253,139.91304347826087,108.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,KC,44,1,0,10,34,0,0.22727272727272727,0.7727272727272727,0.22727272727272727,2.150852104909197,1.1919769871454824,False,15.193682159751747,1883.873220404024,113.58318976077918,17.60282037392406,6.45255631472759,51466.31197189301,12699.197000622147,4.052721756294639,-9.416241887106267,122.38636363636364,44.5,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,KE,27,1,0,13,14,0,0.48148148148148145,0.5185185185185185,0.48148148148148145,3.4257887650600116,1.2601272979283398,False,27.840147700305344,3327.472498698401,81.65815201866019,22.133713452452717,3.689310977756936,33478.298444039,24669.723021975013,1.3570601669997504,-0.8742612768596812,207.1851851851852,152.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,LE,39,1,0,18,21,0,0.46153846153846156,0.5384615384615384,0.46153846153846156,2.7389875287856342,1.7901847359932155,False,17.492438896529194,5519.810960168044,59.694738605384956,18.680960853918602,3.195485450249906,27094.773199359497,12973.013816281768,2.0885488586587515,-0.24713435965586308,150.94871794871796,66.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,LFT,21,1,0,10,11,0,0.47619047619047616,0.5238095238095238,0.47619047619047616,4.306966855973974,3.7840939559089097,False,21.969206297104897,13110.942149706534,60.0862844227742,12.682682908049014,4.737663541571372,37422.36405611382,8990.350492481906,4.162503351499801,-0.4591068907932216,142.04761904761904,44.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,LLG,35,1,0,17,18,0,0.4857142857142857,0.5142857142857142,0.4857142857142857,2.1711995863103075,2.1804032371928597,False,17.925636560524183,9284.936291871949,68.41676687137662,29.760430955280906,2.298917209034443,35310.54961216751,15294.809621740524,2.308662251145381,-2.903638099343626,155.22857142857143,110.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,NG,29,1,0,14,15,0,0.4827586206896552,0.5172413793103449,0.4827586206896552,2.014501818429216,1.162895485931273,False,25.958205157427702,3179.8550359130886,106.77251109452614,49.46848038386418,2.1583948054598743,47022.846904004524,37740.27070763893,1.2459594492120782,-3.1748713166700595,176.31034482758622,175.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,NKD,38,1,0,22,16,0,0.5789473684210527,0.42105263157894735,0.5789473684210527,2.2190384264566436,3.0600529263608083,False,14.974461239401446,12546.976503099148,47.08250368088452,29.174097117637764,1.6138461283321046,32192.19281415513,14465.195924602822,2.2254930373533153,2.1221227414660877,85.23684210526316,43.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,NQ,16,1,0,6,10,0,0.375,0.625,0.375,1.7325827635917086,1.833765862998966,False,8.656123996216058,8509.241704319338,54.592061514258496,18.90543851460941,2.8876379393195144,49906.75887916446,16329.26860058773,3.05627643833161,-5.510529394183806,133.5625,66.0,True,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,PA,13,1,0,7,6,0,0.5384615384615384,0.46153846153846156,0.5384615384615384,4.6273847549253295,2.9717888897931237,False,24.311807719411224,21921.306561754533,57.5976219028017,14.521642161210991,3.9663297899359966,61357.73047463371,24087.854669937835,2.5472476198226772,1.738909938607111,135.3846153846154,64.0,True,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,PL,42,0,0,25,17,0,0.5952380952380952,0.40476190476190477,0.5952380952380952,1.2636647580059222,1.4372350692300362,False,3.1567811202469125,2779.825654541028,25.417541484676516,29.57963118038486,0.859292035444027,15351.10555625526,15707.350671509315,0.9773198470764246,2.112057547794482,93.57142857142857,23.5,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,RB,14,1,0,7,7,0,0.5,0.5,0.5,0.6728427963572242,0.7031273056689167,False,-5.452614314396982,-6364.009825726874,22.42806957576408,33.33329820455805,0.6728427963572242,30145.642677554504,42873.66232900826,0.7031273056689166,-0.6171722317229403,125.64285714285714,32.0,True,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,RS,43,1,0,21,22,0,0.4883720930232558,0.5116279069767442,0.4883720930232558,1.2843312680228056,1.1622178619447199,False,5.512933838916724,1780.8095661902585,50.98992526355283,37.89692161187227,1.3454898998334155,26124.95274202437,21456.781647105938,1.2175615696563733,-3.9747747866362544,124.88372093023256,64.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,RTY,12,1,0,7,5,0,0.5833333333333334,0.4166666666666667,0.5833333333333334,2.5117950580995188,2.6680638177720843,False,11.622041044568828,10976.91118002574,33.102202506365785,18.450185001946906,1.7941393272139423,30098.64241228023,15793.51254513055,1.9057598698372031,1.9297322863305388,126.75,44.0,True,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,SB,26,1,0,11,15,0,0.4230769230769231,0.5769230769230769,0.4230769230769231,2.566408788472398,2.621541818943319,False,19.352081392697826,11898.094155046672,68.69743258703039,22.943933916730096,2.994143586551131,45465.99509343698,12718.366533106222,3.5748297531045257,-2.6286106946048644,196.34615384615384,162.5,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,SI,33,1,0,16,17,0,0.48484848484848486,0.5151515151515151,0.48484848484848486,3.0388414445565526,2.2340091033508065,False,16.152870517766114,9797.72917783496,44.13831341969268,17.429660964545768,2.532367870463794,36583.55982891809,15412.464376125636,2.3736346723102315,0.7358652958297353,129.63636363636363,89.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,SJB,22,1,0,12,10,0,0.5454545454545454,0.45454545454545453,0.5454545454545454,2.7571062386739484,2.379552660648013,False,16.49591634824294,12417.514414132578,43.80374623727364,22.948726824801405,1.908765857543503,39267.49027204605,19802.456615363586,1.9829605505400107,2.1173981128212565,133.27272727272728,86.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,SNK,52,1,0,27,25,0,0.5192307692307693,0.4807692307692308,0.5192307692307693,1.9764209890448465,2.255006554351583,False,10.748659995454526,8088.224007273549,40.40563986043329,23.851149847020707,1.6940751334670114,27989.462905331024,13405.114002628521,2.0879690318070216,3.9860547309899537,87.5576923076923,44.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,SXF,14,1,0,6,8,0,0.42857142857142855,0.5714285714285714,0.42857142857142855,5.328529733278191,3.3462695642491576,False,29.08481980642382,19808.49194960709,83.5430162762884,11.758827545974603,7.104706311037588,65919.0917563355,14774.457905439223,4.46169275233221,-0.948040376469336,164.78571428571428,65.0,True,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,YAP,41,1,0,19,22,0,0.4634146341463415,0.5365853658536586,0.4634146341463415,1.6800136531441443,2.2219142943206944,False,6.068496775395418,4869.806054387151,32.3524042087479,16.631241462499904,1.945278966798483,19108.582804833768,7427.319320998563,2.5727428671081727,-2.2801789410184097,123.07317073170732,45.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,YM,10,1,0,4,6,0,0.4,0.6,0.4,1.2768693163591252,1.1049354752771445,False,2.942879866202827,1095.3096672384422,33.930023849332834,17.715216122550512,1.9153039745386877,28833.11159904182,17396.55828729714,1.6574032129157168,-4.419412931466914,89.1,42.0,True,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,ZB,29,1,0,12,17,0,0.41379310344827586,0.5862068965517241,0.41379310344827586,3.264590223170554,2.9409643292536973,False,22.29864846581495,10666.784690746428,71.70876356047407,17.84707004859559,4.017957197748374,39059.12263578816,9374.865623400676,4.166366133109404,-2.229289564807565,178.3793103448276,107.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,ZC,24,1,0,10,14,0,0.4166666666666667,0.5833333333333334,0.4166666666666667,1.8401550050554365,1.3153803892382403,False,16.435068684146817,3541.6372987063564,78.53894591679438,36.114365897324184,2.1747286423382435,35451.286693623064,19250.969411948434,1.8415325449335365,-2.784223930218315,229.16666666666666,130.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,ZF,28,1,0,12,16,0,0.42857142857142855,0.5714285714285714,0.42857142857142855,2.280377062466016,4.2415061869777535,False,22.814117783035815,16458.99379559673,94.80892957902813,31.18199106395844,3.040502749954688,50251.99602902148,8885.757879471836,5.655341582637004,-0.8539228637851529,188.39285714285714,64.5,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,ZL,41,1,0,19,22,0,0.4634146341463415,0.5365853658536586,0.4634146341463415,0.7838352973645938,1.3780853587053232,False,-3.5174117771348805,2962.0514387424214,27.522856506979135,30.324916204324253,0.9075987653695297,23297.48875966352,14600.371702053071,1.5956777837640586,-0.8474711106684167,133.0,85.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,ZM,29,1,0,15,14,0,0.5172413793103449,0.4827586206896552,0.5172413793103449,1.002109560598945,0.654875391375963,False,0.03666717679918777,-4745.309380737851,31.57029848483492,38.773955971552475,0.8142140179866427,17408.205915095765,28481.218626273865,0.6112170319508987,0.4005431735561789,168.0,130.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,ZN,34,1,0,16,18,0,0.47058823529411764,0.5294117647058824,0.47058823529411764,2.806715226737969,2.9355168630128445,False,22.662358034233957,12269.164474265524,74.81224318457916,23.69309543273955,3.157554630080215,39542.26505709437,11973.591599360116,3.30245647088945,-0.9671531724189824,156.52941176470588,64.5,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,ZS,40,1,0,17,23,0,0.425,0.575,0.425,1.185444172374924,0.8581434276048555,False,2.416463566851266,-1746.3899756362975,36.34621887286154,22.662051224547636,1.6038362332131328,24857.801656712036,21410.357703893762,1.1610175785242163,-5.736745063645524,133.95,75.5,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,ZT,29,1,0,14,15,0,0.4827586206896552,0.5172413793103449,0.4827586206896552,3.5689753804303526,2.7765455502643523,False,31.67837342189904,14432.785613841004,85.08504298864402,25.543058256756293,3.3310436884016625,46724.92126941574,15706.540998028755,2.974870232426092,1.1556131010714243,155.06896551724137,67.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,ZW,32,1,0,11,21,0,0.34375,0.65625,0.34375,1.6397302688588893,0.9306248553501718,False,9.785782066344016,-690.7741784023219,72.96731178913407,23.30930493130792,3.130394149639698,26956.5391561319,15172.700210777393,1.7766474511230554,-4.153133538125956,165.1875,64.5,False,directional episode v1
