Window,Cohort definition,Scope,Group,Closed episodes,Open or censored episodes,Entries before window,Wins,Losses,Breakevens,Win rate,Loss rate,Non-breakeven win rate,Profit factor contribution,Profit factor USD,Profit factor denominator zero,Expectancy bps,Expectancy USD,Average win bps,Average loss bps,Payoff ratio contribution,Average win USD,Average loss USD,Payoff ratio USD,Median outcome bps,Mean holding sessions,Median holding sessions,Low sample,Definition version
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,CGB,19,1,0,13,6,0,0.6842105263157895,0.3157894736842105,0.6842105263157895,3.421030699037747,3.068049585124805,False,25.621217800168733,25093.356555778148,52.91352470547082,33.51211382798579,1.5789372457097293,54408.96104969204,38423.786514368636,1.4160228854422177,1.2441925021663551,201.05263157894737,152.0,True,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,CL,40,0,0,17,23,0,0.425,0.575,0.425,1.618766977758322,0.9230752396902092,False,11.670571046822106,-1390.297096959317,71.83901761844074,32.80175902785253,2.190096499320082,39254.51680770029,31432.116069968593,1.2488665007573418,-3.78043214674794,138.25,66.5,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,CT,42,0,0,23,19,0,0.5476190476190477,0.4523809523809524,0.5476190476190477,1.6500555791220972,1.655957362869198,False,10.812886148594508,8400.64359227534,50.12001213802759,36.769424259666586,1.363089391448689,38726.43801924344,28309.52860879131,1.3679647780223807,2.2000077493780474,135.33333333333334,76.5,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,EMD,10,1,0,5,5,0,0.5,0.5,0.5,3.207102683430005,2.9783167493223033,False,27.28589610649121,31833.894775532244,79.29732610983477,24.72553389685237,3.2071026834300045,95850.59828120068,32182.808730136196,2.9783167493223033,-1.169348900283022,152.6,54.0,True,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,ES,19,1,0,12,7,0,0.631578947368421,0.3684210526315789,0.631578947368421,9.613852743674217,5.595518889601067,False,24.68807576481076,18853.063640084514,43.62742886195172,7.779386687430885,5.608080767143293,36346.29097252192,11135.326072665337,3.264052685600622,5.623590491358463,127.05263157894737,44.0,True,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,FCE,15,1,0,7,8,0,0.4666666666666667,0.5333333333333333,0.4666666666666667,3.410566588339706,1.395830153623448,False,37.43898327137538,12025.544571161561,113.50752800287985,29.120993368691064,3.8977903866739494,90870.23945126311,56963.5634489273,1.5952344612839406,-0.7092412275333231,181.06666666666666,109.0,True,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,FDAX,20,0,0,15,5,0,0.75,0.25,0.75,6.892084499985975,6.253480341355906,False,29.630715728357412,36289.35862622816,46.21282368356821,20.115608137274975,2.297361499995325,57596.05087775927,27630.718128365166,2.084493447118635,7.530444265195571,125.8,44.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,FESX,18,1,0,8,10,0,0.4444444444444444,0.5555555555555556,0.4444444444444444,2.0260557234085828,1.1522754480052655,False,15.157013659746925,3827.787285266737,67.3405406184636,26.589807907226426,2.5325696542607283,65171.35280341393,45247.06512925102,1.4403443100065818,-4.451900268671211,154.44444444444446,65.5,True,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,FGBL,25,1,0,14,11,0,0.56,0.44,0.56,3.238474284577886,3.2838123088271445,False,21.626844746851894,25233.018775430264,55.87190494290288,21.957777320849374,2.5445155093111964,64788.67540546827,25110.544208254458,2.5801382426498995,2.659973093658408,125.36,65.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,FGBM,25,1,0,12,13,0,0.48,0.52,0.48,3.586851388459601,3.183047999611123,False,23.5751271819843,28639.330527530434,68.1011915062806,17.52585527121228,3.885755670831234,86996.44923261761,25228.779046396194,3.448301999578716,-2.1398754779480837,133.88,44.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,FGBS,17,0,0,8,9,0,0.47058823529411764,0.5294117647058824,0.47058823529411764,3.3798528511706483,3.1094615288792826,False,30.890930327697404,35678.82533400576,93.22612011307824,24.518127259307786,3.8023344575669795,111759.1423983452,31948.12316762928,3.498144219989193,-1.992810894142925,189.1764705882353,108.0,True,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,FGBX,15,1,0,9,6,0,0.6,0.4,0.6,4.227750107280141,4.549773343837193,False,21.465847913139935,36364.69529958154,46.860422792616575,16.626014406075026,2.818500071520094,77681.54250281902,25610.575505274694,3.0331822292247947,3.8941763188243605,121.73333333333333,44.0,True,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,FSMI,17,1,0,9,8,0,0.5294117647058824,0.47058823529411764,0.5294117647058824,3.029098424275621,2.4742727822557344,False,25.366242916669748,23607.616200718294,71.52746450235925,26.565131367230958,2.692531932689441,74839.05207601572,34027.749158991326,2.1993535842273193,2.900245920218228,150.7058823529412,66.0,True,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,GAS,31,1,0,17,14,0,0.5483870967741935,0.45161290322580644,0.5483870967741935,5.230817323594204,2.359797327835959,False,46.16373558397013,16771.162328961243,104.0780140476599,24.160745407653174,4.307731913548167,53073.3445427861,27310.05893068322,1.9433625052766723,6.631534113515404,179.61290322580646,85.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,GC,28,1,0,14,14,0,0.5,0.5,0.5,6.230459478626797,4.629032080765166,False,43.6569199445313,32778.605783815205,104.00718016745553,16.6933402783929,6.230459478626797,83621.86630438545,18064.65473675503,4.629032080765166,0.3868109951990301,177.07142857142858,45.5,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,GF,36,1,0,22,14,0,0.6111111111111112,0.3888888888888889,0.6111111111111112,4.80325534771189,5.6961972001098955,False,43.336629825395555,26334.12624002399,89.56021854339531,29.300438160032645,3.0566170394530214,52268.185507832306,14419.395466531927,3.624852763706297,3.967388239581526,149.27777777777777,44.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,HE,26,1,0,16,10,0,0.6153846153846154,0.38461538461538464,0.6153846153846154,4.733196719707325,2.928902584262948,False,44.874459427274715,14555.943045767552,92.4541211390436,31.25299931155549,2.9582479498170784,35916.03161834268,19620.19867035263,1.8305641151643426,12.994963190196673,201.3846153846154,107.5,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,HG,45,1,0,16,29,0,0.35555555555555557,0.6444444444444445,0.35555555555555557,1.0148346549168996,1.1496942652059692,False,0.32013983481871505,2098.167291050677,61.59565653701197,33.48704179397756,1.8393878120368807,45322.08132648209,21749.509418152866,2.0838208556858193,-15.152882141335253,118.93333333333334,65.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,HO,33,0,0,23,10,0,0.696969696969697,0.30303030303030304,0.696969696969697,3.8738631646762753,2.189688938517811,False,35.003284892037385,19263.74365377358,67.69757263288443,40.19357691191084,1.6842883324679458,50871.646613006196,53434.43315246146,0.9520386689207873,13.43088868904864,167.45454545454547,87.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,HTW,24,1,0,12,12,0,0.5,0.5,0.5,1.1419497915026138,0.9025393022153092,False,2.3054378936188145,-1980.647993868218,37.093317208454806,32.48244142121716,1.1419497915026138,36683.76481910987,40645.0608068463,0.9025393022153092,0.7846117744292913,136.79166666666666,108.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,KC,44,1,0,14,30,0,0.3181818181818182,0.6818181818181818,0.3181818181818182,1.5342719726982776,0.9859503205417595,False,8.80149082641058,-234.91676410383263,79.4366353857209,24.161576634600905,3.2877256557820242,51811.63141488736,24523.30591429972,2.1127506868751986,-10.73525925141066,112.54545454545455,44.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,KE,28,1,0,14,14,0,0.5,0.5,0.5,3.4619736932136953,1.2112069231510108,False,32.488867112398054,3825.2481984290584,91.37027221328229,26.392537988486193,3.461973693213695,43873.25028541358,36222.75388855547,1.2112069231510108,-1.1381173157089255,198.21428571428572,120.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,LE,37,1,0,18,19,0,0.4864864864864865,0.5135135135135135,0.4864864864864865,3.186685362900753,2.3931738013924377,False,24.15618497582102,11981.593429052715,72.36198191166187,21.51246475287031,3.363723438617462,42307.04948631105,16747.78599361308,2.526127901469796,0.27713332382252787,157.32432432432432,87.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,LFT,21,1,0,10,11,0,0.47619047619047616,0.5238095238095238,0.47619047619047616,5.393668239611328,3.458940168271536,False,22.03483600192717,14827.76710723539,56.80493749574047,9.574347174266737,5.933035063572461,43801.616574913474,11512.096045199234,3.8048341850986893,0.36749933607110846,136.9047619047619,44.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,LLG,43,1,0,19,24,0,0.4418604651162791,0.5581395348837209,0.4418604651162791,1.7367239675319734,2.7881869545693387,False,12.086020920060749,13001.537024897763,64.47987624213,29.392447876577414,2.193756590566703,45879.483529103665,13026.837290931908,3.5219203636665335,-4.584988471175386,112.90697674418605,64.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,NG,39,0,0,21,18,0,0.5384615384615384,0.46153846153846156,0.5384615384615384,1.945795112035722,1.4912426426955896,False,20.302494282305517,6684.094635829388,77.57017157024384,46.50979588695585,1.6678243817449043,37682.53901193005,29480.757136288055,1.2782079794533625,7.301871972422271,123.25641025641026,86.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,NKD,39,1,0,21,18,0,0.5384615384615384,0.46153846153846156,0.5384615384615384,2.649765016046157,2.7844472873241664,False,14.285900849040972,15462.260215909197,42.612617902378815,18.761935713186507,2.2712271566109923,44807.79444056805,18774.19637952613,2.386669103420714,1.2281418044018109,74.53846153846153,23.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,NQ,14,1,0,6,8,0,0.42857142857142855,0.5714285714285714,0.42857142857142855,2.2394243816263875,2.3495985682358675,False,14.916619216714572,17414.000282300214,62.887387840096515,21.061457250821885,2.9858991755018494,70739.89200809658,22580.41851204705,3.132798090981157,-8.548967799395852,150.71428571428572,86.5,True,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,PA,13,1,0,8,5,0,0.6153846153846154,0.38461538461538464,0.6153846153846154,6.7719428852170855,4.225201339079015,False,36.471395292711215,42328.403781126726,69.53396672736315,16.428719002731903,4.232464303260678,90110.59015954897,34123.094424348834,2.640750836924384,10.394452299597267,133.69230769230768,64.0,True,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,PL,43,0,0,23,20,0,0.5348837209302325,0.46511627906976744,0.5348837209302325,1.108374601281183,1.1493632353061258,False,1.5680542572112937,1320.699311784109,29.982010921152952,31.107995906321616,0.9638040011140722,19000.19946330636,19010.72586246648,0.9994462915705442,1.2143960089273915,89.74418604651163,23.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,RB,15,1,0,6,9,0,0.4,0.6,0.4,0.7827602907780934,0.786112542598001,False,-4.151936713968841,-6392.517541240181,37.400749627669384,31.85372760839432,1.1741404361671401,58736.94370612113,49812.15837281439,1.1791688138970013,-4.163783935807645,118.8,23.0,True,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,RS,43,1,0,21,22,0,0.4883720930232558,0.5116279069767442,0.4883720930232558,1.1919082138068735,1.1548638862192606,False,4.482690858572628,2487.8517583323787,57.008183080505965,45.65527898963644,1.248665747797677,37988.68906742914,31399.311127623623,1.209857404610654,-7.980719317026825,124.88372093023256,64.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,RTY,12,1,0,8,4,0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.9104297056321111,2.174345782615546,False,11.080436927069643,13211.624782058278,34.876491385174475,36.51167198914001,0.9552148528160556,36692.736992318925,33750.59963846303,1.087172891307773,2.159134771918168,126.75,44.0,True,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,SB,28,1,0,12,16,0,0.42857142857142855,0.5714285714285714,0.42857142857142855,2.594204470801086,1.8371862451339849,False,21.562799127702704,9935.554046793568,81.87326374425528,23.670049334711738,3.458939294401448,50874.4791936677,20768.63981336203,2.4495816601786466,-2.5497240251253883,178.53571428571428,139.5,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,SI,36,1,0,17,19,0,0.4722222222222222,0.5277777777777778,0.4722222222222222,2.191270255209793,1.8647579116565849,False,13.218442741047596,10192.965826449417,51.48960012326919,21.02417175883489,2.4490667558227095,46545.96749860575,22333.404090743094,2.084141195380889,-1.380911317089404,117.44444444444444,63.5,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,SJB,22,1,0,14,8,0,0.6363636363636364,0.36363636363636365,0.6363636363636364,3.5114833580641425,2.9948705467411156,False,21.92580015252849,20280.00168746015,48.1737446464471,24.00810271182908,2.0065619188937958,47843.833293157244,27956.703622509776,1.7113545981377802,6.282612311154646,134.4090909090909,86.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,SNK,49,1,0,27,22,0,0.5510204081632653,0.4489795918367347,0.5510204081632653,1.7959062025908343,1.89205266632863,False,9.588046948367438,9400.69059033927,39.26306770792301,26.831296711087123,1.463330979888828,36185.5185046198,23471.59821355048,1.5416725429344391,7.536739684799286,84.3061224489796,44.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,SXF,13,1,0,7,6,0,0.5384615384615384,0.46153846153846156,0.5384615384615384,4.2912460665246615,2.450348495848469,False,30.93307335721973,19619.338690356275,74.90166107852208,20.363612317633,3.6782109141639956,61558.09383861413,29309.20898261121,2.1002987107272593,2.530014883349927,180.76923076923077,109.0,True,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,YAP,41,1,0,19,22,0,0.4634146341463415,0.5365853658536586,0.4634146341463415,1.3163641574991065,1.662826281461171,False,3.626859945818657,4104.36591934594,32.564904993650345,21.365088050035983,1.5242111297358076,22218.947790429924,11540.045696590229,1.9253777995866188,-2.91520790249389,118.17073170731707,65.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,YM,8,1,0,3,5,0,0.375,0.625,0.375,1.39786253973506,1.2426940622011524,False,5.580310446594405,3870.317286554541,52.28276036295328,22.44115950322092,2.329770899558433,52847.004355625795,25515.694954888208,2.071156770335254,-10.681294939581093,111.5,74.0,True,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,YXT,47,1,0,24,23,0,0.5106382978723404,0.48936170212765956,0.5106382978723404,1.8191835048222165,0.6739955520174934,False,8.889010082387781,-3472.0381105943256,38.65763896722085,22.173907014829325,1.743384192121291,14057.387112931397,21763.612256882036,0.6459124040167645,0.6955999404058684,113.1063829787234,66.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,YYT,36,1,0,17,19,0,0.4722222222222222,0.5277777777777778,0.4722222222222222,1.8044507995625019,0.9230604290619617,False,14.526695853097223,-838.0937553162075,69.00268346829016,34.21497727628593,2.0167391289227963,21292.495174347867,20639.147008173535,1.0316557736574865,-0.8367712305431688,150.41666666666666,54.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,ZB,30,1,0,11,19,0,0.36666666666666664,0.6333333333333333,0.36666666666666664,3.854394494935628,4.8687401655709355,False,20.883811303994126,20459.41501024746,76.90959020257004,11.55216595307615,6.657590491252448,70221.29217644376,8350.09282281356,8.409642104167979,-5.044836401786986,168.63333333333333,86.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,ZC,24,1,0,11,13,0,0.4583333333333333,0.5416666666666666,0.4583333333333333,2.1873642314474346,1.31135571596515,False,24.8424317184793,5032.8034397847505,99.8503991963358,38.62584845509158,2.5850668189833312,46247.919041053094,29841.52514590385,1.5497840279588135,-2.7331435715177346,229.16666666666666,130.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,ZF,25,1,0,14,11,0,0.56,0.44,0.56,2.6491532144989005,5.86416429712281,False,32.01979386270235,28307.153890435762,91.84945328869502,44.12704540674287,2.0814775256777076,60940.5083563464,13226.206338905042,4.607557662025064,0.07012068490164494,207.48,131.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,ZL,39,1,0,16,23,0,0.41025641025641024,0.5897435897435898,0.41025641025641024,0.6501234117253785,1.3936879382259817,False,-6.556081947760037,3855.245424493913,29.69408316827237,31.773588115434766,0.9345524043552316,33266.72798542502,16604.916357023383,2.0034264111998485,-2.4015426895906455,139.28205128205127,88.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,ZM,30,1,0,14,16,0,0.4666666666666667,0.5333333333333333,0.4666666666666667,1.207524594966809,0.6736201702297226,False,2.900822843177654,-5088.634805603929,36.16936099280319,26.20914803774469,1.3800281085334958,22505.37606357385,29233.39431613449,0.7698516231196829,-0.7083447480890854,161.63333333333333,129.5,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,ZN,35,1,0,16,19,0,0.45714285714285713,0.5428571428571428,0.45714285714285713,2.9644766398139,2.840433604942877,False,21.8879856134394,16109.925280245576,72.25285622835067,20.524537009643762,3.5203160097790063,54388.3740076296,16124.557858604128,3.373014905869667,-1.4723227682320001,149.57142857142858,65.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,ZS,46,1,0,20,26,0,0.43478260869565216,0.5652173913043478,0.43478260869565216,1.0306337820944582,0.5612306145255638,False,0.45890364305919146,-7809.587700886134,35.510198197229656,26.50363062937962,1.3398239167227954,22975.28873758317,31490.26188432406,0.729599798883233,-4.357548979128849,112.15217391304348,55.0,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,ZT,30,1,0,15,15,0,0.5,0.5,0.5,4.25002157833826,3.7291957721870874,False,36.62408074923318,22765.533301228334,95.78590770503715,22.537746206570795,4.25002157833826,62214.02759281814,16682.96099036148,3.729195772187088,1.187077495077337,149.16666666666666,66.5,False,directional episode v1
1990-2014 full post-launch history,closed episodes grouped by exit date,Symbol,ZW,33,1,0,13,20,0,0.3939393939393939,0.6060606060606061,0.3939393939393939,1.9328023999819202,0.8925815995378551,False,15.15372821860028,-1640.1760529689402,79.70542519674035,26.804874817190758,2.9735421538183386,34596.35165876065,25193.919065593178,1.3732024608274693,-3.2775740151446904,158.84848484848484,44.0,False,directional episode v1
